target_id	length	eff_length	est_counts	tpm
CLUG_01492T0	1839	1707.43	405	61.605
CLUG_01493T0	2262	2148.85	53	6.40581
CLUG_01494T0	1803	1720.89	26	3.92395
CLUG_01495T0	1311	1442.05	26	4.68273
CLUG_01496T0	1068	948.286	19	5.20378
CLUG_01497T0	1836	1859.26	15	2.09535
CLUG_01498T0	2316	2214.29	27	3.1669
CLUG_01499T0	3378	3355.49	19	1.47063
CLUG_01500T0	738	671.695	3	1.15999
CLUG_01501T0	2694	2955.43	406	35.6788
CLUG_01502T0	1362	1227.82	551	116.552
CLUG_01503T0	1140	961.789	33	8.91126
CLUG_01504T0	1749	1657.55	1420	222.498
CLUG_01505T0	2106	2139.27	2156	261.75
CLUG_01506T0	399	231.653	125	140.145
CLUG_01507T0	2022	1974.26	165	21.7062
CLUG_01508T0	1605	1531.51	20	3.39167
CLUG_01509T0	4494	4518.53	19	1.0921
CLUG_01510T0	504	339.785	17	12.9942
CLUG_01511T0	666	539.987	12	5.77169
CLUG_01512T0	2535	2466.34	18	1.89551
CLUG_01513T0	972	830.491	174	54.4151
CLUG_01514T0	393	224.238	2	2.31647
CLUG_01515T0	909	768.626	20	6.75802
CLUG_01516T0	369	192.983	7	9.4207
CLUG_01517T0	969	931.872	11	3.06578
CLUG_01518T0	744	625.025	9	3.73981
CLUG_01519T0	234	80.3832	4	12.9241
CLUG_01520T0	1557	1546.91	179	30.0532
CLUG_01521T0	2211	2125.33	179	21.8742
CLUG_01522T0	1185	1077.18	24	5.78667
CLUG_01523T0	867	701.257	1	0.370363
CLUG_01524T0	1578	1444.63	3	0.539347
CLUG_01525T0	1908	1814.55	36	5.15276
CLUG_01526T0	1077	917.942	14	3.96112
CLUG_01527T0	2535	2431.51	69	7.37018
CLUG_01528T0	492	421.596	7	4.31228
CLUG_01529T0	612	480.189	5	2.70435
CLUG_01530T0	1104	975.891	2785	741.189
CLUG_01531T0	534	407.864	50	31.839
CLUG_01532T0	1071	863.33	16	4.81336
CLUG_01533T0	1596	1520.19	12	2.05016
CLUG_01534T0	1230	1033.05	1082	272.027
CLUG_01535T0	2814	2758.42	54	5.08439
CLUG_01536T0	2106	2041.31	46	5.85267
CLUG_01537T0	816	758.621	16	5.47772
CLUG_01538T0	1404	1308.83	1936	384.173
CLUG_01539T0	312	198.85	88	114.937
CLUG_01540T0	2523	2530.62	1517	155.691
CLUG_01541T0	1230	1150.02	980	221.323
CLUG_01542T0	1011	905.256	879	252.187
CLUG_01543T0	744	596.284	3	1.30669
CLUG_01544T0	666	498.283	125	65.1537
CLUG_01545T0	783	677.569	675	258.735
CLUG_01546T0	1842	1773.04	17	2.49021
CLUG_01547T0	681	573.018	89	40.3391
CLUG_01548T0	2883	2738.77	2108	199.903
CLUG_01549T0	969	887.679	428	125.225
CLUG_01550T0	690	554.503	503	235.596
CLUG_01551T0	375	224.081	483	559.817
CLUG_01552T0	1557	1425.88	1339	243.894
CLUG_01553T0	1572	1487.62	1426	248.962
CLUG_01554T0	678	540.953	139	66.736
CLUG_01555T0	600	470.708	274	151.183
CLUG_01556T0	2226	2202.95	372	43.8574
CLUG_01557T0	519	377.529	22	15.1348
CLUG_01558T0	2538	2507.48	5118	530.113
CLUG_01559T0	2313	2226.23	83	9.68307
CLUG_01560T0	1458	1323.79	87	17.0689
CLUG_01561T0	981	830.072	735	229.973
CLUG_01562T0	3219	3158.47	1238	101.8
CLUG_01563T0	237	82.7884	18	56.4687
CLUG_01564T0	1530	1406.74	37	6.83114
CLUG_01565T0	1863	1758.07	89	13.148
CLUG_01566T0	1500	1308.87	4832	958.819
CLUG_01567T0	1266	1213.64	21	4.49402
CLUG_01568T0	1338	1255.21	141	29.1747
CLUG_01569T0	1308	1274.56	188	38.3091
CLUG_01570T0	267	107.775	15	36.1476
CLUG_01571T0	7326	7571.91	99	3.39574
CLUG_01572T0	2355	2335.4	11	1.22331
CLUG_01573T0	720	564.004	29	13.3543
CLUG_01574T0	624	503.839	5	2.57741
CLUG_01575T0	909	835.712	39	12.1203
CLUG_01576T0	2811	2817.4	218	20.0961
CLUG_01577T0	1155	949.379	118.728	32.4801
CLUG_01578T0	759	557.562	54.2724	25.2808
CLUG_01579T0	525	420.539	6	3.70553
CLUG_01580T0	642	498.254	73	38.0519
CLUG_01581T0	681	480.13	2	1.08187
CLUG_01582T0	1257	1181.52	135	29.6755
CLUG_01583T0	927	885.032	52	15.2598
CLUG_01584T0	1335	1244.16	243	50.7266
CLUG_01585T0	1830	1731.47	71	10.65
CLUG_01586T0	1212	1162.34	53.091	11.863
CLUG_01587T0	984	838.402	31.909	9.88476
CLUG_01588T0	924	892.389	17	4.94765
CLUG_01589T0	681	547.41	6	2.84671
CLUG_01590T0	639	507.44	17	8.70099
CLUG_01591T0	465	307.051	13	10.9961
CLUG_01592T0	1278	1164.67	253	56.4184
CLUG_01593T0	2577	2725.54	3	0.285873
CLUG_01594T0	2511	2502.53	5	0.518913
CLUG_01595T0	2157	2077.6	15	1.87514
CLUG_01596T0	942	846.839	2	0.613386
CLUG_01597T0	1176	1048.48	33	8.17444
CLUG_01598T0	804	611.924	29	12.3085
CLUG_01599T0	729	643.654	69	27.8421
CLUG_01600T0	591	476.923	16	8.71318
CLUG_01601T0	564	478.247	99	53.7635
CLUG_01602T0	945	756.964	544	186.65
CLUG_01603T0	1077	1036.69	33	8.26746
CLUG_01604T0	4557	4543.72	31	1.77196
CLUG_01605T0	537	366.792	1	0.708083
CLUG_01606T0	4167	4195.88	35	2.16646
CLUG_01607T0	3045	3078.19	60	5.06245
CLUG_01608T0	849	795.029	34	11.1071
CLUG_01609T0	519	435.704	26	15.4984
CLUG_01610T0	345	178.7	107	155.512
CLUG_01611T0	1272	1249.7	179	37.2009
CLUG_01612T0	1023	916.179	69	19.5602
CLUG_01613T0	1152	1015.33	2	0.511595
CLUG_01614T0	594	409.007	1	0.635
CLUG_01615T0	1872	1732.81	75	11.2413
CLUG_01616T0	930	900.691	60	17.3014
CLUG_01617T0	690	516.51	4	2.01134
CLUG_01618T0	2214	2278.23	110	12.5401
CLUG_01620T0	552	420.47	8.8025	5.43721
CLUG_01619T0	1566	1626.14	65.1975	10.4131
CLUG_01621T0	534	371.371	24	16.7845
CLUG_01622T0	888	789.021	33	10.8625
CLUG_01623T0	870	707.179	1041	382.319
CLUG_01624T0	1149	1008.1	107	27.5667
CLUG_01625T0	3195	3216	464	37.472
CLUG_01626T0	648	527.986	13	6.39478
CLUG_01627T0	408	228.006	536	610.552
CLUG_01628T0	1191	1047.22	17	4.21614
CLUG_01629T0	543	356.123	3	2.1879
CLUG_01630T0	2187	2238.19	111	12.8805
CLUG_01631T0	480	319.989	14	11.3631
CLUG_01632T0	1020	831.334	58	18.12
CLUG_01633T0	1695	1802.49	84	12.1035
CLUG_01634T0	522	340.214	17	12.9778
CLUG_01635T0	630	485.327	3	1.60543
CLUG_01636T0	1227	1141	4	0.910497
CLUG_01637T0	2661	2674.32	139	13.4991
CLUG_01638T0	2058	1954.83	202	26.8378
CLUG_01639T0	882	854.525	22	6.68656
CLUG_01640T0	1929	1879.67	231	31.918
CLUG_01641T0	570	435.621	46	27.4254
CLUG_01642T0	696	545.167	17	8.09886
CLUG_01643T0	1791	1726.69	112	16.8465
CLUG_01644T0	558	379.863	66	45.1255
CLUG_01645T0	855	721.83	49	17.6305
CLUG_01646T0	2382	2420.84	65	6.97351
CLUG_01647T0	1641	1619.83	82	13.1477
CLUG_01648T0	1560	1448.41	10	1.79313
CLUG_01649T0	1440	1423.39	32	5.83891
CLUG_01650T0	3375	3355.23	63	4.87667
CLUG_01651T0	1872	1866.17	26	3.61848
CLUG_01652T0	2499	2494.12	24	2.49918
CLUG_01653T0	1767	1812.32	471	67.498
CLUG_01654T0	492	345.823	16	12.0163
CLUG_01655T0	831	759.586	1	0.341923
CLUG_01656T0	621	495.098	1	0.524582
CLUG_01657T0	2079	2238.73	24	2.78429
CLUG_01658T0	1128	1058.98	83	20.356
CLUG_01659T0	729	616.057	24	10.118
CLUG_01660T0	693	523.645	0	0
CLUG_01661T0	2040	2029.18	86	11.0073
CLUG_01662T0	1839	1694.12	19	2.91282
CLUG_01663T0	1452	1428.55	25	4.54517
CLUG_01664T0	1659	1738.85	109	16.2805
CLUG_01665T0	2061	2179.93	250	29.7854
CLUG_01666T0	939	770.858	23	7.74922
CLUG_01667T0	1500	1402.09	101	18.709
CLUG_01668T0	279	118.198	19	41.7493
CLUG_01669T0	1341	1319.84	166	32.6656
CLUG_01670T0	1920	1902.4	27	3.6861
CLUG_01671T0	1398	1380.69	343	64.5214
CLUG_01672T0	1635	1577.17	92	15.1501
CLUG_01673T0	1680	1650.2	9	1.41648
CLUG_01674T0	1008	884.082	1	0.293773
CLUG_01675T0	1383	1301.18	855	170.66
CLUG_01676T0	969	920.032	194	54.765
CLUG_01677T0	471	348.701	10	7.44819
CLUG_01678T0	1686	1658.12	10	1.56635
CLUG_01679T0	3402	3398.61	334	25.524
CLUG_01680T0	456	320.377	346	280.491
CLUG_01681T0	1089	944.398	172	47.3018
CLUG_01682T0	1230	1185.52	148	32.4235
CLUG_01683T0	1425	1417.81	9	1.64866
CLUG_01684T0	972	942.843	6	1.65279
CLUG_01685T0	1638	1264.65	55618	11422.2
CLUG_01686T0	1515	1698.01	43	6.57709
CLUG_01687T0	168	35.06	924	6844.86
CLUG_01688T0	1491	1486.9	64	11.179
CLUG_01689T0	1020	919.491	13	3.67198
CLUG_01690T0	621	500.84	5	2.59284
CLUG_01691T0	1053	942.56	71	19.5638
CLUG_01692T0	4032	4251.87	24	1.46601
CLUG_01693T0	2148	2111.89	5	0.614897
CLUG_01694T0	249	92.5518	42	117.861
CLUG_01695T0	1443	1347.57	16	3.08372
CLUG_01696T0	2916	2980.55	22	1.91704
CLUG_01697T0	1572	1493.06	19	3.30506
CLUG_01698T0	2343	2307	13	1.46352
CLUG_01699T0	510	347.268	163	121.907
CLUG_01700T0	480	298.011	215	187.375
CLUG_01701T0	687	492.788	1099	579.218
CLUG_01702T0	2067	2163.03	319	38.303
CLUG_01703T0	1287	1190.31	6	1.30917
CLUG_01704T0	999	900.283	1	0.288487
CLUG_01705T0	1872	1809.7	12	1.72219
CLUG_01706T0	552	353.339	10	7.35044
CLUG_01707T0	2814	2800.98	2	0.185449
CLUG_01708T0	1062	951.195	12	3.27655
CLUG_01709T0	1641	1598.84	11	1.78687
CLUG_01710T0	330	164.538	12	18.9418
CLUG_01711T0	360	228.224	9	10.242
CLUG_01712T0	1050	964.108	10	2.69388
CLUG_01713T0	2580	2491.19	106	11.0511
CLUG_01714T0	867	771.213	38	12.7972
CLUG_01715T0	1077	992.244	4	1.047
CLUG_01716T0	675	505.055	19	9.77056
CLUG_01717T0	540	370.678	0	0
CLUG_01718T0	522	372.275	2	1.39531
CLUG_01719T0	627	521.747	22	10.9513
CLUG_01720T0	924	795.424	47	15.3463
CLUG_01721T0	720	542.686	106	50.7296
CLUG_01722T0	1098	1013.42	1	0.256281
CLUG_01723T0	816	638.647	61	24.807
CLUG_01724T0	951	854.071	65	19.7662
CLUG_01725T0	537	374.371	5	3.46875
CLUG_01726T0	1260	1118.39	4	0.928909
CLUG_01727T0	2271	2169.3	56	6.70461
CLUG_01728T0	1893	1786.18	11	1.59946
CLUG_01729T0	1029	882.455	15	4.41472
CLUG_01730T0	591	438.638	5	2.96053
CLUG_01731T0	834	704.4	10	3.68711
CLUG_01732T0	2214	2328.3	8	0.892393
CLUG_01733T0	984	865.987	75	22.4934
CLUG_01734T0	1302	1248.62	45	9.36021
CLUG_01735T0	402	260.918	21	20.9036
CLUG_01736T0	1767	1658.84	531	83.1373
CLUG_01737T0	1224	1110.19	158	36.9629
CLUG_01738T0	1671	1688.7	22	3.38358
CLUG_01739T0	3138	3107.15	78	6.51985
CLUG_01740T0	2460	2475.75	40	4.19622
CLUG_01741T0	783	748.42	9	3.12321
CLUG_01742T0	936	752.068	39	13.4683
CLUG_01743T0	954	938.135	6	1.66108
CLUG_01744T0	906	788.518	2078	684.446
CLUG_01745T0	1734	1571.46	7	1.15691
CLUG_01746T0	1773	1731.25	4	0.600073
CLUG_01747T0	1857	1743.17	5	0.744963
CLUG_01748T0	1581	1543.02	19	3.19805
CLUG_01749T0	2922	2970.87	139	12.1517
CLUG_01750T0	375	207.629	39	48.7844
CLUG_01751T0	822	678.895	55	21.0409
CLUG_01752T0	1698	1637.39	151	23.9513
CLUG_01753T0	1035	920.798	7	1.97442
CLUG_01754T0	1536	1366.64	0	0
CLUG_01755T0	1989	1819.64	0	0
CLUG_01756T0	1170	1009.42	402	103.433
CLUG_01757T0	1374	1285.57	4	0.808106
CLUG_01758T0	1593	1551.78	9	1.50632
CLUG_01759T0	897	843.426	4	1.23174
CLUG_01760T0	588	638.945	10	4.06482
CLUG_01761T0	1077	1005.27	43	11.1094
CLUG_01762T0	774	460.628	5631.72	3175.38
CLUG_01763T0	1386	1373.17	85	16.0768
CLUG_01764T0	453	295.685	20	17.5673
CLUG_01765T0	945	884.953	42	12.3263
CLUG_01766T0	1167	1071.32	48	11.6366
CLUG_01767T0	1077	864.761	31	9.31044
CLUG_01768T0	381	199.167	2	2.60806
CLUG_01769T0	1080	1030.16	15	3.78175
CLUG_01770T0	1332	1347.43	113	21.781
CLUG_01771T0	1032	862.645	0	0
CLUG_01772T0	2136	2073.03	40	5.0114
CLUG_01773T0	2814	2884.39	63	5.67272
CLUG_01774T0	570	468.993	86	47.6252
CLUG_01775T0	1341	1263.2	26	5.34573
CLUG_01776T0	1077	1110.22	7	1.63755
CLUG_01777T0	2286	2389.97	35	3.80347
CLUG_01778T0	2976	2847.75	31	2.82725
CLUG_01779T0	954	828.533	199	62.3804
CLUG_01780T0	2385	2359.62	495	54.4839
CLUG_01781T0	471	330.728	65	51.0443
CLUG_01782T0	435	292.655	3	2.66238
CLUG_01783T0	579	537.718	5	2.41502
CLUG_01784T0	489	352.489	5	3.68408
CLUG_01785T0	1998	1855.43	53	7.41883
CLUG_01786T0	483	353.981	86	63.0991
CLUG_01787T0	1341	1330.85	4	0.780613
CLUG_01788T0	1047	903.726	5	1.43694
CLUG_01789T0	750	674.245	154	59.3209
CLUG_01790T0	2526	2420.04	16	1.71713
CLUG_01791T0	843	651.378	106	42.2647
CLUG_01792T0	1014	952.789	101	27.5315
CLUG_01793T0	306	142.382	106	193.355
CLUG_01794T0	3843	3973.26	30	1.96101
CLUG_01795T0	1710	1681.24	6	0.926887
CLUG_01796T0	750	571.259	6	2.72786
CLUG_01797T0	1590	1460.47	828	147.246
CLUG_01798T0	3405	3514.8	155	11.4534
CLUG_01799T0	2241	2336.12	44	4.89173
CLUG_01800T0	1320	1290.01	125	25.1664
CLUG_01801T0	921	805.089	22	7.09714
CLUG_01802T0	3540	3816.08	36	2.45013
CLUG_01803T0	1623	1600.12	254	41.2274
CLUG_01804T0	402	252.873	3	3.08122
CLUG_01805T0	2466	2691.92	34	3.28036
CLUG_01806T0	2058	2071.76	13	1.6297
CLUG_01807T0	1992	2141.77	14	1.6977
CLUG_01808T0	861	781.256	12	3.98926
CLUG_01809T0	726	558.149	6	2.79194
CLUG_01810T0	1008	960.896	21	5.67607
CLUG_01811T0	2943	3292.09	69	5.44355
CLUG_01812T0	966	977.781	54	14.3436
CLUG_01813T0	504	334.773	0	0
CLUG_01814T0	864	762.963	8	2.72327
CLUG_01815T0	831	691.355	45	16.905
CLUG_01816T0	1734	1840.97	1	0.141078
CLUG_01817T0	1128	1008.46	11	2.83295
CLUG_01818T0	1107	999.175	14	3.63908
CLUG_01819T0	672	576.438	132	59.4739
CLUG_01820T0	5733	5994.88	30	1.29971
CLUG_01821T0	1683	1765.91	27	3.971
CLUG_01822T0	612	459.95	26	14.6814
CLUG_01823T0	2073	2098.8	5	0.618733
CLUG_01824T0	981	846.085	21	6.44629
CLUG_01825T0	2484	2636.91	21	2.06837
CLUG_01826T0	1542	1564.29	26	4.3168
CLUG_01827T0	1047	1138.53	13	2.96553
CLUG_01828T0	684	616.326	5	2.107
CLUG_01829T0	2478	2617.55	9	0.893002
CLUG_01830T0	1587	1510.2	3	0.515931
CLUG_01831T0	993	823.645	0	0
CLUG_01832T0	1491	1438.32	37	6.68114
CLUG_01833T0	567	397.089	26	17.0055
CLUG_01834T0	2073	1999.1	18	2.33853
CLUG_01835T0	1527	1326.36	8	1.56651
CLUG_01836T0	2262	2262.34	43	4.93647
CLUG_01837T0	1584	1614.55	13	2.09121
CLUG_01838T0	2721	3026.73	16	1.37294
CLUG_01839T0	627	562.972	4.15127	1.91513
CLUG_01840T0	1356	1352.72	68.8487	13.2188
CLUG_01841T0	948	812.459	8	2.55737
CLUG_01842T0	1185	1177.18	3	0.661889
CLUG_01843T0	2145	2250.07	18	2.0777
CLUG_01844T0	4836	4989.48	15	0.780802
CLUG_01845T0	1251	1177.92	5	1.10245
CLUG_01846T0	1545	1586.96	3	0.490975
CLUG_01847T0	537	434.394	5	2.98945
CLUG_01848T0	1812	1807.74	2	0.287342
CLUG_01849T0	636	523.542	7	3.47257
CLUG_01850T0	855	788.973	4	1.31675
CLUG_01851T0	2907	3195.45	46	3.73878
CLUG_01852T0	3060	3087.19	79	6.64612
CLUG_01853T0	2406	2660.7	16	1.56181
CLUG_01854T0	909	870.959	3	0.894599
CLUG_01855T0	573	436.434	219	130.326
CLUG_01856T0	1488	1712.08	49	7.43323
CLUG_01857T0	2511	2603.99	24	2.39374
CLUG_01858T0	1692	1681.03	16	2.47201
CLUG_01859T0	1209	1107.7	17	3.98595
CLUG_01860T0	1446	1564.69	249	41.3311
CLUG_01861T0	1272	1106.91	3727	874.485
CLUG_01862T0	1851	1846.79	97	13.6414
CLUG_01863T0	843	721.5	48	17.2786
CLUG_01864T0	927	775.892	38	12.72
CLUG_01865T0	897	821.882	97	30.6526
CLUG_01866T0	1008	884.277	177	51.9864
CLUG_01867T0	1002	969.748	105	28.1213
CLUG_01868T0	1299	1236.77	281	59.0096
CLUG_01869T0	2682	2747.94	1468	138.747
CLUG_01870T0	1506	1580.51	686	112.728
CLUG_01871T0	1353	1226.15	1561	330.647
CLUG_01872T0	2799	2809.63	17	1.57147
CLUG_01873T0	1179	1179.46	112	24.6625
CLUG_01874T0	1221	1298.85	47	9.39815
CLUG_01875T0	462	317.154	28	22.9294
CLUG_01876T0	3594	3818.34	231	15.7124
CLUG_01877T0	537	454.018	60	34.3228
CLUG_01878T0	984	940.063	128	35.3637
CLUG_01879T0	660	568.226	4	1.82829
CLUG_01880T0	984	924.203	31	8.71162
CLUG_01881T0	735	629.106	1300	536.691
CLUG_01882T0	1914	1845.41	4808	676.668
CLUG_01883T0	1128	1032.89	494	124.216
CLUG_01884T0	1644	1836.24	387	54.7378
CLUG_01885T0	657	598.711	78	33.8363
CLUG_01886T0	639	497.356	96	50.1312
CLUG_01887T0	1257	1269.55	233	47.6664
CLUG_01888T0	825	718.912	494	178.466
CLUG_01889T0	2490	2632.31	1729	170.594
CLUG_01890T0	747	716.785	532	192.765
CLUG_01891T0	684	541.032	786	377.315
CLUG_01892T0	825	578.409	2423	1087.99
CLUG_01893T0	762	738.846	8	2.81217
CLUG_01894T0	1023	910.223	7	1.99735
CLUG_01895T0	1887	1854.89	33	4.62063
CLUG_01896T0	942	851.662	29	8.84374
CLUG_01897T0	1251	1261.35	31	6.38307
CLUG_01898T0	1608	1511.76	15	2.57699
CLUG_01899T0	5016	5022.83	707	36.5574
CLUG_01900T0	744	593.366	97	42.4575
CLUG_01901T0	1191	1197.56	239	51.8328
CLUG_01902T0	1167	1077.65	339	81.7012
CLUG_01903T0	603	502.792	315	162.715
CLUG_01904T0	3006	3111.4	24	2.00337
CLUG_01905T0	2217	2205.52	13	1.53087
CLUG_01906T0	564	449.835	1	0.577367
CLUG_01907T0	1728	1840.91	54	7.61844
CLUG_01908T0	963	884.054	364	106.937
CLUG_01909T0	933	835.639	8	2.48643
CLUG_01910T0	753	665.257	24	9.36972
CLUG_01911T0	1290	1270.81	45	9.19676
CLUG_01912T0	1128	1083.76	5	1.19823
CLUG_01913T0	1449	1328.21	100	19.5541
CLUG_01914T0	1638	1563.85	15	2.49116
CLUG_01915T0	1665	1613.83	37	5.95454
CLUG_01916T0	2121	2083.67	171	21.3144
CLUG_01917T0	1179	1141.01	14	3.18673
CLUG_01918T0	642	539.369	35	16.8534
CLUG_01919T0	1641	1666.09	95	14.8092
CLUG_01920T0	843	702.321	58	21.4485
CLUG_01921T0	1317	1203.84	68	14.6705
CLUG_01922T0	699	603.952	70	30.1024
CLUG_01923T0	1464	1471.7	116	20.4712
CLUG_01924T0	498	341.504	29	22.055
CLUG_01925T0	1398	1311.68	1464	289.879
CLUG_01926T0	735	598.906	539	233.741
CLUG_01927T0	2043	2162.32	183	21.9804
CLUG_01928T0	1941	1900.72	161	21.9995
CLUG_01929T0	549	417.483	65	40.437
CLUG_01930T0	1431	1367.37	198	37.6082
CLUG_01931T0	1173	1177.09	143	31.5523
CLUG_01932T0	1431	1403.38	283	52.374
CLUG_01933T0	924	815.971	18	5.72931
CLUG_01934T0	1380	1385.9	4	0.749606
CLUG_01935T0	1332	1395.34	22	4.09495
CLUG_01936T0	915	745.645	0	0
CLUG_01937T0	1257	1263.29	10	2.05591
CLUG_01938T0	909	825.365	43	13.5309
CLUG_01939T0	531	372.432	51	35.5654
CLUG_01940T0	378	248.289	132	138.077
CLUG_01941T0	789	621.811	9181	3834.74
CLUG_01942T0	648	532.629	12	5.85142
CLUG_01943T0	1890	2088.01	11	1.36825
CLUG_01944T0	1467	1652.84	10	1.57135
CLUG_01945T0	1230	1259.83	3	0.618466
CLUG_01946T0	729	559.645	0	0
CLUG_01947T0	1521	1566.72	271	44.9245
CLUG_01948T0	933	915.568	25	7.09176
CLUG_01949T0	1371	1392.45	15	2.79781
CLUG_01950T0	1896	1879.89	54	7.46048
CLUG_01951T0	1992	2013.76	61	7.86732
CLUG_01952T0	2574	2572.43	116	11.7117
CLUG_01953T0	2397	2547.34	205	20.9013
CLUG_01954T0	510	377.06	53	36.5065
CLUG_01955T0	588	436.533	41.5789	24.7378
CLUG_01956T0	672	559.435	108.421	50.3349
CLUG_01957T0	2115	2038.95	1172	149.288
CLUG_01958T0	831	787.807	20	6.59349
CLUG_01959T0	531	326.151	1170	931.691
CLUG_01960T0	546	453.144	77	44.1326
CLUG_01961T0	2787	2917.7	22	1.95834
CLUG_01962T0	600	516.76	21	10.5544
CLUG_01963T0	2775	3028.08	64	5.4893
CLUG_01964T0	1902	1848.96	367	51.5517
CLUG_01965T0	1068	1068.61	188	45.6925
CLUG_01966T0	945	938.985	1431	395.809
CLUG_01967T0	888	923.151	79	22.2259
CLUG_01968T0	753	586.438	5930	2626.26
CLUG_01969T0	2715	2984.95	129	11.2243
CLUG_01970T0	456	295.47	4	3.51602
CLUG_01971T0	600	447.73	402	233.193
CLUG_01972T0	1611	1756.3	11	1.62666
CLUG_01973T0	1404	1310.96	39	7.72645
CLUG_01974T0	675	551.9	7	3.29414
CLUG_01975T0	1155	1109.32	6	1.40475
CLUG_01976T0	462	330.423	17	13.3624
CLUG_01977T0	2205	2486.87	42	4.38633
CLUG_01978T0	2442	2687.78	4	0.386519
CLUG_01979T0	1191	1188.81	25	5.46177
CLUG_01980T0	1797	1773.77	21	3.07486
CLUG_01981T0	1422	1464.95	35	6.2051
CLUG_01982T0	1440	1460.04	74	13.1635
CLUG_01983T0	981	895.195	76	22.0496
CLUG_01984T0	498	384.191	20	13.5203
CLUG_01985T0	1410	1583.54	5	0.82006
CLUG_01986T0	1182	985.912	2392	630.127
CLUG_01987T0	1704	1534.64	0	0
CLUG_01988T0	1881	2129.01	6	0.731945
CLUG_01989T0	477	349.354	29	21.5594
CLUG_01990T0	1002	921.854	38	10.706
CLUG_01991T0	972	926.766	498	139.561
CLUG_01992T0	1158	1083.17	1187	284.616
CLUG_01993T0	1143	1187.32	57	12.4684
CLUG_01994T0	546	430.897	23	13.8631
CLUG_01995T0	1734	1898.16	25	3.42068
CLUG_01996T0	780	610.645	0	0
CLUG_01997T0	1071	998.753	4	1.04018
CLUG_01998T0	1110	1003.25	22	5.69533
CLUG_01999T0	2316	2451.42	806	85.3928
CLUG_02000T0	2943	2909.55	94	8.39087
CLUG_02001T0	4773	5213.42	260	12.9526
CLUG_02002T0	540	370.013	9	6.31729
CLUG_02003T0	483	324.995	25	19.9787
CLUG_02004T0	1857	1863.66	54	7.52546
CLUG_02005T0	1344	1261.29	26	5.35382
CLUG_02006T0	3615	4017.97	5088	328.885
CLUG_02007T0	1584	1539.06	130	21.9378
CLUG_02008T0	234	80.3832	40	129.241
CLUG_02009T0	2025	2088.93	247	30.7098
CLUG_02010T0	2373	2502.02	61	6.33204
CLUG_02011T0	1338	1419.06	49	8.96807
CLUG_02012T0	1242	1262.29	67	13.7854
CLUG_02013T0	1254	1166.18	166	36.9698
CLUG_02014T0	2073	2123.05	656	80.2505
CLUG_02015T0	1743	1783.94	101	14.7044
CLUG_02016T0	2070	2500.74	148	15.3708
CLUG_02017T0	1674	1657.36	15	2.3506
CLUG_02018T0	1629	1746.61	20	2.97398
CLUG_02019T0	1806	1922.73	43	5.80839
CLUG_02020T0	657	571.203	162	73.6596
CLUG_02021T0	849	780.291	116	38.6106
CLUG_02022T0	1332	1303.06	11	2.19246
CLUG_02023T0	1911	2165.41	50	5.99702
CLUG_02024T0	1872	1748.85	1702	252.762
CLUG_02025T0	846	803.436	9	2.90935
CLUG_02026T0	903	877.95	6	1.77495
CLUG_02027T0	1695	1905.33	31	4.22567
CLUG_02028T0	618	521.938	0.00974002	0.00484669
CLUG_02029T0	612	512.823	15.9903	8.09828
CLUG_02030T0	2259	2714.92	1	0.0956639
CLUG_02031T0	459	290.117	0	0
CLUG_02032T0	519	403.456	14	9.01232
CLUG_02033T0	1371	1409.37	5	0.921405
CLUG_02034T0	654	631.48	105	43.1852
CLUG_02035T0	918	889.274	46	13.4347
CLUG_02036T0	750	722.645	16	5.75043
CLUG_02037T0	2799	2832.4	33	3.02596
CLUG_02038T0	1797	1790.56	3	0.435149
CLUG_02039T0	1005	1048.25	15	3.71648
CLUG_02040T0	1308	1350.71	47	9.03735
CLUG_02041T0	1374	1412.16	19	3.49443
CLUG_02042T0	999	995.56	11	2.86966
CLUG_02043T0	900	829.983	18	5.63259
CLUG_02044T0	1164	1047.89	6.51332	1.61432
CLUG_02045T0	552	404.355	1.48668	0.954905
CLUG_02046T0	1836	1666.64	0	0
CLUG_02047T0	1509	1351.1	10	1.92228
CLUG_02048T0	537	411.61	12	7.57182
CLUG_02049T0	822	714.69	57	20.7139
CLUG_02050T0	3561	3949.26	20	1.31528
CLUG_02051T0	795	704.499	32	11.7971
CLUG_02052T0	891	783.355	8	2.65238
CLUG_02053T0	1812	1717.73	25	3.77999
CLUG_02054T0	657	420.858	42	25.919
CLUG_02055T0	720	700.118	4	1.48386
CLUG_02056T0	951	925.399	599	168.113
CLUG_02057T0	3249	3656.55	911	64.7071
CLUG_02058T0	900	841.953	200	61.6946
CLUG_02059T0	660	519.963	49	24.4753
CLUG_02060T0	474	290.207	563	503.855
CLUG_02061T0	2322	2605.9	113	11.2623
CLUG_02062T0	1065	1074.7	13561	3277.24
CLUG_02063T0	1134	1164.01	30	6.69372
CLUG_02064T0	741	624.557	8	3.32677
CLUG_02065T0	1140	1089.4	56	13.3507
CLUG_02066T0	1833	1928.09	121	16.2991
CLUG_02067T0	1170	1144.32	77	17.4762
CLUG_02068T0	693	619.149	52	21.8129
CLUG_02069T0	954	882.402	18	5.29799
CLUG_02070T0	1041	871.645	0	0
CLUG_02071T0	1008	936.529	22	6.10107
CLUG_02072T0	2091	2096.7	52	6.44127
CLUG_02073T0	189	47.6375	2	10.904
