target_id	length	eff_length	est_counts	tpm
CLUG_01423T0	894	474.987	453	28.7166
CLUG_01424T0	864	503.645	589	35.2133
CLUG_01425T0	753	391.796	1520	116.815
CLUG_01426T0	303	151.36	17	3.38185
CLUG_01427T0	1641	1257.7	1529	36.6054
CLUG_01428T0	624	313.386	6742	647.777
CLUG_01429T0	750	385.637	11040	861.999
CLUG_01430T0	471	243.186	7746	959.08
CLUG_01431T0	447	223.229	2079	280.427
CLUG_01432T0	2856	2500.6	1766	21.2648
CLUG_01433T0	1512	1186.82	656	16.6432
CLUG_01434T0	4173	4019.75	4721	35.3632
CLUG_01435T0	2670	2348.03	1192	15.2858
CLUG_01436T0	1467	1041.11	384	11.1058
CLUG_01437T0	1629	1111.84	415	11.2389
CLUG_01438T0	306	152.849	151	29.7461
CLUG_01439T0	6066	5401.39	2007	11.1881
CLUG_01440T0	1482	1017.5	15735	465.638
CLUG_01441T0	1971	1506.62	10513	210.106
CLUG_01442T0	2370	2128.37	20317	287.428
CLUG_01443T0	1671	1217.05	2065	51.089
CLUG_01444T0	1878	1385.98	387	8.40757
CLUG_01445T0	867	427.093	599	42.23
CLUG_01446T0	1431	954.861	1623	51.1793
CLUG_01447T0	1134	691.052	1057	46.0554
CLUG_01448T0	750	394.462	315	24.0448
CLUG_01449T0	1953	1593.87	539	10.1824
CLUG_01450T0	1503	1048.05	2128	61.137
CLUG_01451T0	2472	2017.88	997	14.8771
CLUG_01452T0	4260	3700.15	736	5.98928
CLUG_01453T0	1419	913.298	2377	78.3669
CLUG_01454T0	852	476.669	443	27.9836
CLUG_01455T0	417	218.762	1450	199.578
CLUG_01456T0	693	348.328	2882.12	249.138
CLUG_01457T0	567	284.061	405.879	43.023
CLUG_01458T0	1071	580.737	115	5.96258
CLUG_01459T0	2295	1794.08	2350	39.4405
CLUG_01460T0	912	467.535	2007	129.256
CLUG_01461T0	2103	1559.44	2301	44.4288
CLUG_01462T0	3903	3274.62	9197	84.5671
CLUG_01463T0	3489	2964.03	4171	42.3715
CLUG_01464T0	606	304.091	170	16.833
CLUG_01465T0	606	304.091	619	61.2919
CLUG_01466T0	1233	802.73	413	15.4916
CLUG_01467T0	453	226.246	128	17.0351
CLUG_01468T0	639	321.157	529.288	49.6239
CLUG_01469T0	804	405.551	819.712	60.8599
CLUG_01470T0	1143	660.947	1054	48.0164
CLUG_01471T0	960	495.523	384	23.3337
CLUG_01472T0	1233	748.075	376	15.1342
CLUG_01473T0	696	353.094	2245	191.444
CLUG_01474T0	1059	597.435	680	34.2716
CLUG_01475T0	675	339.906	9298	823.657
CLUG_01476T0	966	520.406	470	27.1939
CLUG_01477T0	2448	1988.81	1783	26.9944
CLUG_01478T0	771	389.086	2405.46	186.152
CLUG_01479T0	1197	706.7	4948	210.82
CLUG_01480T0	1485	988.674	12544	382.032
CLUG_01481T0	180	90.4273	0	0
CLUG_01482T0	2235	1773.59	1626	27.6047
CLUG_01483T0	555	296.659	3308	335.756
CLUG_01484T0	1140	638.393	971	45.7981
CLUG_01485T0	597	299.456	1703	171.237
CLUG_01486T0	1257	773.845	4660	181.321
CLUG_01487T0	153	77.0587	0	0
CLUG_01488T0	990	484.082	11186	695.78
CLUG_01489T0	606	308.02	876	85.6329
CLUG_01490T0	846	422.57	1326	94.4846
CLUG_01491T0	1131	626.731	4246	203.993
CLUG_01492T0	1839	1377.83	2376	51.9239
CLUG_01493T0	2262	1821.89	9119	150.709
CLUG_01494T0	1803	1325.75	1790	40.6543
CLUG_01495T0	1311	818.128	5609	206.433
CLUG_01496T0	1068	536.082	11	0.617843
CLUG_01497T0	1836	1311.17	5033	115.58
CLUG_01498T0	2316	1737.22	1907	33.0531
CLUG_01499T0	3378	2804.83	1483	15.9203
CLUG_01500T0	738	376.987	505	40.3349
CLUG_01501T0	2694	2164.6	98207	1366.1
CLUG_01502T0	1362	950.942	2686	85.0488
CLUG_01503T0	1140	632.218	252	12.0019
CLUG_01504T0	1749	1212.99	103	2.5568
CLUG_01505T0	2106	1638.97	1831	33.6382
CLUG_01506T0	399	210.149	348	49.8618
CLUG_01507T0	2022	1537.58	1119	21.9134
CLUG_01508T0	1605	1097.97	3296	90.3881
CLUG_01509T0	4494	3884.01	6866	53.2279
CLUG_01510T0	504	251.989	203	24.2567
CLUG_01511T0	666	333.064	287	25.946
CLUG_01512T0	2535	1951.48	2620	40.4254
CLUG_01513T0	972	501.209	620	37.2468
CLUG_01514T0	393	196.168	237	36.3778
CLUG_01515T0	909	474.819	756	47.9413
CLUG_01516T0	369	184.188	696	113.779
CLUG_01517T0	969	483.932	1411	87.7928
CLUG_01518T0	744	376.269	479	38.3313
CLUG_01519T0	234	117.159	0	0
CLUG_01520T0	1557	994.413	9409	284.9
CLUG_01521T0	2211	1878.73	1571	25.1784
CLUG_01522T0	1185	669.352	648	29.1499
CLUG_01523T0	867	434.322	1463	101.426
CLUG_01524T0	1578	1083.69	778	21.6168
CLUG_01525T0	1908	1357.52	25724	570.57
CLUG_01526T0	1077	564.595	1313	70.0236
CLUG_01527T0	2535	2017.57	1733	25.8634
CLUG_01528T0	492	245.915	3714	454.75
CLUG_01529T0	612	310.351	390	37.838
CLUG_01530T0	1104	589.585	1766	90.1904
CLUG_01531T0	534	267.22	622	70.0869
CLUG_01532T0	1071	575.735	501	26.2018
CLUG_01533T0	1596	1102.33	1011	27.6158
CLUG_01534T0	1230	684.395	621	27.3213
CLUG_01535T0	2814	2277.04	1197	15.8285
CLUG_01536T0	2106	1535.92	252	4.94024
CLUG_01537T0	816	426.84	1476	104.121
CLUG_01538T0	1404	930.239	573	18.5471
CLUG_01539T0	312	169.283	1062	188.898
CLUG_01540T0	2523	2025.04	2031	30.1991
CLUG_01541T0	1230	736.493	2345	95.8717
CLUG_01542T0	1011	507.99	22	1.30402
CLUG_01543T0	744	376.269	860	68.8203
CLUG_01544T0	666	335.205	582	52.2791
CLUG_01545T0	783	399.525	322	24.2676
CLUG_01546T0	1842	1287.75	577	13.4915
CLUG_01547T0	681	357.216	242	20.3986
CLUG_01548T0	2883	2365.67	1087	13.8354
CLUG_01549T0	969	501.218	1253	75.2732
CLUG_01550T0	690	347.762	603	52.2097
CLUG_01551T0	375	209.178	241	34.691
CLUG_01552T0	1557	1050.83	5975	171.207
CLUG_01553T0	1572	1080	2270	63.2876
CLUG_01554T0	678	341.475	6833	602.515
CLUG_01555T0	600	301	762	76.2262
CLUG_01556T0	2226	1801.94	2228	37.2299
CLUG_01557T0	519	259.596	559	64.8381
CLUG_01558T0	2538	2006.19	3136	47.0674
CLUG_01559T0	2313	1750.95	1662	28.5807
CLUG_01560T0	1458	930.941	705	22.8025
CLUG_01561T0	981	506.314	434	25.8099
CLUG_01562T0	3219	2652.46	6038	68.5425
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	1036.79	934	27.1252
CLUG_01565T0	1863	1243.65	51369.2	1243.71
CLUG_01566T0	1500	904.743	7445.82	247.801
CLUG_01567T0	1266	777.901	1483	57.4027
CLUG_01568T0	1338	838.659	1165	41.827
CLUG_01569T0	1308	864.757	875	30.467
CLUG_01570T0	267	133.506	5	1.12768
CLUG_01571T0	7326	6614.6	4153	18.9049
CLUG_01572T0	2355	1829.32	4540	74.728
CLUG_01573T0	720	363.554	301	24.9295
CLUG_01574T0	624	373.379	5316	428.698
CLUG_01575T0	909	453.795	2254	149.558
CLUG_01576T0	2811	2289.35	8029	105.6
CLUG_01577T0	1155	691.226	1668	72.6595
CLUG_01578T0	759	394.753	0	0
CLUG_01579T0	525	262.643	4390	503.285
CLUG_01580T0	642	331.34	662	60.1589
CLUG_01581T0	681	343.046	549	48.1877
CLUG_01582T0	1257	776.035	4124	160.012
CLUG_01583T0	927	479.641	3041	190.905
CLUG_01584T0	1335	838.835	691	24.8038
CLUG_01585T0	1830	1307.36	1454	33.4877
CLUG_01586T0	1212	714.773	631	26.5814
CLUG_01587T0	984	491.412	328	20.0976
CLUG_01588T0	924	456.14	572	37.7584
CLUG_01589T0	681	343.046	69	6.05638
CLUG_01590T0	639	321.157	101	9.46936
CLUG_01591T0	465	232.287	34	4.40727
CLUG_01592T0	1278	788.823	613	23.399
CLUG_01593T0	2577	2052.02	5399	79.2225
CLUG_01594T0	2511	1947.72	1116	17.2526
CLUG_01595T0	2157	1656.71	1307	23.7544
CLUG_01596T0	942	484.295	2757	171.413
CLUG_01597T0	1176	656.871	2050	93.9701
CLUG_01598T0	804	397.855	2782	210.547
CLUG_01599T0	729	372.332	776	62.755
CLUG_01600T0	591	300.296	863	86.532
CLUG_01601T0	564	282.526	1093	116.487
CLUG_01602T0	945	485.98	820	50.8056
CLUG_01603T0	1077	552.808	3155	171.847
CLUG_01604T0	4557	3987.54	2249	16.9825
CLUG_01605T0	537	268.748	331	37.0851
CLUG_01606T0	4167	3558.91	2764	23.385
CLUG_01607T0	3045	2602.15	1683	19.4745
CLUG_01608T0	849	422.647	3641	259.393
CLUG_01609T0	519	259.596	4862	563.941
CLUG_01610T0	345	172.233	70	12.2376
CLUG_01611T0	1272	807.482	620	23.1193
CLUG_01612T0	1023	537.138	1972	110.545
CLUG_01613T0	1152	676.203	612	27.2515
CLUG_01614T0	594	297.913	253	25.571
CLUG_01615T0	1872	1386.17	2779	60.3654
CLUG_01616T0	930	477.573	26338	1660.58
CLUG_01617T0	690	347.762	1842	159.486
CLUG_01618T0	2214	1667.55	3958	71.468
CLUG_01620T0	552	276.395	3.12194	0.340103
CLUG_01619T0	1566	1018.73	6560.88	193.919
CLUG_01621T0	534	267.22	316	35.6069
CLUG_01622T0	888	448.759	311	20.8672
CLUG_01623T0	870	444.319	2	0.135535
CLUG_01624T0	1149	646.151	684	31.8741
CLUG_01625T0	3195	2664.21	5270	59.5606
CLUG_01626T0	648	325.831	12742	1177.5
CLUG_01627T0	408	203.669	82	12.1228
CLUG_01628T0	1191	683.171	456	20.0979
CLUG_01629T0	543	271.804	96	10.6348
CLUG_01630T0	2187	1708.39	1481	26.1027
CLUG_01631T0	480	239.852	456	57.245
CLUG_01632T0	1020	497.951	422	25.5177
CLUG_01633T0	1695	1215.6	1188	29.4267
CLUG_01634T0	522	261.119	23	2.65219
CLUG_01635T0	630	316.491	22	2.09304
CLUG_01636T0	1227	750.508	1019	40.8823
CLUG_01637T0	2661	2123.05	757	10.7362
CLUG_01638T0	2058	1560.15	1018	19.647
CLUG_01639T0	882	441.986	1178	80.2515
CLUG_01640T0	1929	1411.39	1531	32.662
CLUG_01641T0	570	295.684	202	20.5703
CLUG_01642T0	696	366.146	804	66.1177
CLUG_01643T0	1791	1272.44	2123	50.2378
CLUG_01644T0	558	279.459	4208	453.392
CLUG_01645T0	855	464.429	3356	217.58
CLUG_01646T0	2382	2023.13	1379	20.5237
CLUG_01647T0	1641	1194.81	1011	25.4781
CLUG_01648T0	1560	1032.57	562	16.3883
CLUG_01649T0	1440	974.701	630	19.4619
CLUG_01650T0	3375	2825.41	972	10.3586
CLUG_01651T0	1872	1430.82	1668	35.1016
CLUG_01652T0	2499	2006.34	2184	32.7766
CLUG_01653T0	1767	1269.96	2347	55.6469
CLUG_01654T0	492	249.515	55	6.63717
CLUG_01655T0	831	459.872	410	26.845
CLUG_01656T0	621	321.993	395	36.9375
CLUG_01657T0	2079	1567.31	4057	77.9409
CLUG_01658T0	1128	632.511	816	38.8453
CLUG_01659T0	729	368.314	7099	580.357
CLUG_01660T0	693	352.509	432	36.9003
CLUG_01661T0	2040	1519.36	2343	46.4331
CLUG_01662T0	1839	1274.16	27	0.638053
CLUG_01663T0	1452	963.68	3592	112.233
CLUG_01664T0	1659	1122.71	4128	110.711
CLUG_01665T0	2061	1543.78	3778	73.6874
CLUG_01666T0	939	479.206	755	47.4396
CLUG_01667T0	1500	983.878	328	10.038
CLUG_01668T0	279	139.454	4	0.863663
CLUG_01669T0	1341	817.276	890	32.7897
CLUG_01670T0	1920	1362.82	10671	235.767
CLUG_01671T0	1398	923.33	2016	65.743
CLUG_01672T0	1635	1169.72	144	3.70677
CLUG_01673T0	1680	1122.6	226	6.06179
CLUG_01674T0	1008	486.642	662	40.9605
CLUG_01675T0	1383	912.091	1012	33.4086
CLUG_01676T0	969	499.002	2156	130.096
CLUG_01677T0	471	264.454	275	31.3111
CLUG_01678T0	1686	1292.36	1937	45.1298
CLUG_01679T0	3402	3025.36	5523	54.9685
CLUG_01680T0	456	227.756	951	125.727
CLUG_01681T0	1089	591.232	34	1.73156
CLUG_01682T0	1230	714.395	774	32.6226
CLUG_01683T0	1425	940.294	2562	82.0412
CLUG_01684T0	972	502.239	264	15.8274
CLUG_01685T0	1638	1112.98	13636.2	368.91
CLUG_01686T0	1515	979.614	13024.8	400.344
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	974.349	4711	145.584
CLUG_01689T0	1020	568.626	1083	57.3479
CLUG_01690T0	621	311.834	532	51.3693
CLUG_01691T0	1053	583.792	2840	146.479
CLUG_01692T0	4032	3643.28	5377	44.4389
CLUG_01693T0	2148	1677.66	653	11.7199
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	1017.06	1922	56.9014
CLUG_01696T0	2916	2423.05	8851	109.988
CLUG_01697T0	1572	1102.37	3714	101.445
CLUG_01698T0	2343	1788.87	22433	377.593
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	341.859	8862.48	780.592
CLUG_01702T0	2067	1498.77	45618.5	916.48
CLUG_01703T0	1287	788.399	970	37.0461
CLUG_01704T0	999	536.439	1072	60.1715
CLUG_01705T0	1872	1360.66	859	19.0091
CLUG_01706T0	552	276.395	246	26.7992
CLUG_01707T0	2814	2288.29	1298	17.0797
CLUG_01708T0	1062	565.302	938	49.9618
CLUG_01709T0	1641	1105.03	3069	83.6256
CLUG_01710T0	330	164.772	119	21.746
CLUG_01711T0	360	179.702	115	19.269
CLUG_01712T0	1050	527.863	612	34.9097
CLUG_01713T0	2580	2046.53	1163	17.1111
CLUG_01714T0	867	455.508	1977	130.685
CLUG_01715T0	1077	611.726	1071	52.7168
CLUG_01716T0	675	339.906	81	7.17533
CLUG_01717T0	540	270.275	771	85.8942
CLUG_01718T0	522	261.119	562	64.8058
CLUG_01719T0	627	314.938	826	78.9717
CLUG_01720T0	924	454.278	839	55.6104
CLUG_01721T0	720	363.554	2374	196.62
CLUG_01722T0	1098	608.659	932	46.106
CLUG_01723T0	816	406.361	438	32.4547
CLUG_01724T0	951	464.219	322	20.8857
CLUG_01725T0	537	268.748	200	22.4079
CLUG_01726T0	1260	766.203	556	21.8498
CLUG_01727T0	2271	1700.56	1812	32.0835
CLUG_01728T0	1893	1398.93	1219	26.2375
CLUG_01729T0	1029	565.546	167	8.89128
CLUG_01730T0	591	296.37	1168	118.666
CLUG_01731T0	834	424.64	2571	182.304
CLUG_01732T0	2214	1688.39	19685	351.058
CLUG_01733T0	984	556.258	1174	63.5489
CLUG_01734T0	1302	848.428	5199	184.51
CLUG_01735T0	402	206.384	1061	154.795
CLUG_01736T0	1767	1274.08	5469	129.249
CLUG_01737T0	1224	729.841	112	4.62068
CLUG_01738T0	1671	1176.82	2600	66.5244
CLUG_01739T0	3138	2567.62	803	9.41674
CLUG_01740T0	2460	1984.66	4875	73.9613
CLUG_01741T0	783	397.091	2235	169.474
CLUG_01742T0	936	480.931	278	17.4052
CLUG_01743T0	954	544.364	4120.22	227.901
CLUG_01744T0	906	499.723	2431.78	146.525
CLUG_01745T0	1734	1194.27	1412	35.5999
CLUG_01746T0	1773	1233.2	10706	261.402
CLUG_01747T0	1857	1357.68	1570	34.819
CLUG_01748T0	1581	1057.62	4432	126.179
CLUG_01749T0	2922	2388.54	2321	29.2589
CLUG_01750T0	375	190.587	380	60.0353
CLUG_01751T0	822	409.88	264	19.3938
CLUG_01752T0	1698	1222.9	2827	69.6067
CLUG_01753T0	1035	526.281	401	22.9426
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	667.512	535	24.133
CLUG_01757T0	1374	900.937	2430	81.2135
CLUG_01758T0	1593	1180.14	2449	62.4845
CLUG_01759T0	897	485.838	2319	143.723
CLUG_01760T0	588	294.829	3126.38	319.292
CLUG_01761T0	1077	602.786	5449	272.189
CLUG_01762T0	774	392.268	5112.7	392.45
CLUG_01763T0	1386	880.103	741	25.3513
CLUG_01764T0	453	226.246	115	15.305
CLUG_01765T0	945	465.022	871	56.3976
CLUG_01766T0	1167	634.905	1804	85.5547
CLUG_01767T0	1077	572.08	287	15.1057
CLUG_01768T0	381	190.175	8	1.26664
CLUG_01769T0	1080	606.794	278	13.7949
CLUG_01770T0	1332	856.013	1020	35.8786
CLUG_01771T0	1032	548.166	377	20.7083
CLUG_01772T0	2136	1639.98	818	15.0187
CLUG_01773T0	2814	2315.04	2571	33.4395
CLUG_01774T0	570	287.254	1223	128.196
CLUG_01775T0	1341	864.247	1243	43.3061
CLUG_01776T0	1077	669.6	1172	52.7021
CLUG_01777T0	2286	1844.94	6504	106.149
CLUG_01778T0	2976	2371.47	1482	18.8169
CLUG_01779T0	954	471.912	711	45.3654
CLUG_01780T0	2385	1809.59	16647	276.995
CLUG_01781T0	471	246.808	474	57.8276
CLUG_01782T0	435	217.201	44	6.09967
CLUG_01783T0	579	296.397	369	37.486
CLUG_01784T0	489	244.398	357	43.9831
CLUG_01785T0	1998	1571.79	4195	80.3624
CLUG_01786T0	483	241.367	710	88.572
CLUG_01787T0	1341	865.829	6415	223.09
CLUG_01788T0	1047	558.822	1277	68.8071
CLUG_01789T0	750	399.176	843	63.5886
CLUG_01790T0	2526	1950.59	1471	22.7071
CLUG_01791T0	843	429.541	330	23.1326
CLUG_01792T0	1014	571.367	425	22.397
CLUG_01793T0	306	161.59	36	6.70817
CLUG_01794T0	3843	3345.76	4671	42.037
CLUG_01795T0	1710	1208.39	1324	32.9912
CLUG_01796T0	750	379.459	1335	105.933
CLUG_01797T0	1590	1056.54	1354	38.5878
CLUG_01798T0	3405	2869.63	10426	109.398
CLUG_01799T0	2241	1771.58	6527	110.935
CLUG_01800T0	1320	916.171	2145	70.4964
CLUG_01801T0	921	472.547	1148	73.1497
CLUG_01802T0	3540	3098.82	17246	167.575
CLUG_01803T0	1623	1183.05	601	15.2963
CLUG_01804T0	402	230.94	64	8.34445
CLUG_01805T0	2466	2349.97	1265	16.2085
CLUG_01806T0	2058	1565.92	2237	43.0143
CLUG_01807T0	1992	1703.78	6258	110.596
CLUG_01808T0	861	499.543	337	20.3129
CLUG_01809T0	726	396.26	182	13.8295
CLUG_01810T0	1008	578.489	39	2.02995
CLUG_01811T0	2943	2561.46	183029	2151.53
CLUG_01812T0	966	570.221	2371	125.2
CLUG_01813T0	504	267.46	52	5.85411
CLUG_01814T0	864	442.899	140	9.51787
CLUG_01815T0	831	426.049	4051	286.298
CLUG_01816T0	1734	1276.24	7664	180.817
CLUG_01817T0	1128	649.64	352	16.315
CLUG_01818T0	1107	606.461	1675	83.1626
CLUG_01819T0	672	338.338	168	14.9511
CLUG_01820T0	5733	5155.34	4367	25.506
CLUG_01821T0	1683	1181.86	1098	27.9738
CLUG_01822T0	612	307.186	249	24.407
CLUG_01823T0	2073	1650.31	1335	24.3575
CLUG_01824T0	981	509.285	2839	167.85
CLUG_01825T0	2484	2215.14	980	13.3211
CLUG_01826T0	1542	1169.76	447	11.506
CLUG_01827T0	1047	528.019	776990	44308
CLUG_01828T0	684	349.233	341	29.4005
CLUG_01829T0	2478	2341.18	925	11.8966
CLUG_01830T0	1587	1152.42	1664	43.4771
CLUG_01831T0	993	486.585	532	32.9207
CLUG_01832T0	1491	1071.47	719	20.2053
CLUG_01833T0	567	284.061	4	0.423998
CLUG_01834T0	2073	1496.1	20	0.402519
CLUG_01835T0	1527	976.228	26	0.801933
CLUG_01836T0	2262	1744.86	2019	34.8412
CLUG_01837T0	1584	1131.2	3049	81.1582
CLUG_01838T0	2721	2609.48	415.01	4.78873
CLUG_01839T0	627	314.938	0	0
CLUG_01840T0	1356	1024.97	64.9901	1.90921
CLUG_01841T0	948	485.688	911	56.4777
CLUG_01842T0	1185	800.509	538	20.2363
CLUG_01843T0	2145	1651.56	6428	117.192
CLUG_01844T0	4836	4477.78	11133	74.8628
CLUG_01845T0	1251	844.042	3319	118.402
CLUG_01846T0	1545	1223.12	307	7.55761
CLUG_01847T0	537	268.748	0	0
CLUG_01848T0	1812	1443.37	1386	28.9136
CLUG_01849T0	636	324.545	1011	93.7979
CLUG_01850T0	855	426.878	800	56.4289
CLUG_01851T0	2907	2927.22	920	9.46342
CLUG_01852T0	3060	2626.65	3564	40.8556
CLUG_01853T0	2406	2391.65	1130	14.2265
CLUG_01854T0	909	458.621	142	9.32289
CLUG_01855T0	573	287.133	324	33.9764
CLUG_01856T0	1488	1004.62	7780	233.181
CLUG_01857T0	2511	2146.2	1244	17.4529
CLUG_01858T0	1692	1303.06	3350	77.4097
CLUG_01859T0	1209	740.036	1157	47.0757
CLUG_01860T0	1446	1000.9	1764.39	53.0787
CLUG_01861T0	1272	811.656	928.612	34.4491
CLUG_01862T0	1851	1497.06	272	5.47073
CLUG_01863T0	843	438.578	942	64.6726
CLUG_01864T0	927	471.67	310	19.7897
CLUG_01865T0	897	479.622	817	51.2908
CLUG_01866T0	1008	526.52	1674	95.732
CLUG_01867T0	1002	529.746	219	12.4478
CLUG_01868T0	1299	812.827	3202	118.615
CLUG_01869T0	2682	2318.47	3242	42.1044
CLUG_01870T0	1506	993.943	13528	409.815
CLUG_01871T0	1353	843.527	7274	259.651
CLUG_01872T0	2799	2313.47	9981	129.905
CLUG_01873T0	1179	848.263	434.402	15.4197
CLUG_01874T0	1221	913.452	158.598	5.22792
CLUG_01875T0	462	230.776	131	17.0921
CLUG_01876T0	3594	3169.99	4182	39.7231
CLUG_01877T0	537	309.792	61.732	6.00006
CLUG_01878T0	984	573.987	397.268	20.84
CLUG_01879T0	660	332.076	593	53.7691
CLUG_01880T0	984	568.517	842	44.5949
CLUG_01881T0	735	365.902	2413	198.568
CLUG_01882T0	1914	1441.84	907	18.9411
CLUG_01883T0	1128	688.403	5050	220.884
CLUG_01884T0	1644	1487.86	125	2.52968
CLUG_01885T0	657	330.514	0	0
CLUG_01886T0	639	340.504	524	46.3367
CLUG_01887T0	1257	876.335	1071	36.7989
CLUG_01888T0	825	411.528	319	23.3404
CLUG_01889T0	2490	2126.51	3759	53.2255
CLUG_01890T0	747	377.863	293218	23365.3
CLUG_01891T0	684	344.617	1013	88.5094
CLUG_01892T0	825	419.751	46709	3350.62
CLUG_01893T0	762	385.854	0	0
CLUG_01894T0	1023	519.886	587	33.9974
CLUG_01895T0	1887	1446.97	1444	30.0486
CLUG_01896T0	942	481.389	719	44.9727
CLUG_01897T0	1251	811.761	7015	260.205
CLUG_01898T0	1608	1131.15	43	1.14462
CLUG_01899T0	5016	4504.03	5167	34.5424
CLUG_01900T0	744	391.129	644	49.5772
CLUG_01901T0	1191	683.254	3219	141.858
CLUG_01902T0	1167	711.137	560	23.7111
CLUG_01903T0	603	348	779.689	67.4617
CLUG_01904T0	3006	2568.33	10118.3	118.624
CLUG_01905T0	2217	1730.77	3250	56.5405
CLUG_01906T0	564	310.972	230	22.2701
CLUG_01907T0	1728	1296.11	2790	64.8153
CLUG_01908T0	963	570.881	1140	60.1278
CLUG_01909T0	933	546.175	1009	55.6257
CLUG_01910T0	753	412.077	515	37.6309
CLUG_01911T0	1290	872.504	859	29.6443
CLUG_01912T0	1128	686.538	560	24.5606
CLUG_01913T0	1449	953.931	91	2.87237
CLUG_01914T0	1638	1158.16	433	11.2573
CLUG_01915T0	1665	1194.33	155	3.90773
CLUG_01916T0	2121	1673.56	2347	42.2267
CLUG_01917T0	1179	732.018	938	38.5831
CLUG_01918T0	642	347.18	14908	1292.95
CLUG_01919T0	1641	1220.1	5779	142.618
CLUG_01920T0	843	427.976	461	32.4338
CLUG_01921T0	1317	835.535	881	31.7488
CLUG_01922T0	699	361.716	2190	182.302
CLUG_01923T0	1464	1007.96	3604	107.661
CLUG_01924T0	498	248.951	581	70.2715
CLUG_01925T0	1398	918.167	267	8.75599
CLUG_01926T0	735	405.115	1584	117.732
CLUG_01927T0	2043	1570.85	822	15.7563
CLUG_01928T0	1941	1519.79	918	18.1876
CLUG_01929T0	549	280.645	578	62.0136
CLUG_01930T0	1431	937.267	561	18.0225
CLUG_01931T0	1173	815.69	573	21.1517
CLUG_01932T0	1431	975.642	1926	59.4404
CLUG_01933T0	924	475.095	1031	65.3423
CLUG_01934T0	1380	930.476	12166	393.694
CLUG_01935T0	1332	978.625	773	23.7837
CLUG_01936T0	915	501.131	3004	180.495
CLUG_01937T0	1257	822.488	567	20.7572
CLUG_01938T0	909	471.269	2941	187.907
CLUG_01939T0	531	265.694	1494	169.311
CLUG_01940T0	378	188.678	1182	188.631
CLUG_01941T0	789	400.313	27005	2031.24
CLUG_01942T0	648	325.831	0	0
CLUG_01943T0	1890	1715.89	962	16.8812
CLUG_01944T0	1467	1242.34	9240	223.949
CLUG_01945T0	1230	731.702	4329	178.143
CLUG_01946T0	729	435.246	251	17.3642
CLUG_01947T0	1521	1096.91	3343	91.7663
CLUG_01948T0	933	479.451	213	13.3768
CLUG_01949T0	1371	1047.41	556	15.9836
CLUG_01950T0	1896	1444	7596	158.392
CLUG_01951T0	1992	1550.29	4332	84.1378
CLUG_01952T0	2574	2095.35	1568	22.5323
CLUG_01953T0	2397	2019.22	986	14.7031
CLUG_01954T0	510	276.184	30233	3296.09
CLUG_01955T0	588	340.788	730.587	64.5511
CLUG_01956T0	672	394.62	2518.41	192.16
CLUG_01957T0	2115	1684.83	9923	177.338
CLUG_01958T0	831	466.528	564	36.4014
CLUG_01959T0	531	265.694	1276.21	144.629
CLUG_01960T0	546	273.333	1149.01	126.575
CLUG_01961T0	2787	2334.76	4269	55.0553
CLUG_01962T0	600	314.507	2334	223.453
CLUG_01963T0	2775	2484.09	928	11.2486
CLUG_01964T0	1902	1534.21	323	6.33917
CLUG_01965T0	1068	589.722	3138	160.222
CLUG_01966T0	945	570.505	5579	294.451
CLUG_01967T0	888	491.173	5469.91	335.322
CLUG_01968T0	753	400.395	2522.09	189.665
CLUG_01969T0	2715	2486.06	899	10.8884
CLUG_01970T0	456	239.71	863	108.403
CLUG_01971T0	600	335.746	1221	109.502
CLUG_01972T0	1611	1320.52	813	18.538
CLUG_01973T0	1404	986.884	2223	67.825
CLUG_01974T0	675	339.906	4314	382.153
CLUG_01975T0	1155	701.048	213	9.14845
CLUG_01976T0	462	230.776	299	39.0118
CLUG_01977T0	2205	1922.76	6388	100.036
CLUG_01978T0	2442	2039.35	4655	68.7297
CLUG_01979T0	1191	663.417	13574	616.081
CLUG_01980T0	1797	1432.12	8253	173.519
CLUG_01981T0	1422	1012.97	121	3.59671
CLUG_01982T0	1440	1032.84	1552	45.2456
CLUG_01983T0	981	556.226	1245	67.396
CLUG_01984T0	498	248.951	0	0
CLUG_01985T0	1410	992.309	11220	340.457
CLUG_01986T0	1182	753.798	0	0
CLUG_01987T0	1704	1475.19	137	2.79634
CLUG_01988T0	1881	1694.31	843	14.9814
CLUG_01989T0	477	272.56	0	0
CLUG_01990T0	1002	585.17	3066.72	157.8
CLUG_01991T0	972	567.697	1919.28	101.798
CLUG_01992T0	1158	734.81	2450	100.394
CLUG_01993T0	1143	723.428	1.14837e-07	4.77973e-09
CLUG_01994T0	546	297.856	137	13.8494
CLUG_01995T0	1734	1304.06	15490	357.66
CLUG_01996T0	780	429.803	3	0.210169
CLUG_01997T0	1071	629.262	3226	154.365
CLUG_01998T0	1110	651.444	1432	66.1884
CLUG_01999T0	2316	2081.86	3202	46.3111
CLUG_02000T0	2943	2461.57	898	10.9845
