target_id	length	eff_length	est_counts	tpm
CLUG_01369T0	969	871.877	728	40.3384
CLUG_01370T0	1320	1417.47	169	5.75992
CLUG_01371T0	5079	6040.62	370	2.95912
CLUG_01372T0	702	571.678	806	68.1124
CLUG_01373T0	1248	1242.12	513	19.9525
CLUG_01374T0	2853	3489.37	284	3.932
CLUG_01375T0	618	542.229	221	19.6903
CLUG_01376T0	486	365.128	65	8.60025
CLUG_01377T0	912	923.879	729.61	38.1521
CLUG_01378T0	885	888.538	681.39	37.0478
CLUG_01379T0	924	886.918	432	23.5311
CLUG_01380T0	504	345.021	422	59.0893
CLUG_01381T0	1974	1949.42	1064	26.368
CLUG_01382T0	2823	3688.01	104	1.36234
CLUG_01383T0	2106	2056.45	22603	530.994
CLUG_01384T0	1143	1286.92	62	2.32747
CLUG_01385T0	1347	1718.35	178	5.00439
CLUG_01386T0	1014	1053.57	52	2.38442
CLUG_01387T0	2514	2613.63	1613	29.8149
CLUG_01388T0	2844	3288.04	512	7.52271
CLUG_01389T0	1809	1927.85	142	3.55842
CLUG_01390T0	528	409.925	5	0.589262
CLUG_01391T0	2007	2160.97	119	2.66037
CLUG_01392T0	999	987.924	90.1056	4.40626
CLUG_01393T0	999	971.202	7457.89	370.979
CLUG_01394T0	2514	2697.73	5543	99.2632
CLUG_01395T0	4089	5125.42	328	3.09163
CLUG_01396T0	570	448.918	179	19.2632
CLUG_01397T0	807	801.321	318	19.1718
CLUG_01398T0	1137	991.916	2084	101.5
CLUG_01399T0	789	651.371	6080	450.939
CLUG_01400T0	1938	1363.04	259197	9186.82
CLUG_01401T0	477	370.318	240	31.3097
CLUG_01402T0	2028	1846.15	4646	121.578
CLUG_01403T0	1317	1528.81	1624	51.3187
CLUG_01404T0	1170	1121.29	2292	98.7505
CLUG_01405T0	411	194.871	9845.74	2440.87
CLUG_01406T0	312	140.517	2735.21	940.382
CLUG_01407T0	735	825.724	319	18.6637
CLUG_01408T0	753	675.471	1465	104.779
CLUG_01409T0	1350	1208.02	117825	4711.99
CLUG_01410T0	885	969.187	106	5.28373
CLUG_01411T0	1650	1358.54	271	9.63692
CLUG_01412T0	1461	1767.08	193	5.27647
CLUG_01413T0	900	771.401	790	49.4754
CLUG_01414T0	1929	2214.94	190	4.14414
CLUG_01415T0	1476	1479.29	223	7.28271
CLUG_01416T0	285	116.545	97	40.2087
CLUG_01417T0	2820	3146.94	174	2.67118
CLUG_01418T0	1359	1533.88	216	6.80308
CLUG_01419T0	2151	2059.4	2200	51.6088
CLUG_01420T0	945	930.871	1321	68.5576
CLUG_01421T0	1041	1348.24	122.646	4.39469
CLUG_01422T0	597	479.032	512.354	51.6711
CLUG_01423T0	894	912.279	1887	99.9279
CLUG_01424T0	864	911.711	307	16.2676
CLUG_01425T0	753	762.667	644	40.7937
CLUG_01426T0	303	195.362	53	13.1062
CLUG_01427T0	1641	1911.96	339	8.5657
CLUG_01428T0	624	598.536	631.492	50.9706
CLUG_01429T0	750	624.957	681.311	52.6669
CLUG_01430T0	471	356.797	770.197	104.285
CLUG_01431T0	447	269.747	2763	494.841
CLUG_01432T0	2856	3343.86	272	3.92973
CLUG_01433T0	1512	1690.75	76	2.17158
CLUG_01434T0	4173	4965.62	558	5.42879
CLUG_01435T0	2670	3194.12	251	3.79633
CLUG_01436T0	1467	1810.22	169	4.51021
CLUG_01437T0	1629	1792.45	43	1.15895
CLUG_01438T0	306	135.086	557	199.199
CLUG_01439T0	6066	7079.51	577	3.93745
CLUG_01440T0	1482	1335.53	109866	3974.23
CLUG_01441T0	1971	2189.87	8768	193.43
CLUG_01442T0	2370	2946.74	274	4.49211
CLUG_01443T0	1671	1732.42	365	10.1784
CLUG_01444T0	1878	2150.61	216	4.85215
CLUG_01445T0	867	776.833	546	33.9553
CLUG_01446T0	1431	1502.99	133	4.27502
CLUG_01447T0	1134	1153.45	12	0.502601
CLUG_01448T0	750	688.303	60	4.21128
CLUG_01449T0	1953	2246.12	29	0.623744
CLUG_01450T0	1503	1756.71	1054	28.9856
CLUG_01451T0	2472	3206.61	25668	386.713
CLUG_01452T0	4260	4856.61	115	1.14395
CLUG_01453T0	1419	1064.37	1359	61.6838
CLUG_01454T0	852	843.353	125	7.16049
CLUG_01455T0	417	248.452	12936	2515.35
CLUG_01456T0	693	596.043	635	51.4681
CLUG_01457T0	567	561.808	167	14.3605
CLUG_01458T0	1071	1126.42	57	2.44464
CLUG_01459T0	2295	2365.83	293	5.98309
CLUG_01460T0	912	846.261	2135	121.881
CLUG_01461T0	2103	2189.01	403	8.89407
CLUG_01462T0	3903	4250.27	1002	11.3892
CLUG_01463T0	3489	3867.14	500	6.24629
CLUG_01464T0	606	587.887	54	4.43754
CLUG_01465T0	606	395.179	335	40.9537
CLUG_01466T0	1233	1343.63	44	1.58204
CLUG_01467T0	453	299.873	1068	172.058
CLUG_01468T0	639	463.558	795	82.8525
CLUG_01469T0	804	963.601	149	7.47018
CLUG_01470T0	1143	974.785	995	49.3124
CLUG_01471T0	960	952.886	551	27.9353
CLUG_01472T0	1233	1375.31	666	23.3947
CLUG_01473T0	696	493.783	3283	321.201
CLUG_01474T0	1059	1140.1	128	5.42387
CLUG_01475T0	675	419.062	4867	561.081
CLUG_01476T0	966	1010.93	512	24.4677
CLUG_01477T0	2448	2782.57	59	1.02435
CLUG_01478T0	771	505.954	466.378	44.5317
CLUG_01479T0	1197	989.311	2254	110.069
CLUG_01480T0	1485	1505.26	1982	63.6114
CLUG_01481T0	180	39.3362	751	922.337
CLUG_01482T0	2235	2492.12	1607	31.1522
CLUG_01483T0	555	402.561	399	47.8833
CLUG_01484T0	1140	1146.36	148	6.23712
CLUG_01485T0	597	423.352	291	33.2073
CLUG_01486T0	1257	1303.39	2353	87.2149
CLUG_01487T0	153	25.9153	1176	2192.27
CLUG_01488T0	990	857.687	3849	216.801
CLUG_01489T0	606	504.778	86	8.23077
CLUG_01490T0	846	702.658	923	63.46
CLUG_01491T0	1131	905.067	6233	332.704
CLUG_01492T0	1839	1963.49	56	1.37785
CLUG_01493T0	2262	2642.95	357	6.52562
CLUG_01494T0	1803	2121.32	104	2.36847
CLUG_01495T0	1311	1019.34	3551	168.296
CLUG_01496T0	1068	1080.77	9	0.402301
CLUG_01497T0	1836	1790.48	332	8.95802
CLUG_01498T0	2316	2521.6	502	9.61766
CLUG_01499T0	3378	3824.29	196	2.47599
CLUG_01500T0	738	551.312	2075	181.829
CLUG_01501T0	2694	2219.14	412087	8971.12
CLUG_01502T0	1362	1373.72	569	20.0104
CLUG_01503T0	1140	1241.46	395	15.3711
CLUG_01504T0	1749	1858.31	21	0.545938
CLUG_01505T0	2106	2285.8	56	1.18356
CLUG_01506T0	399	255.408	261	49.3682
CLUG_01507T0	2022	2289.76	43	0.907238
CLUG_01508T0	1605	1643.51	2960	87.0083
CLUG_01509T0	4494	5236.13	2510	23.1582
CLUG_01510T0	504	386.408	78	9.75194
CLUG_01511T0	666	630.595	88	6.74178
CLUG_01512T0	2535	2929.64	293	4.83165
CLUG_01513T0	972	1047.89	424	19.5475
CLUG_01514T0	393	233.946	363	74.9607
CLUG_01515T0	909	763.327	277	17.5312
CLUG_01516T0	369	253.427	191	36.4102
CLUG_01517T0	969	925.853	162	8.45308
CLUG_01518T0	744	629.912	180	13.8049
CLUG_01519T0	234	75.3443	523	335.346
CLUG_01520T0	1557	1502.83	1630	52.3986
CLUG_01521T0	2211	2612.32	191	3.53224
CLUG_01522T0	1185	1083.57	445	19.8402
CLUG_01523T0	867	770.593	1136	71.219
CLUG_01524T0	1578	1871.3	175	4.51791
CLUG_01525T0	1908	2012.8	27013	648.357
CLUG_01526T0	1077	1128.2	162	6.93699
CLUG_01527T0	2535	2923.95	114	1.88355
CLUG_01528T0	492	198.988	6245	1516.17
CLUG_01529T0	612	434.587	1582	175.862
CLUG_01530T0	1104	1089.64	2406	106.673
CLUG_01531T0	534	466.487	945	97.8667
CLUG_01532T0	1071	1147.11	1441	60.6878
CLUG_01533T0	1596	1636.6	1451	42.8318
CLUG_01534T0	1230	1149.8	94	3.94955
CLUG_01535T0	2814	3338.72	1341	19.404
CLUG_01536T0	2106	2149.49	852	19.1491
CLUG_01537T0	816	596.21	4185	339.108
CLUG_01538T0	1404	1482.65	218	7.10328
CLUG_01539T0	312	140.517	93294	32075.1
CLUG_01540T0	2523	3117.43	1511	23.4159
CLUG_01541T0	1230	1239.36	460	17.9309
CLUG_01542T0	1011	994.095	8	0.38878
CLUG_01543T0	744	706.2	605	41.3876
CLUG_01544T0	666	479.388	518	52.2017
CLUG_01545T0	783	598.383	742	59.9055
CLUG_01546T0	1842	1968.28	807	19.8074
CLUG_01547T0	681	622.238	67	5.20189
CLUG_01548T0	2883	3370.85	390	5.58943
CLUG_01549T0	969	795.309	1116	67.7908
CLUG_01550T0	690	648.647	912	67.9248
CLUG_01551T0	375	262.218	455	83.8284
CLUG_01552T0	1557	1629.06	2728	80.9004
CLUG_01553T0	1572	1632.83	270	7.98851
CLUG_01554T0	678	459.105	55459	5835.82
CLUG_01555T0	600	442.477	1498	163.555
CLUG_01556T0	2226	2606.45	4057	75.1964
CLUG_01557T0	519	381.303	3152	399.354
CLUG_01558T0	2538	2954.92	178	2.91016
CLUG_01559T0	2313	2377.75	1197	24.3204
CLUG_01560T0	1458	1439.24	1428	47.9332
CLUG_01561T0	981	878.64	47	2.58422
CLUG_01562T0	3219	3473.73	2296	31.9314
CLUG_01563T0	237	77.6526	767	477.179
CLUG_01564T0	1530	1646.17	482	14.1454
CLUG_01565T0	1863	1591.98	9715	294.813
CLUG_01566T0	1500	2075.86	53	1.23345
CLUG_01567T0	1266	1362.26	228	8.08568
CLUG_01568T0	1338	1381.1	44	1.53911
CLUG_01569T0	1308	1340.83	71	2.55816
CLUG_01570T0	267	101.404	159	75.7502
CLUG_01571T0	7326	8292.02	1222	7.11956
CLUG_01572T0	2355	2539.19	1757	33.4287
CLUG_01573T0	720	582.898	70	5.8016
CLUG_01574T0	624	539.632	586	52.4617
CLUG_01575T0	909	774.224	633	39.4984
CLUG_01576T0	2811	3028.12	464	7.40266
CLUG_01577T0	1155	1386.35	106	3.69382
CLUG_01578T0	759	580.045	0	0
CLUG_01579T0	525	344.051	442	62.0643
CLUG_01580T0	642	701.74	8	0.550752
CLUG_01581T0	681	599.238	138	11.1256
CLUG_01582T0	1257	1182.73	1040	42.4807
CLUG_01583T0	927	783.55	2258	139.219
CLUG_01584T0	1335	1514.95	272	8.67387
CLUG_01585T0	1830	2118.31	222	5.06298
CLUG_01586T0	1212	1246.27	110.202	4.27186
CLUG_01587T0	984	998.652	37.7984	1.82853
CLUG_01588T0	924	690.017	260	18.2035
CLUG_01589T0	681	641.018	45	3.39144
CLUG_01590T0	639	555.08	38	3.30728
CLUG_01591T0	465	353.715	28	3.82425
CLUG_01592T0	1278	1258.41	54	2.07307
CLUG_01593T0	2577	2342.71	7973	164.417
CLUG_01594T0	2511	2445.26	735	14.5212
CLUG_01595T0	2157	2331.23	1267	26.2563
CLUG_01596T0	942	723.533	1185	79.1229
CLUG_01597T0	1176	942.244	1208	61.9364
CLUG_01598T0	804	750.13	289	18.6125
CLUG_01599T0	729	665.072	179	13.0025
CLUG_01600T0	591	449.861	295	31.6801
CLUG_01601T0	564	301.72	374	59.8839
CLUG_01602T0	945	881.7	146	7.99971
CLUG_01603T0	1077	889.066	2538	137.911
CLUG_01604T0	4557	5286.2	153	1.39827
CLUG_01605T0	537	408.165	17	2.01213
CLUG_01606T0	4167	4852.92	77	0.766531
CLUG_01607T0	3045	3568.72	154	2.08473
CLUG_01608T0	849	729.587	3779	250.232
CLUG_01609T0	519	278.616	7879	1366.18
CLUG_01610T0	345	191.653	69	17.3931
CLUG_01611T0	1272	1308.06	113	4.17343
CLUG_01612T0	1023	1030.12	1345	63.0776
CLUG_01613T0	1152	1269.67	96	3.65276
CLUG_01614T0	594	420.712	96	11.0237
CLUG_01615T0	1872	2157.17	147	3.29211
CLUG_01616T0	930	602.583	17629	1413.36
CLUG_01617T0	690	562.159	388	33.3438
CLUG_01618T0	2214	2399.73	419	8.43519
CLUG_01620T0	552	331.631	991.649	144.459
CLUG_01619T0	1566	1229.09	112716	4430.43
CLUG_01621T0	534	424.263	5987	681.736
CLUG_01622T0	888	637.563	16196	1227.23
CLUG_01623T0	870	831.925	71	4.12303
CLUG_01624T0	1149	1241.82	1208	46.9951
CLUG_01625T0	3195	3659.69	416	5.4915
CLUG_01626T0	648	413.381	32040	3744.41
CLUG_01627T0	408	327.84	20	2.94721
CLUG_01628T0	1191	1139.26	189	8.01458
CLUG_01629T0	543	411.032	45	5.28907
CLUG_01630T0	2187	2142.75	145	3.26918
CLUG_01631T0	480	283.373	266	45.3488
CLUG_01632T0	1020	982.741	41	2.01552
CLUG_01633T0	1695	1465.37	1533	50.5403
CLUG_01634T0	522	404.618	2	0.238796
CLUG_01635T0	630	647.733	42	3.13253
CLUG_01636T0	1227	1356.8	488	17.3759
CLUG_01637T0	2661	2869.93	269	4.52818
CLUG_01638T0	2058	2288.15	78	1.64684
CLUG_01639T0	882	804.119	198	11.8956
CLUG_01640T0	1929	2023.02	14	0.334325
CLUG_01641T0	570	410.061	120	14.1376
CLUG_01642T0	696	547.458	165	14.5605
CLUG_01643T0	1791	1921.48	184	4.6262
CLUG_01644T0	558	443.472	1663	181.163
CLUG_01645T0	855	867.393	127	7.07343
CLUG_01646T0	2382	2582.09	796	14.893
CLUG_01647T0	1641	1768.81	255	6.96468
CLUG_01648T0	1560	1514.02	1008	32.164
CLUG_01649T0	1440	1409.49	47	1.61094
CLUG_01650T0	3375	4156.64	68	0.79033
CLUG_01651T0	1872	2045.01	5428	128.229
CLUG_01652T0	2499	2789.34	4965	85.9923
CLUG_01653T0	1767	1635.97	488	14.4107
CLUG_01654T0	492	451.245	100.339	10.7424
CLUG_01655T0	831	790.086	342.661	20.9523
CLUG_01656T0	621	543.93	300	26.6453
CLUG_01657T0	2079	2069.58	5329	124.396
CLUG_01658T0	1128	1133.97	70	2.98221
CLUG_01659T0	729	746.811	338	21.865
CLUG_01660T0	693	659.423	250	18.3155
CLUG_01661T0	2040	2000.87	2601	62.8007
CLUG_01662T0	1839	1914.83	105	2.64912
CLUG_01663T0	1452	1392.23	7899	274.097
CLUG_01664T0	1659	1403.67	5690	195.835
CLUG_01665T0	2061	1925.72	1144	28.6996
CLUG_01666T0	939	967.362	99	4.94411
CLUG_01667T0	1500	1642.72	102	2.99971
CLUG_01668T0	279	111.413	1057	458.332
CLUG_01669T0	1341	1354.71	59	2.10401
CLUG_01670T0	1920	1967	3730	91.611
CLUG_01671T0	1398	1318.39	105	3.84757
CLUG_01672T0	1635	1889.28	13	0.332421
CLUG_01673T0	1680	1545.75	95	2.96911
CLUG_01674T0	1008	874.463	507	28.0097
CLUG_01675T0	1383	1563.29	31	0.957996
CLUG_01676T0	969	879.942	452	24.8157
CLUG_01677T0	471	363.807	79	10.4905
CLUG_01678T0	1686	2051.43	146	3.43826
CLUG_01679T0	3402	4030.09	422	5.05871
CLUG_01680T0	456	368.361	2	0.2623
CLUG_01681T0	1089	910.045	0	0
CLUG_01682T0	1230	936.57	104	5.36457
CLUG_01683T0	1425	1391.98	254	8.81542
CLUG_01684T0	972	868.607	47	2.61407
CLUG_01685T0	1638	2468.94	43	0.841394
CLUG_01686T0	1515	1170.47	61673	2545.52
CLUG_01687T0	168	32.8185	17825	26239.3
CLUG_01688T0	1491	1293.51	8974	335.166
CLUG_01689T0	1020	912.079	676	35.8061
CLUG_01690T0	621	506.092	1119	106.818
CLUG_01691T0	1053	1030.99	189	8.85626
CLUG_01692T0	4032	4916.14	845	8.30375
CLUG_01693T0	2148	2250.8	187	4.01372
CLUG_01694T0	249	86.8886	53	29.4683
CLUG_01695T0	1443	1713.83	2996	84.4532
CLUG_01696T0	2916	3338.11	2674	38.6993
CLUG_01697T0	1572	1548.32	947	29.5482
CLUG_01698T0	2343	2225.17	3021	65.5887
CLUG_01699T0	510	618.568	5	0.390503
CLUG_01700T0	480	518.568	7	0.65213
CLUG_01701T0	687	846.833	16	0.912777
CLUG_01702T0	2067	1813.35	9157	243.958
CLUG_01703T0	1287	1304.49	334	12.3694
CLUG_01704T0	999	1032.51	211	9.87255
CLUG_01705T0	1872	2086.21	180	4.16829
CLUG_01706T0	552	428.581	88	9.91955
CLUG_01707T0	2814	3205.46	57	0.859067
CLUG_01708T0	1062	1117.32	323	13.9659
CLUG_01709T0	1641	1628.19	149	4.42103
CLUG_01710T0	330	156.963	126	38.7807
CLUG_01711T0	360	184.874	47	12.2819
CLUG_01712T0	1050	989.888	887	43.2892
CLUG_01713T0	2580	2979.44	82	1.3296
CLUG_01714T0	867	816.34	161	9.52789
CLUG_01715T0	1077	1065.7	436	19.7649
CLUG_01716T0	675	628.724	14	1.07575
CLUG_01717T0	540	364.356	550	72.9253
CLUG_01718T0	522	369.771	380	49.6471
CLUG_01719T0	627	525.466	476	43.7628
CLUG_01720T0	924	869.503	535	29.7252
CLUG_01721T0	720	695.359	473	32.862
CLUG_01722T0	1098	1145.73	404	17.0349
CLUG_01723T0	816	830.303	50	2.90922
CLUG_01724T0	951	900.529	101	5.41834
CLUG_01725T0	537	428.353	171	19.2857
CLUG_01726T0	1260	1357.96	407	14.4793
CLUG_01727T0	2271	2592.6	377	7.02503
CLUG_01728T0	1893	2109.85	98	2.24397
CLUG_01729T0	1029	1155.82	19	0.794159
CLUG_01730T0	591	437.943	1286	141.862
CLUG_01731T0	834	664.061	1846	134.297
CLUG_01732T0	2214	1943.31	11280	280.421
CLUG_01733T0	984	963.908	112	5.61338
CLUG_01734T0	1302	1483.04	216	7.0363
CLUG_01735T0	402	232.508	1796	373.173
CLUG_01736T0	1767	1991.88	3598	87.2651
CLUG_01737T0	1224	1248.17	2007	77.6813
CLUG_01738T0	1671	1710.4	533	15.0547
CLUG_01739T0	3138	3522.24	128	1.75563
CLUG_01740T0	2460	2845.95	163	2.76695
CLUG_01741T0	783	612.029	1017	80.277
CLUG_01742T0	936	910.039	172	9.13084
CLUG_01743T0	954	809.117	4404	262.953
CLUG_01744T0	906	1278.31	8	0.30234
CLUG_01745T0	1734	1765.54	57	1.5597
CLUG_01746T0	1773	1642.57	682	20.0588
CLUG_01747T0	1857	1978	71	1.7341
CLUG_01748T0	1581	1674.79	732	21.115
CLUG_01749T0	2922	3138.68	177	2.72439
CLUG_01750T0	375	197.397	621	151.982
CLUG_01751T0	822	825.431	55	3.21902
CLUG_01752T0	1698	1764.12	744	20.3745
CLUG_01753T0	1035	1100.81	773	33.9241
CLUG_01754T0	1536	1357.04	0	0
CLUG_01755T0	1989	1810.04	0	0
CLUG_01756T0	1170	1286.65	30	1.12642
CLUG_01757T0	1374	1245.94	1776	68.8633
CLUG_01758T0	1593	1652.61	217	6.34354
CLUG_01759T0	897	913.883	74	3.91186
CLUG_01760T0	588	311.5	3612.84	560.317
CLUG_01761T0	1077	1022.62	7147	337.638
CLUG_01762T0	774	1144.34	135.475	5.71937
CLUG_01763T0	1386	1307.37	618	22.8367
CLUG_01764T0	453	258.968	209	38.989
CLUG_01765T0	945	795.125	705	42.8347
CLUG_01766T0	1167	955.371	1061	53.652
CLUG_01767T0	1077	1140.96	51	2.15945
CLUG_01768T0	381	227.082	11	2.3402
CLUG_01769T0	1080	1104.33	85	3.71847
CLUG_01770T0	1332	1608.17	42	1.26171
CLUG_01771T0	1032	1031.47	52	2.43549
CLUG_01772T0	2136	2301.67	60	1.25936
CLUG_01773T0	2814	3073.57	127	1.99619
CLUG_01774T0	570	363.734	596	79.1597
CLUG_01775T0	1341	1518.32	382	12.1546
CLUG_01776T0	1077	1065.48	265	12.0155
CLUG_01777T0	2286	2316.24	853	17.7913
CLUG_01778T0	2976	3397.22	371	5.27584
CLUG_01779T0	954	882.182	1250	68.4533
CLUG_01780T0	2385	2459.62	1010	19.8379
CLUG_01781T0	471	383.977	87	10.946
CLUG_01782T0	435	316.116	94	14.3656
CLUG_01783T0	579	311.65	3041	471.403
CLUG_01784T0	489	329.83	1240	181.624
CLUG_01785T0	1998	2481.34	427	8.31351
CLUG_01786T0	483	347.363	136	18.9146
CLUG_01787T0	1341	1318.68	312	11.4303
CLUG_01788T0	1047	1053.89	236	10.8183
CLUG_01789T0	750	679.353	441	31.3607
CLUG_01790T0	2526	2874.85	446	7.49482
CLUG_01791T0	843	828.257	44	2.56643
CLUG_01792T0	1014	1066.29	403	18.2587
CLUG_01793T0	306	135.086	78	27.895
CLUG_01794T0	3843	4216.98	787	9.01604
CLUG_01795T0	1710	1779.11	521	14.1474
CLUG_01796T0	750	605.692	188	14.9951
CLUG_01797T0	1590	1645.84	174	5.10744
CLUG_01798T0	3405	3882.63	320	3.98168
CLUG_01799T0	2241	2200.01	19145	420.411
CLUG_01800T0	1320	1673.19	242	6.98733
CLUG_01801T0	921	807.091	4459	266.905
CLUG_01802T0	3540	4112.22	1843	21.6517
CLUG_01803T0	1623	1919.72	84	2.11389
CLUG_01804T0	402	328.474	13	1.91199
CLUG_01805T0	2466	3112.86	90	1.39677
CLUG_01806T0	2058	2082.8	2002	46.4364
CLUG_01807T0	1992	2372.78	133	2.70792
CLUG_01808T0	861	820.956	27	1.58886
CLUG_01809T0	726	741.91	41	2.66978
CLUG_01810T0	1008	1038.56	10	0.465168
CLUG_01811T0	2943	3073.59	5558	87.3605
CLUG_01812T0	966	1007.59	359	17.2129
CLUG_01813T0	504	407.388	59	6.99659
CLUG_01814T0	864	906.963	8	0.426131
CLUG_01815T0	831	799.826	3104	187.486
CLUG_01816T0	1734	1674.71	424	12.2312
CLUG_01817T0	1128	1186.12	90	3.66568
CLUG_01818T0	1107	983.127	417	20.4913
CLUG_01819T0	672	480.469	229	23.0257
CLUG_01820T0	5733	6537.76	771	5.69728
CLUG_01821T0	1683	1611.89	1562	46.8152
CLUG_01822T0	612	466.576	127	13.1499
CLUG_01823T0	2073	2466.19	111	2.17439
CLUG_01824T0	981	937.671	731	37.6625
CLUG_01825T0	2484	3105.76	105	1.63329
CLUG_01826T0	1542	1862.65	47	1.21902
CLUG_01827T0	1047	759.688	16460	1046.74
CLUG_01828T0	684	564.658	43	3.67896
CLUG_01829T0	2478	3027.26	381	6.0802
CLUG_01830T0	1587	1962.29	195	4.8008
CLUG_01831T0	993	957.137	170	8.58059
CLUG_01832T0	1491	1875.29	53	1.36537
CLUG_01833T0	567	476.804	16	1.62115
CLUG_01834T0	2073	2276.71	39	0.827561
CLUG_01835T0	1527	1672.9	27	0.779717
CLUG_01836T0	2262	2528.25	130	2.48408
CLUG_01837T0	1584	1394.51	990	34.297
CLUG_01838T0	2721	3398.6	119	1.69157
CLUG_01839T0	627	585.445	0.435509	0.035938
CLUG_01840T0	1356	1622.57	1.56449	0.0465814
CLUG_01841T0	948	873.879	888	49.0912
CLUG_01842T0	1185	1257.93	37	1.42098
CLUG_01843T0	2145	1998.21	333	8.05094
CLUG_01844T0	4836	5479.97	474	4.17871
CLUG_01845T0	1251	1433.77	374	12.6018
CLUG_01846T0	1545	1780.1	21	0.569926
CLUG_01847T0	537	358.239	0	0
CLUG_01848T0	1812	2073.96	1059	24.6682
CLUG_01849T0	636	530.971	419	38.1229
CLUG_01850T0	855	713.372	559	37.8563
CLUG_01851T0	2907	3479.88	219	3.04034
CLUG_01852T0	3060	3564.53	214	2.90037
CLUG_01853T0	2406	2814.93	155	2.66015
CLUG_01854T0	909	861.515	42	2.35521
CLUG_01855T0	573	466.118	214	22.1799
CLUG_01856T0	1488	1219.42	5319	210.727
CLUG_01857T0	2511	2922	4196	69.3742
CLUG_01858T0	1692	1964.99	2660	65.3978
CLUG_01859T0	1209	1181.75	590	24.1196
CLUG_01860T0	1446	1185	5935	241.96
CLUG_01861T0	1272	1742.63	95	2.63367
CLUG_01862T0	1851	2046.65	315	7.43549
CLUG_01863T0	843	712.725	725	49.1426
CLUG_01864T0	927	881.586	310	16.9879
CLUG_01865T0	897	773.158	220	13.7466
CLUG_01866T0	1008	1065.97	502	22.751
CLUG_01867T0	1002	811.608	100	5.95245
CLUG_01868T0	1299	1296.41	196	7.30394
CLUG_01869T0	2682	3043.47	287	4.55569
CLUG_01870T0	1506	1291.06	52009	1946.14
CLUG_01871T0	1353	1255.54	2891	111.239
CLUG_01872T0	2799	2880.76	3147	52.7754
CLUG_01873T0	1179	1404.33	37	1.27284
CLUG_01874T0	1221	1362.19	112	3.97212
CLUG_01875T0	462	283.99	523	88.9695
CLUG_01876T0	3594	4024.57	712	8.54678
CLUG_01877T0	537	519.595	11	1.02275
CLUG_01878T0	984	1062.03	124	5.64061
CLUG_01879T0	660	427.992	254	28.6708
CLUG_01880T0	984	938.134	13761	708.643
CLUG_01881T0	735	615.585	1218	95.5876
CLUG_01882T0	1914	2016.39	398	9.53564
CLUG_01883T0	1128	1067.31	2788	126.196
CLUG_01884T0	1644	2125.28	167	3.79615
CLUG_01885T0	657	722.875	39	2.60642
CLUG_01886T0	639	483.26	198	19.7937
CLUG_01887T0	1257	1366.28	6719	237.579
CLUG_01888T0	825	730.248	88	5.82176
CLUG_01889T0	2490	2932.88	1815	29.8968
CLUG_01890T0	747	483.994	14612	1458.52
CLUG_01891T0	684	566.62	243	20.7184
CLUG_01892T0	825	1124.34	4	0.171872
CLUG_01893T0	762	476.459	1887	191.332
CLUG_01894T0	1023	1017.35	513	24.3606
CLUG_01895T0	1887	1951.55	275	6.80763
CLUG_01896T0	942	897.638	71	3.8212
CLUG_01897T0	1251	1432.43	326	10.9948
CLUG_01898T0	1608	1821.94	78	2.06825
CLUG_01899T0	5016	5922.94	284	2.31645
CLUG_01900T0	744	598.63	693	55.9265
CLUG_01901T0	1191	968.341	2013	100.429
CLUG_01902T0	1167	1303.84	61	2.26021
CLUG_01903T0	603	600.407	1	0.0804631
CLUG_01904T0	3006	3495.09	1489	20.5816
CLUG_01905T0	2217	2296.23	4691	98.6944
CLUG_01906T0	564	485.523	362	36.0198
CLUG_01907T0	1728	1524.95	3915	124.028
CLUG_01908T0	963	948.959	78	3.9709
CLUG_01909T0	933	1066.97	160	7.24451
CLUG_01910T0	753	729.063	303	20.078
CLUG_01911T0	1290	1381.93	85	2.9715
CLUG_01912T0	1128	1166.34	58	2.40239
CLUG_01913T0	1449	1589.79	45	1.36746
CLUG_01914T0	1638	1533.72	216	6.80378
CLUG_01915T0	1665	1660.85	131	3.81051
CLUG_01916T0	2121	2350.2	150	3.08339
CLUG_01917T0	1179	1165.4	203	8.41519
CLUG_01918T0	642	583.585	28505	2359.71
CLUG_01919T0	1641	1431.92	9002	303.713
CLUG_01920T0	843	810.211	749	44.6608
CLUG_01921T0	1317	1468.52	121	3.9806
CLUG_01922T0	699	595.215	331	26.8656
CLUG_01923T0	1464	1369.47	248	8.74868
CLUG_01924T0	498	366.609	817	107.662
CLUG_01925T0	1398	1490.82	58	1.87951
CLUG_01926T0	735	588.687	466	38.2423
CLUG_01927T0	2043	1881.15	727	18.6704
CLUG_01928T0	1941	2362.59	46	0.940613
CLUG_01929T0	549	475.671	377	38.2892
CLUG_01930T0	1431	1316.58	605	22.2
CLUG_01931T0	1173	1313.51	131	4.81815
CLUG_01932T0	1431	1481.07	734	23.9421
CLUG_01933T0	924	827.088	1915	111.856
CLUG_01934T0	1380	1437.9	7309	245.568
CLUG_01935T0	1332	1370.63	73	2.57304
CLUG_01936T0	915	849.871	339	19.2703
CLUG_01937T0	1257	1146.87	1868	78.6875
CLUG_01938T0	909	822.383	13865	814.494
CLUG_01939T0	531	325.293	9947	1477.27
CLUG_01940T0	378	243.639	214	42.4335
CLUG_01941T0	789	948.46	15	0.764038
CLUG_01942T0	648	490.784	6489	638.748
CLUG_01943T0	1890	2072.76	441	10.2786
