target_id	length	eff_length	est_counts	tpm
CLUG_03017T0	933	578.38	64.8361	3.76383
CLUG_03018T0	885	543.541	45.1639	2.78988
CLUG_03019T0	945	485.923	108	7.46248
CLUG_03020T0	2637	2208.22	824	12.5288
CLUG_03021T0	1050	614.189	372	20.3361
CLUG_03022T0	636	351.419	365	34.8734
CLUG_03023T0	1686	1283.15	524	13.7114
CLUG_03024T0	378	188.678	437	77.7656
CLUG_03025T0	1413	954.866	479	16.843
CLUG_03026T0	1155	736.364	362	16.506
CLUG_03027T0	465	245.502	47.3276	6.4727
CLUG_03028T0	516	261.379	92.6724	11.9044
CLUG_03029T0	2580	2209.72	1391	21.1357
CLUG_03030T0	489	244.398	125	17.1727
CLUG_03031T0	1068	634.956	553	29.2421
CLUG_03032T0	1941	1480.1	183	4.15132
CLUG_03033T0	3996	3425.53	988	9.68403
CLUG_03034T0	4578	4049.46	3236	26.8311
CLUG_03035T0	699	352.488	11	1.04779
CLUG_03036T0	1908	1395.9	229	5.50818
CLUG_03037T0	297	148.382	16	3.62047
CLUG_03038T0	3135	2690.6	333	4.15549
CLUG_03039T0	459	229.266	11	1.61094
CLUG_03040T0	2100	1563.13	163	3.50123
CLUG_03041T0	618	313.077	54	5.79121
CLUG_03042T0	1047	580.265	274	15.8545
CLUG_03043T0	849	455.202	143	10.5477
CLUG_03044T0	1920	1744	183	3.52315
CLUG_03045T0	972	533.677	626	39.3843
CLUG_03046T0	2217	1858.09	1091	19.7144
CLUG_03047T0	501	250.469	91	12.1987
CLUG_03048T0	744	373.209	135	12.1453
CLUG_03049T0	1551	1120.2	418	12.5287
CLUG_03050T0	1458	1000.63	446	14.9654
CLUG_03051T0	1278	799.376	381	16.003
CLUG_03052T0	1485	1020.54	369	12.1401
CLUG_03053T0	609	305.638	7296	801.502
CLUG_03054T0	2409	1972.14	1183	20.1407
CLUG_03055T0	3588	3092.87	830	9.0104
CLUG_03056T0	1695	1228.27	477	13.0392
CLUG_03057T0	1113	637.58	387	20.38
CLUG_03058T0	2163	1895.12	895	15.8567
CLUG_03059T0	582	291.748	4215	485.084
CLUG_03060T0	3006	2421.57	48397	671.039
CLUG_03061T0	852	434.455	14152	1093.7
CLUG_03062T0	1296	834.352	1766	71.067
CLUG_03063T0	2079	1645.49	5385	109.88
CLUG_03064T0	612	321.064	7212	754.208
CLUG_03065T0	489	244.398	9098	1249.9
CLUG_03066T0	555	295.536	41	4.658
CLUG_03067T0	171	85.9717	0	0
CLUG_03068T0	2361	1965.24	646	11.0368
CLUG_03069T0	1203	777.474	492	21.2474
CLUG_03070T0	1737	1286.54	19256	502.538
CLUG_03071T0	2907	2405.18	487	6.79843
CLUG_03072T0	1884	1414.79	300	7.1196
CLUG_03073T0	1392	938.577	176	6.29607
CLUG_03074T0	987	540.577	93	5.77633
CLUG_03075T0	1512	1123.24	185	5.53
CLUG_03076T0	2067	1509.22	255	5.67302
CLUG_03077T0	237	118.645	0	0
CLUG_03078T0	3381	3066.43	297	3.252
CLUG_03079T0	1377	918.415	150	5.48377
CLUG_03080T0	3513	2938.43	190	2.17102
CLUG_03081T0	1275	793.8	97	4.10287
CLUG_03082T0	801	405.646	346	28.6388
CLUG_03083T0	255	127.56	0	0
CLUG_03084T0	1179	724.431	2666	123.563
CLUG_03085T0	1431	944.848	123	4.37089
CLUG_03086T0	2517	2015.18	882	14.6954
CLUG_03087T0	411	206.998	928	150.525
CLUG_03088T0	1407	923.436	708	25.7426
CLUG_03089T0	360	185.89	1083	195.614
CLUG_03090T0	501	250.469	323	43.2987
CLUG_03091T0	1158	656.198	4217	215.772
CLUG_03092T0	3447	3068.66	2812	30.7676
CLUG_03093T0	1725	1224.33	58	1.59058
CLUG_03094T0	636	319.6	58	6.09323
CLUG_03095T0	2169	1704.78	714	14.0623
CLUG_03096T0	2469	2139.58	674	10.5769
CLUG_03097T0	543	271.804	234	28.9059
CLUG_03098T0	1560	1145.76	93	2.7253
CLUG_03099T0	600	338.967	0	0
CLUG_03100T0	357	180.691	18	3.34475
CLUG_03101T0	645	324.274	64	6.62666
CLUG_03102T0	342	172.911	59	11.4566
CLUG_03103T0	453	238.846	58	8.15336
CLUG_03104T0	354	176.714	3473	659.875
CLUG_03105T0	498	248.951	709	95.6225
CLUG_03106T0	3270	2807.73	3015	36.0545
CLUG_03107T0	546	273.333	0	0
CLUG_03108T0	1926	1398.54	5211	125.104
CLUG_03109T0	2205	1676.5	3418	68.4536
CLUG_03110T0	1803	1325.37	5283	133.835
CLUG_03111T0	804	424.545	263	20.7998
CLUG_03112T0	3699	3274.39	2062	21.1439
CLUG_03113T0	4470	3907.37	4087	35.1194
CLUG_03114T0	531	308.972	30	3.26008
CLUG_03115T0	12531	11614.3	2674	7.73028
CLUG_03116T0	474	236.824	5857	830.378
CLUG_03117T0	1497	991.012	3030	102.657
CLUG_03118T0	498	258.879	395	51.2304
CLUG_03119T0	882	442.751	985	74.6971
CLUG_03120T0	192	96.3676	0	0
CLUG_03121T0	717	368.588	721	65.6782
CLUG_03122T0	1326	806.88	4294	178.682
CLUG_03123T0	1590	1143.83	3302	96.9263
CLUG_03124T0	939	482.612	315030	21917
CLUG_03125T0	1167	671.195	4207	210.451
CLUG_03126T0	981	519.034	321	20.7652
CLUG_03127T0	1605	1154.7	820	23.8437
CLUG_03128T0	840	427.055	5527	434.543
CLUG_03129T0	462	235.734	2029	288.993
CLUG_03130T0	1590	1070.71	10935	342.906
CLUG_03131T0	999	531.324	3751	237.036
CLUG_03132T0	2238	1790.65	462	8.66281
CLUG_03133T0	282	140.942	4	0.9529
CLUG_03134T0	546	273.333	25.1328	3.08727
CLUG_03135T0	1800	1303.78	317.867	8.18596
CLUG_03136T0	471	235.311	54	7.70509
CLUG_03137T0	1827	1316.53	1476	37.6428
CLUG_03138T0	840	432.085	1182	91.8491
CLUG_03139T0	1506	1004.51	505	16.8797
CLUG_03140T0	459	229.266	256	37.4911
CLUG_03141T0	1974	1478.81	78505	1782.42
CLUG_03142T0	1680	1191.73	628	17.6933
CLUG_03143T0	1170	654.092	445	22.8427
CLUG_03144T0	2217	1671.91	660	13.2544
CLUG_03145T0	966	497.814	436	29.4067
CLUG_03146T0	1599	1148.6	4135	120.875
CLUG_03147T0	2319	1964.47	474	8.10139
CLUG_03148T0	2361	2003.48	677	11.3457
CLUG_03149T0	1419	948.549	609	21.5568
CLUG_03150T0	348	173.726	258	49.8633
CLUG_03151T0	2148	1643.6	258	5.2705
CLUG_03152T0	2019	1559.51	318	6.84646
CLUG_03153T0	1359	869.899	252	9.72655
CLUG_03154T0	1254	797.973	22901.8	963.625
CLUG_03155T0	756	382.654	263	23.0768
CLUG_03156T0	1728	1246.34	1987	53.5291
CLUG_03157T0	1974	1462.71	1438	33.0086
CLUG_03158T0	495	247.432	207	28.0893
CLUG_03159T0	789	413.306	1079	87.6551
CLUG_03160T0	2394	1838.72	2673	48.8102
CLUG_03161T0	999	494.605	981	66.5944
CLUG_03162T0	1425	913.532	10368	381.064
CLUG_03163T0	1995	1517.93	612	13.5371
CLUG_03164T0	447	223.229	106	15.9434
CLUG_03165T0	477	238.338	64	9.01599
CLUG_03166T0	1596	1090.61	301	9.26668
CLUG_03167T0	267	133.506	19	4.77837
CLUG_03168T0	4041	3636.69	3913	36.1269
CLUG_03169T0	828	414.753	4697	380.24
CLUG_03170T0	729	368.314	0	0
CLUG_03171T0	324	161.79	2207	458.014
CLUG_03172T0	3855	3310.28	2498	25.3369
CLUG_03173T0	2352	1802.09	1868	34.8039
CLUG_03174T0	1923	1358.73	697	17.2237
CLUG_03175T0	2475	2029.2	1713	28.3439
CLUG_03176T0	1353	818.412	4549	186.625
CLUG_03177T0	855	457.011	1522	111.819
CLUG_03178T0	1005	550.877	1917	116.841
CLUG_03179T0	1743	1270.9	990	26.1547
CLUG_03180T0	3249	2727.56	549	6.75811
CLUG_03181T0	1128	631.917	135	7.173
CLUG_03182T0	1968	1418.6	169	3.99994
CLUG_03183T0	810	411.629	211	17.2109
CLUG_03184T0	678	341.475	167	16.4204
CLUG_03185T0	1695	1168.68	1200	34.4756
CLUG_03186T0	1005	536.029	492	30.8179
CLUG_03187T0	1899	1378.9	851	20.7217
CLUG_03188T0	1167	700.287	1102	52.8363
CLUG_03189T0	1203	715.007	1113	52.2651
CLUG_03190T0	1146	650.901	673	34.7158
CLUG_03191T0	924	474.221	549	38.8704
CLUG_03192T0	1512	1013.49	882	29.2197
CLUG_03193T0	1746	1209.13	378	10.4966
CLUG_03194T0	513	259.729	69.1368	8.93751
CLUG_03195T0	459	258.219	116.755	15.1814
CLUG_03196T0	510	273.759	43.8329	5.37601
CLUG_03197T0	648	325.831	1407	144.987
CLUG_03198T0	1086	592.789	9009.2	510.285
CLUG_03199T0	1089	606.477	3852.95	213.307
CLUG_03200T0	486	242.882	1933	267.216
CLUG_03201T0	546	273.333	604	74.1944
CLUG_03202T0	1566	1194.94	623	17.5053
CLUG_03203T0	1281	859.965	633	24.7144
CLUG_03204T0	588	321.348	80	8.35876
CLUG_03205T0	1485	1083.54	1509	46.7598
CLUG_03206T0	462	269.591	102	12.7034
CLUG_03207T0	1278	932.66	239	8.60402
CLUG_03208T0	702	388.821	360	31.0871
CLUG_03209T0	1587	1193.58	1206	33.9251
CLUG_03210T0	435	225.206	268	39.9559
CLUG_03211T0	2370	2198.03	1567	23.9366
CLUG_03212T0	768	421.44	0	0
CLUG_03213T0	702	354.066	628	59.5528
CLUG_03214T0	549	274.864	373.068	45.5719
CLUG_03215T0	1047	559.94	1613.93	96.7767
CLUG_03216T0	735	371.492	0	0
CLUG_03217T0	969	534.698	5085	319.307
CLUG_03218T0	498	248.951	362	48.8228
CLUG_03219T0	1167	662.39	3506	177.715
CLUG_03220T0	1959	1600.55	522	10.9504
CLUG_03221T0	1509	1132.33	941	27.9024
CLUG_03222T0	2595	2321.51	514	7.43394
CLUG_03223T0	2001	1619.48	2884	59.7925
CLUG_03224T0	303	170.536	652	128.368
CLUG_03225T0	384	202.042	552	91.7327
CLUG_03226T0	1914	1580.97	4157	88.2844
CLUG_03227T0	1326	825.221	1929.01	78.4859
CLUG_03228T0	1365	877.937	1999.99	76.4876
CLUG_03229T0	1386	841.283	8750	349.215
CLUG_03230T0	882	471.585	3870	275.535
CLUG_03231T0	717	378.753	0	0
CLUG_03232T0	501	253.914	1103	145.853
CLUG_03233T0	2220	1835.47	3728	68.1955
CLUG_03234T0	1965	1498.89	1.45312e+06	32550.5
CLUG_03235T0	513	261.181	3145	404.302
CLUG_03236T0	642	322.964	2325	241.711
CLUG_03237T0	225	112.703	0	0
CLUG_03238T0	1050	606.487	88971	4925.54
CLUG_03239T0	546	291.884	0	0
CLUG_03240T0	1155	664.431	41403	2092.23
CLUG_03241T0	1083	578.542	0	0
CLUG_03242T0	1890	1540.53	2735	59.6091
CLUG_03243T0	2730	2313.74	4434	64.344
CLUG_03244T0	2640	2408.45	15400	214.689
CLUG_03245T0	1332	1079.79	960	29.851
CLUG_03246T0	1644	1264.49	14248	378.325
CLUG_03247T0	477	238.338	149	20.9904
CLUG_03248T0	489	244.398	169.88	23.3384
CLUG_03249T0	2472	1996.26	744	12.5136
CLUG_03250T0	1299	806.344	632.12	26.3212
CLUG_03251T0	1674	1218.5	963	26.5356
CLUG_03252T0	4224	3643.15	10387	95.7281
CLUG_03253T0	456	227.756	993	146.389
CLUG_03254T0	540	270.275	2835	352.187
CLUG_03255T0	828	414.65	6900	558.721
CLUG_03256T0	1356	847.53	4677	185.285
CLUG_03257T0	2484	1923.74	5838	101.893
CLUG_03258T0	2319	1719.13	837	16.3472
CLUG_03259T0	432	215.696	118	18.3682
CLUG_03260T0	618	310.284	224	24.2391
CLUG_03261T0	1446	929.163	666	24.0663
CLUG_03262T0	861	425.125	468	36.9621
CLUG_03263T0	2709	2130.83	556	8.76098
CLUG_03264T0	1365	862.67	491	19.1101
CLUG_03265T0	1125	628.627	236	12.6051
CLUG_03266T0	972	485.456	107	7.4005
CLUG_03267T0	747	370.143	3416	309.867
CLUG_03268T0	2622	2073.13	2158	34.9504
CLUG_03269T0	495	247.432	182	24.6968
CLUG_03270T0	1176	703.159	1948	93.017
CLUG_03271T0	2148	1679.74	3081	61.5851
CLUG_03272T0	1404	1043.09	20	0.643776
CLUG_03273T0	891	461.207	12	0.873599
CLUG_03274T0	8358	7707.77	171	0.744893
CLUG_03275T0	789	454.971	48	3.54229
CLUG_03276T0	1380	1113.43	234.733	7.07845
CLUG_03277T0	1374	1107.53	299.267	9.07257
CLUG_03278T0	3081	3031.74	3148	34.8634
CLUG_03279T0	807	412.125	350	28.5145
CLUG_03280T0	792	397.456	1045.05	88.2824
CLUG_03281T0	687	358.33	1051.95	98.5689
CLUG_03282T0	5055	5444.55	1387	8.55346
CLUG_03283T0	1338	985.251	456	15.5398
CLUG_03284T0	558	279.459	0	0
CLUG_03285T0	486	246.708	0	0
CLUG_03286T0	879	508.495	212	13.9983
CLUG_03287T0	612	354.109	0	0
CLUG_03288T0	636	350.223	133	12.7507
CLUG_03289T0	2433	2283.07	647	9.51507
CLUG_03290T0	453	226.246	43	6.38137
CLUG_03291T0	1443	1224.04	1965	53.9005
CLUG_03292T0	1446	993.991	1557	52.5936
CLUG_03293T0	1548	1169.39	9666	277.534
CLUG_03294T0	1272	960.489	877	30.6573
CLUG_03295T0	939	513.597	702	45.8925
CLUG_03296T0	612	343.615	388.704	37.9817
CLUG_03297T0	603	334.453	0	0
CLUG_03298T0	462	247.852	196.296	26.5917
CLUG_03299T0	1791	1494.16	523	11.7525
CLUG_03300T0	666	342.129	1181.51	115.951
CLUG_03301T0	615	318.88	825.492	86.9185
CLUG_03302T0	1932	1654.02	3862	78.3966
CLUG_03303T0	708	381.306	375	33.0205
CLUG_03304T0	1719	1417.75	10299	243.906
CLUG_03305T0	723	379.781	461.159	40.7704
CLUG_03306T0	723	368.331	756.841	68.991
CLUG_03307T0	1473	1108.68	1848	55.966
CLUG_03308T0	1653	1192.61	472	13.2884
CLUG_03309T0	555	296.264	279	31.6193
CLUG_03310T0	459	246.68	0	0
CLUG_03311T0	801	440.938	157	11.955
CLUG_03312T0	2850	2435.93	2336	32.1985
CLUG_03313T0	2283	1946.14	398	6.86651
CLUG_03314T0	963	519.834	4929	318.362
CLUG_03315T0	2301	2143.11	2891	45.2929
CLUG_03316T0	447	229.653	122.393	17.8942
CLUG_03317T0	552	276.395	363.607	44.1702
CLUG_03318T0	1242	826.859	4810	195.317
CLUG_03319T0	1365	1003.13	199	6.66078
CLUG_03320T0	666	376.26	0	0
CLUG_03321T0	930	538.811	85	5.29675
CLUG_03322T0	1692	1230.74	147.818	4.03262
CLUG_03323T0	2256	1795.07	140.182	2.62204
CLUG_03324T0	972	535.579	91	5.70486
CLUG_03325T0	555	277.926	17	2.05374
CLUG_03326T0	2988	2601.65	200	2.58112
CLUG_03327T0	627	328.703	80.0037	8.17208
CLUG_03328T0	570	297.134	94.9963	10.7345
CLUG_03329T0	2322	2174.5	236	3.644
CLUG_03330T0	591	330.872	29	2.94282
CLUG_03331T0	603	354.366	43	4.07421
CLUG_03332T0	1770	1431.46	373	8.74896
CLUG_03333T0	1068	613.63	114	6.23771
CLUG_03334T0	1881	1399.61	781	18.7357
CLUG_03335T0	801	406.772	89	7.34626
CLUG_03336T0	1437	1057.59	245	7.77817
CLUG_03337T0	846	525.856	87	5.55494
CLUG_03338T0	1188	791.704	794	33.6732
CLUG_03339T0	438	218.708	2392	367.218
CLUG_03340T0	1032	529.038	630	39.9835
CLUG_03341T0	1257	772.72	1228	53.3584
CLUG_03342T0	1488	998.683	949	31.9055
CLUG_03343T0	882	450.923	2501	186.225
CLUG_03344T0	1053	653.283	484	24.8754
CLUG_03345T0	1605	1255.81	874.828	23.3898
CLUG_03346T0	819	473.466	236.172	16.7481
CLUG_03347T0	1215	746.88	522	23.4664
CLUG_03348T0	915	614.398	386	21.0943
CLUG_03349T0	861	508.041	1558	102.966
CLUG_03350T0	1233	737.871	3141	142.927
CLUG_03351T0	1434	977.089	4186	143.844
CLUG_03352T0	831	433.095	1221	94.6583
CLUG_03353T0	477	243.59	392	54.0323
CLUG_03354T0	2226	1758.31	34049	650.183
CLUG_03355T0	993	503.246	9141	609.875
CLUG_03356T0	561	280.992	779	93.0829
CLUG_03357T0	1338	891.231	4748	178.874
CLUG_03358T0	249	124.588	0	0
CLUG_03359T0	2379	1909.24	1035	18.2014
CLUG_03360T0	852	441.118	234	17.811
CLUG_03361T0	987	534.728	119	7.47207
CLUG_03362T0	600	308.264	0	0
CLUG_03363T0	1086	604.351	248	13.7781
CLUG_03364T0	4245	3933.89	538	4.59185
CLUG_03365T0	630	332.337	38	3.83912
CLUG_03366T0	546	273.333	26	3.1938
CLUG_03367T0	927	506.716	295	19.5472
CLUG_03368T0	1365	894.902	4402	165.159
CLUG_03369T0	1905	1530.36	4096	89.8653
CLUG_03370T0	2121	1669.83	1578	31.7293
CLUG_03371T0	1962	1573.89	4799	102.377
CLUG_03372T0	1815	1424.56	441	10.3941
CLUG_03373T0	1644	1257.96	0.000367106	9.79833e-06
CLUG_03374T0	1824	1364.96	419	10.3067
CLUG_03375T0	723	389.443	519	44.7456
CLUG_03376T0	1809	1404.13	218	5.21287
CLUG_03377T0	1323	963.012	10967.1	382.371
CLUG_03378T0	771	448.712	134.95	10.0979
CLUG_03379T0	591	312.194	364	39.1474
CLUG_03380T0	405	211.641	116	18.4028
CLUG_03381T0	1098	662.597	326	16.5194
CLUG_03382T0	957	540.373	0	0
CLUG_03383T0	1176	810.247	162.251	6.72352
CLUG_03384T0	846	502.483	38.7491	2.58921
CLUG_03385T0	1065	657.201	145	7.40792
CLUG_03386T0	2346	2088.69	488	7.84463
CLUG_03387T0	516	272.82	1942	239.001
CLUG_03388T0	900	451.427	377	28.0402
CLUG_03389T0	1230	746.337	229	10.3021
CLUG_03390T0	858	455.373	144	10.6175
CLUG_03391T0	3192	2894.58	765	8.87365
CLUG_03392T0	654	357.536	6481	608.624
CLUG_03393T0	471	241.307	1078	149.995
CLUG_03394T0	1911	1446.62	342	7.93776
CLUG_03395T0	1329	867.824	296	11.4521
CLUG_03396T0	1461	1005.66	2171	72.4826
CLUG_03397T0	447	226.506	280	41.5055
CLUG_03398T0	4245	3762.57	0	0
CLUG_03399T0	1059	605.598	2239	124.136
CLUG_03400T0	1014	588.758	1977	112.745
CLUG_03401T0	2247	1775.23	1776	33.5904
CLUG_03402T0	972	556.462	297	17.9204
CLUG_03403T0	1314	924.53	460	16.7057
CLUG_03404T0	882	462.425	483	35.0698
CLUG_03405T0	1674	1271.23	1540	40.6747
CLUG_03406T0	5373	4882.23	1742.51	11.9835
CLUG_03407T0	522	285.522	6.00302	0.705923
CLUG_03408T0	624	361.173	33.4861	3.11299
CLUG_03409T0	453	226.246	0	0
CLUG_03410T0	3054	2481.7	934	12.6364
CLUG_03411T0	657	330.395	433	44.0028
CLUG_03412T0	4260	3814.12	1276	11.2327
CLUG_03413T0	1104	703.349	518	24.7278
CLUG_03414T0	1842	1362.5	2837	69.9117
CLUG_03415T0	2040	1696.67	534	10.5674
CLUG_03416T0	2802	2486.34	952	12.8559
CLUG_03417T0	609	341.474	251	24.6799
CLUG_03418T0	1437	1088.92	1751	53.9905
CLUG_03419T0	807	411.963	939	76.5305
CLUG_03420T0	1194	718.066	2296	107.358
CLUG_03421T0	3222	2916.54	1241	14.2866
CLUG_03422T0	6186	5725.15	27464	161.066
CLUG_03423T0	636	319.6	50696.9	5325.99
CLUG_03424T0	477	238.338	0	0
CLUG_03425T0	1002	574.08	1883	110.13
CLUG_03426T0	2682	2205.44	3283	49.9807
CLUG_03427T0	906	470	2223	158.807
CLUG_03428T0	1365	909.256	3629	134.007
CLUG_03429T0	1824	1393.73	1245	29.9929
CLUG_03430T0	1503	1052.15	890	28.4013
CLUG_03431T0	1344	908.553	3601	133.076
CLUG_03432T0	2889	2481.09	6535	88.4362
CLUG_03433T0	1815	1375.6	1368	33.3902
CLUG_03434T0	450	246.837	14	1.90434
CLUG_03435T0	1227	819.022	1227	50.3009
CLUG_03436T0	753	395.742	77	6.5329
CLUG_03437T0	1470	1101.12	342	10.4284
CLUG_03438T0	1110	677.167	185	9.17282
CLUG_03439T0	1386	1095.44	238	7.29486
CLUG_03440T0	735	371.492	2922	264.093
CLUG_03441T0	1779	1350.8	1830	45.4869
CLUG_03442T0	651	347.48	19.575	1.89147
CLUG_03443T0	1260	824.452	1193.43	48.6023
CLUG_03444T0	663	371.671	132	11.9245
CLUG_03445T0	2103	1685.49	568	11.3148
CLUG_03446T0	3432	2925.46	812	9.31941
CLUG_03447T0	2379	1852.76	284	5.14668
CLUG_03448T0	819	416.498	866	69.8122
CLUG_03449T0	1668	1168.81	1754	50.3862
CLUG_03450T0	1089	644.088	800	41.7034
CLUG_03451T0	489	270.85	322	39.9166
CLUG_03452T0	576	289.608	461	53.4463
CLUG_03453T0	831	416.448	656	52.8895
CLUG_03454T0	1158	702.538	840	40.1455
CLUG_03455T0	1821	1344.15	3618	90.375
CLUG_03456T0	390	194.669	197	33.9779
CLUG_03457T0	576	288.671	580	67.4609
CLUG_03458T0	1155	692.347	920	44.6161
CLUG_03459T0	1389	887.585	524	19.822
CLUG_03460T0	624	315.818	334	35.5089
CLUG_03461T0	2748	2574.9	1851	24.1364
CLUG_03462T0	489	244.398	120	16.4858
CLUG_03463T0	1962	1462.1	1763	40.4859
CLUG_03464T0	915	464.805	1097	79.2432
CLUG_03465T0	828	421.956	872	69.3868
CLUG_03466T0	771	390.662	397.681	34.1791
CLUG_03467T0	846	452.847	1206.32	89.4411
CLUG_03468T0	4209	3588.81	6235	58.3329
CLUG_03469T0	519	259.596	198.041	25.6144
CLUG_03470T0	606	306.629	1136.96	124.497
CLUG_03471T0	741	367.421	2114	193.182
CLUG_03472T0	3030	2539.97	12541	165.779
CLUG_03473T0	963	494.716	2961	200.96
CLUG_03474T0	348	173.726	125	24.1586
CLUG_03475T0	474	236.824	153	21.6916
CLUG_03476T0	483	241.367	3947	549.055
CLUG_03477T0	795	393.299	156	13.3177
CLUG_03478T0	1560	1042.36	314	10.1144
CLUG_03479T0	1791	1263.17	165	4.38581
CLUG_03480T0	708	357.234	58	5.45132
CLUG_03481T0	3477	3277.12	430	4.40557
CLUG_03482T0	888	485.375	57	3.94298
CLUG_03483T0	630	316.491	1220	129.427
CLUG_03484T0	393	211.243	251	39.895
CLUG_03485T0	1089	647.271	96	4.9798
CLUG_03486T0	573	289.143	38	4.41264
CLUG_03487T0	639	335.041	230	23.0492
CLUG_03488T0	2682	2254.19	763	11.3648
CLUG_03489T0	627	326.379	64	6.58393
CLUG_03490T0	573	287.133	116	13.5644
CLUG_03491T0	2118	1615.91	372	7.72954
CLUG_03492T0	1254	822.719	23615	963.748
CLUG_03493T0	723	379.308	488	43.1971
CLUG_03494T0	1239	821.59	9945	406.421
CLUG_03495T0	927	469.04	7506	537.311
CLUG_03496T0	1884	1366.78	12396	304.516
CLUG_03497T0	636	319.6	5726	601.549
CLUG_03498T0	2262	1718.42	2711	52.9697
CLUG_03499T0	999	485.261	40109.8	2775.25
CLUG_03500T0	846	431.178	2049	159.556
CLUG_03501T0	2574	2001.26	878	14.7305
CLUG_03502T0	4266	3635.57	4180.31	38.6067
CLUG_03503T0	474	236.824	26.6911	3.78414
CLUG_03504T0	264	132.019	0	0
CLUG_03505T0	774	392.268	449	38.4318
CLUG_03506T0	1290	789.213	382	16.2516
CLUG_03507T0	867	442.671	247	18.7345
CLUG_03508T0	684	380.179	201	17.7515
CLUG_03509T0	1044	532.858	465	29.3
CLUG_03510T0	1236	701.368	268	12.8297
CLUG_03511T0	1752	1200.43	743	20.7815
CLUG_03512T0	3069	2545.71	934	12.3187
CLUG_03513T0	1785	1324.58	1079	27.3508
CLUG_03514T0	1704	1220.61	1697	46.68
CLUG_03515T0	5526	4905.98	5191	35.5265
CLUG_03516T0	774	388.772	243	20.9864
CLUG_03517T0	3171	2654.46	918	11.6116
CLUG_03518T0	2253	1791.52	470	8.80853
CLUG_03519T0	1293	786.848	231.694	9.8867
CLUG_03520T0	1473	966.525	495.306	17.2063
CLUG_03521T0	1446	926.304	227	8.2281
CLUG_03522T0	1518	1032.11	224	7.28701
CLUG_03523T0	1422	946.092	215	7.63013
CLUG_03524T0	516	271.274	0	0
CLUG_03525T0	930	467.49	1114	80.0091
CLUG_03526T0	582	291.748	980	112.783
CLUG_03527T0	369	184.188	2149	391.743
CLUG_03528T0	645	324.272	1550	160.491
CLUG_03529T0	1029	541.068	2952	183.185
CLUG_03530T0	1302	780.889	2495	107.277
CLUG_03531T0	1677	1149.15	2817	82.3072
CLUG_03532T0	1161	647.549	1819	94.3164
CLUG_03533T0	540	271.658	496	61.3035
CLUG_03534T0	453	226.246	4725	701.209
CLUG_03535T0	2478	1943.89	134697	2326.55
CLUG_03536T0	465	232.287	0	0
CLUG_03537T0	4449	3819.68	3512	30.8712
CLUG_03538T0	384	191.673	309	54.1284
CLUG_03539T0	450	224.737	76	11.3544
CLUG_03540T0	381	190.175	357	63.0292
CLUG_03541T0	1218	690.35	275	13.3749
CLUG_03542T0	594	297.913	333.061	37.5372
CLUG_03543T0	717	361.97	684.939	63.534
CLUG_03544T0	1992	1540.32	676	14.7354
CLUG_03545T0	2586	2057.49	490	7.99621
CLUG_03546T0	774	392.268	271	23.196
CLUG_03547T0	1656	1180.8	444	12.625
CLUG_03548T0	936	468.097	235	16.8562
CLUG_03549T0	1383	871.855	2241	86.3027
CLUG_03550T0	1539	997.627	2411	81.1439
CLUG_03551T0	708	357.224	2468	231.97
CLUG_03552T0	1461	928.342	1941	70.2012
CLUG_03553T0	1347	826.153	1284	52.1833
CLUG_03554T0	1596	1085.05	2025	62.6614
CLUG_03555T0	1866	1388.45	3256	78.7375
CLUG_03556T0	504	251.989	1035	137.907
CLUG_03557T0	393	196.168	0	0
CLUG_03558T0	1344	809.052	967	40.1307
CLUG_03559T0	1419	899.444	5975	223.044
CLUG_03560T0	771	386.273	207	17.993
CLUG_03561T0	1347	845.82	598	23.7383
CLUG_03562T0	6117	5395.48	1091	6.78924
CLUG_03563T0	3633	3037.05	1051	11.6192
CLUG_03564T0	1068	575.685	231	13.4727
CLUG_03565T0	6378	5708.14	3422	20.1285
CLUG_03566T0	1038	532.075	2920	184.263
CLUG_03567T0	732	369.902	815	73.9771
CLUG_03568T0	1443	973.426	1077	37.1484
CLUG_03569T0	384	191.673	8	1.40138
CLUG_03570T0	507	253.509	43	5.69512
CLUG_03571T0	960	494.425	111	7.53789
CLUG_03572T0	1659	1138.18	155	4.57242
CLUG_03573T0	624	313.386	113	12.1067
CLUG_03574T0	1620	1107.58	264	8.00306
CLUG_03575T0	603	302.545	92	10.21
CLUG_03576T0	528	264.168	376	47.7897
CLUG_03577T0	468	233.799	0	0
CLUG_03578T0	1362	884.617	505	19.1674
CLUG_03579T0	1047	550.171	469	28.6221
CLUG_03580T0	4578	3901.61	129	1.11013
CLUG_03581T0	882	459.36	73	5.33577
CLUG_03582T0	1410	919.735	146	5.32987
CLUG_03583T0	2469	1892.56	175	3.10467
CLUG_03584T0	552	276.395	10486	1273.82
CLUG_03585T0	666	344.16	259	25.2678
CLUG_03586T0	654	328.952	315	32.1518
CLUG_03587T0	717	361.97	1713	158.895
CLUG_03588T0	1398	878.673	57878	2211.63
CLUG_03589T0	1866	1314.54	55125	1408
CLUG_03590T0	918	484.066	19989	1386.48
CLUG_03591T0	972	475.62	796	56.1927
CLUG_03592T0	972	495.081	1349	91.4877
CLUG_03593T0	1092	591.925	134	7.6009
CLUG_03594T0	2415	1869.74	860.027	15.444
CLUG_03595T0	657	330.514	49.9729	5.0766
