target_id	length	eff_length	est_counts	tpm
CLUG_01250T0	1635	1430.31	1263.13	37.0418
CLUG_01251T0	1128	1088.11	1404	54.1214
CLUG_01252T0	1071	946.392	435	19.2795
CLUG_01253T0	1212	1130.2	1004	37.2612
CLUG_01254T0	1767	1757.97	1258	30.0155
CLUG_01255T0	3021	3057.97	2189	30.0255
CLUG_01256T0	1488	1449.45	2555	73.9374
CLUG_01257T0	1815	2051.94	1620	33.1151
CLUG_01258T0	1086	1071.69	647	25.3229
CLUG_01259T0	1008	1071.69	259	10.137
CLUG_01260T0	1626	1470.47	1079	30.7781
CLUG_01261T0	2409	2313.59	873	15.8272
CLUG_01262T0	1569	1411.98	1666	49.4906
CLUG_01263T0	1272	1307.9	2462	78.9567
CLUG_01264T0	3348	3571.62	1335	15.6781
CLUG_01265T0	3738	3905.44	2220	23.8429
CLUG_01266T0	1488	1400.76	302	9.04313
CLUG_01267T0	570	416.88	391	39.3407
CLUG_01268T0	1710	1483.94	1081	30.5552
CLUG_01269T0	2979	3174.74	3136	41.4329
CLUG_01270T0	321	143.178	456	133.587
CLUG_01271T0	1542	1391.09	5612	169.215
CLUG_01272T0	1248	1210.67	499	17.2882
CLUG_01273T0	642	548.716	1285	98.2272
CLUG_01274T0	1563	1363.96	3152	96.9306
CLUG_01275T0	1656	1374.63	6570	200.472
CLUG_01276T0	1368	1137.86	7088	261.282
CLUG_01277T0	1569	1511.35	1254	34.8023
CLUG_01278T0	1332	1293.89	539	17.473
CLUG_01279T0	810	704.164	968	57.6605
CLUG_01280T0	567	400.63	858	89.8299
CLUG_01281T0	1023	852.943	1802.93	88.6616
CLUG_01282T0	609	431.071	674	65.5825
CLUG_01283T0	741	666.596	245	15.4163
CLUG_01284T0	2295	2346.93	2501	44.6982
CLUG_01285T0	576	396.505	660	69.8188
CLUG_01286T0	426	213.185	1100	216.428
CLUG_01287T0	1089	1062.26	1370	54.096
CLUG_01288T0	657	526.367	23	1.8328
CLUG_01289T0	816	677.588	290	17.9518
CLUG_01290T0	873	667.425	510	32.0512
CLUG_01291T0	1860	1732.38	1451	35.1319
CLUG_01292T0	822	661.239	973	61.7207
CLUG_01293T0	2691	2859.24	872	12.7921
CLUG_01294T0	1806	1856.53	1172	26.479
CLUG_01295T0	1089	982.846	468	19.9727
CLUG_01296T0	831	739.362	334	18.9481
CLUG_01297T0	1872	1720.33	5691	138.757
CLUG_01298T0	1494	1356.24	1593	49.267
CLUG_01299T0	1605	1646.56	360	9.17066
CLUG_01300T0	3375	3478.79	1668	20.1115
CLUG_01301T0	1692	1717.1	1839	44.9225
CLUG_01302T0	1215	1019.43	672	27.6495
CLUG_01303T0	939	815.64	413	21.2387
CLUG_01304T0	930	810.191	1180	61.0902
CLUG_01305T0	3108	3178.46	1710	22.566
CLUG_01306T0	1155	1103.15	634	24.1063
CLUG_01307T0	1191	1022.76	2897	118.809
CLUG_01308T0	2424	2604.58	3717	59.8593
CLUG_01309T0	699	482.167	3895	338.834
CLUG_01310T0	1548	1311.18	753	24.0885
CLUG_01311T0	1065	963.861	1691	73.5878
CLUG_01312T0	762	613.324	2	0.136778
CLUG_01313T0	432	307.598	136	18.5452
CLUG_01314T0	693	586.769	8058	576.019
CLUG_01315T0	822	747.091	1259	70.6852
CLUG_01316T0	2334	2165.67	1868	36.1795
CLUG_01317T0	837	655.094	1275	81.6363
CLUG_01318T0	1557	1384.21	1121	33.9689
CLUG_01319T0	9735	10354.5	4966	20.1165
CLUG_01320T0	342	206.604	6179	1254.46
CLUG_01321T0	3375	3532.95	1240	14.7218
CLUG_01322T0	1212	1127.39	619	23.0299
CLUG_01323T0	1395	1261.81	2190	72.7993
CLUG_01324T0	648	455.137	611	56.3088
CLUG_01325T0	1071	910.244	1707	78.6597
CLUG_01326T0	264	96.1486	8336	3636.56
CLUG_01327T0	1443	1269.02	2167	71.6253
CLUG_01328T0	972	949.407	660	29.1587
CLUG_01329T0	4254	4474.43	2485	23.2951
CLUG_01330T0	1491	1256.09	403	13.4574
CLUG_01331T0	1584	1502.28	1599	44.6452
CLUG_01332T0	3729	3731.54	1579	17.7489
CLUG_01333T0	2001	2131.79	2151	42.3226
CLUG_01334T0	1314	1161.46	1061	38.3167
CLUG_01335T0	906	826.983	169	8.5717
CLUG_01336T0	2808	2792.64	894	13.4276
CLUG_01337T0	2868	2725.74	2521	38.794
CLUG_01338T0	2685	2013.85	165909	3455.56
CLUG_01339T0	2124	2259.72	2273	42.1912
CLUG_01340T0	2430	2422.03	1429	24.7474
CLUG_01341T0	1386	1156.08	3404	123.503
CLUG_01342T0	519	319.407	2749	361
CLUG_01343T0	1350	1198.8	779	27.2564
CLUG_01344T0	2268	2465.02	911	15.5015
CLUG_01345T0	1422	1521.63	886	24.4232
CLUG_01346T0	792	923.473	18	0.81757
CLUG_01347T0	489	338.309	0	0
CLUG_01348T0	2709	2378.42	5237	92.3573
CLUG_01349T0	2304	2259.35	5954	110.536
CLUG_01350T0	2343	2291.98	1965	35.9607
CLUG_01351T0	1416	1234.66	2340	79.4957
CLUG_01352T0	1221	1208.76	970	33.6596
CLUG_01353T0	2187	2146.34	10341	202.088
CLUG_01354T0	468	271.387	350	54.0948
CLUG_01355T0	420	246.644	513	87.2415
CLUG_01356T0	1359	1491.43	4970	139.776
CLUG_01357T0	465	323.321	54	7.00546
CLUG_01358T0	1266	1183.6	936	33.1702
CLUG_01359T0	2100	2399.39	1569	27.4283
CLUG_01360T0	1020	781.012	752	40.3866
CLUG_01361T0	354	172.308	600	146.057
CLUG_01362T0	2751	2842.38	3607	53.228
CLUG_01363T0	606	394.698	1018	108.183
CLUG_01364T0	1677	1491.83	1921	54.0112
CLUG_01365T0	1035	894.661	1703	79.8423
CLUG_01366T0	951	897.658	675	31.5406
CLUG_01367T0	2430	2518.53	1380	22.9831
CLUG_01368T0	363	180.417	14652	3406.4
CLUG_01369T0	969	819.209	428	21.9142
CLUG_01370T0	1320	1337.58	501	15.7107
CLUG_01371T0	5079	5285.48	2590	20.5538
CLUG_01372T0	702	524.591	1238	98.9865
CLUG_01373T0	1248	1167.18	1054	37.8773
CLUG_01374T0	2853	3075.83	2209	30.1239
CLUG_01375T0	618	469.521	559	49.9382
CLUG_01376T0	486	321.408	390	50.8961
CLUG_01377T0	912	756.749	1018.58	56.4575
CLUG_01378T0	885	797.816	803.415	42.239
CLUG_01379T0	924	829.462	503	25.436
CLUG_01380T0	504	331.763	1862	235.412
CLUG_01381T0	1974	1805.64	4639	107.763
CLUG_01382T0	2823	3362.14	567	7.07365
CLUG_01383T0	2106	1936.23	9863	213.663
CLUG_01384T0	1143	1213.58	254	8.77896
CLUG_01385T0	1347	1523.89	479	13.1844
CLUG_01386T0	1014	948.528	256	11.3205
CLUG_01387T0	2514	2380.37	4555	80.2639
CLUG_01388T0	2844	2906.05	2046	29.5311
CLUG_01389T0	1809	1753.28	873.045	20.8864
CLUG_01390T0	528	357.631	7	0.820994
CLUG_01391T0	2007	1954.84	710.955	15.2549
CLUG_01392T0	999	897.026	5.01703	0.234595
CLUG_01393T0	999	917.08	295.983	13.5374
CLUG_01394T0	2514	2460.86	927	15.8004
CLUG_01395T0	4089	4815.25	2645	23.0401
CLUG_01396T0	570	432.987	1894	183.477
CLUG_01397T0	807	746.186	642	36.0882
CLUG_01398T0	1137	953.964	4025	176.974
CLUG_01399T0	789	590.258	4218	299.738
CLUG_01400T0	1938	1390.54	35933.5	1083.91
CLUG_01401T0	477	317.502	73	9.64392
CLUG_01402T0	2028	1749.33	8869	212.658
CLUG_01403T0	1317	1423.96	371	10.9283
CLUG_01404T0	1170	1040.26	541	21.8138
CLUG_01405T0	411	224.801	72555.3	13537.8
CLUG_01406T0	312	135.528	20995.5	6497.91
CLUG_01407T0	735	737.542	1101	62.6148
CLUG_01408T0	753	624.517	4180	280.743
CLUG_01409T0	1350	1210.86	18297	633.813
CLUG_01410T0	885	897.281	178	8.32086
CLUG_01411T0	1650	1369.48	2133	65.3301
CLUG_01412T0	1461	1708.99	271	6.65132
CLUG_01413T0	900	761.016	2881	158.791
CLUG_01414T0	1929	2131.78	945	18.5937
CLUG_01415T0	1476	1424.87	912	26.8469
CLUG_01416T0	285	112.904	438	162.721
CLUG_01417T0	2820	2897.8	1130	16.3563
CLUG_01418T0	1359	1412.22	366	10.8707
CLUG_01419T0	2151	2013.64	1404	29.2456
CLUG_01420T0	945	836.57	1428	71.5983
CLUG_01421T0	1041	1221.8	22.3317	0.766651
CLUG_01422T0	597	451.324	1160.67	107.869
CLUG_01423T0	894	864.726	637	30.8985
CLUG_01424T0	864	861.096	555	27.0345
CLUG_01425T0	753	720.009	1918	111.735
CLUG_01426T0	303	127.93	251	82.2955
CLUG_01427T0	1641	1771.68	1346	31.8667
CLUG_01428T0	624	540.247	8879.13	689.374
CLUG_01429T0	750	590.449	13520.7	960.491
CLUG_01430T0	471	322.078	11089.2	1444.16
CLUG_01431T0	447	236.514	3731	661.675
CLUG_01432T0	2856	3089.55	2036	27.6413
CLUG_01433T0	1512	1575.4	615	16.3743
CLUG_01434T0	4173	4826.55	4772	41.4706
CLUG_01435T0	2670	2992.74	1383	19.3834
CLUG_01436T0	1467	1692.69	700	17.3459
CLUG_01437T0	1629	1627.08	673	17.3493
CLUG_01438T0	306	130.433	1174	377.535
CLUG_01439T0	6066	6300.27	1361	9.06098
CLUG_01440T0	1482	1323.7	5925	187.748
CLUG_01441T0	1971	2068.56	3740	75.8368
CLUG_01442T0	2370	2753.27	7097	108.119
CLUG_01443T0	1671	1619.11	1226	31.7607
CLUG_01444T0	1878	1931.42	520	11.2929
CLUG_01445T0	867	734.821	921	52.5721
CLUG_01446T0	1431	1398	2420	72.6078
CLUG_01447T0	1134	1093.57	344	13.1943
CLUG_01448T0	750	630.361	465	30.9414
CLUG_01449T0	1953	2120.48	622	12.3036
CLUG_01450T0	1503	1686.98	2295	57.0623
CLUG_01451T0	2472	2824.14	1446	21.4763
CLUG_01452T0	4260	4408.06	834	7.93588
CLUG_01453T0	1419	1045.44	4701	188.612
CLUG_01454T0	852	810.897	446	23.0699
CLUG_01455T0	417	239.637	4141	724.815
CLUG_01456T0	693	589.652	3049	216.889
CLUG_01457T0	567	508.837	187	15.4149
CLUG_01458T0	1071	1004.76	447	18.6605
CLUG_01459T0	2295	2208.84	2387	45.3279
CLUG_01460T0	912	782.866	2082	111.55
CLUG_01461T0	2103	2055.01	3911	79.8272
CLUG_01462T0	3903	3870.62	8460	91.6783
CLUG_01463T0	3489	3498.95	2767	33.1702
CLUG_01464T0	606	517.106	387	31.3912
CLUG_01465T0	606	383.271	1109	121.367
CLUG_01466T0	1233	1253.7	401	13.4161
CLUG_01467T0	453	262.441	433	69.2044
CLUG_01468T0	639	406.847	1705	175.78
CLUG_01469T0	804	818.657	123	6.30202
CLUG_01470T0	1143	946.436	2126	94.2212
CLUG_01471T0	960	869.209	717	34.5996
CLUG_01472T0	1233	1257.44	495	16.5118
CLUG_01473T0	696	494.066	3137	266.322
CLUG_01474T0	1059	966.971	892	38.6926
CLUG_01475T0	675	393.893	12353	1315.44
CLUG_01476T0	966	922.787	472	21.4544
CLUG_01477T0	2448	2580.33	1390	22.5952
CLUG_01478T0	771	489.002	4831.22	414.403
CLUG_01479T0	1197	897.079	14868	695.182
CLUG_01480T0	1485	1392.07	8703	262.231
CLUG_01481T0	180	39.6439	599	633.763
CLUG_01482T0	2235	2301.54	1544	28.1388
CLUG_01483T0	555	418.792	2720	272.425
CLUG_01484T0	1140	1038.21	878	35.4721
CLUG_01485T0	597	393.787	2770	295.05
CLUG_01486T0	1257	1195.37	4989	175.06
CLUG_01487T0	153	26.8844	3373	5262.51
CLUG_01488T0	990	775.762	10179	550.368
CLUG_01489T0	606	444.668	672	63.3884
CLUG_01490T0	846	663.093	1073	67.8737
CLUG_01491T0	1131	911.92	5540	254.818
CLUG_01492T0	1839	1798.73	1686	39.316
CLUG_01493T0	2262	2492.95	2365	39.7918
CLUG_01494T0	1803	1937.74	2438	52.7734
CLUG_01495T0	1311	968.228	6860	297.182
CLUG_01496T0	1068	936.253	3	0.134402
CLUG_01497T0	1836	1611.09	3687	95.991
CLUG_01498T0	2316	2292.59	2976	54.4481
CLUG_01499T0	3378	3446.43	2363	28.7588
CLUG_01500T0	738	522.219	1493	119.918
CLUG_01501T0	2694	2237.03	31415	589.035
CLUG_01502T0	1362	1334.25	1979	62.2135
CLUG_01503T0	1140	1106.83	262	9.92884
CLUG_01504T0	1749	1644.29	166	4.23455
CLUG_01505T0	2106	2147.08	935	18.2658
CLUG_01506T0	399	240.775	671	116.893
CLUG_01507T0	2022	2000.36	825	17.299
CLUG_01508T0	1605	1513.32	4586	127.11
CLUG_01509T0	4494	4649.41	4057	36.6003
CLUG_01510T0	504	329.15	390	49.6989
CLUG_01511T0	666	582.239	428	30.8332
CLUG_01512T0	2535	2564.59	1842	30.1264
CLUG_01513T0	972	961.38	776	33.8566
CLUG_01514T0	393	219.26	744	142.328
CLUG_01515T0	909	724.971	1977	114.383
CLUG_01516T0	369	224.173	1157	216.484
CLUG_01517T0	969	825.824	887	45.0519
CLUG_01518T0	744	564.778	1475	109.545
CLUG_01519T0	234	73.5286	1351	770.683
CLUG_01520T0	1557	1343.69	3470	108.32
CLUG_01521T0	2211	2515.63	1402	23.3764
CLUG_01522T0	1185	975.155	846	36.3893
CLUG_01523T0	867	688.622	2743	167.079
CLUG_01524T0	1578	1634.56	542	13.9083
CLUG_01525T0	1908	1773.72	8728	206.399
CLUG_01526T0	1077	970.17	801	34.6307
CLUG_01527T0	2535	2615.3	3786	60.7206
CLUG_01528T0	492	206.704	9598	1947.64
CLUG_01529T0	612	415.946	1111	112.035
CLUG_01530T0	1104	991.476	1944	82.2415
CLUG_01531T0	534	379.519	1268	140.14
CLUG_01532T0	1071	1021.2	631	25.9177
CLUG_01533T0	1596	1444.84	820	23.8051
CLUG_01534T0	1230	1019.72	467	19.2094
CLUG_01535T0	2814	3023.09	1076	14.9292
CLUG_01536T0	2106	1933.92	551	11.9506
CLUG_01537T0	816	580.91	1957	141.305
CLUG_01538T0	1404	1346.77	546	17.0049
CLUG_01539T0	312	135.528	3667	1134.9
CLUG_01540T0	2523	2812.9	1819	27.1241
CLUG_01541T0	1230	1167.18	1805	64.8656
CLUG_01542T0	1011	906.063	14	0.648106
CLUG_01543T0	744	604.537	669	46.4173
CLUG_01544T0	666	446.454	899	84.4617
CLUG_01545T0	783	559.306	781	58.5704
CLUG_01546T0	1842	1757.98	1316	31.3993
CLUG_01547T0	681	579.903	328	23.7244
CLUG_01548T0	2883	3023.36	1045	14.4978
CLUG_01549T0	969	750.265	993	55.5151
CLUG_01550T0	690	558.213	722	54.2518
CLUG_01551T0	375	238.019	483	85.116
CLUG_01552T0	1557	1435.08	3516	102.766
CLUG_01553T0	1572	1571.24	1721	45.9425
CLUG_01554T0	678	448.838	6375	595.754
CLUG_01555T0	600	394.913	973	103.345
CLUG_01556T0	2226	2464.67	1771	30.1395
CLUG_01557T0	519	360.958	810	94.125
CLUG_01558T0	2538	2682.38	1959	30.6331
CLUG_01559T0	2313	2134.91	2047	40.2175
CLUG_01560T0	1458	1363.25	851	26.1837
CLUG_01561T0	981	810.763	591	30.5752
CLUG_01562T0	3219	3220.36	4048	52.7245
CLUG_01563T0	237	75.7448	1047	579.789
CLUG_01564T0	1530	1503.88	1155	32.2142
CLUG_01565T0	1863	1446.72	20008	580.09
CLUG_01566T0	1500	1848.72	193	4.37888
CLUG_01567T0	1266	1200.23	1307	45.6759
CLUG_01568T0	1338	1263.8	545	18.0881
CLUG_01569T0	1308	1225.72	1100	37.6424
CLUG_01570T0	267	98.5044	233	99.2149
CLUG_01571T0	7326	7500.97	2358	13.1857
CLUG_01572T0	2355	2280.2	2727	50.1636
CLUG_01573T0	720	526.471	539	42.9428
CLUG_01574T0	624	539.666	4048	314.624
CLUG_01575T0	909	686.446	3857	235.678
CLUG_01576T0	2811	2829.23	4367	64.7429
CLUG_01577T0	1155	1265.07	992	32.8908
CLUG_01578T0	759	782.803	0	0
CLUG_01579T0	525	325.074	2944	379.867
CLUG_01580T0	642	578.292	107	7.76092
CLUG_01581T0	681	514.703	347	28.278
CLUG_01582T0	1257	1089.16	5987	230.564
CLUG_01583T0	927	708.337	2976	176.226
CLUG_01584T0	1335	1298.31	999	32.2748
CLUG_01585T0	1830	1821.28	1971	45.3927
CLUG_01586T0	1212	1078.75	853.612	33.1909
CLUG_01587T0	984	859.938	318.388	15.5298
CLUG_01588T0	924	690.924	1366	82.9272
CLUG_01589T0	681	537.327	119	9.28934
CLUG_01590T0	639	479.031	240	21.0148
CLUG_01591T0	465	290.984	100	14.4147
CLUG_01592T0	1278	1196.09	640	22.4436
CLUG_01593T0	2577	2183.8	14279	274.26
CLUG_01594T0	2511	2177.41	1918	36.9476
CLUG_01595T0	2157	2042.15	926	19.0195
CLUG_01596T0	942	699.447	2102	126.053
CLUG_01597T0	1176	906.788	2317	107.176
CLUG_01598T0	804	671.404	2981	186.232
CLUG_01599T0	729	608.366	990	68.2569
CLUG_01600T0	591	405.01	1948	201.743
CLUG_01601T0	564	301.141	1819	253.36
CLUG_01602T0	945	789.328	899	47.7726
CLUG_01603T0	1077	804.859	5258	274.017
CLUG_01604T0	4557	4828.94	1694	14.7143
CLUG_01605T0	537	366.288	464	53.1339
CLUG_01606T0	4167	4317.84	3273	31.7948
CLUG_01607T0	3045	3328.13	1667	21.0093
CLUG_01608T0	849	660.78	4503	285.839
CLUG_01609T0	519	259.138	11753	1902.37
CLUG_01610T0	345	164.169	127	32.4482
CLUG_01611T0	1272	1168.65	502	18.0176
CLUG_01612T0	1023	917.936	1410	64.4293
CLUG_01613T0	1152	1127.35	664	24.7052
CLUG_01614T0	594	414.24	327	33.111
CLUG_01615T0	1872	1965.56	2623	55.9742
CLUG_01616T0	930	589.46	23965	1705.3
CLUG_01617T0	690	521.171	2838	228.407
CLUG_01618T0	2214	2150.71	3856	75.2025
CLUG_01620T0	552	293.266	51.6329	7.38483
CLUG_01619T0	1566	1137.89	12940.4	477.007
CLUG_01621T0	534	387.118	347	37.5978
CLUG_01622T0	888	645.142	858	55.7839
CLUG_01623T0	870	737.538	1	0.0568712
CLUG_01624T0	1149	1045.54	1045	41.9228
CLUG_01625T0	3195	3280.19	4315	55.1771
CLUG_01626T0	648	405.648	12954	1339.46
CLUG_01627T0	408	307.312	125	17.0611
CLUG_01628T0	1191	1058.41	612	24.2535
CLUG_01629T0	543	400.794	186	19.4656
CLUG_01630T0	2187	2041.2	3298	67.7708
CLUG_01631T0	480	268.872	769	119.966
CLUG_01632T0	1020	851.285	478	23.5521
CLUG_01633T0	1695	1396.46	2199	66.0501
CLUG_01634T0	522	357.628	15	1.75929
CLUG_01635T0	630	554.546	4	0.302551
CLUG_01636T0	1227	1217.32	1594	54.9237
CLUG_01637T0	2661	2583.19	895	14.5326
CLUG_01638T0	2058	2102.84	1224	24.4147
CLUG_01639T0	882	724.605	1377	79.7093
CLUG_01640T0	1929	1861.58	584	13.1586
CLUG_01641T0	570	373.357	473	53.139
CLUG_01642T0	696	551.026	809	61.5819
CLUG_01643T0	1791	1777.54	2178	51.3943
CLUG_01644T0	558	399.471	5567	584.538
CLUG_01645T0	855	806.643	4709	244.863
CLUG_01646T0	2382	2446.63	1928	33.0533
CLUG_01647T0	1641	1583.06	646	17.1164
CLUG_01648T0	1560	1379.38	623	18.9444
CLUG_01649T0	1440	1282.03	818	26.7628
CLUG_01650T0	3375	3683.32	855	9.7365
CLUG_01651T0	1872	1911.77	1567	34.3802
CLUG_01652T0	2499	2552.34	1785	29.3344
CLUG_01653T0	1767	1555.53	3336	89.9549
CLUG_01654T0	492	364.848	95.7842	11.0118
CLUG_01655T0	831	729.637	541.216	31.1129
CLUG_01656T0	621	526.031	637	50.7931
CLUG_01657T0	2079	1960.21	8003	171.248
CLUG_01658T0	1128	1012.56	815	33.7608
CLUG_01659T0	729	660.321	3374	214.322
CLUG_01660T0	693	603.578	379	26.338
CLUG_01661T0	2040	1904.64	2380	52.4132
CLUG_01662T0	1839	1726.19	7	0.170093
CLUG_01663T0	1452	1285.44	2519	82.1966
CLUG_01664T0	1659	1331.63	5156	162.407
CLUG_01665T0	2061	1859.43	4609	103.969
CLUG_01666T0	939	826.033	689	34.9863
CLUG_01667T0	1500	1512.43	705	19.552
CLUG_01668T0	279	108.081	1218	472.686
CLUG_01669T0	1341	1290.29	815	26.494
CLUG_01670T0	1920	1726.56	7028	170.736
CLUG_01671T0	1398	1255.37	879	29.3693
CLUG_01672T0	1635	1673.7	2	0.0501221
CLUG_01673T0	1680	1368.01	57	1.74768
CLUG_01674T0	1008	798.786	676	35.4971
CLUG_01675T0	1383	1407.65	650	19.3685
CLUG_01676T0	969	829.494	1733	87.6318
CLUG_01677T0	471	372.373	492	55.4197
CLUG_01678T0	1686	1877.98	1373	30.666
CLUG_01679T0	3402	3855.77	4476	48.6918
CLUG_01680T0	456	344.601	10	1.2172
CLUG_01681T0	1089	898.546	0	0
CLUG_01682T0	1230	903.51	805	37.3714
CLUG_01683T0	1425	1276.51	2027	66.6047
CLUG_01684T0	972	823.586	842	42.8825
CLUG_01685T0	1638	2183.27	966	18.5587
CLUG_01686T0	1515	1147.44	20462	747.989
CLUG_01687T0	168	33.4899	5857	7335.64
CLUG_01688T0	1491	1204.35	4977	173.336
CLUG_01689T0	1020	843.715	861	42.804
CLUG_01690T0	621	488.933	685	58.7649
CLUG_01691T0	1053	915.154	2894	132.642
CLUG_01692T0	4032	4431.26	3902	36.9349
CLUG_01693T0	2148	2148.3	854	16.674
CLUG_01694T0	249	84.5945	273	135.362
CLUG_01695T0	1443	1526.21	1697	46.6383
CLUG_01696T0	2916	3123.89	3842	51.5868
CLUG_01697T0	1572	1481.19	3992	113.047
CLUG_01698T0	2343	2017.15	11864	246.701
CLUG_01699T0	510	542.353	113	8.73923
CLUG_01700T0	480	436.149	27	2.5966
CLUG_01701T0	687	746.49	312	17.531
CLUG_01702T0	2067	1634.89	27441	704.026
CLUG_01703T0	1287	1162.18	1616	58.3236
CLUG_01704T0	999	915.401	1243	56.9556
CLUG_01705T0	1872	1865.81	828	18.614
CLUG_01706T0	552	366.906	338	38.6401
CLUG_01707T0	2814	2889.82	2645	38.3912
CLUG_01708T0	1062	1020.13	1101	45.27
CLUG_01709T0	1641	1472.57	2440	69.5007
CLUG_01710T0	330	150.983	381	105.846
CLUG_01711T0	360	177.688	406	95.8397
CLUG_01712T0	1050	863.252	1213	58.9386
CLUG_01713T0	2580	2621.58	1137	18.1918
CLUG_01714T0	867	755.929	2691	149.317
CLUG_01715T0	1077	981.073	1608	68.7482
CLUG_01716T0	675	527.305	188	14.9545
CLUG_01717T0	540	358.792	1329	155.367
CLUG_01718T0	522	346.408	935	113.214
CLUG_01719T0	627	472.968	1407	124.778
CLUG_01720T0	924	768.765	1436	78.3498
CLUG_01721T0	720	617.714	742	50.384
CLUG_01722T0	1098	1039.41	1053	42.4931
CLUG_01723T0	816	718.839	327	19.0806
CLUG_01724T0	951	785.283	434	23.1814
CLUG_01725T0	537	365.781	420	48.162
CLUG_01726T0	1260	1221.43	640	21.9779
CLUG_01727T0	2271	2292.3	1126	20.6036
CLUG_01728T0	1893	1937.39	975	21.1088
CLUG_01729T0	1029	1031.43	257	10.4513
CLUG_01730T0	591	401.875	2060	215.007
CLUG_01731T0	834	633.884	3165	209.431
CLUG_01732T0	2214	1826.37	16769	385.12
CLUG_01733T0	984	878.022	1059	50.5903
CLUG_01734T0	1302	1374.59	1777	54.2239
CLUG_01735T0	402	218.508	1626	312.127
CLUG_01736T0	1767	1856.35	4168	94.1769
CLUG_01737T0	1224	1133.24	275	10.1786
CLUG_01738T0	1671	1549.26	3811	103.179
CLUG_01739T0	3138	3122.35	1419	19.0624
CLUG_01740T0	2460	2580.35	2686	43.662
CLUG_01741T0	783	581.448	3098	223.484
CLUG_01742T0	936	830.93	325	16.4057
CLUG_01743T0	954	783.17	7602	407.144
CLUG_01744T0	906	1144.34	179	6.56105
CLUG_01745T0	1734	1613.45	1147	29.8184
CLUG_01746T0	1773	1545.49	9606	260.707
CLUG_01747T0	1857	1842.5	1244	28.3198
CLUG_01748T0	1581	1435.57	11969	349.711
CLUG_01749T0	2922	2907.96	2832	40.8491
CLUG_01750T0	375	186.132	1580	356.051
CLUG_01751T0	822	749.855	360	20.1373
CLUG_01752T0	1698	1595.96	2818	74.062
CLUG_01753T0	1035	954.018	386	16.971
CLUG_01754T0	1536	1345.55	0	0
CLUG_01755T0	1989	1798.55	0	0
CLUG_01756T0	1170	1144.35	515	18.8766
CLUG_01757T0	1374	1190.75	2734	96.306
CLUG_01758T0	1593	1658.15	1806	45.6846
CLUG_01759T0	897	848.421	1284	63.479
CLUG_01760T0	588	274.61	8760.37	1338.08
CLUG_01761T0	1077	1053.7	4510	179.53
CLUG_01762T0	774	968.446	341.398	14.7864
CLUG_01763T0	1386	1187.18	1121	39.6065
CLUG_01764T0	453	240.722	444	77.3648
CLUG_01765T0	945	712.747	1345	79.1523
CLUG_01766T0	1167	888.337	2087	98.542
CLUG_01767T0	1077	1007.94	164	6.82476
CLUG_01768T0	381	190.492	42	9.24802
CLUG_01769T0	1080	981.52	630	26.9227
CLUG_01770T0	1332	1444.72	501	14.5456
CLUG_01771T0	1032	955.728	480	21.0661
CLUG_01772T0	2136	2124.46	843	16.6439
CLUG_01773T0	2814	2820.85	2243	33.3523
CLUG_01774T0	570	349.598	1379	165.452
CLUG_01775T0	1341	1314.22	1117	35.6503
CLUG_01776T0	1077	993.037	1926	81.3519
CLUG_01777T0	2286	2186.2	4285	82.2124
CLUG_01778T0	2976	2966.14	1123	15.8805
CLUG_01779T0	954	806.633	1071	55.6916
CLUG_01780T0	2385	2242.25	7538	141.009
CLUG_01781T0	471	298.041	387	54.4642
CLUG_01782T0	435	269.307	114	17.7555
CLUG_01783T0	579	305.783	1027	140.875
CLUG_01784T0	489	307.531	1029	140.347
CLUG_01785T0	1998	2323.94	2726	49.2015
CLUG_01786T0	483	291.303	866	124.695
CLUG_01787T0	1341	1191.46	4118	144.972
CLUG_01788T0	1047	947.194	1210	53.5825
CLUG_01789T0	750	603.78	1053	73.1521
CLUG_01790T0	2526	2534.78	1147	18.9802
CLUG_01791T0	843	736.668	282	16.0566
CLUG_01792T0	1014	987.355	574	24.3846
CLUG_01793T0	306	130.433	334	107.408
CLUG_01794T0	3843	3895.68	3896	41.9481
CLUG_01795T0	1710	1634.22	1253	32.16
CLUG_01796T0	750	520.177	1604	129.339
CLUG_01797T0	1590	1558.11	1379	37.1231
CLUG_01798T0	3405	3528.93	4337	51.5493
CLUG_01799T0	2241	2110.84	6435	127.87
CLUG_01800T0	1320	1535.61	1597	43.6215
CLUG_01801T0	921	780.753	2077	111.583
CLUG_01802T0	3540	3821.97	10175	111.667
CLUG_01803T0	1623	1734.4	1194	28.8756
CLUG_01804T0	402	297.19	256	36.1312
CLUG_01805T0	2466	2878.81	1079	15.7212
CLUG_01806T0	2058	1958.68	2547	54.5435
CLUG_01807T0	1992	2243.31	2767	51.7363
CLUG_01808T0	861	766.321	547	29.9401
CLUG_01809T0	726	651.952	333	21.4242
CLUG_01810T0	1008	954.599	12	0.527275
CLUG_01811T0	2943	2939.47	52349	746.991
CLUG_01812T0	966	955.614	3232	141.862
CLUG_01813T0	504	388.501	194	20.9453
CLUG_01814T0	864	778.667	189	10.1809
CLUG_01815T0	831	693.168	2328	140.871
CLUG_01816T0	1734	1590.79	2651	69.8994
CLUG_01817T0	1128	1101.45	339	12.9096
CLUG_01818T0	1107	909.508	1324	61.0602
CLUG_01819T0	672	440.575	268	25.5148
CLUG_01820T0	5733	6000.68	3196	22.34
