target_id	length	eff_length	est_counts	tpm
CLUG_02821T0	1842	1345.89	0	0
CLUG_02822T0	1269	819.231	313	9.05503
CLUG_02823T0	1461	1165.31	46	0.935551
CLUG_02824T0	621	353.338	0	0
CLUG_02825T0	2367	2085.68	126	1.43178
CLUG_02826T0	831	419.979	159	8.97267
CLUG_02827T0	357	178.208	2289	304.418
CLUG_02828T0	564	302.579	12.458	0.975805
CLUG_02829T0	729	406.353	59.542	3.47274
CLUG_02830T0	885	483.08	169	8.29125
CLUG_02831T0	744	390.102	65.7339	3.99359
CLUG_02832T0	1401	991.43	214.266	5.12205
CLUG_02833T0	2166	1710.02	559	7.74751
CLUG_02834T0	786	453.721	17	0.887999
CLUG_02835T0	2631	2621.23	231.548	2.09357
CLUG_02836T0	2430	2428.79	95.4515	0.93142
CLUG_02837T0	822	508.427	0	0
CLUG_02838T0	981	553.083	1083	46.4077
CLUG_02839T0	615	343.083	80.493	5.56047
CLUG_02840T0	465	246.143	67.9115	6.53895
CLUG_02841T0	546	307.649	544.595	41.9538
CLUG_02842T0	1374	982.232	296	7.14217
CLUG_02843T0	2325	1905.72	261	3.24589
CLUG_02844T0	840	438.706	3234	174.71
CLUG_02845T0	2001	1582.5	14582	218.386
CLUG_02846T0	531	285.47	0	0
CLUG_02847T0	732	409.323	4879	282.499
CLUG_02848T0	1587	1129.96	27564	578.139
CLUG_02849T0	1017	565.628	2367	99.1789
CLUG_02850T0	609	338.944	132.633	9.27421
CLUG_02851T0	798	460.358	1939.37	99.8428
CLUG_02852T0	411	205.171	501	57.8728
CLUG_02853T0	1929	1568.39	3367	50.8795
CLUG_02854T0	1302	938.597	7849	198.193
CLUG_02855T0	1569	1127.56	486	10.2152
CLUG_02856T0	2175	1662.82	130	1.8529
CLUG_02857T0	1128	615.126	310	11.944
CLUG_02858T0	1056	522.677	156	7.07365
CLUG_02859T0	2478	1967.72	452	5.44412
CLUG_02860T0	828	421.38	112	6.29936
CLUG_02861T0	702	354.066	3055	204.493
CLUG_02862T0	681	343.046	303	20.9336
CLUG_02863T0	840	424.011	1013	56.6219
CLUG_02864T0	1404	917.09	31081	803.222
CLUG_02865T0	1038	533.318	245	10.8876
CLUG_02866T0	912	467.535	69	3.49774
CLUG_02867T0	183	91.9124	0	0
CLUG_02868T0	3408	2879.93	2389	19.6601
CLUG_02869T0	702	354.066	137	9.17041
CLUG_02870T0	732	369.902	115	7.36822
CLUG_02871T0	2388	1830.25	1215	15.7332
CLUG_02872T0	1638	1101.54	300	6.45463
CLUG_02873T0	1323	852.892	861	23.9255
CLUG_02874T0	990	511.434	2117	98.1033
CLUG_02875T0	1071	517.1	1029	47.1621
CLUG_02876T0	336	167.756	64	9.04181
CLUG_02877T0	2913	2354.15	3118	31.3901
CLUG_02878T0	1572	1049.14	2204	49.7885
CLUG_02879T0	1419	902.034	21662	569.151
CLUG_02880T0	1887	1373.81	5073	87.5168
CLUG_02881T0	2265	1877.95	8644	109.089
CLUG_02882T0	318	158.808	4911	732.906
CLUG_02883T0	552	276.395	285	24.4381
CLUG_02884T0	2031	1576.92	1539	23.1303
CLUG_02885T0	1923	1452.65	270	4.40508
CLUG_02886T0	1743	1247.73	109	2.07042
CLUG_02887T0	1518	1211.27	1925	37.6655
CLUG_02888T0	1365	924.024	3517	90.2072
CLUG_02889T0	1791	1393.74	538	9.14855
CLUG_02890T0	1680	1280.49	3045	56.3591
CLUG_02891T0	1224	759.668	2112	65.8904
CLUG_02892T0	1824	1411.81	1136	19.0701
CLUG_02893T0	1098	660.238	349	12.5279
CLUG_02894T0	765	406.422	122.556	7.14679
CLUG_02895T0	705	371.389	28.4437	1.81514
CLUG_02896T0	1233	814.853	136	3.9556
CLUG_02897T0	675	364.778	0	0
CLUG_02898T0	696	389.922	51.3705	3.12239
CLUG_02899T0	723	391.507	33.6295	2.03579
CLUG_02900T0	2283	1941.1	31	0.3785
CLUG_02901T0	780	417.897	2175	123.351
CLUG_02902T0	864	473.402	58	2.90369
CLUG_02903T0	783	397.091	27	1.61148
CLUG_02904T0	1401	1056.41	297	6.6631
CLUG_02905T0	468	264.697	30	2.68611
CLUG_02906T0	6180	5538.74	603	2.58023
CLUG_02907T0	783	397.091	0	0
CLUG_02908T0	2745	2388.73	719.84	7.14201
CLUG_02909T0	2439	2018.7	389.16	4.56886
CLUG_02910T0	2412	1906.56	4372	54.3479
CLUG_02911T0	1950	1820.26	17	0.221344
CLUG_02912T0	2505	2134.82	556	6.17257
CLUG_02913T0	2487	2450.27	161	1.55727
CLUG_02914T0	582	291.748	42	3.41188
CLUG_02915T0	468	233.799	2	0.20274
CLUG_02916T0	1017	596.815	54	2.1444
CLUG_02917T0	1596	1179.27	428	8.6017
CLUG_02918T0	4233	3865.97	660	4.04611
CLUG_02919T0	1683	1200.34	194	3.83046
CLUG_02920T0	1725	1241.52	0	0
CLUG_02921T0	1587	1099.33	27	0.582085
CLUG_02922T0	804	423.896	0	0
CLUG_02923T0	2625	2370.16	504.854	5.04823
CLUG_02924T0	1485	1079.11	72.1465	1.58454
CLUG_02925T0	459	229.266	0	0
CLUG_02926T0	939	514.453	353	16.2623
CLUG_02927T0	996	546.204	489	21.2181
CLUG_02928T0	912	494.918	32	1.53239
CLUG_02929T0	1965	1532.15	87	1.34577
CLUG_02930T0	2163	1801.33	527	6.93377
CLUG_02931T0	714	388.897	0	0
CLUG_02932T0	2421	2033.95	220	2.5635
CLUG_02933T0	2127	1784.98	130	1.72609
CLUG_02934T0	981	546.406	101	4.38085
CLUG_02935T0	2100	1779.54	2428	32.3365
CLUG_02936T0	678	338.705	37	2.589
CLUG_02937T0	945	527.033	110	4.94661
CLUG_02938T0	1200	806.642	67	1.96855
CLUG_02939T0	765	425.658	556	30.9575
CLUG_02940T0	2121	1779.86	3275	43.6092
CLUG_02941T0	483	273.899	37	3.20157
CLUG_02942T0	1368	1014.31	1592	37.1986
CLUG_02943T0	1032	575.348	219	9.02123
CLUG_02944T0	792	449.944	143	7.53233
CLUG_02945T0	1392	1030.68	883	20.3043
CLUG_02946T0	1020	594.497	273.348	10.8973
CLUG_02947T0	942	534.252	203.652	9.03431
CLUG_02948T0	1386	1127.7	343	7.20865
CLUG_02949T0	1488	1057.42	814	18.2443
CLUG_02950T0	1404	1059.5	195	4.36202
CLUG_02951T0	1380	1094.62	178	3.85398
CLUG_02952T0	600	408.757	0	0
CLUG_02953T0	852	490.015	547	26.4564
CLUG_02954T0	1020	572.074	3750	155.357
CLUG_02955T0	4404	4493.83	4025	21.2276
CLUG_02956T0	1548	1200.09	39	0.770199
CLUG_02957T0	771	427.086	422	23.418
CLUG_02958T0	483	241.367	1437	141.101
CLUG_02959T0	333	166.264	622	88.6636
CLUG_02960T0	2409	2332.56	778	7.90494
CLUG_02961T0	2727	2700.75	1040	9.12643
CLUG_02962T0	843	422.665	359	20.1303
CLUG_02963T0	3840	3352.62	1451	10.2574
CLUG_02964T0	525	262.643	6	0.541423
CLUG_02965T0	468	274.038	1	0.0864851
CLUG_02966T0	1059	617.574	517	19.8405
CLUG_02967T0	1851	1466.08	1111	17.9601
CLUG_02968T0	1041	548.879	1816	78.4135
CLUG_02969T0	1206	740.717	734	23.4853
CLUG_02970T0	2193	1747.64	417	5.65505
CLUG_02971T0	3201	2918.59	3326	27.0085
CLUG_02972T0	714	424.44	11.4601	0.639919
CLUG_02973T0	2268	2145.85	158.084	1.74598
CLUG_02974T0	459	229.266	0	0
CLUG_02975T0	459	243.001	17.4559	1.7025
CLUG_02976T0	1635	1184.02	3963	79.3265
CLUG_02977T0	1224	843.974	94	2.63968
CLUG_02978T0	1593	1136.22	4006	83.5605
CLUG_02979T0	453	226.246	670	70.1852
CLUG_02980T0	3048	2807.15	2201	18.5826
CLUG_02981T0	1704	1243.07	1442	27.493
CLUG_02982T0	1626	1196.51	32	0.633849
CLUG_02983T0	1638	1294.01	84	1.53848
CLUG_02984T0	2826	2678.27	463	4.09713
CLUG_02985T0	579	300.345	3775	297.885
CLUG_02986T0	300	157.425	139	20.9263
CLUG_02987T0	1197	671.408	15641	552.115
CLUG_02988T0	1119	594.066	13111	523.063
CLUG_02989T0	6393	7149.8	1096	3.63303
CLUG_02990T0	1239	811.502	1044	30.4904
CLUG_02991T0	3231	2907.59	298	2.42904
CLUG_02992T0	630	343.202	16	1.1049
CLUG_02993T0	4476	4193.86	3526	19.926
CLUG_02994T0	207	103.793	0	0
CLUG_02995T0	1278	815.842	3423	99.4381
CLUG_02996T0	2058	1620.09	1694	24.7814
CLUG_02997T0	822	422.258	832	46.6979
CLUG_02998T0	1374	943.224	8759	220.086
CLUG_02999T0	1872	1471.3	1378	22.1974
CLUG_03000T0	915	489.004	353	17.1086
CLUG_03001T0	1668	1393.22	1106.27	18.8189
CLUG_03002T0	1674	1402.91	363.732	6.14474
CLUG_03003T0	1113	667.4	1023	36.328
CLUG_03004T0	1710	1449.56	303	4.95404
CLUG_03005T0	3069	2655.23	664	5.92677
CLUG_03006T0	723	373.501	80	5.07634
CLUG_03007T0	1047	587.642	68	2.74251
CLUG_03008T0	1293	779.889	106	3.22125
CLUG_03009T0	1884	1462.79	115	1.86324
CLUG_03010T0	1755	1326.86	129	2.30418
CLUG_03011T0	858	448.215	79	4.17728
CLUG_03012T0	2610	2196.21	232	2.50361
CLUG_03013T0	897	451.85	95	4.98289
CLUG_03014T0	333	166.264	6110.05	870.964
CLUG_03015T0	546	273.333	2313.66	200.613
CLUG_03016T0	501	250.469	9968.34	943.237
CLUG_03017T0	933	587.366	25.9941	1.04886
CLUG_03018T0	885	550.13	18.0059	0.775714
CLUG_03019T0	945	493.359	67	3.21858
CLUG_03020T0	2637	2238.89	80	0.846857
CLUG_03021T0	1050	623.787	193	7.33285
CLUG_03022T0	636	356.835	462	30.685
CLUG_03023T0	1686	1289.65	1099	20.1966
CLUG_03024T0	378	188.678	3184	399.949
CLUG_03025T0	1413	953.606	71	1.76458
CLUG_03026T0	1155	737.09	689	22.1539
CLUG_03027T0	465	251.257	5.73551	0.54101
CLUG_03028T0	516	258.073	21.2645	1.95283
CLUG_03029T0	2580	2240.66	331	3.50109
CLUG_03030T0	489	244.398	215	20.8493
CLUG_03031T0	1068	642.996	130	4.79167
CLUG_03032T0	1941	1502.49	83	1.30924
CLUG_03033T0	3996	3468.8	122	0.833552
CLUG_03034T0	4578	4082.12	870	5.05109
CLUG_03035T0	699	352.488	90	6.05132
CLUG_03036T0	1908	1419.69	918	15.325
CLUG_03037T0	297	148.382	41	6.54869
CLUG_03038T0	3135	2719.28	532	4.63671
CLUG_03039T0	459	229.266	3	0.310123
CLUG_03040T0	2100	1584.99	39	0.583164
CLUG_03041T0	618	310.096	15	1.14643
CLUG_03042T0	1047	584.169	51	2.06911
CLUG_03043T0	849	459.912	44	2.26741
CLUG_03044T0	1920	1765.11	617	8.28451
CLUG_03045T0	972	532.709	190	8.45309
CLUG_03046T0	2217	1877.34	467	5.89559
CLUG_03047T0	501	250.469	49	4.63654
CLUG_03048T0	744	375.683	70	4.416
CLUG_03049T0	1551	1140.83	283	5.87918
CLUG_03050T0	1458	1003.24	291	6.87446
CLUG_03051T0	1278	806.387	3019	88.7302
CLUG_03052T0	1485	1031.95	181	4.15691
CLUG_03053T0	609	305.638	18842	1461.07
CLUG_03054T0	2409	1990.93	1352	16.0943
CLUG_03055T0	3588	3139.61	795	6.00127
CLUG_03056T0	1695	1237.2	454	8.69694
CLUG_03057T0	1113	624.977	278	10.5422
CLUG_03058T0	2163	1916.66	569	7.03589
CLUG_03059T0	582	291.748	3680	298.946
CLUG_03060T0	3006	2436.23	50568	491.937
CLUG_03061T0	852	434.455	15283	833.712
CLUG_03062T0	1296	839.377	816	23.0401
CLUG_03063T0	2079	1672.58	724	10.2589
CLUG_03064T0	612	329.949	7487	537.791
CLUG_03065T0	489	244.398	20334	1971.86
CLUG_03066T0	555	298.731	7	0.555354
CLUG_03067T0	171	85.9717	0	0
CLUG_03068T0	2361	1985.37	1508	18.0016
CLUG_03069T0	1203	784.179	1351	40.8312
CLUG_03070T0	1737	1303.9	33472	608.402
CLUG_03071T0	2907	2447.23	421	4.07717
CLUG_03072T0	1884	1421.77	202	3.36724
CLUG_03073T0	1392	942.96	240	6.03212
CLUG_03074T0	987	536.073	73	3.22739
CLUG_03075T0	1512	1135.06	121	2.52649
CLUG_03076T0	2067	1523.9	267	4.15246
CLUG_03077T0	237	118.645	0	0
CLUG_03078T0	3381	3110.45	261	1.9887
CLUG_03079T0	1377	907.759	78	2.03646
CLUG_03080T0	3513	2964.17	315	2.5186
CLUG_03081T0	1275	786.595	62	1.86807
CLUG_03082T0	801	414.811	93	5.31354
CLUG_03083T0	255	127.56	0	0
CLUG_03084T0	1179	728.525	2636	85.7537
CLUG_03085T0	1431	952.467	500	12.4415
CLUG_03086T0	2517	2033.88	2101	24.4824
CLUG_03087T0	411	211.736	6640	743.233
CLUG_03088T0	1407	930.08	1389	35.3944
CLUG_03089T0	360	185.594	9764	1246.85
CLUG_03090T0	501	250.469	3093	292.67
CLUG_03091T0	1158	653.322	5072	183.994
CLUG_03092T0	3447	3093.3	4954	37.9565
CLUG_03093T0	1725	1233.86	48	0.921991
CLUG_03094T0	636	319.6	20	1.48311
CLUG_03095T0	2169	1706.12	831	11.5437
CLUG_03096T0	2469	2143.95	532	5.88098
CLUG_03097T0	543	271.804	665	57.9853
CLUG_03098T0	1560	1173.59	84.1046	1.69846
CLUG_03099T0	600	350.309	2.89536	0.195886
CLUG_03100T0	357	185.699	17	2.16965
CLUG_03101T0	645	326.184	173	12.57
CLUG_03102T0	342	172.452	47	6.45924
CLUG_03103T0	453	232.442	73	7.44322
CLUG_03104T0	354	176.714	7948	1065.96
CLUG_03105T0	498	254.513	51	4.74911
CLUG_03106T0	3270	2843.54	554	4.61746
CLUG_03107T0	546	273.333	0	0
CLUG_03108T0	1926	1412.85	1065	17.8651
CLUG_03109T0	2205	1686.03	770	10.8237
CLUG_03110T0	1803	1351.94	1577	27.6456
CLUG_03111T0	804	428.102	369	20.4282
CLUG_03112T0	3699	3301.05	10779	77.389
CLUG_03113T0	4470	3943.04	7436.97	44.7009
CLUG_03114T0	531	303.232	9	0.703427
CLUG_03115T0	12531	11775.9	3892	7.83308
CLUG_03116T0	474	236.824	18434	1844.78
CLUG_03117T0	1497	995.364	629	14.9769
CLUG_03118T0	498	259.631	134	12.2321
CLUG_03119T0	882	446.489	506	26.8591
CLUG_03120T0	192	96.3676	0	0
CLUG_03121T0	717	360.706	888	58.346
CLUG_03122T0	1326	815.333	1257	36.5386
CLUG_03123T0	1590	1146.76	579	11.9663
CLUG_03124T0	939	464.016	434739	22204.8
CLUG_03125T0	1167	673.516	42304	1488.63
CLUG_03126T0	981	521.284	96	4.36464
CLUG_03127T0	1605	1154.36	492	10.1012
CLUG_03128T0	840	434.5	2001	109.146
CLUG_03129T0	462	241.272	1003	98.525
CLUG_03130T0	1590	1081.07	11125	243.894
CLUG_03131T0	999	530.088	5254	234.906
CLUG_03132T0	2238	1799.06	408	5.37486
CLUG_03133T0	282	140.942	3	0.504468
CLUG_03134T0	546	273.333	26.9784	2.33924
CLUG_03135T0	1800	1311.64	130.022	2.34938
CLUG_03136T0	471	235.311	20	2.01437
CLUG_03137T0	1827	1335.15	2324	41.2533
CLUG_03138T0	840	431.26	2622	144.094
CLUG_03139T0	1506	1009.62	139	3.26293
CLUG_03140T0	459	231.724	1256	128.461
CLUG_03141T0	1974	1492.15	59510	945.211
CLUG_03142T0	1680	1212.56	191	3.73322
CLUG_03143T0	1170	656.566	118	4.25947
CLUG_03144T0	2217	1679.78	147	2.07404
CLUG_03145T0	966	497.814	63	2.99934
CLUG_03146T0	1599	1146.21	594	12.2822
CLUG_03147T0	2319	2000.81	168	1.99001
CLUG_03148T0	2361	2023.15	205	2.40148
CLUG_03149T0	1419	963.78	3876	95.3142
CLUG_03150T0	348	173.726	614	83.7635
CLUG_03151T0	2148	1660.98	682	9.73135
CLUG_03152T0	2019	1563.26	259	3.92665
CLUG_03153T0	1359	865.618	146	3.99741
CLUG_03154T0	1254	810.207	7708.88	225.501
CLUG_03155T0	756	382.654	48	2.97295
CLUG_03156T0	1728	1258.33	5539	104.325
CLUG_03157T0	1974	1467.93	621	10.0262
CLUG_03158T0	495	247.432	102	9.77002
CLUG_03159T0	789	413.042	969	55.6009
CLUG_03160T0	2394	1862.3	2429	30.9123
CLUG_03161T0	999	498.215	1404	66.7887
CLUG_03162T0	1425	917.739	19142	494.334
CLUG_03163T0	1995	1532.7	452	6.9893
CLUG_03164T0	447	223.229	547	58.0749
CLUG_03165T0	477	238.338	25	2.48599
CLUG_03166T0	1596	1100.46	130	2.79975
CLUG_03167T0	267	133.506	12	2.13026
CLUG_03168T0	4041	3670.38	7134	46.0654
CLUG_03169T0	828	420.526	23586	1329.27
CLUG_03170T0	729	368.314	0	0
CLUG_03171T0	324	161.79	2639	386.581
CLUG_03172T0	3855	3360.42	1604	11.3126
CLUG_03173T0	2352	1828.25	1122	14.5449
CLUG_03174T0	1923	1379.85	650	11.1643
CLUG_03175T0	2475	2071.73	4579	52.383
CLUG_03176T0	1353	813.397	4270	124.416
CLUG_03177T0	855	447.783	390	20.6419
CLUG_03178T0	1005	560.06	1093	46.2528
CLUG_03179T0	1743	1284.32	11712	216.128
CLUG_03180T0	3249	2762.38	2142	18.3776
CLUG_03181T0	1128	633.142	891	33.3525
CLUG_03182T0	1968	1436.92	524	8.64273
CLUG_03183T0	810	411.629	156	8.98195
CLUG_03184T0	678	341.475	149	10.3414
CLUG_03185T0	1695	1174.49	1150	23.2061
CLUG_03186T0	1005	540.566	407	17.8442
CLUG_03187T0	1899	1398.64	764	12.9461
CLUG_03188T0	1167	718.138	2170	71.615
CLUG_03189T0	1203	724.209	1589	52.001
CLUG_03190T0	1146	658.884	751	27.0137
CLUG_03191T0	924	469.337	1426	72.009
CLUG_03192T0	1512	1010.96	850	19.9267
CLUG_03193T0	1746	1237.1	1851	35.4612
CLUG_03194T0	513	259.561	54.718	4.99624
CLUG_03195T0	459	260.997	27.9676	2.53964
CLUG_03196T0	510	269.019	19.6241	1.72886
CLUG_03197T0	648	325.831	3985	289.86
CLUG_03198T0	1086	591.621	2517.2	100.838
CLUG_03199T0	1089	599.354	266	10.5184
CLUG_03200T0	486	242.882	1295	126.365
CLUG_03201T0	546	273.333	107	9.27776
CLUG_03202T0	1566	1197.3	779	15.42
CLUG_03203T0	1281	855.704	446	12.3527
CLUG_03204T0	588	322.202	13	0.956242
CLUG_03205T0	1485	1102.68	553	11.8858
CLUG_03206T0	462	275.25	41	3.53028
CLUG_03207T0	1278	955.947	155	3.84282
CLUG_03208T0	702	389.55	274	16.6701
CLUG_03209T0	1587	1196.36	2111	41.8195
CLUG_03210T0	435	223.791	272	28.8057
CLUG_03211T0	2370	2222.5	1387.47	14.7956
CLUG_03212T0	768	418.826	117.534	6.65093
CLUG_03213T0	702	354.066	111	7.43004
CLUG_03214T0	549	274.864	26.8439	2.31463
CLUG_03215T0	1047	553.796	434.156	18.5801
CLUG_03216T0	735	371.492	0	0
CLUG_03217T0	969	535.93	2133	94.3268
CLUG_03218T0	498	257.05	72	6.63847
CLUG_03219T0	1167	678.905	891	31.1043
CLUG_03220T0	1959	1616.26	1235	18.1096
CLUG_03221T0	1509	1162.9	9429	192.165
CLUG_03222T0	2595	2334.01	155	1.57391
CLUG_03223T0	2001	1624.22	1229	17.9333
CLUG_03224T0	303	172.002	1255	172.926
CLUG_03225T0	384	209.308	267	30.2327
CLUG_03226T0	1914	1601.51	1785	26.4157
CLUG_03227T0	1326	836.713	942	26.6825
CLUG_03228T0	1365	877.329	1030	27.8245
CLUG_03229T0	1386	843.451	2996	84.1849
CLUG_03230T0	882	477.692	1171	58.098
CLUG_03231T0	717	380.064	0	0
CLUG_03232T0	501	252.336	322	30.2432
CLUG_03233T0	2220	1843.1	1944	24.9976
CLUG_03234T0	1965	1499.07	1.32761e+06	20989.5
CLUG_03235T0	513	263.892	4178	375.228
CLUG_03236T0	642	323.425	5826	426.923
CLUG_03237T0	225	112.703	0	0
CLUG_03238T0	1050	607.302	163793	6392.08
CLUG_03239T0	546	293.288	0	0
CLUG_03240T0	1155	666.434	65686	2335.97
CLUG_03241T0	1083	578.353	0	0
CLUG_03242T0	1890	1540.77	593	9.12155
CLUG_03243T0	2730	2336.1	1512	15.3395
CLUG_03244T0	2640	2413.83	1909	18.7435
CLUG_03245T0	1332	1096.59	279	6.02992
CLUG_03246T0	1644	1268.67	11003	205.549
CLUG_03247T0	477	238.338	72	7.15964
CLUG_03248T0	489	244.398	44.3243	4.29829
CLUG_03249T0	2472	2024.21	242	2.83342
CLUG_03250T0	1299	819.445	309.676	8.95652
CLUG_03251T0	1674	1244.32	236	4.49502
CLUG_03252T0	4224	3702.06	4688	30.0121
CLUG_03253T0	456	227.756	1197	124.56
CLUG_03254T0	540	274.104	1479	127.881
CLUG_03255T0	828	419.386	6753	381.623
CLUG_03256T0	1356	852.703	5269	146.448
CLUG_03257T0	2484	1952.71	5289	64.1929
CLUG_03258T0	2319	1737.36	2934	40.0243
CLUG_03259T0	432	215.696	345	37.9079
CLUG_03260T0	618	310.284	153	11.6865
CLUG_03261T0	1446	935.454	2562	64.9096
CLUG_03262T0	861	426.381	262	14.5631
CLUG_03263T0	2709	2163.26	250	2.73895
CLUG_03264T0	1365	867.714	6139	167.677
CLUG_03265T0	1125	643.267	142	5.23178
CLUG_03266T0	972	488.856	183	8.87201
CLUG_03267T0	747	376.251	15618	983.783
CLUG_03268T0	2622	2102.94	2269	25.5717
CLUG_03269T0	495	247.432	160	15.3255
CLUG_03270T0	1176	706.981	827	27.7236
CLUG_03271T0	2148	1673.44	3840	54.3843
CLUG_03272T0	1404	1052.09	12	0.27032
CLUG_03273T0	891	451.07	2	0.105084
CLUG_03274T0	8358	7785.02	112	0.340966
CLUG_03275T0	789	451.122	38	1.99638
CLUG_03276T0	1380	1131.37	42.413	0.888481
CLUG_03277T0	1374	1121.35	76.587	1.6187
CLUG_03278T0	3081	3107.74	1885	14.3754
CLUG_03279T0	807	413.496	143	8.19629
CLUG_03280T0	792	404.425	2673.97	156.701
CLUG_03281T0	687	364.698	2706.03	175.853
CLUG_03282T0	5055	5532.07	376	1.61084
CLUG_03283T0	1338	990.973	109	2.60685
CLUG_03284T0	558	279.459	0	0
CLUG_03285T0	486	252.555	0	0
CLUG_03286T0	879	501.537	24	1.13412
CLUG_03287T0	612	346.431	0	0
CLUG_03288T0	636	368.512	30	1.9294
CLUG_03289T0	2433	2311.1	80	0.820397
CLUG_03290T0	453	226.246	17	1.78082
CLUG_03291T0	1443	1240.26	1213	23.1792
CLUG_03292T0	1446	1000.9	499	11.8158
CLUG_03293T0	1548	1169.43	8815	178.648
CLUG_03294T0	1272	966.056	610	14.9651
CLUG_03295T0	939	526.545	453	20.3899
CLUG_03296T0	612	340.954	111.516	7.75161
CLUG_03297T0	603	335.666	1.00967	0.071289
CLUG_03298T0	462	248.75	55.4747	5.28549
CLUG_03299T0	1791	1509.85	241	3.783
CLUG_03300T0	666	346.927	590.903	40.3673
CLUG_03301T0	615	315.979	551.097	41.3354
CLUG_03302T0	1932	1674.4	2157	30.5312
CLUG_03303T0	708	383.473	170	10.5067
CLUG_03304T0	1719	1425.16	4523	75.2169
CLUG_03305T0	723	385.694	383.358	23.5566
CLUG_03306T0	723	373.434	768.642	48.7823
CLUG_03307T0	1473	1120.62	868	18.3575
CLUG_03308T0	1653	1186.74	111	2.21677
CLUG_03309T0	555	297.618	3243	258.249
CLUG_03310T0	459	245.818	0	0
CLUG_03311T0	801	452.504	136	7.1231
CLUG_03312T0	2850	2469.01	3136	30.1026
CLUG_03313T0	2283	1969.28	171	2.05798
CLUG_03314T0	963	524.071	8254	373.273
CLUG_03315T0	2301	2157.64	676	7.42539
CLUG_03316T0	447	225.909	160.656	16.8544
CLUG_03317T0	552	276.395	274.344	23.5244
CLUG_03318T0	1242	825.639	2072	59.4774
CLUG_03319T0	1365	1001.09	88	2.08334
CLUG_03320T0	666	378.112	0	0
CLUG_03321T0	930	545.358	41	1.78178
CLUG_03322T0	1692	1237.39	129.118	2.47304
CLUG_03323T0	2256	1825.03	53.8822	0.699723
CLUG_03324T0	972	531.932	104	4.63372
CLUG_03325T0	555	277.926	16	1.3644
CLUG_03326T0	2988	2601.3	124	1.12975
CLUG_03327T0	627	331.717	52.0492	3.71876
CLUG_03328T0	570	298.704	37.9508	3.01115
CLUG_03329T0	2322	2183.04	266	2.88783
CLUG_03330T0	591	340.535	30	2.08791
CLUG_03331T0	603	361.609	42	2.75272
CLUG_03332T0	1770	1457.79	518	8.42144
CLUG_03333T0	1068	609.046	91	3.54114
CLUG_03334T0	1881	1413.31	1409	23.6279
CLUG_03335T0	801	402.26	183	10.7819
CLUG_03336T0	1437	1066.65	275	6.1103
CLUG_03337T0	846	529.476	172	7.69899
CLUG_03338T0	1188	801.76	1209	35.7383
CLUG_03339T0	438	218.708	19228	2083.64
CLUG_03340T0	1032	532.064	148	6.5925
CLUG_03341T0	1257	776.638	1293	39.4577
CLUG_03342T0	1488	1002.5	373	8.8181
CLUG_03343T0	882	450.923	17232	905.702
CLUG_03344T0	1053	655.247	147	5.31697
CLUG_03345T0	1605	1252.91	241.511	4.56847
CLUG_03346T0	819	464.364	61.4887	3.13826
CLUG_03347T0	1215	750.832	205	6.47088
CLUG_03348T0	915	627.638	46	1.737
CLUG_03349T0	861	519.793	1791	81.6615
CLUG_03350T0	1233	733.101	12234	395.509
CLUG_03351T0	1434	990.701	10714	256.307
CLUG_03352T0	831	430.906	1092	60.061
CLUG_03353T0	477	240.267	233	22.9833
CLUG_03354T0	2226	1766.57	28000	375.647
CLUG_03355T0	993	505.483	8061	377.95
CLUG_03356T0	561	280.992	347	29.2676
CLUG_03357T0	1338	877.641	2231	60.2469
CLUG_03358T0	249	124.588	0	0
CLUG_03359T0	2379	1934.99	376	4.60532
CLUG_03360T0	852	447.426	563	29.8222
CLUG_03361T0	987	540.897	56	2.45373
CLUG_03362T0	600	309.533	0	0
CLUG_03363T0	1086	622.474	146	5.55883
CLUG_03364T0	4245	3962.1	202	1.20831
CLUG_03365T0	630	330.008	18	1.29271
CLUG_03366T0	546	274.377	14	1.2093
CLUG_03367T0	927	501.41	239	11.2968
CLUG_03368T0	1365	895.796	3061	80.9854
CLUG_03369T0	1905	1549.56	2117	32.3791
CLUG_03370T0	2121	1669.63	370	5.2521
CLUG_03371T0	1962	1582.52	12311	184.373
CLUG_03372T0	1815	1430.83	357.02	5.91366
CLUG_03373T0	1644	1266.51	115.98	2.17033
CLUG_03374T0	1824	1373.87	258	4.45067
CLUG_03375T0	723	382.442	849	52.6131
CLUG_03376T0	1809	1426.28	199	3.30675
CLUG_03377T0	1323	961.141	7838	193.273
CLUG_03378T0	771	443.377	0	0
CLUG_03379T0	591	308.498	468	35.9538
CLUG_03380T0	405	216.003	34	3.73054
CLUG_03381T0	1098	669.428	749	26.5174
CLUG_03382T0	957	541.159	0	0
CLUG_03383T0	1176	814.342	34.0895	0.992125
CLUG_03384T0	846	503.103	15.9105	0.749511
CLUG_03385T0	1065	665.824	24	0.854287
CLUG_03386T0	2346	2076.92	305	3.48043
CLUG_03387T0	516	273.086	7273	631.199
CLUG_03388T0	900	450.269	165	8.68487
CLUG_03389T0	1230	746.446	419	13.3036
CLUG_03390T0	858	456.776	288	14.9431
CLUG_03391T0	3192	2909.81	428	3.48604
CLUG_03392T0	654	363.508	4428	288.699
CLUG_03393T0	471	239.6	1125	111.28
CLUG_03394T0	1911	1460.22	86	1.39583
CLUG_03395T0	1329	876.248	63	1.70398
CLUG_03396T0	1461	1017.86	705	16.4154
