target_id	length	eff_length	est_counts	tpm
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	1032.41	593	19.2401
CLUG_01565T0	1863	1267.82	17615.5	465.416
CLUG_01566T0	1500	919.418	2132.5	77.6927
CLUG_01567T0	1266	774.363	352	15.2266
CLUG_01568T0	1338	817.713	226	9.25787
CLUG_01569T0	1308	868.1	352	13.5824
CLUG_01570T0	267	133.506	9	2.25811
CLUG_01571T0	7326	6791.41	2577	12.7104
CLUG_01572T0	2355	1872.28	3140	56.1776
CLUG_01573T0	720	363.554	101	9.30584
CLUG_01574T0	624	344.103	568	55.2921
CLUG_01575T0	909	460.38	802	58.3528
CLUG_01576T0	2811	2326.23	1050	15.1196
CLUG_01577T0	1155	690.116	227	11.0181
CLUG_01578T0	759	395.315	0	0
CLUG_01579T0	525	262.643	568	72.4412
CLUG_01580T0	642	325.092	90	9.27342
CLUG_01581T0	681	343.046	133	12.9868
CLUG_01582T0	1257	749.835	1822	81.3929
CLUG_01583T0	927	485.815	3428	236.36
CLUG_01584T0	1335	847.172	643	25.424
CLUG_01585T0	1830	1344.74	439	10.9353
CLUG_01586T0	1212	716.659	203	9.48827
CLUG_01587T0	984	502.221	82	5.46919
CLUG_01588T0	924	463.296	394	28.4867
CLUG_01589T0	681	356.465	44	4.13466
CLUG_01590T0	639	321.157	85	8.86555
CLUG_01591T0	465	232.287	20	2.88409
CLUG_01592T0	1278	810.163	225	9.3028
CLUG_01593T0	2577	2060.03	15250	247.971
CLUG_01594T0	2511	1994.24	854	14.3444
CLUG_01595T0	2157	1663.06	1627	32.7706
CLUG_01596T0	942	458.913	1564	114.159
CLUG_01597T0	1176	649.002	1714	88.4643
CLUG_01598T0	804	404.87	443	36.6515
CLUG_01599T0	729	375.849	348	31.0148
CLUG_01600T0	591	297.715	234	26.3281
CLUG_01601T0	564	282.526	453	53.7085
CLUG_01602T0	945	469.257	470	33.5498
CLUG_01603T0	1077	564.484	3168	187.991
CLUG_01604T0	4557	4032.32	264	2.19307
CLUG_01605T0	537	268.748	20	2.49281
CLUG_01606T0	4167	3612.57	207	1.91936
CLUG_01607T0	3045	2640.59	279	3.53921
CLUG_01608T0	849	432.816	5871	454.373
CLUG_01609T0	519	259.596	6239	805.047
CLUG_01610T0	345	172.233	82	15.9478
CLUG_01611T0	1272	804.573	268	11.1577
CLUG_01612T0	1023	538.106	1682	104.704
CLUG_01613T0	1152	694.944	157	7.56752
CLUG_01614T0	594	297.913	110	12.3682
CLUG_01615T0	1872	1406.51	465	11.0743
CLUG_01616T0	930	477.573	18248	1279.91
CLUG_01617T0	690	347.762	481	46.3304
CLUG_01618T0	2214	1697.16	663	13.0856
CLUG_01620T0	552	276.395	887.131	107.513
CLUG_01619T0	1566	1037.64	149204	4816.56
CLUG_01621T0	534	274.333	3550	433.466
CLUG_01622T0	888	438.742	14607	1115.21
CLUG_01623T0	870	444.319	886	66.7948
CLUG_01624T0	1149	656.772	1471	75.0242
CLUG_01625T0	3195	2685.59	980	12.2234
CLUG_01626T0	648	325.831	29804	3063.98
CLUG_01627T0	408	211.173	259	41.0833
CLUG_01628T0	1191	713.92	225	10.5569
CLUG_01629T0	543	271.804	34	4.19012
CLUG_01630T0	2187	1675.67	467	9.33536
CLUG_01631T0	480	239.852	225	31.4226
CLUG_01632T0	1020	497.005	124	8.35728
CLUG_01633T0	1695	1229.48	1445	39.3686
CLUG_01634T0	522	261.119	12	1.53938
CLUG_01635T0	630	316.491	33	3.49266
CLUG_01636T0	1227	757.823	726	32.0902
CLUG_01637T0	2661	2185.25	572	8.76795
CLUG_01638T0	2058	1590.35	345	7.26659
CLUG_01639T0	882	434.098	244	18.8281
CLUG_01640T0	1929	1428.83	238	5.57957
CLUG_01641T0	570	285.597	149	17.4758
CLUG_01642T0	696	357.313	282	26.4365
CLUG_01643T0	1791	1268.86	354	9.34529
CLUG_01644T0	558	279.459	1509	180.874
CLUG_01645T0	855	446.682	298	22.3471
CLUG_01646T0	2382	1985.46	985	16.618
CLUG_01647T0	1641	1207.43	312	8.65557
CLUG_01648T0	1560	1058.62	1055	33.3822
CLUG_01649T0	1440	971.146	109	3.75963
CLUG_01650T0	3375	2898.71	198	2.28804
CLUG_01651T0	1872	1436.97	6671	155.506
CLUG_01652T0	2499	2042.43	4955	81.2642
CLUG_01653T0	1767	1284.44	995	25.9485
CLUG_01654T0	492	267.71	76	9.50939
CLUG_01655T0	831	438.395	227	17.3446
CLUG_01656T0	621	311.834	222	23.847
CLUG_01657T0	2079	1609.03	5069	105.526
CLUG_01658T0	1128	635.198	191	10.0723
CLUG_01659T0	729	362.725	436	40.2636
CLUG_01660T0	693	353.176	159	15.0803
CLUG_01661T0	2040	1530.64	3347	73.2463
CLUG_01662T0	1839	1304.85	119	3.05485
CLUG_01663T0	1452	979.351	6452	220.678
CLUG_01664T0	1659	1139.3	6032	177.348
CLUG_01665T0	2061	1533.8	1889	41.254
CLUG_01666T0	939	472.989	134	9.4898
CLUG_01667T0	1500	1000.29	190	6.36256
CLUG_01668T0	279	141.685	17	4.01909
CLUG_01669T0	1341	837.913	237	9.47443
CLUG_01670T0	1920	1410.8	7261	172.399
CLUG_01671T0	1398	929.48	562	20.2535
CLUG_01672T0	1635	1181.54	88	2.49482
CLUG_01673T0	1680	1158.43	94	2.71808
CLUG_01674T0	1008	518.648	651	42.0448
CLUG_01675T0	1383	895.348	479	17.9204
CLUG_01676T0	969	494.232	1159	78.5518
CLUG_01677T0	471	263.352	45	5.72374
CLUG_01678T0	1686	1274.03	273	7.17775
CLUG_01679T0	3402	3001.44	996	11.1156
CLUG_01680T0	456	227.756	392	57.6528
CLUG_01681T0	1089	589.644	19	1.07936
CLUG_01682T0	1230	729.041	210	9.64874
CLUG_01683T0	1425	964.1	508	17.65
CLUG_01684T0	972	507.721	94	6.20163
CLUG_01685T0	1638	1098.99	60750.2	1851.65
CLUG_01686T0	1515	976.858	55472.8	1902.18
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	987.462	11278	382.574
CLUG_01689T0	1020	546.454	869	53.2684
CLUG_01690T0	621	311.834	1100	118.161
CLUG_01691T0	1053	563.351	341	20.2759
CLUG_01692T0	4032	3666.23	1058	9.66651
CLUG_01693T0	2148	1680.96	283	5.6394
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	1006.61	3079	102.46
CLUG_01696T0	2916	2429.83	3239	44.6518
CLUG_01697T0	1572	1075.44	1239	38.5911
CLUG_01698T0	2343	1826.6	4139	75.9025
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	346.189	2047.87	198.15
CLUG_01702T0	2067	1532.25	11563.1	252.784
CLUG_01703T0	1287	800.927	377	15.7671
CLUG_01704T0	999	523.725	233	14.9024
CLUG_01705T0	1872	1391.15	205	4.93609
CLUG_01706T0	552	276.395	115	13.9371
CLUG_01707T0	2814	2322.55	227	3.27389
CLUG_01708T0	1062	568.388	334	19.6836
CLUG_01709T0	1641	1130.06	345	10.2264
CLUG_01710T0	330	164.772	39	7.92839
CLUG_01711T0	360	179.702	50	9.32008
CLUG_01712T0	1050	537.61	1110	69.1607
CLUG_01713T0	2580	2134.58	216	3.38957
CLUG_01714T0	867	447.233	386	28.9106
CLUG_01715T0	1077	607.838	468	25.7906
CLUG_01716T0	675	339.906	45	4.43462
CLUG_01717T0	540	270.275	305	37.8004
CLUG_01718T0	522	261.119	195	25.0149
CLUG_01719T0	627	314.938	464	49.3511
CLUG_01720T0	924	465.086	590	42.4935
CLUG_01721T0	720	363.997	732	67.3622
CLUG_01722T0	1098	598.333	619	34.6538
CLUG_01723T0	816	414.874	125	10.0925
CLUG_01724T0	951	491.127	187	12.7541
CLUG_01725T0	537	268.748	167	20.815
CLUG_01726T0	1260	782.683	422	18.0605
CLUG_01727T0	2271	1757.77	538	10.2524
CLUG_01728T0	1893	1441.78	122	2.83441
CLUG_01729T0	1029	569.45	28	1.64705
CLUG_01730T0	591	296.37	606	68.4923
CLUG_01731T0	834	424.64	1296	102.232
CLUG_01732T0	2214	1703.17	11563	227.414
CLUG_01733T0	984	538.63	298	18.5323
CLUG_01734T0	1302	849.503	433	17.0737
CLUG_01735T0	402	200.667	710	118.518
CLUG_01736T0	1767	1265.78	6661	176.272
CLUG_01737T0	1224	730.05	2077	95.2988
CLUG_01738T0	1671	1189.05	799	22.5086
CLUG_01739T0	3138	2614.11	305	3.90823
CLUG_01740T0	2460	2052.25	523	8.53642
CLUG_01741T0	783	398.861	1266	106.32
CLUG_01742T0	936	480.931	232	16.1588
CLUG_01743T0	954	510.938	3070.18	201.28
CLUG_01744T0	906	485.05	1591.82	109.929
CLUG_01745T0	1734	1244.07	139	3.74262
CLUG_01746T0	1773	1239.75	1390	37.5564
CLUG_01747T0	1857	1365.07	84	2.06124
CLUG_01748T0	1581	1064.89	1310	41.2071
CLUG_01749T0	2922	2415.37	509	7.05891
CLUG_01750T0	375	187.181	254	45.4544
CLUG_01751T0	822	413.718	83	6.72013
CLUG_01752T0	1698	1230.01	1290	35.1304
CLUG_01753T0	1035	536.58	800	49.9412
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	666.037	494	24.8446
CLUG_01757T0	1374	870.102	2917	112.297
CLUG_01758T0	1593	1140.87	275	8.07419
CLUG_01759T0	897	479.285	66	4.61268
CLUG_01760T0	588	294.829	2764.58	314.097
CLUG_01761T0	1077	595.039	7099	399.628
CLUG_01762T0	774	392.268	7781.46	664.481
CLUG_01763T0	1386	872.85	624	23.9469
CLUG_01764T0	453	226.246	98	14.5094
CLUG_01765T0	945	463.487	710	51.3127
CLUG_01766T0	1167	642.485	1226	63.9191
CLUG_01767T0	1077	573.222	37	2.16213
CLUG_01768T0	381	190.175	1	0.176137
CLUG_01769T0	1080	604.162	134	7.42942
CLUG_01770T0	1332	859.654	165	6.4293
CLUG_01771T0	1032	551.617	31	1.88247
CLUG_01772T0	2136	1671.38	174	3.48722
CLUG_01773T0	2814	2337.88	350	5.01475
CLUG_01774T0	570	288.294	598	69.4815
CLUG_01775T0	1341	868.969	633	24.4007
CLUG_01776T0	1077	643.327	290	15.0997
CLUG_01777T0	2286	1861.89	1751	31.5018
CLUG_01778T0	2976	2441.77	590	8.09378
CLUG_01779T0	954	485.329	1290	89.0343
CLUG_01780T0	2385	1846.44	2087	37.861
CLUG_01781T0	471	246.55	107	14.5372
CLUG_01782T0	435	217.201	51	7.86523
CLUG_01783T0	579	290.209	2406	277.708
CLUG_01784T0	489	244.398	1202	164.744
CLUG_01785T0	1998	1583.17	783	16.5668
CLUG_01786T0	483	241.367	185	25.6742
CLUG_01787T0	1341	881.51	747	28.3855
CLUG_01788T0	1047	562.577	306	18.2198
CLUG_01789T0	750	379.472	661	58.348
CLUG_01790T0	2526	1999.72	689	11.5413
CLUG_01791T0	843	429.541	136	10.6057
CLUG_01792T0	1014	569.92	477	28.0355
CLUG_01793T0	306	152.849	20	4.38299
CLUG_01794T0	3843	3378.27	1081	10.7185
CLUG_01795T0	1710	1224.44	814	22.2685
CLUG_01796T0	750	379.459	245	21.6274
CLUG_01797T0	1590	1081.99	615	19.0395
CLUG_01798T0	3405	2920.28	632	7.24931
CLUG_01799T0	2241	1743.53	29480	566.373
CLUG_01800T0	1320	874.664	560	21.4462
CLUG_01801T0	921	472.547	3315	234.986
CLUG_01802T0	3540	3118.12	3105	33.3559
CLUG_01803T0	1623	1175.86	267	7.60602
CLUG_01804T0	402	217.154	4	0.617015
CLUG_01805T0	2466	2240.44	192	2.8706
CLUG_01806T0	2058	1574.14	2176	46.3042
CLUG_01807T0	1992	1634.33	269	5.51335
CLUG_01808T0	861	475.246	29	2.04401
CLUG_01809T0	726	376.047	79	7.03702
CLUG_01810T0	1008	554.117	15	0.906762
CLUG_01811T0	2943	2524.54	16390	217.471
CLUG_01812T0	966	533.956	520	32.6213
CLUG_01813T0	504	267.507	38	4.7583
CLUG_01814T0	864	447.747	39	2.91766
CLUG_01815T0	831	415.473	3204	258.317
CLUG_01816T0	1734	1248.41	704	18.8895
CLUG_01817T0	1128	655.049	156	7.97727
CLUG_01818T0	1107	626.662	699	37.3635
CLUG_01819T0	672	338.338	276	27.3251
CLUG_01820T0	5733	5234.61	1504	9.62425
CLUG_01821T0	1683	1212.07	1501	41.4818
CLUG_01822T0	612	307.186	108	11.7768
CLUG_01823T0	2073	1632.45	192	3.9397
CLUG_01824T0	981	507.091	809	53.44
CLUG_01825T0	2484	2129.7	138	2.17053
CLUG_01826T0	1542	1145.18	46	1.34551
CLUG_01827T0	1047	542.272	41265	2548.99
CLUG_01828T0	684	346.706	59	5.70025
CLUG_01829T0	2478	2238.81	453	6.77774
CLUG_01830T0	1587	1149.63	294	8.56626
CLUG_01831T0	993	499.913	185	12.396
CLUG_01832T0	1491	1049.62	219	6.98899
CLUG_01833T0	567	284.061	23	2.71219
CLUG_01834T0	2073	1554.46	67	1.44377
CLUG_01835T0	1527	1008.52	34	1.12927
CLUG_01836T0	2262	1762.35	319	6.06322
CLUG_01837T0	1584	1140.51	1459	42.8509
CLUG_01838T0	2721	2477.8	196	2.64968
CLUG_01839T0	627	314.938	0	0
CLUG_01840T0	1356	961.785	0	0
CLUG_01841T0	948	478.09	981	68.7326
CLUG_01842T0	1185	745.712	85	3.81814
CLUG_01843T0	2145	1713.02	805	15.7411
CLUG_01844T0	4836	4393.33	877	6.68666
CLUG_01845T0	1251	817.202	951	38.9812
CLUG_01846T0	1545	1169.02	53	1.51864
CLUG_01847T0	537	268.748	0	0
CLUG_01848T0	1812	1393.9	1254	30.1348
CLUG_01849T0	636	319.6	453	47.4782
CLUG_01850T0	855	436.095	609	46.7778
CLUG_01851T0	2907	2741.89	321	3.92156
CLUG_01852T0	3060	2637.96	482	6.12043
CLUG_01853T0	2406	2215.87	247	3.73384
CLUG_01854T0	909	465.867	41	2.94799
CLUG_01855T0	573	287.133	256	29.8648
CLUG_01856T0	1488	1018.28	7272	239.217
CLUG_01857T0	2511	2084.22	4138	66.5044
CLUG_01858T0	1692	1272.59	2581	67.9363
CLUG_01859T0	1209	718.229	584	27.2366
CLUG_01860T0	1446	973.433	3543.48	121.935
CLUG_01861T0	1272	778.707	2199.52	94.6142
CLUG_01862T0	1851	1464.66	430	9.83412
CLUG_01863T0	843	429.541	632	49.2851
CLUG_01864T0	927	479.263	397	27.7473
CLUG_01865T0	897	477.935	326	22.8482
CLUG_01866T0	1008	541.136	664	41.1023
CLUG_01867T0	1002	537.143	239	14.9043
CLUG_01868T0	1299	787.144	349	14.8517
CLUG_01869T0	2682	2248.03	925	13.783
CLUG_01870T0	1506	1023.07	75890	2484.75
CLUG_01871T0	1353	844.525	4753	188.521
CLUG_01872T0	2799	2284.51	4212	61.7587
CLUG_01873T0	1179	758.451	125.921	5.56126
CLUG_01874T0	1221	824.077	40.0793	1.62913
CLUG_01875T0	462	230.776	271	39.3353
CLUG_01876T0	3594	3228.59	1101	11.4229
CLUG_01877T0	537	301.945	42.1369	4.67454
CLUG_01878T0	984	541.483	183.863	11.374
CLUG_01879T0	660	332.076	228	22.9985
CLUG_01880T0	984	537.383	16140	1006.06
CLUG_01881T0	735	373.836	1923	172.307
CLUG_01882T0	1914	1435.51	2498	58.2895
CLUG_01883T0	1128	666.405	3781	190.052
CLUG_01884T0	1644	1364.49	414	10.1633
CLUG_01885T0	657	330.514	0	0
CLUG_01886T0	639	342.725	294	28.7346
CLUG_01887T0	1257	816.134	7311	300.067
CLUG_01888T0	825	419.751	332	26.4941
CLUG_01889T0	2490	2096.65	3052	48.7597
CLUG_01890T0	747	377.863	33349	2956.32
CLUG_01891T0	684	344.617	646	62.7913
CLUG_01892T0	825	407.769	3884	319.057
CLUG_01893T0	762	385.854	0	0
CLUG_01894T0	1023	532.656	777	48.8628
CLUG_01895T0	1887	1429.79	555	13.0024
CLUG_01896T0	942	500.926	117	7.82377
CLUG_01897T0	1251	815.968	786	32.2666
CLUG_01898T0	1608	1163.61	104	2.99385
CLUG_01899T0	5016	4560.85	951	6.98456
CLUG_01900T0	744	402.079	586	48.8191
CLUG_01901T0	1191	683.327	2516	123.335
CLUG_01902T0	1167	708.774	253	11.9568
CLUG_01903T0	603	333.508	233.592	23.4614
CLUG_01904T0	3006	2569.17	2119.41	27.6328
CLUG_01905T0	2217	1749.35	5418	103.745
CLUG_01906T0	564	302.296	223	24.7102
CLUG_01907T0	1728	1262.72	4171	110.647
CLUG_01908T0	963	533.894	319	20.0142
CLUG_01909T0	933	513.375	312	20.3575
CLUG_01910T0	753	389.614	289	24.8466
CLUG_01911T0	1290	852.653	157	6.16781
CLUG_01912T0	1128	679.244	82	4.04382
CLUG_01913T0	1449	951.33	106	3.73231
CLUG_01914T0	1638	1153.28	229	6.65127
CLUG_01915T0	1665	1205.16	229	6.36495
CLUG_01916T0	2121	1668.76	437	8.77184
CLUG_01917T0	1179	711.987	296	13.9259
CLUG_01918T0	642	341.946	27152	2659.79
CLUG_01919T0	1641	1191.22	9590	269.668
CLUG_01920T0	843	428.925	1304	101.836
CLUG_01921T0	1317	858.298	210	8.19568
CLUG_01922T0	699	352.488	298	28.3188
CLUG_01923T0	1464	1011.08	567	18.7847
CLUG_01924T0	498	248.951	701	94.321
CLUG_01925T0	1398	925.751	1118	40.453
CLUG_01926T0	735	387.247	911	78.8013
CLUG_01927T0	2043	1595.33	806	16.9234
CLUG_01928T0	1941	1520.46	237	5.22127
CLUG_01929T0	549	275.74	218	26.4826
CLUG_01930T0	1431	930.773	618	22.2407
CLUG_01931T0	1173	779.544	254	10.9143
CLUG_01932T0	1431	954.708	932	32.7001
CLUG_01933T0	924	474.821	1935	136.507
CLUG_01934T0	1380	915.602	8423	308.151
CLUG_01935T0	1332	923.353	128	4.6435
CLUG_01936T0	915	479.755	409	28.5566
CLUG_01937T0	1257	792.246	1842	77.8813
CLUG_01938T0	909	474.51	20811	1469.1
CLUG_01939T0	531	265.694	8952	1128.61
CLUG_01940T0	378	192.194	157	27.3629
CLUG_01941T0	789	400.313	11845	991.149
CLUG_01942T0	648	325.831	0	0
CLUG_01943T0	1890	1599.34	524	10.9747
CLUG_01944T0	1467	1160.68	424	12.2365
CLUG_01945T0	1230	728.09	1692	77.8429
CLUG_01946T0	729	429.35	95	7.41166
CLUG_01947T0	1521	1099.92	1649	50.2185
CLUG_01948T0	933	476.716	4489	315.423
CLUG_01949T0	1371	985.243	163	5.54176
CLUG_01950T0	1896	1405.91	1260	30.0205
CLUG_01951T0	1992	1502.16	786	17.527
CLUG_01952T0	2574	2113.2	3894	61.7247
CLUG_01953T0	2397	2003.23	2591	43.3251
CLUG_01954T0	510	265.943	12592	1586.03
CLUG_01955T0	588	320.899	708.044	73.9088
CLUG_01956T0	672	361.436	2372.96	219.919
CLUG_01957T0	2115	1649.02	1468	29.8198
CLUG_01958T0	831	448.296	359	26.8246
CLUG_01959T0	531	265.694	1210.23	152.578
CLUG_01960T0	546	273.333	1116.77	136.859
CLUG_01961T0	2787	2349.7	606	8.639
CLUG_01962T0	600	313.855	2718	290.084
CLUG_01963T0	2775	2429.58	565	7.78969
CLUG_01964T0	1902	1499.04	282	6.30145
CLUG_01965T0	1068	579.49	4591	265.378
CLUG_01966T0	945	534.535	19939	1249.48
CLUG_01967T0	888	483.524	13356.6	925.298
CLUG_01968T0	753	398.54	4679.41	393.299
CLUG_01969T0	2715	2389.15	273	3.82757
CLUG_01970T0	456	227.756	335	49.2696
CLUG_01971T0	600	337.665	340	33.7285
CLUG_01972T0	1611	1253.46	351	9.37993
CLUG_01973T0	1404	978.145	951	32.5672
CLUG_01974T0	675	339.906	7656	754.477
CLUG_01975T0	1155	718.319	60	2.79794
CLUG_01976T0	462	230.776	69	10.0152
CLUG_01977T0	2205	1813.3	4330	79.9873
CLUG_01978T0	2442	2033.09	9009	148.431
CLUG_01979T0	1191	678.329	24164	1193.25
CLUG_01980T0	1797	1369.57	344	8.41355
CLUG_01981T0	1422	986.709	113	3.83613
CLUG_01982T0	1440	994.523	329	11.0811
CLUG_01983T0	981	545.913	378	23.1938
CLUG_01984T0	498	268.152	1	0.124917
CLUG_01985T0	1410	983.677	4579.13	155.932
CLUG_01986T0	1182	752.75	140.87	6.26862
CLUG_01987T0	1704	1416.83	51	1.20575
CLUG_01988T0	1881	1601.02	214	4.47733
CLUG_01989T0	477	259.901	0	0
CLUG_01990T0	1002	573.585	742.537	43.3635
CLUG_01991T0	972	555.848	478.463	28.8334
CLUG_01992T0	1158	718.861	1476	68.7773
CLUG_01993T0	1143	707.975	0	0
CLUG_01994T0	546	273.333	114	13.9706
CLUG_01995T0	1734	1279.96	26207	685.845
CLUG_01996T0	780	435.477	30	2.30759
CLUG_01997T0	1071	619.296	433	23.4203
CLUG_01998T0	1110	662.162	151	7.63865
CLUG_01999T0	2316	2000.23	1538	25.7562
CLUG_02000T0	2943	2489.15	787	10.5908
CLUG_02001T0	4773	4414.8	5607	42.5425
CLUG_02002T0	540	270.275	19	2.35478
CLUG_02003T0	483	268.482	22	2.74481
CLUG_02004T0	1857	1465.11	289	6.60741
CLUG_02005T0	1344	903.026	763	28.3027
CLUG_02006T0	3615	3305.29	9737	98.6778
CLUG_02007T0	1584	1113.03	3185	95.8529
CLUG_02008T0	234	117.159	0	0
CLUG_02009T0	2025	1636.83	283	5.79145
CLUG_02010T0	2373	1852.03	3395	61.4039
CLUG_02011T0	1338	954.067	141	4.95044
CLUG_02012T0	1242	787.631	1466	62.3469
CLUG_02013T0	1254	759.325	447	19.7189
CLUG_02014T0	2073	1634.04	603	12.3612
CLUG_02015T0	1743	1372.38	2042	49.8406
CLUG_02016T0	2070	1585.48	255778	5403.9
CLUG_02017T0	1674	1295.53	164	4.24033
CLUG_02018T0	1629	1218.52	924	25.4005
CLUG_02019T0	1806	1401.39	969	23.1616
CLUG_02020T0	657	331.791	194	19.5858
CLUG_02021T0	849	451.55	415	30.7855
CLUG_02022T0	1332	885.297	321	12.1456
CLUG_02023T0	1911	1504.18	2118.12	47.1688
CLUG_02024T0	1872	1449.45	291.883	6.74543
CLUG_02025T0	846	454.886	752	55.3756
CLUG_02026T0	903	493.118	7555	513.201
CLUG_02027T0	1695	1382.31	91	2.20515
CLUG_02028T0	618	360.798	7.76887e-08	7.21269e-09
CLUG_02029T0	612	354.686	5	0.472203
CLUG_02030T0	2259	2175.77	63	0.969911
CLUG_02031T0	459	229.266	0	0
CLUG_02032T0	519	259.596	0	0
CLUG_02033T0	1371	901.93	1262	46.8695
CLUG_02034T0	654	350.75	8160	779.285
CLUG_02035T0	918	523.208	81	5.18578
CLUG_02036T0	750	417.606	0	0
CLUG_02037T0	2799	2316.8	1188	17.1764
CLUG_02038T0	1797	1352.25	161	3.98816
CLUG_02039T0	1005	601.715	68	3.78549
CLUG_02040T0	1308	860.701	4036	157.073
CLUG_02041T0	1374	977.923	254	8.70027
CLUG_02042T0	999	521.662	1624	104.28
CLUG_02043T0	900	494.076	568	38.5086
CLUG_02044T0	1164	774.458	113	4.88747
CLUG_02045T0	552	314.031	0	0
CLUG_02046T0	1836	1406.34	210	5.00185
CLUG_02047T0	1509	1073.96	2975	92.7905
CLUG_02048T0	537	268.748	13	1.62033
CLUG_02049T0	822	407.267	242	19.904
CLUG_02050T0	3561	3357.05	390	3.89144
CLUG_02051T0	795	418.061	131	10.4963
CLUG_02052T0	891	518.499	47	3.03636
CLUG_02053T0	1812	1345.67	1436	35.7452
CLUG_02054T0	657	330.514	13	1.31752
CLUG_02055T0	720	447.679	228	17.0597
CLUG_02056T0	951	562.217	150	8.93699
CLUG_02057T0	3249	2855.89	15352	180.064
CLUG_02058T0	900	502.248	188	12.5384
CLUG_02059T0	660	332.076	1359	137.083
CLUG_02060T0	474	236.824	462	65.346
CLUG_02061T0	2322	1880.21	3560	63.423
CLUG_02062T0	1065	646.417	4545.35	235.537
CLUG_02063T0	1134	719.601	20011.6	931.525
CLUG_02064T0	741	388.059	1301	112.301
CLUG_02065T0	1140	703.339	54	2.57177
CLUG_02066T0	1833	1442.77	307	7.12765
CLUG_02067T0	1170	750.602	133	5.93534
CLUG_02068T0	693	381.184	0	0
CLUG_02069T0	954	519.268	23	1.48368
CLUG_02070T0	1041	600.884	912	50.8403
CLUG_02071T0	1008	552.67	237	14.3644
CLUG_02072T0	2091	1720.31	242	4.71206
CLUG_02073T0	189	94.8826	0	0
CLUG_02074T0	288	143.917	310	72.1527
CLUG_02075T0	1302	898.097	154	5.74382
CLUG_02076T0	558	312.421	0	0
CLUG_02077T0	1542	1195.07	12913.8	361.962
CLUG_02078T0	1281	902.363	5152.19	191.256
CLUG_02079T0	675	373	22	1.97569
CLUG_02080T0	867	467.671	14	1.00275
CLUG_02081T0	1164	817.332	55.8996	2.29094
CLUG_02082T0	1089	744.225	44.1004	1.98491
CLUG_02083T0	2238	1945.32	254	4.37367
CLUG_02084T0	1503	1142.09	185	5.42594
CLUG_02085T0	1437	1109.15	188	5.67768
CLUG_02086T0	1305	896.329	62	2.31701
CLUG_02087T0	2304	1885.33	1338	23.7723
CLUG_02088T0	1965	1498.05	3086	69.0039
CLUG_02089T0	2259	1816.79	1514	27.9141
CLUG_02090T0	1350	884.639	284	10.7536
CLUG_02091T0	306	152.849	167	36.598
CLUG_02092T0	447	223.229	591	88.683
CLUG_02093T0	1431	948.653	3471	122.561
CLUG_02094T0	1671	1231.02	657	17.8774
CLUG_02095T0	948	467.265	762	54.6255
CLUG_02096T0	1728	1250.58	8168	218.78
CLUG_02097T0	2496	1995.24	304	5.10367
CLUG_02098T0	639	321.157	113	11.786
CLUG_02099T0	1611	1150.57	619	18.0211
CLUG_02100T0	585	293.288	1496	170.86
CLUG_02101T0	1413	887.449	18485	697.717
CLUG_02102T0	339	169.248	565	111.823
CLUG_02103T0	1416	920.59	4892	178.002
CLUG_02104T0	888	454.234	1713	126.323
CLUG_02105T0	870	428.601	575	44.9384
CLUG_02106T0	969	478.091	112359	7872.29
CLUG_02107T0	459	229.266	477	69.692
CLUG_02108T0	1566	1039.9	3126	100.693
CLUG_02109T0	1416	867.711	762	29.416
CLUG_02110T0	807	403.554	11712	972.15
CLUG_02111T0	567	284.061	10058	1186.05
CLUG_02112T0	519	259.596	0	0
CLUG_02113T0	993	521.918	609	39.0857
CLUG_02114T0	1281	754.051	20567	913.637
CLUG_02115T0	2736	2218.75	552	8.33364
CLUG_02116T0	1338	859.23	212	8.26476
CLUG_02117T0	3417	2909.37	993	11.4328
CLUG_02118T0	1302	854.625	462	18.108
CLUG_02119T0	366	197.102	1354	230.108
CLUG_02120T0	2514	2134.25	491	7.7062
CLUG_02121T0	1401	989.888	4680	158.367
CLUG_02122T0	2016	1558.99	2246	48.258
CLUG_02123T0	1671	1325.18	6280	158.74
CLUG_02124T0	2226	1955.86	783	13.41
CLUG_02125T0	315	168.821	88	17.4606
CLUG_02126T0	1077	603.541	19471	1080.65
CLUG_02127T0	564	282.526	116	13.7532
CLUG_02128T0	1035	580.855	388	22.3752
CLUG_02129T0	780	403.284	825	68.5246
CLUG_02130T0	612	354.963	59	5.56766
CLUG_02131T0	471	256.111	41	5.3624
CLUG_02132T0	1899	1634.6	131.088	2.68629
CLUG_02133T0	468	253.28	0	0
CLUG_02134T0	1392	1137.25	35.1414	1.03506
CLUG_02135T0	1263	994.802	0.0961689	0.00323818
CLUG_02136T0	990	665.549	0	0
CLUG_02137T0	453	247.456	9.67489	1.30964
CLUG_02138T0	1554	1192.04	208	5.84489
CLUG_02139T0	771	390.662	715	61.3067
CLUG_02140T0	645	325.05	220	22.6713
CLUG_02141T0	1332	914.311	665	24.363
CLUG_02142T0	1791	1449.94	625.116	14.4415
