target_id	length	eff_length	est_counts	tpm
CLUG_02935T0	2100	1766.23	2186	23.9523
CLUG_02936T0	678	341.475	147	8.33112
CLUG_02937T0	945	554.125	3288	114.834
CLUG_02938T0	1200	795.34	715	17.398
CLUG_02939T0	765	440.021	1054	46.3568
CLUG_02940T0	2121	1798.58	12273	132.059
CLUG_02941T0	483	268.735	77	5.54514
CLUG_02942T0	1368	1024.67	2000	37.7738
CLUG_02943T0	1032	559.034	4522	156.545
CLUG_02944T0	792	466.422	1413	58.6285
CLUG_02945T0	1392	1047.05	2663	49.221
CLUG_02946T0	1020	606.096	1147.76	36.6486
CLUG_02947T0	942	548.044	456.236	16.1109
CLUG_02948T0	1386	1124.11	220	3.78756
CLUG_02949T0	1488	1047.42	4328	79.967
CLUG_02950T0	1404	1090.6	788	13.9831
CLUG_02951T0	1380	1088.19	883	15.7037
CLUG_02952T0	600	363.696	0	0
CLUG_02953T0	852	504.146	1210	46.4488
CLUG_02954T0	1020	587.981	4668	153.643
CLUG_02955T0	4404	4595.52	1459	6.14421
CLUG_02956T0	1548	1209.74	1135	18.1572
CLUG_02957T0	771	431.076	2170	97.4208
CLUG_02958T0	483	241.367	1747	140.075
CLUG_02959T0	333	166.264	1065	123.965
CLUG_02960T0	2409	2316.36	930	7.77002
CLUG_02961T0	2727	2753.87	1264	8.88279
CLUG_02962T0	843	437.835	1553	68.6447
CLUG_02963T0	3840	3409.83	11017	62.5283
CLUG_02964T0	525	262.643	11	0.810536
CLUG_02965T0	468	268.993	1	0.0719456
CLUG_02966T0	1059	635.938	39708	1208.39
CLUG_02967T0	1851	1458.74	9017	119.627
CLUG_02968T0	1041	552.741	77565	2715.75
CLUG_02969T0	1206	728.765	3523	93.5558
CLUG_02970T0	2193	1738.04	11073	123.297
CLUG_02971T0	3201	2914.88	5180	34.3918
CLUG_02972T0	714	442.74	60.6112	2.64941
CLUG_02973T0	2268	2164.77	294.912	2.63649
CLUG_02974T0	459	229.266	0	0
CLUG_02975T0	459	254.296	22.4764	1.71055
CLUG_02976T0	1635	1197.16	40716	658.201
CLUG_02977T0	1224	830.449	1129	26.3104
CLUG_02978T0	1593	1137.66	5523	93.9524
CLUG_02979T0	453	226.246	1502	128.48
CLUG_02980T0	3048	2818.35	4864	33.3998
CLUG_02981T0	1704	1250.85	5848	90.4787
CLUG_02982T0	1626	1175.49	791	13.0228
CLUG_02983T0	1638	1307.94	1673	24.7545
CLUG_02984T0	2826	2721.44	12222	86.9139
CLUG_02985T0	579	299.184	3007	194.51
CLUG_02986T0	300	163.483	114	13.4951
CLUG_02987T0	1197	685.079	42303.4	1195.03
CLUG_02988T0	1119	610.006	34080.6	1081.23
CLUG_02989T0	6393	7278.24	4714	12.5346
CLUG_02990T0	1239	841.402	2908	66.8862
CLUG_02991T0	3231	2857.85	7441	50.3892
CLUG_02992T0	630	337.529	217	12.4421
CLUG_02993T0	4476	4167.8	8713	40.4582
CLUG_02994T0	207	103.793	0	0
CLUG_02995T0	1278	815.696	7386	175.237
CLUG_02996T0	2058	1589.37	2688	32.7302
CLUG_02997T0	822	418.875	3285	151.774
CLUG_02998T0	1374	935.142	14338	296.727
CLUG_02999T0	1872	1492.65	9755	126.478
CLUG_03000T0	915	516.455	19029	713.065
CLUG_03001T0	1668	1401.65	4095.74	56.5505
CLUG_03002T0	1674	1397.82	1867.26	25.8524
CLUG_03003T0	1113	675.826	2675	76.6011
CLUG_03004T0	1710	1454.78	796	10.5892
CLUG_03005T0	3069	2664.85	4898	35.5707
CLUG_03006T0	723	375.755	841	43.3148
CLUG_03007T0	1047	598.028	802	25.9537
CLUG_03008T0	1293	783.337	1184	29.2515
CLUG_03009T0	1884	1457.65	518	6.87735
CLUG_03010T0	1755	1320.26	1403	20.5658
CLUG_03011T0	858	435.046	730	32.4738
CLUG_03012T0	2610	2158.04	2374	21.2896
CLUG_03013T0	897	458.233	1016	42.9095
CLUG_03014T0	333	166.264	2773.23	322.8
CLUG_03015T0	546	273.333	1312.87	92.9552
CLUG_03016T0	501	250.469	6220.13	480.608
CLUG_03017T0	933	609.778	603.577	19.1561
CLUG_03018T0	885	574.682	401.423	13.5183
CLUG_03019T0	945	505.288	4516	172.966
CLUG_03020T0	2637	2245.45	7371	63.5287
CLUG_03021T0	1050	616.155	5972	187.575
CLUG_03022T0	636	368.211	1133	59.5497
CLUG_03023T0	1686	1280.49	2063	31.1795
CLUG_03024T0	378	194.106	3565	355.439
CLUG_03025T0	1413	964.057	3712	74.5163
CLUG_03026T0	1155	746.508	1331	34.5056
CLUG_03027T0	465	256.998	149.263	11.24
CLUG_03028T0	516	265.519	191.737	13.9752
CLUG_03029T0	2580	2242.52	10577	91.2793
CLUG_03030T0	489	244.398	468	37.059
CLUG_03031T0	1068	637.704	452	13.7172
CLUG_03032T0	1941	1501.95	2266	29.1978
CLUG_03033T0	3996	3440.41	8337	46.8971
CLUG_03034T0	4578	4086.88	16571	78.4697
CLUG_03035T0	699	352.488	29	1.59221
CLUG_03036T0	1908	1375.1	3176	44.6984
CLUG_03037T0	297	148.382	438	57.1266
CLUG_03038T0	3135	2727.66	6913	49.0481
CLUG_03039T0	459	229.266	1	0.0844125
CLUG_03040T0	2100	1585.21	72	0.879007
CLUG_03041T0	618	310.284	648	40.4168
CLUG_03042T0	1047	593.734	1009	32.8886
CLUG_03043T0	849	454.932	906	38.5414
CLUG_03044T0	1920	1774.9	2187	23.8463
CLUG_03045T0	972	535.822	339	12.244
CLUG_03046T0	2217	1896.26	16023	163.528
CLUG_03047T0	501	250.469	1455	112.423
CLUG_03048T0	744	376.925	821	42.1535
CLUG_03049T0	1551	1107.26	2044	35.7253
CLUG_03050T0	1458	1011.99	2174	41.5747
CLUG_03051T0	1278	805.812	1952	46.8805
CLUG_03052T0	1485	1027.6	700	13.1832
CLUG_03053T0	609	305.638	12741	806.756
CLUG_03054T0	2409	1981.79	13610	132.907
CLUG_03055T0	3588	3106.51	4769	29.7099
CLUG_03056T0	1695	1247.19	2654	41.1826
CLUG_03057T0	1113	639.08	1798	54.4478
CLUG_03058T0	2163	1941.25	2782	27.7346
CLUG_03059T0	582	291.748	949	62.9512
CLUG_03060T0	3006	2378.71	11404	92.7817
CLUG_03061T0	852	434.455	2889	128.691
CLUG_03062T0	1296	818.533	2311	54.6399
CLUG_03063T0	2079	1652.3	2164	25.3463
CLUG_03064T0	612	331.693	13747	802.079
CLUG_03065T0	489	244.398	18202	1441.34
CLUG_03066T0	555	303.076	10	0.638549
CLUG_03067T0	171	85.9717	0	0
CLUG_03068T0	2361	1962.95	2987	29.4491
CLUG_03069T0	1203	778.016	2245	55.8436
CLUG_03070T0	1737	1314.99	9525	140.181
CLUG_03071T0	2907	2418.12	4958	39.6803
CLUG_03072T0	1884	1396.22	3732	51.7289
CLUG_03073T0	1392	950.861	2558	52.063
CLUG_03074T0	987	553.405	46	1.60865
CLUG_03075T0	1512	1141.04	2096	35.5497
CLUG_03076T0	2067	1512.15	4581	58.6286
CLUG_03077T0	237	118.645	0	0
CLUG_03078T0	3381	3098.24	7814	48.8094
CLUG_03079T0	1377	939.897	3081	63.4391
CLUG_03080T0	3513	2922.48	4719	31.2496
CLUG_03081T0	1275	802.481	4304	103.797
CLUG_03082T0	801	406.01	583	27.7893
CLUG_03083T0	255	127.56	0	0
CLUG_03084T0	1179	704.977	3922	107.666
CLUG_03085T0	1431	938.926	2661	54.8478
CLUG_03086T0	2517	2050.34	18186	171.655
CLUG_03087T0	411	205.171	7037	663.77
CLUG_03088T0	1407	926.598	12417	259.341
CLUG_03089T0	360	179.702	6888	741.797
CLUG_03090T0	501	250.469	5052	390.351
CLUG_03091T0	1158	653.083	2093	62.0222
CLUG_03092T0	3447	3107.18	15076	93.9001
CLUG_03093T0	1725	1216.16	22	0.350088
CLUG_03094T0	636	319.6	284	17.1972
CLUG_03095T0	2169	1736.75	7101	79.1277
CLUG_03096T0	2469	2133.16	7429	67.3987
CLUG_03097T0	543	271.804	1802	128.305
CLUG_03098T0	1560	1162.17	2912	48.4918
CLUG_03099T0	600	342.704	0	0
CLUG_03100T0	357	183.682	669	70.4862
CLUG_03101T0	645	324.487	1435	85.5857
CLUG_03102T0	342	170.74	643	72.8821
CLUG_03103T0	453	230.698	752	63.0841
CLUG_03104T0	354	180.393	6628	711.062
CLUG_03105T0	498	258.041	300	22.4998
CLUG_03106T0	3270	2877.4	20264	136.292
CLUG_03107T0	546	273.333	0	0
CLUG_03108T0	1926	1408.92	3237	44.4633
CLUG_03109T0	2205	1639.34	2583	30.4931
CLUG_03110T0	1803	1319.83	2581	37.8457
CLUG_03111T0	804	436.093	382	16.9524
CLUG_03112T0	3699	3289.42	10956	64.4582
CLUG_03113T0	4470	3898.49	111095	551.499
CLUG_03114T0	531	288.453	4	0.268368
CLUG_03115T0	12531	11547.3	7463	12.5077
CLUG_03116T0	474	236.824	6956	568.433
CLUG_03117T0	1497	1007.41	1513	29.0654
CLUG_03118T0	498	257.53	457	34.3427
CLUG_03119T0	882	453.388	1039	44.3498
CLUG_03120T0	192	96.3676	0	0
CLUG_03121T0	717	362.11	4738	253.222
CLUG_03122T0	1326	814.01	3164	75.2233
CLUG_03123T0	1590	1151.37	4041	67.9233
CLUG_03124T0	939	480.828	15680	631.106
CLUG_03125T0	1167	668.167	23646	684.886
CLUG_03126T0	981	531.717	718	26.133
CLUG_03127T0	1605	1168.26	1614	26.7367
CLUG_03128T0	840	443.792	552	24.0716
CLUG_03129T0	462	230.776	1453	121.849
CLUG_03130T0	1590	1088.71	4007	71.2284
CLUG_03131T0	999	521.868	4106	152.266
CLUG_03132T0	2238	1827.7	6752	71.4946
CLUG_03133T0	282	140.942	41	5.62976
CLUG_03134T0	546	280.905	882.963	60.8314
CLUG_03135T0	1800	1311.35	4577.04	67.5477
CLUG_03136T0	471	235.311	456	37.5031
CLUG_03137T0	1827	1293.9	4454	66.6184
CLUG_03138T0	840	420.179	13733	632.524
CLUG_03139T0	1506	1014.12	3919	74.7877
CLUG_03140T0	459	229.266	5555	468.912
CLUG_03141T0	1974	1461.71	5357	70.9262
CLUG_03142T0	1680	1151.63	2030	34.1138
CLUG_03143T0	1170	640.309	815	24.6328
CLUG_03144T0	2217	1654.69	1101	12.8771
CLUG_03145T0	966	484.644	1316	52.5507
CLUG_03146T0	1599	1172.95	1853	30.5732
CLUG_03147T0	2319	2001.8	10810	104.508
CLUG_03148T0	2361	2021.57	3518	33.6785
CLUG_03149T0	1419	962.448	2738	55.0557
CLUG_03150T0	348	176.199	1888	207.369
CLUG_03151T0	2148	1648.05	2059	24.1787
CLUG_03152T0	2019	1536.94	1322	16.6465
CLUG_03153T0	1359	856.812	2556	57.7326
CLUG_03154T0	1254	786.144	45.8934	1.12978
CLUG_03155T0	756	382.654	315	15.9313
CLUG_03156T0	1728	1245.67	3016	46.8571
CLUG_03157T0	1974	1467.98	1911	25.1934
CLUG_03158T0	495	247.432	570	44.5824
CLUG_03159T0	789	406.462	1125	53.5647
CLUG_03160T0	2394	1823.73	3470	36.8227
CLUG_03161T0	999	490.125	2795	110.362
CLUG_03162T0	1425	907.948	23515	501.222
CLUG_03163T0	1995	1511.43	3723	47.6707
CLUG_03164T0	447	223.229	1006	87.2154
CLUG_03165T0	477	238.338	564	45.7964
CLUG_03166T0	1596	1089.17	3212	57.0723
CLUG_03167T0	267	133.506	24	3.47902
CLUG_03168T0	4041	3650.38	23956	127.005
CLUG_03169T0	828	409.326	12445	588.398
CLUG_03170T0	729	368.314	0	0
CLUG_03171T0	324	161.79	408	48.804
CLUG_03172T0	3855	3313.92	10024	58.539
CLUG_03173T0	2352	1797.92	3480	37.4589
CLUG_03174T0	1923	1361.2	4072	57.8936
CLUG_03175T0	2475	2041.6	19966	189.263
CLUG_03176T0	1353	823.12	5854	137.637
CLUG_03177T0	855	461.738	1051	44.0507
CLUG_03178T0	1005	556.793	1484	51.5806
CLUG_03179T0	1743	1283.59	53825	811.528
CLUG_03180T0	3249	2748.48	11686	82.2848
CLUG_03181T0	1128	616.692	1469	46.0998
CLUG_03182T0	1968	1421.71	1328	18.0772
CLUG_03183T0	810	411.629	140	6.58215
CLUG_03184T0	678	341.475	53	3.00374
CLUG_03185T0	1695	1170.98	8306	137.274
CLUG_03186T0	1005	528.986	1212	44.3409
CLUG_03187T0	1899	1358.84	2403	34.2241
CLUG_03188T0	1167	715.226	8411	227.588
CLUG_03189T0	1203	717.058	1963	52.98
CLUG_03190T0	1146	650.972	861	25.5969
CLUG_03191T0	924	463.192	306	12.7852
CLUG_03192T0	1512	1020.08	4009	76.0584
CLUG_03193T0	1746	1214.79	5301	84.4507
CLUG_03194T0	513	265.607	15.279	1.11327
CLUG_03195T0	459	247.957	87.3305	6.81609
CLUG_03196T0	510	261.988	14.3355	1.05895
CLUG_03197T0	648	325.831	287	17.0465
CLUG_03198T0	1086	584.556	748.042	24.7654
CLUG_03199T0	1089	594.13	24625.1	802.126
CLUG_03200T0	486	253.612	1338	102.102
CLUG_03201T0	546	273.333	297	21.0286
CLUG_03202T0	1566	1215.16	3897	62.0642
CLUG_03203T0	1281	865.474	16426	367.302
CLUG_03204T0	588	314.831	137	8.42149
CLUG_03205T0	1485	1108.59	1521	26.5524
CLUG_03206T0	462	230.776	0	0
CLUG_03207T0	1278	955.036	918	18.6024
CLUG_03208T0	702	397.922	458	22.2748
CLUG_03209T0	1587	1238.95	3431	53.5936
CLUG_03210T0	435	225.503	551	47.2874
CLUG_03211T0	2370	2234.38	1887	16.3441
CLUG_03212T0	768	389.058	0	0
CLUG_03213T0	702	354.066	4	0.218636
CLUG_03214T0	549	275.471	158.546	11.1384
CLUG_03215T0	1047	580.066	529.454	17.6643
CLUG_03216T0	735	371.492	0	0
CLUG_03217T0	969	541.758	1958	69.9445
CLUG_03218T0	498	248.951	0	0
CLUG_03219T0	1167	677.456	862	24.6247
CLUG_03220T0	1959	1621.76	1966.37	23.4652
CLUG_03221T0	1509	1148.92	3361	56.6139
CLUG_03222T0	2595	2313.12	1025	8.57574
CLUG_03223T0	2001	1618.13	4226	50.5431
CLUG_03224T0	303	177.655	807	87.9105
CLUG_03225T0	384	229.168	446	37.664
CLUG_03226T0	1914	1620.06	1778	21.2396
CLUG_03227T0	1326	842.644	492	11.2997
CLUG_03228T0	1365	881.021	7	0.153765
CLUG_03229T0	1386	835.556	13	0.301102
CLUG_03230T0	882	483.253	846	33.8798
CLUG_03231T0	717	388.488	0	0
CLUG_03232T0	501	268.795	16	1.15198
CLUG_03233T0	2220	1838.16	1774	18.6774
CLUG_03234T0	1965	1538.95	51107	642.692
CLUG_03235T0	513	274.438	10191	718.651
CLUG_03236T0	642	327.323	7946	469.806
CLUG_03237T0	225	112.703	0	0
CLUG_03238T0	1050	619.187	89	2.78172
CLUG_03239T0	546	288.253	0	0
CLUG_03240T0	1155	653.778	98093	2903.71
CLUG_03241T0	1083	568.409	0	0
CLUG_03242T0	1890	1575.62	212	2.60394
CLUG_03243T0	2730	2285.87	15	0.126995
CLUG_03244T0	2640	2464.12	3825	30.041
CLUG_03245T0	1332	1096.75	619	10.9226
CLUG_03246T0	1644	1286.33	10234	153.971
CLUG_03247T0	477	238.338	2690.55	218.471
CLUG_03248T0	489	244.398	2184.03	172.944
CLUG_03249T0	2472	1964.81	3085	30.3864
CLUG_03250T0	1299	809.951	8754.42	209.177
CLUG_03251T0	1674	1235.27	23	0.36034
CLUG_03252T0	4224	3623.5	19631	104.848
CLUG_03253T0	456	227.756	829	70.4419
CLUG_03254T0	540	270.275	640	45.8268
CLUG_03255T0	828	416.531	3063	142.313
CLUG_03256T0	1356	860.02	3382	76.1046
CLUG_03257T0	2484	1915.7	6678	67.4629
CLUG_03258T0	2319	1717.27	10872	122.523
CLUG_03259T0	432	215.696	620	55.6283
CLUG_03260T0	618	310.284	537	33.4935
CLUG_03261T0	1446	941.059	1888	38.8267
CLUG_03262T0	861	424.055	1903	86.8485
CLUG_03263T0	2709	2098.01	7145	65.9085
CLUG_03264T0	1365	845.999	3295	75.3757
CLUG_03265T0	1125	625.371	1277	39.5184
CLUG_03266T0	972	487.336	2643	104.958
CLUG_03267T0	747	376.088	1908	98.1825
CLUG_03268T0	2622	2059.25	3842	36.1072
CLUG_03269T0	495	247.432	5	0.391074
CLUG_03270T0	1176	698.884	2413	66.8187
CLUG_03271T0	2148	1660.41	6306	73.4994
CLUG_03272T0	1404	1039.17	404	7.52386
CLUG_03273T0	891	467.063	43	1.78172
CLUG_03274T0	8358	7831.66	18288	45.1917
CLUG_03275T0	789	459.069	329	13.8696
CLUG_03276T0	1380	1164.39	277.153	4.60646
CLUG_03277T0	1374	1144.39	634.847	10.736
CLUG_03278T0	3081	3116.22	7464	46.3542
CLUG_03279T0	807	406.26	285	13.5765
CLUG_03280T0	792	417.248	1864.04	86.4581
CLUG_03281T0	687	370.964	2300.96	120.039
CLUG_03282T0	5055	5577.41	3505	12.1619
CLUG_03283T0	1338	990.251	1116	21.8105
CLUG_03284T0	558	279.459	0	0
CLUG_03285T0	486	246.548	0.000144843	1.13695e-05
CLUG_03286T0	879	504.576	1345	51.5872
CLUG_03287T0	612	345.404	0	0
CLUG_03288T0	636	362.276	1324	70.7285
CLUG_03289T0	2433	2321.39	1530	12.7553
CLUG_03290T0	453	226.246	297	25.4051
CLUG_03291T0	1443	1220.27	5190	82.3107
CLUG_03292T0	1446	1005.76	1536	29.5557
CLUG_03293T0	1548	1173.32	10539	173.832
CLUG_03294T0	1272	992.938	999	19.471
CLUG_03295T0	939	511.952	2141	80.9344
CLUG_03296T0	612	349.802	82.0316	4.53842
CLUG_03297T0	603	342.149	263.059	14.8794
CLUG_03298T0	462	252.842	549.909	42.0909
CLUG_03299T0	1791	1508.62	1799	23.078
CLUG_03300T0	666	362.671	2211.78	118.025
CLUG_03301T0	615	330.216	1410.22	82.6484
CLUG_03302T0	1932	1655.6	2086	24.3839
CLUG_03303T0	708	391.203	325	16.0778
CLUG_03304T0	1719	1445.05	6370	85.3108
CLUG_03305T0	723	359.039	2336.31	125.932
CLUG_03306T0	723	365.14	4795.69	254.178
CLUG_03307T0	1473	1127.06	5714	98.1155
CLUG_03308T0	1653	1172.34	39	0.643811
CLUG_03309T0	555	290.217	2152	143.504
CLUG_03310T0	459	236.887	0	0
CLUG_03311T0	801	451.25	772	33.109
CLUG_03312T0	2850	2467.17	18294	143.501
CLUG_03313T0	2283	1986.21	3346	32.6022
CLUG_03314T0	963	510.355	5447	206.553
CLUG_03315T0	2301	2190.86	2923	25.8202
CLUG_03316T0	447	225.552	297.551	25.5305
CLUG_03317T0	552	276.395	382.449	26.7787
CLUG_03318T0	1242	846.314	6276	143.515
CLUG_03319T0	1365	987.643	1154	22.6126
CLUG_03320T0	666	335.205	0	0
CLUG_03321T0	930	553.288	140	4.89692
CLUG_03322T0	1692	1266.31	5162.29	78.8948
CLUG_03323T0	2256	1829.41	2597.71	27.4805
CLUG_03324T0	972	533.169	1790	64.9732
CLUG_03325T0	555	277.926	184	12.8125
CLUG_03326T0	2988	2597.23	1050	7.82394
CLUG_03327T0	627	341.474	306.977	17.3978
CLUG_03328T0	570	310.241	358.023	22.3335
CLUG_03329T0	2322	2190.79	2752	24.3105
CLUG_03330T0	591	329.782	123	7.21812
CLUG_03331T0	603	347.877	690	38.3857
CLUG_03332T0	1770	1460.9	11730	155.39
CLUG_03333T0	1068	616.965	1501	47.0832
CLUG_03334T0	1881	1410.8	4683	64.2399
CLUG_03335T0	801	406.772	487	23.1699
CLUG_03336T0	1437	1084.09	6038	107.789
CLUG_03337T0	846	540.904	1512	54.0975
CLUG_03338T0	1188	795.161	4420	107.575
CLUG_03339T0	438	218.708	12499	1106.01
CLUG_03340T0	1032	541.318	1940	69.3578
CLUG_03341T0	1257	794.205	3290	80.1695
CLUG_03342T0	1488	984.086	1020	20.0592
CLUG_03343T0	882	450.923	14902	639.569
CLUG_03344T0	1053	673.748	3107	89.2461
CLUG_03345T0	1605	1283.24	2700.3	40.7239
CLUG_03346T0	819	470.613	526.698	21.6593
CLUG_03347T0	1215	776.199	1356	33.809
CLUG_03348T0	915	633.455	360	10.9985
CLUG_03349T0	861	493.859	284	11.1291
CLUG_03350T0	1233	735.586	2180	57.3547
CLUG_03351T0	1434	1002.02	1954	37.7392
CLUG_03352T0	831	444.629	655	28.5095
CLUG_03353T0	477	238.338	501	40.6809
CLUG_03354T0	2226	1752.59	5081	56.1068
CLUG_03355T0	993	501.996	1006	38.7832
CLUG_03356T0	561	280.992	12	0.826481
CLUG_03357T0	1338	899.159	99	2.13081
CLUG_03358T0	249	124.588	0	0
CLUG_03359T0	2379	1925.96	1174	11.7969
CLUG_03360T0	852	457.916	3482	147.16
CLUG_03361T0	987	540.965	59	2.11071
CLUG_03362T0	600	305.744	0	0
CLUG_03363T0	1086	620.878	1565	48.7813
CLUG_03364T0	4245	3950.32	5937	29.0857
CLUG_03365T0	630	321.325	114	6.86604
CLUG_03366T0	546	273.333	246	17.4176
CLUG_03367T0	927	522.889	1741	64.437
CLUG_03368T0	1365	916.846	1189	25.0975
CLUG_03369T0	1905	1510.11	1013	12.9822
CLUG_03370T0	2121	1651.67	7889	92.4368
CLUG_03371T0	1962	1542.88	19959	250.353
CLUG_03372T0	1815	1443.38	1088.55	14.5954
CLUG_03373T0	1644	1274.98	400.446	6.07835
CLUG_03374T0	1824	1377.75	2052	28.8239
CLUG_03375T0	723	379.547	1554	79.2377
CLUG_03376T0	1809	1393.71	4583	63.6391
CLUG_03377T0	1323	976.491	11112	220.227
CLUG_03378T0	771	449.147	0	0
CLUG_03379T0	591	309.934	552	34.4679
CLUG_03380T0	405	217.553	211	18.77
CLUG_03381T0	1098	661.445	2145	62.7595
CLUG_03382T0	957	533.575	0	0
CLUG_03383T0	1176	849.887	1408.13	32.0646
CLUG_03384T0	846	519.999	356.873	13.2818
CLUG_03385T0	1065	650.291	678	20.1775
CLUG_03386T0	2346	2142.38	3067	27.7053
CLUG_03387T0	516	278.535	5143	357.341
CLUG_03388T0	900	461.656	10334	433.208
CLUG_03389T0	1230	743.465	1470	38.2651
CLUG_03390T0	858	455.559	1836	77.9962
CLUG_03391T0	3192	2894.94	20254	135.4
CLUG_03392T0	654	359.408	6047	325.61
CLUG_03393T0	471	244.457	456	36.1001
CLUG_03394T0	1911	1429.68	2446	33.1103
CLUG_03395T0	1329	875.307	1038	22.95
CLUG_03396T0	1461	1026.04	4958	93.5166
CLUG_03397T0	447	234.304	490	40.4726
CLUG_03398T0	4245	3719.37	8.00978	0.041677
CLUG_03399T0	1059	626.269	712	22.0022
CLUG_03400T0	1014	609.519	1428	45.3405
CLUG_03401T0	2247	1768.52	8147	89.1524
CLUG_03402T0	972	550.686	2946	103.532
CLUG_03403T0	1314	937.025	1404	28.9976
CLUG_03404T0	882	465.031	2345	97.5903
CLUG_03405T0	1674	1289.65	345	5.17719
CLUG_03406T0	5373	4921.57	3458	13.5978
CLUG_03407T0	522	261.119	0	0
CLUG_03408T0	624	364.962	0	0
CLUG_03409T0	453	226.246	0	0
CLUG_03410T0	3054	2487.02	3896	30.317
CLUG_03411T0	657	344.114	2636	148.248
CLUG_03412T0	4260	3777.53	8637	44.2487
CLUG_03413T0	1104	737.812	300	7.86903
CLUG_03414T0	1842	1394.59	37863	525.43
CLUG_03415T0	2040	1666.77	7289	84.6327
CLUG_03416T0	2802	2531.86	3834	29.3061
CLUG_03417T0	609	332.78	403	23.4365
CLUG_03418T0	1437	1138.03	2615	44.4698
CLUG_03419T0	807	444.896	441	19.1834
CLUG_03420T0	1194	732.629	3340	88.2284
CLUG_03421T0	3222	2935.04	11275	74.3444
CLUG_03422T0	6186	5729.78	39606	133.773
CLUG_03423T0	636	319.6	78106.2	4729.59
CLUG_03424T0	477	238.338	0	0
CLUG_03425T0	1002	600.232	1571	50.6527
CLUG_03426T0	2682	2184.55	1628	14.4224
CLUG_03427T0	906	471.625	32386	1328.94
CLUG_03428T0	1365	910.845	5331	113.269
CLUG_03429T0	1824	1401.99	758	10.4633
CLUG_03430T0	1503	1060.15	2191	39.9965
CLUG_03431T0	1344	899.887	8951	192.499
CLUG_03432T0	2889	2502.81	11223	86.7815
CLUG_03433T0	1815	1379.82	2940	41.2355
CLUG_03434T0	450	269.28	105	7.54625
CLUG_03435T0	1227	822.488	2678	63.0125
CLUG_03436T0	753	416.847	914	42.4342
CLUG_03437T0	1470	1124.03	6094	104.923
CLUG_03438T0	1110	694.841	2181	60.7458
CLUG_03439T0	1386	1147.85	337	5.68186
CLUG_03440T0	735	371.492	16520	860.609
CLUG_03441T0	1779	1350.22	6485	92.9504
CLUG_03442T0	651	345.19	51.0879	2.86421
CLUG_03443T0	1260	842.162	3146.91	72.3161
CLUG_03444T0	663	383.152	31	1.5658
CLUG_03445T0	2103	1675.55	9694	111.967
CLUG_03446T0	3432	2936.6	13571	89.436
CLUG_03447T0	2379	1830.27	2795	29.5537
CLUG_03448T0	819	412.252	2449	114.967
CLUG_03449T0	1668	1176.87	7812	128.464
CLUG_03450T0	1089	660.978	3750	109.797
CLUG_03451T0	489	265.454	12	0.874857
CLUG_03452T0	576	307.18	557	35.092
CLUG_03453T0	831	421.226	751	34.5041
CLUG_03454T0	1158	696.405	2617	72.7257
CLUG_03455T0	1821	1349.29	35405	507.816
CLUG_03456T0	390	194.669	196	19.4852
CLUG_03457T0	576	300.503	1210	77.9259
CLUG_03458T0	1155	700.395	1943	53.6878
CLUG_03459T0	1389	903.154	3446	73.8413
CLUG_03460T0	624	314.69	1055	64.8806
CLUG_03461T0	2748	2618.82	1426	10.538
CLUG_03462T0	489	244.398	8	0.633487
CLUG_03463T0	1962	1492.73	2024	26.2407
CLUG_03464T0	915	468.401	2154	88.9966
CLUG_03465T0	828	418.005	843	39.0294
CLUG_03466T0	771	389.174	2502.42	124.441
CLUG_03467T0	846	435.662	5919.58	262.958
CLUG_03468T0	4209	3559.65	23362	127.013
CLUG_03469T0	519	259.596	162.274	12.0975
CLUG_03470T0	606	309.556	569.726	35.6182
CLUG_03471T0	741	374.675	1179	60.8982
CLUG_03472T0	3030	2522.49	13163	100.988
CLUG_03473T0	963	507.874	2453	93.4733
CLUG_03474T0	348	173.726	318	35.4248
CLUG_03475T0	474	236.824	963	78.6947
CLUG_03476T0	483	241.367	11747	941.879
CLUG_03477T0	795	403.54	2392	114.715
CLUG_03478T0	1560	1036.65	5855	109.306
CLUG_03479T0	1791	1246.56	950	14.7488
CLUG_03480T0	708	357.224	644	34.8892
CLUG_03481T0	3477	3317.08	4241	24.7434
CLUG_03482T0	888	498.184	1304	50.6563
CLUG_03483T0	630	316.491	8011	489.859
CLUG_03484T0	393	217.842	2871	255.057
CLUG_03485T0	1089	678.892	1244	35.4622
CLUG_03486T0	573	294.277	769	50.5727
CLUG_03487T0	639	338.689	2250	128.566
CLUG_03488T0	2682	2285.96	20706	175.297
CLUG_03489T0	627	320.173	761	45.9988
CLUG_03490T0	573	287.133	799	53.8529
CLUG_03491T0	2118	1610.32	2319	27.8699
CLUG_03492T0	1254	817.49	18611	440.589
CLUG_03493T0	723	395.574	4464	218.395
CLUG_03494T0	1239	831.658	31883	741.925
CLUG_03495T0	927	466.116	6576	273.032
CLUG_03496T0	1884	1369.85	10678	150.856
CLUG_03497T0	636	319.6	417	25.2508
CLUG_03498T0	2262	1723.04	15771	177.137
CLUG_03499T0	999	490.274	59806.4	2360.77
CLUG_03500T0	846	431.178	542	24.327
CLUG_03501T0	2574	2002.77	3563	34.4294
CLUG_03502T0	4266	3615.37	7542	40.3719
CLUG_03503T0	474	236.824	0.00125208	0.000102318
CLUG_03504T0	264	141.406	8	1.09488
CLUG_03505T0	774	392.268	3493	172.33
CLUG_03506T0	1290	792.663	701	17.1149
