target_id	length	eff_length	est_counts	tpm
CLUG_02963T0	3840	3426.45	8412	66.7659
CLUG_02964T0	525	262.643	5	0.517731
CLUG_02965T0	468	268.717	1	0.101206
CLUG_02966T0	1059	623.829	28246	1231.38
CLUG_02967T0	1851	1445.2	5747	108.147
CLUG_02968T0	1041	561.762	7433	359.842
CLUG_02969T0	1206	735.208	1881	69.5791
CLUG_02970T0	2193	1748.1	6745	104.934
CLUG_02971T0	3201	2913.42	2815	26.277
CLUG_02972T0	714	423.324	16.0555	1.03146
CLUG_02973T0	2268	2089.85	141.448	1.84069
CLUG_02974T0	459	229.266	0	0
CLUG_02975T0	459	245.613	5.497	0.60866
CLUG_02976T0	1635	1186.96	30054	688.599
CLUG_02977T0	1224	808.311	668	22.475
CLUG_02978T0	1593	1128.9	8085	194.771
CLUG_02979T0	453	226.246	1037	124.652
CLUG_02980T0	3048	2752.48	3110	30.7282
CLUG_02981T0	1704	1233.51	4714	103.932
CLUG_02982T0	1626	1180.17	681	15.6929
CLUG_02983T0	1638	1286.26	1041	22.0102
CLUG_02984T0	2826	2663.35	7554	77.1346
CLUG_02985T0	579	302.746	2004	180.02
CLUG_02986T0	300	164.538	84	13.884
CLUG_02987T0	1197	679.172	29873.4	1196.21
CLUG_02988T0	1119	604.727	23785.6	1069.68
CLUG_02989T0	6393	7048.69	2442	9.42188
CLUG_02990T0	1239	817.61	2426	80.6947
CLUG_02991T0	3231	2897.32	3465	32.5243
CLUG_02992T0	630	340.724	107	8.54047
CLUG_02993T0	4476	4149.94	4183	27.4124
CLUG_02994T0	207	103.793	0	0
CLUG_02995T0	1278	809.907	3919	131.595
CLUG_02996T0	2058	1590.59	1366	23.3558
CLUG_02997T0	822	416.667	1677	109.457
CLUG_02998T0	1374	932.982	8036	234.243
CLUG_02999T0	1872	1480.59	5936	109.033
CLUG_03000T0	915	489.928	10697	593.786
CLUG_03001T0	1668	1372.71	2789.56	55.266
CLUG_03002T0	1674	1373.87	1179.44	23.347
CLUG_03003T0	1113	665.703	1588	64.874
CLUG_03004T0	1710	1430.92	426	8.09646
CLUG_03005T0	3069	2686.53	2750	27.8382
CLUG_03006T0	723	369.21	422	31.0842
CLUG_03007T0	1047	587.538	402	18.6076
CLUG_03008T0	1293	786.236	557	19.2665
CLUG_03009T0	1884	1466.16	220	4.08077
CLUG_03010T0	1755	1307.74	519	10.7931
CLUG_03011T0	858	439.688	525	32.4725
CLUG_03012T0	2610	2172.54	1257	15.735
CLUG_03013T0	897	465.368	593	34.6544
CLUG_03014T0	333	166.264	1919.58	313.986
CLUG_03015T0	546	273.333	966.743	96.1875
CLUG_03016T0	501	250.469	4326.26	469.741
CLUG_03017T0	933	588.19	241.805	11.1802
CLUG_03018T0	885	552.567	264.195	13.0029
CLUG_03019T0	945	507.038	3302	177.108
CLUG_03020T0	2637	2253.03	3061	36.9486
CLUG_03021T0	1050	611.573	3906	173.694
CLUG_03022T0	636	357.686	610	46.3798
CLUG_03023T0	1686	1275.56	972	20.7236
CLUG_03024T0	378	188.678	2135	307.736
CLUG_03025T0	1413	958.141	2088	59.2655
CLUG_03026T0	1155	733.304	716	26.554
CLUG_03027T0	465	253.225	100.136	10.7543
CLUG_03028T0	516	261.281	90.8641	9.45768
CLUG_03029T0	2580	2216.64	5341	65.5281
CLUG_03030T0	489	244.398	247	27.4852
CLUG_03031T0	1068	635.908	193	8.25399
CLUG_03032T0	1941	1496.5	1205	21.8984
CLUG_03033T0	3996	3454.61	3229	25.4197
CLUG_03034T0	4578	4128.67	10395	68.4724
CLUG_03035T0	699	352.488	19	1.46592
CLUG_03036T0	1908	1406.13	1552	30.017
CLUG_03037T0	297	148.382	307	56.2674
CLUG_03038T0	3135	2727.12	3408	33.9857
CLUG_03039T0	459	229.266	1	0.118621
CLUG_03040T0	2100	1597.4	35	0.595873
CLUG_03041T0	618	313.735	283	24.5315
CLUG_03042T0	1047	590.19	521	24.0075
CLUG_03043T0	849	448.828	444	26.9032
CLUG_03044T0	1920	1723.93	1225	19.3249
CLUG_03045T0	972	541.384	202	10.1472
CLUG_03046T0	2217	1860.5	9125	133.384
CLUG_03047T0	501	250.469	908	98.5898
CLUG_03048T0	744	380.525	623	44.5252
CLUG_03049T0	1551	1114.4	1084	26.4537
CLUG_03050T0	1458	1006.94	1402	37.8655
CLUG_03051T0	1278	817.864	901	29.9602
CLUG_03052T0	1485	1033.19	350	9.21277
CLUG_03053T0	609	305.638	7416	659.877
CLUG_03054T0	2409	1974.63	7654	105.415
CLUG_03055T0	3588	3130.03	1872	16.2651
CLUG_03056T0	1695	1223.94	1500	33.3296
CLUG_03057T0	1113	629.688	987	42.6277
CLUG_03058T0	2163	1906.39	1678	23.9375
CLUG_03059T0	582	291.748	388	36.168
CLUG_03060T0	3006	2398.5	4816	54.6069
CLUG_03061T0	852	434.455	1280	80.1246
CLUG_03062T0	1296	828.631	1008	33.0826
CLUG_03063T0	2079	1659.79	1133	18.5643
CLUG_03064T0	612	329.335	9512	785.478
CLUG_03065T0	489	244.398	12966	1442.81
CLUG_03066T0	555	305.65	12	1.06772
CLUG_03067T0	171	85.9717	0	0
CLUG_03068T0	2361	1983.85	1371	18.7945
CLUG_03069T0	1203	776.115	1599	56.0303
CLUG_03070T0	1737	1326.06	8022	164.521
CLUG_03071T0	2907	2455.33	2672	29.5956
CLUG_03072T0	1884	1427.36	1865	35.5343
CLUG_03073T0	1392	943.778	1442	41.5524
CLUG_03074T0	987	539.244	34	1.71472
CLUG_03075T0	1512	1132.42	906	21.7582
CLUG_03076T0	2067	1533.21	2107	37.3734
CLUG_03077T0	237	118.645	0	0
CLUG_03078T0	3381	3068.28	5013	44.4328
CLUG_03079T0	1377	923.672	1347	39.6598
CLUG_03080T0	3513	2980.12	2125	19.3921
CLUG_03081T0	1275	791.347	3019	103.752
CLUG_03082T0	801	408.778	382	25.4142
CLUG_03083T0	255	127.56	0	0
CLUG_03084T0	1179	716.542	2104	79.8555
CLUG_03085T0	1431	949.521	1503	43.0482
CLUG_03086T0	2517	2080.23	9416	123.099
CLUG_03087T0	411	209.57	5882	763.303
CLUG_03088T0	1407	934.105	10238	298.071
CLUG_03089T0	360	179.702	5157	780.447
CLUG_03090T0	501	250.469	4649	504.784
CLUG_03091T0	1158	654.998	1018	42.2677
CLUG_03092T0	3447	3103.3	10801	94.6543
CLUG_03093T0	1725	1207.19	9	0.202753
CLUG_03094T0	636	319.6	229	19.4863
CLUG_03095T0	2169	1709.96	5112	81.3026
CLUG_03096T0	2469	2129.82	5429	69.3231
CLUG_03097T0	543	271.804	1239	123.97
CLUG_03098T0	1560	1160.44	2900.99	67.9865
CLUG_03099T0	600	342.214	0.00982728	0.000780973
CLUG_03100T0	357	178.208	467	71.2673
CLUG_03101T0	645	322.947	758	63.8319
CLUG_03102T0	342	170.74	368	58.6155
CLUG_03103T0	453	227.893	398	47.4955
CLUG_03104T0	354	176.714	4307	662.835
CLUG_03105T0	498	252.014	168	18.1295
CLUG_03106T0	3270	2894.18	9795	92.0407
CLUG_03107T0	546	273.333	0	0
CLUG_03108T0	1926	1434.53	1620	30.7119
CLUG_03109T0	2205	1681.28	1353	21.8856
CLUG_03110T0	1803	1344.41	1579	31.9411
CLUG_03111T0	804	431.142	235	14.8234
CLUG_03112T0	3699	3295.76	6041	49.8488
CLUG_03113T0	4470	3944.97	20724	142.866
CLUG_03114T0	531	290.789	5	0.467619
CLUG_03115T0	12531	11800.1	4607	10.6178
CLUG_03116T0	474	236.824	4915	564.414
CLUG_03117T0	1497	1020.78	861	22.9388
CLUG_03118T0	498	256.904	255	26.9941
CLUG_03119T0	882	456.168	587	34.9956
CLUG_03120T0	192	96.3676	0	0
CLUG_03121T0	717	360.541	2854	215.278
CLUG_03122T0	1326	824.861	1675	55.2249
CLUG_03123T0	1590	1154.46	2404	56.6312
CLUG_03124T0	939	484.327	9969	559.775
CLUG_03125T0	1167	682.231	17657	703.86
CLUG_03126T0	981	533.291	287	14.6359
CLUG_03127T0	1605	1145.95	900	21.3587
CLUG_03128T0	840	433.157	260	16.3241
CLUG_03129T0	462	230.776	825	97.2218
CLUG_03130T0	1590	1105.59	4847	119.229
CLUG_03131T0	999	525.267	2873	148.75
CLUG_03132T0	2238	1810.03	4913	73.8179
CLUG_03133T0	282	140.942	26	5.01689
CLUG_03134T0	546	280.099	438.221	42.5483
CLUG_03135T0	1800	1316.07	2214.78	45.7671
CLUG_03136T0	471	235.311	203	23.4614
CLUG_03137T0	1827	1319.95	2741	56.4743
CLUG_03138T0	840	419.326	12010	778.918
CLUG_03139T0	1506	1015.73	3447	92.2917
CLUG_03140T0	459	229.266	4129	489.786
CLUG_03141T0	1974	1490.43	2826	51.5657
CLUG_03142T0	1680	1197.6	888	20.1651
CLUG_03143T0	1170	646.987	417	17.5283
CLUG_03144T0	2217	1683.19	427	6.89914
CLUG_03145T0	966	475.978	768	43.8809
CLUG_03146T0	1599	1162.12	1535	35.9218
CLUG_03147T0	2319	1987.8	7046	96.3985
CLUG_03148T0	2361	2012.69	1682	22.7274
CLUG_03149T0	1419	981.989	1410	39.0493
CLUG_03150T0	348	178.086	1451	221.584
CLUG_03151T0	2148	1673.51	908	14.7557
CLUG_03152T0	2019	1558.64	616	10.7482
CLUG_03153T0	1359	868.53	1328	41.5828
CLUG_03154T0	1254	793.305	22.2919	0.764199
CLUG_03155T0	756	382.654	210	14.925
CLUG_03156T0	1728	1257.28	2119	45.8353
CLUG_03157T0	1974	1469.13	955	17.6785
CLUG_03158T0	495	247.432	315	34.6222
CLUG_03159T0	789	413.225	692	45.5429
CLUG_03160T0	2394	1866.74	2258	32.8958
CLUG_03161T0	999	500.075	2533	137.753
CLUG_03162T0	1425	914.426	21201	630.534
CLUG_03163T0	1995	1551.35	2214	38.8121
CLUG_03164T0	447	223.229	447	54.4575
CLUG_03165T0	477	240.201	306	34.6455
CLUG_03166T0	1596	1099.3	1610	39.8301
CLUG_03167T0	267	133.506	7	1.42593
CLUG_03168T0	4041	3657.72	16253	120.844
CLUG_03169T0	828	411.475	8550	565.098
CLUG_03170T0	729	368.314	0	0
CLUG_03171T0	324	161.79	216	36.3081
CLUG_03172T0	3855	3365.96	6553	52.9458
CLUG_03173T0	2352	1838.75	1494	22.0967
CLUG_03174T0	1923	1387.02	2250	44.1164
CLUG_03175T0	2475	2062.61	12288	162.019
CLUG_03176T0	1353	820.017	3970	131.664
CLUG_03177T0	855	453.439	862	51.6998
CLUG_03178T0	1005	553.831	664	32.6055
CLUG_03179T0	1743	1273.57	27213	581.107
CLUG_03180T0	3249	2777.69	6104	59.763
CLUG_03181T0	1128	626.729	657	28.5093
CLUG_03182T0	1968	1435.36	535	10.1366
CLUG_03183T0	810	411.629	186	12.2887
CLUG_03184T0	678	341.475	66	5.25636
CLUG_03185T0	1695	1177.95	5331	123.079
CLUG_03186T0	1005	518.95	754	39.5136
CLUG_03187T0	1899	1372.27	1353	26.8138
CLUG_03188T0	1167	718.934	5523	208.923
CLUG_03189T0	1203	711.398	1371	52.4114
CLUG_03190T0	1146	658.93	360	14.8581
CLUG_03191T0	924	464.961	150	8.77354
CLUG_03192T0	1512	1026.83	2426	64.253
CLUG_03193T0	1746	1242.92	4173	91.3071
CLUG_03194T0	513	269.547	7.24631	0.731111
CLUG_03195T0	459	248.355	40.2527	4.40781
CLUG_03196T0	510	264.06	11.7706	1.21226
CLUG_03197T0	648	325.831	507	42.3172
CLUG_03198T0	1086	582.281	67	3.12927
CLUG_03199T0	1089	592.629	1246	57.1789
CLUG_03200T0	486	256.205	656	69.6334
CLUG_03201T0	546	273.333	505	50.2457
CLUG_03202T0	1566	1198.79	3287	74.5689
CLUG_03203T0	1281	843.859	16786	540.976
CLUG_03204T0	588	315.148	73	6.29955
CLUG_03205T0	1485	1087.09	513	12.8337
CLUG_03206T0	462	230.776	0	0
CLUG_03207T0	1278	930.521	743	21.7152
CLUG_03208T0	702	389.399	281	19.6251
CLUG_03209T0	1587	1205.28	2200	49.6403
CLUG_03210T0	435	222.919	288	35.1354
CLUG_03211T0	2370	2174.35	922	11.5319
CLUG_03212T0	768	389.058	0	0
CLUG_03213T0	702	354.066	3	0.230429
CLUG_03214T0	549	281.9	120.054	11.5819
CLUG_03215T0	1047	589.294	396.946	18.3189
CLUG_03216T0	735	371.492	0	0
CLUG_03217T0	969	540.332	942	47.4122
CLUG_03218T0	498	248.951	0	0
CLUG_03219T0	1167	684.476	468	18.5947
CLUG_03220T0	1959	1611.9	791	13.3456
CLUG_03221T0	1509	1130.32	1504	36.1864
CLUG_03222T0	2595	2310	400	4.70921
CLUG_03223T0	2001	1632.44	2499	41.6323
CLUG_03224T0	303	173.237	600	94.1912
CLUG_03225T0	384	226.124	252	30.3078
CLUG_03226T0	1914	1585.65	1302	22.3309
CLUG_03227T0	1326	846.349	443	14.2349
CLUG_03228T0	1365	898.746	7	0.211817
CLUG_03229T0	1386	841.059	9	0.291016
CLUG_03230T0	882	478.269	372	21.153
CLUG_03231T0	717	385.473	0	0
CLUG_03232T0	501	266.264	17	1.73635
CLUG_03233T0	2220	1832.11	897	13.315
CLUG_03234T0	1965	1536.93	88881	1572.73
CLUG_03235T0	513	267.697	8876	901.726
CLUG_03236T0	642	322.549	3929	331.273
CLUG_03237T0	225	112.703	0	0
CLUG_03238T0	1050	614.821	105	4.64453
CLUG_03239T0	546	289.507	0	0
CLUG_03240T0	1155	656.635	64738	2681.24
CLUG_03241T0	1083	569.381	0	0
CLUG_03242T0	1890	1544.68	135	2.37682
CLUG_03243T0	2730	2334.57	17	0.198035
CLUG_03244T0	2640	2434.33	2000	22.3435
CLUG_03245T0	1332	1065.65	271	6.91603
CLUG_03246T0	1644	1260.14	5518	119.087
CLUG_03247T0	477	238.338	836.223	95.4179
CLUG_03248T0	489	244.398	563.759	62.7329
CLUG_03249T0	2472	1992.37	1136	15.5063
CLUG_03250T0	1299	812.839	3562.02	119.177
CLUG_03251T0	1674	1241.94	10	0.218977
CLUG_03252T0	4224	3675.63	10866	80.3969
CLUG_03253T0	456	227.756	481	57.435
CLUG_03254T0	540	270.275	373	37.5321
CLUG_03255T0	828	414.024	2704	177.616
CLUG_03256T0	1356	860.09	2014	63.6819
CLUG_03257T0	2484	1953.94	3386	47.1276
CLUG_03258T0	2319	1745.55	7946	123.799
CLUG_03259T0	432	215.696	301	37.9512
CLUG_03260T0	618	310.284	294	25.7685
CLUG_03261T0	1446	945.552	1146	32.961
CLUG_03262T0	861	433.475	1054	66.1267
CLUG_03263T0	2709	2153.86	3709	46.8317
CLUG_03264T0	1365	867.577	1535	48.1172
CLUG_03265T0	1125	627.616	761	32.9755
CLUG_03266T0	972	493.593	1425	78.5139
CLUG_03267T0	747	378.044	1392	100.138
CLUG_03268T0	2622	2085.94	1882	24.5368
CLUG_03269T0	495	247.432	0	0
CLUG_03270T0	1176	698.645	1198	46.6338
CLUG_03271T0	2148	1650.5	4191	69.0563
CLUG_03272T0	1404	1029.73	244	6.44417
CLUG_03273T0	891	453.513	20	1.19934
CLUG_03274T0	8358	7821.24	15914	55.3356
CLUG_03275T0	789	453.577	163	9.77322
CLUG_03276T0	1380	1110.89	122.63	3.00209
CLUG_03277T0	1374	1096.55	456.37	11.3185
CLUG_03278T0	3081	3061.38	4643	41.2461
CLUG_03279T0	807	404.919	161	10.8133
CLUG_03280T0	792	411.875	862.322	56.9383
CLUG_03281T0	687	369.674	1243.68	91.4935
CLUG_03282T0	5055	5461.75	1856	9.24159
CLUG_03283T0	1338	980.358	496	13.7593
CLUG_03284T0	558	279.459	0	0
CLUG_03285T0	486	245.674	0	0
CLUG_03286T0	879	480.579	581	32.8785
CLUG_03287T0	612	329.708	0	0
CLUG_03288T0	636	353.803	571	43.891
CLUG_03289T0	2433	2260.53	710	8.5418
CLUG_03290T0	453	226.246	171	20.5549
CLUG_03291T0	1443	1186.32	4027	92.3166
CLUG_03292T0	1446	1007.71	756	20.4027
CLUG_03293T0	1548	1149.59	12004	283.978
CLUG_03294T0	1272	955.937	768	21.849
CLUG_03295T0	939	508.229	388	20.7622
CLUG_03296T0	612	344.108	45.3489	3.58404
CLUG_03297T0	603	337.921	175.241	14.1033
CLUG_03298T0	462	246.663	330.41	36.4292
CLUG_03299T0	1791	1481.02	815	14.9658
CLUG_03300T0	666	351.427	1033.44	79.9744
CLUG_03301T0	615	319.393	697.56	59.396
CLUG_03302T0	1932	1639.94	988	16.3844
CLUG_03303T0	708	382.644	104	7.39162
CLUG_03304T0	1719	1415.4	4272	82.0831
CLUG_03305T0	723	359.555	1143.6	86.4991
CLUG_03306T0	723	365.14	2035.4	151.597
CLUG_03307T0	1473	1106.4	3260	80.1321
CLUG_03308T0	1653	1169.77	22	0.511475
CLUG_03309T0	555	290.626	1120	104.805
CLUG_03310T0	459	238.694	0	0
CLUG_03311T0	801	462.574	332	19.519
CLUG_03312T0	2850	2470.33	11219	123.509
CLUG_03313T0	2283	1975.09	2270	31.2564
CLUG_03314T0	963	507.914	3536	189.332
CLUG_03315T0	2301	2125.26	1836	23.4942
CLUG_03316T0	447	223.229	137.991	16.8113
CLUG_03317T0	552	276.395	206.009	20.2701
CLUG_03318T0	1242	825.615	4606	151.721
CLUG_03319T0	1365	977.849	587	16.3255
CLUG_03320T0	666	335.205	0	0
CLUG_03321T0	930	540.555	90	4.52796
CLUG_03322T0	1692	1267.05	8988.85	192.934
CLUG_03323T0	2256	1874.24	4554.16	66.0821
CLUG_03324T0	972	530.658	1146	58.7315
CLUG_03325T0	555	277.926	64	6.26255
CLUG_03326T0	2988	2612.33	407	4.23708
CLUG_03327T0	627	336.358	160.674	12.991
CLUG_03328T0	570	307.997	164.326	14.5098
CLUG_03329T0	2322	2133.26	1476	18.8167
CLUG_03330T0	591	338.667	73	5.86206
CLUG_03331T0	603	347.077	275	21.548
CLUG_03332T0	1770	1436.15	4480	84.8356
CLUG_03333T0	1068	614.278	825	36.5249
CLUG_03334T0	1881	1409.24	3333	64.3209
CLUG_03335T0	801	399.978	360	24.4775
CLUG_03336T0	1437	1049.67	2968	76.8976
CLUG_03337T0	846	526.104	696	35.9781
CLUG_03338T0	1188	788.855	2498	86.1184
CLUG_03339T0	438	218.708	8993	1118.26
CLUG_03340T0	1032	538.755	1473	74.3553
CLUG_03341T0	1257	797.42	1793	61.1497
CLUG_03342T0	1488	1000.97	519	14.1009
CLUG_03343T0	882	450.923	11062	667.162
CLUG_03344T0	1053	653.805	3204	133.274
CLUG_03345T0	1605	1255.69	2068.22	44.7935
CLUG_03346T0	819	454.876	471.783	28.2065
CLUG_03347T0	1215	769.634	446	15.7598
CLUG_03348T0	915	608.422	198	8.85037
CLUG_03349T0	861	499.063	113	6.15777
CLUG_03350T0	1233	735.835	1128	41.6897
CLUG_03351T0	1434	985.437	956	26.3833
CLUG_03352T0	831	439.716	333	20.5955
CLUG_03353T0	477	238.338	318	36.2856
CLUG_03354T0	2226	1756.59	3133	48.5055
CLUG_03355T0	993	503.8	535	28.8799
CLUG_03356T0	561	280.992	11	1.06463
CLUG_03357T0	1338	890.298	51	1.55788
CLUG_03358T0	249	124.588	0	0
CLUG_03359T0	2379	1972.88	531	7.31971
CLUG_03360T0	852	452.223	1861	111.917
CLUG_03361T0	987	545.18	53	2.64385
CLUG_03362T0	600	301	0	0
CLUG_03363T0	1086	621.926	861	37.65
CLUG_03364T0	4245	3919.1	3065	21.2689
CLUG_03365T0	630	325.677	44	3.67423
CLUG_03366T0	546	273.333	188	18.7053
CLUG_03367T0	927	513.246	1214	64.3271
CLUG_03368T0	1365	908.018	791	23.691
CLUG_03369T0	1905	1509.04	404	7.28083
CLUG_03370T0	2121	1656.85	4045	66.395
CLUG_03371T0	1962	1554.91	15158	265.117
CLUG_03372T0	1815	1414.51	823.732	15.8373
CLUG_03373T0	1644	1251.39	126.268	2.74412
CLUG_03374T0	1824	1374.58	1145	22.6535
CLUG_03375T0	723	377.863	708	50.9564
CLUG_03376T0	1809	1397.72	2724	53.0014
CLUG_03377T0	1323	957.328	8294	235.615
CLUG_03378T0	771	444.471	0	0
CLUG_03379T0	591	310.297	242	21.2099
CLUG_03380T0	405	213.526	129	16.4301
CLUG_03381T0	1098	659.332	1326	54.694
CLUG_03382T0	957	534.255	0	0
CLUG_03383T0	1176	826.187	597.488	19.6676
CLUG_03384T0	846	503.04	181.512	9.81306
CLUG_03385T0	1065	634.554	338	14.486
CLUG_03386T0	2346	2083.86	2334	30.4602
CLUG_03387T0	516	270.331	3001	301.906
CLUG_03388T0	900	466.421	3591	209.381
CLUG_03389T0	1230	743.338	1003	36.6957
CLUG_03390T0	858	458.934	693	41.0662
CLUG_03391T0	3192	2887.64	14414	135.751
CLUG_03392T0	654	353.742	4121	316.823
CLUG_03393T0	471	239.605	210	23.8355
CLUG_03394T0	1911	1445.69	1016	19.1126
CLUG_03395T0	1329	873.927	413	12.8521
CLUG_03396T0	1461	1027.39	2535	67.1032
CLUG_03397T0	447	227.908	255	30.4285
CLUG_03398T0	4245	3770.46	5	0.0360642
CLUG_03399T0	1059	621.366	272	11.9048
CLUG_03400T0	1014	595.665	846	38.625
CLUG_03401T0	2247	1772.55	4351	66.7562
CLUG_03402T0	972	543.38	1825	91.3397
CLUG_03403T0	1314	930.88	678	19.8078
CLUG_03404T0	882	469.85	1180	68.3004
CLUG_03405T0	1674	1280.84	428	9.08764
CLUG_03406T0	5373	4948.76	2175	11.9526
CLUG_03407T0	522	261.119	0	0
CLUG_03408T0	624	360.556	0	0
CLUG_03409T0	453	226.246	0	0
CLUG_03410T0	3054	2520.46	2575	27.7842
CLUG_03411T0	657	352.181	1535	118.534
CLUG_03412T0	4260	3830.26	4212	29.9062
CLUG_03413T0	1104	710.992	121	4.6283
CLUG_03414T0	1842	1398.81	19144	372.198
CLUG_03415T0	2040	1678.91	4047	65.555
CLUG_03416T0	2802	2511.76	2413	26.1264
CLUG_03417T0	609	333.424	257	20.9622
CLUG_03418T0	1437	1120.98	1432	34.7414
CLUG_03419T0	807	437.799	180	11.1814
CLUG_03420T0	1194	718.579	2361	89.3557
CLUG_03421T0	3222	2921.73	7009	65.2403
CLUG_03422T0	6186	5738.51	23589	111.792
CLUG_03423T0	636	319.6	75526.6	6426.77
CLUG_03424T0	477	238.338	0	0
CLUG_03425T0	1002	583.289	1378	64.249
CLUG_03426T0	2682	2207.06	719	8.85962
CLUG_03427T0	906	472.892	19254	1107.28
CLUG_03428T0	1365	902.645	2845	85.7168
CLUG_03429T0	1824	1398.85	310	6.02685
CLUG_03430T0	1503	1070.79	953	24.2042
CLUG_03431T0	1344	913.833	4783	142.342
CLUG_03432T0	2889	2501.28	7612	82.7631
CLUG_03433T0	1815	1380.22	5126	101.002
CLUG_03434T0	450	259.673	53	5.55071
CLUG_03435T0	1227	800.858	1458	49.5111
CLUG_03436T0	753	417.423	464	30.2303
CLUG_03437T0	1470	1100.47	4287	105.944
CLUG_03438T0	1110	693.738	1172	45.9444
CLUG_03439T0	1386	1112.35	160	3.91181
CLUG_03440T0	735	371.492	11415	835.654
CLUG_03441T0	1779	1363.06	7969	158.998
CLUG_03442T0	651	356.746	23.4659	1.78887
CLUG_03443T0	1260	857.918	1854.53	58.7882
CLUG_03444T0	663	372.658	19	1.38658
CLUG_03445T0	2103	1685.05	5671	91.5267
CLUG_03446T0	3432	2937.09	7718	71.4642
CLUG_03447T0	2379	1861.41	1346	19.6654
CLUG_03448T0	819	414.203	1564	102.689
CLUG_03449T0	1668	1185.12	4450	102.117
CLUG_03450T0	1089	641.034	3001	127.317
CLUG_03451T0	489	263.83	9	0.927723
CLUG_03452T0	576	298.499	362	32.9812
CLUG_03453T0	831	414.163	512	33.6201
CLUG_03454T0	1158	692.506	1550	60.8708
CLUG_03455T0	1821	1349.33	20277	408.683
CLUG_03456T0	390	194.669	81	11.3159
CLUG_03457T0	576	306.546	525	46.5763
CLUG_03458T0	1155	693.608	907	35.5626
CLUG_03459T0	1389	911.913	2076	61.912
CLUG_03460T0	624	319.848	667	56.713
CLUG_03461T0	2748	2549.23	796	8.49191
CLUG_03462T0	489	244.398	5	0.556381
CLUG_03463T0	1962	1507.29	1207	21.7777
CLUG_03464T0	915	472.621	1222	70.3167
CLUG_03465T0	828	424.783	434	27.7858
CLUG_03466T0	771	383.833	1712.42	121.33
CLUG_03467T0	846	438.555	3701.58	229.543
CLUG_03468T0	4209	3589.93	14177	107.399
CLUG_03469T0	519	259.596	105.376	11.0394
CLUG_03470T0	606	312.975	368.624	32.0312
CLUG_03471T0	741	369.005	808	59.5498
CLUG_03472T0	3030	2551.17	7274	77.5415
CLUG_03473T0	963	508.91	1507	80.5328
CLUG_03474T0	348	173.726	163	25.5166
CLUG_03475T0	474	236.824	413	47.4268
CLUG_03476T0	483	241.367	6005	676.606
CLUG_03477T0	795	403.54	1108	74.6714
CLUG_03478T0	1560	1052.9	2531	65.374
CLUG_03479T0	1791	1266.88	336	7.21281
CLUG_03480T0	708	364.253	315	23.5184
CLUG_03481T0	3477	3263.17	2524	21.0354
CLUG_03482T0	888	485.209	985	55.2087
CLUG_03483T0	630	316.491	4316	370.869
CLUG_03484T0	393	213.394	1615	205.821
CLUG_03485T0	1089	660.639	564	23.2175
CLUG_03486T0	573	292.881	409	37.978
CLUG_03487T0	639	343.407	1370	108.496
CLUG_03488T0	2682	2276.21	13237	158.153
CLUG_03489T0	627	321.01	442	37.4459
CLUG_03490T0	573	287.133	465	44.0423
CLUG_03491T0	2118	1636.12	1095	18.2011
CLUG_03492T0	1254	815.525	21913	730.744
CLUG_03493T0	723	394.863	2215	152.556
CLUG_03494T0	1239	824.728	12620	416.149
CLUG_03495T0	927	464.727	7786	455.635
CLUG_03496T0	1884	1397.34	7305	142.173
CLUG_03497T0	636	319.6	257	21.8689
CLUG_03498T0	2262	1734.2	12051	188.984
CLUG_03499T0	999	494.108	55990.1	3081.7
CLUG_03500T0	846	431.178	297	18.7327
CLUG_03501T0	2574	2035.42	1761	23.5291
CLUG_03502T0	4266	3644.01	4390	32.7632
CLUG_03503T0	474	236.824	0	0
CLUG_03504T0	264	145.382	5	0.935318
CLUG_03505T0	774	392.268	1962	136.024
CLUG_03506T0	1290	797.614	327	11.1495
CLUG_03507T0	867	442.671	375	23.0383
CLUG_03508T0	684	369.674	532	39.1375
CLUG_03509T0	1044	554.338	665	32.6248
CLUG_03510T0	1236	706.061	936	36.0524
CLUG_03511T0	1752	1225.28	3085	68.4734
CLUG_03512T0	3069	2576.84	1504	15.873
CLUG_03513T0	1785	1342.74	1086	21.9957
CLUG_03514T0	1704	1228.05	2604	57.6667
CLUG_03515T0	5526	5023.37	3242	17.5517
CLUG_03516T0	774	391.339	160	11.119
CLUG_03517T0	3171	2693.97	2522	25.4596
CLUG_03518T0	2253	1811.66	766	11.4988
CLUG_03519T0	1293	792.471	1674.85	57.4769
CLUG_03520T0	1473	973.479	11367.1	317.56
CLUG_03521T0	1446	941.946	1080	31.1816
CLUG_03522T0	1518	1026.11	3197	84.7326
CLUG_03523T0	1422	938.536	1335	38.6839
CLUG_03524T0	516	258.073	0	0
CLUG_03525T0	930	474.973	2761	158.088
CLUG_03526T0	582	291.748	452	42.1339
CLUG_03527T0	369	184.188	1880	277.585
CLUG_03528T0	645	324.272	263	22.057
CLUG_03529T0	1029	539.78	258	12.9988
CLUG_03530T0	1302	786.573	1251	43.2533
CLUG_03531T0	1677	1163.53	1179	27.5573
CLUG_03532T0	1161	663.225	490	20.0926
CLUG_03533T0	540	270.275	215	21.6338
CLUG_03534T0	453	226.246	9973	1198.8
CLUG_03535T0	2478	1946.68	33355	465.979
CLUG_03536T0	465	232.287	0	0
CLUG_03537T0	4449	3858.28	58722	413.912
CLUG_03538T0	384	191.673	822	116.631
