target_id	length	eff_length	est_counts	tpm
CLUG_00001T0	1842	3536.67	13	1.43305
CLUG_00002T0	1425	2711.07	2	0.287608
CLUG_00003T0	1767	2912.77	5	0.669232
CLUG_00004T0	1752	3113.79	16	2.00329
CLUG_00005T0	1113	1725.66	54	12.1998
CLUG_00006T0	954	1407.31	2	0.554056
CLUG_00007T0	1323	2321.86	16	2.68656
CLUG_00008T0	1104	1770.17	5	1.10121
CLUG_00009T0	873	1451.58	27	7.25162
CLUG_00010T0	750	1115.81	1	0.349399
CLUG_00011T0	1803	3159.15	2	0.246816
CLUG_00012T0	1413	2281.14	1	0.170908
CLUG_00013T0	1518	2613.59	3	0.447503
CLUG_00014T0	1086	1600.79	1	0.243544
CLUG_00015T0	1638	2553.5	98	14.9624
CLUG_00016T0	951	1245.09	1	0.31312
CLUG_00017T0	1008	1536.03	801	203.303
CLUG_00018T0	1467	2581.29	17	2.56759
CLUG_00019T0	1095	2057.79	1	0.189458
CLUG_00020T0	1014	1920.95	4	0.811812
CLUG_00021T0	435	264.583	0	0
CLUG_00022T0	990	1560.39	11	2.74835
CLUG_00023T0	453	869.477	36	16.142
CLUG_00024T0	666	1103.13	81	28.6268
CLUG_00025T0	1371	2269.35	73	12.5411
CLUG_00026T0	4206	7608.98	37	1.89578
CLUG_00027T0	1698	2663.25	1	0.146387
CLUG_00028T0	858	686.855	0	0
CLUG_00029T0	1359	1187.86	0	0
CLUG_00030T0	594	1194.91	3	0.978809
CLUG_00031T0	207	298.931	70	91.2934
CLUG_00032T0	1227	2381.47	12	1.96449
CLUG_00033T0	711	1085.08	91	32.6957
CLUG_00034T0	2391	4330.66	426	38.3503
CLUG_00035T0	2817	4904.55	97	7.71055
CLUG_00036T0	5670	9682.4	8	0.322122
CLUG_00037T0	1224	2290.98	1	0.170173
CLUG_00038T0	798	1206.24	31	10.0194
CLUG_00039T0	1191	1712.74	2	0.45525
CLUG_00040T0	555	591.722	2	1.31773
CLUG_00041T0	1380	2091.34	2	0.372836
CLUG_00042T0	1089	917.855	0	0
CLUG_00043T0	2451	4207.18	1	0.0926663
CLUG_00044T0	2508	4510.7	2	0.172862
CLUG_00045T0	660	488.855	0	0
CLUG_00046T0	1218	1768.03	139	30.6506
CLUG_00047T0	1443	2089.14	6	1.11969
CLUG_00048T0	1248	1998.27	5	0.975501
CLUG_00049T0	1677	2619.1	16	2.38166
CLUG_00050T0	1374	2071.85	2	0.376343
CLUG_00051T0	978	1295.83	32	9.62753
CLUG_00052T0	4236	7012.98	16	0.889468
CLUG_00053T0	1485	2715.07	45	6.46167
CLUG_00054T0	1476	2666.87	2	0.292376
CLUG_00055T0	1056	1694.26	4	0.920434
CLUG_00056T0	2169	3643.29	1	0.107009
CLUG_00057T0	1629	3241.41	1	0.120276
CLUG_00058T0	930	758.855	0	0
CLUG_00059T0	717	1367.61	1	0.28507
CLUG_00060T0	1044	872.855	0	0
CLUG_00061T0	960	1832.15	1	0.212791
CLUG_00062T0	1170	998.855	0	0
CLUG_00063T0	3522	5719.9	1	0.0681592
CLUG_00064T0	870	1937.77	3	0.603575
CLUG_00065T0	1035	1328.53	1	0.293455
CLUG_00066T0	2259	3792.64	3	0.308385
