target_id	length	eff_length	est_counts	tpm
CLUG_02976T0	1635	1975.16	84	8.95393
CLUG_02977T0	1224	1347.28	13	2.03152
CLUG_02978T0	1593	1951.32	14	1.51055
CLUG_02979T0	453	358.257	10	5.8768
CLUG_02980T0	3048	3605.04	1416	82.6968
CLUG_02981T0	1704	1816.48	56	6.49073
CLUG_02982T0	1626	1709.25	5	0.615886
CLUG_02983T0	1638	1947.88	17	1.83748
CLUG_02984T0	2826	3459.71	148	9.00654
CLUG_02985T0	579	493.008	42	17.9362
CLUG_02986T0	300	195.272	396	426.963
CLUG_02987T0	1197	1688.03	24	2.99342
CLUG_02988T0	1119	777.269	14920	4041.41
CLUG_02989T0	6393	8529.06	153	3.77682
CLUG_02990T0	1239	1340.5	17	2.67004
CLUG_02991T0	3231	3757.24	24	1.34486
CLUG_02992T0	630	531.371	7	2.77355
CLUG_02993T0	4476	5945.35	67	2.37264
CLUG_02994T0	207	54.147	50	194.415
CLUG_02995T0	1278	1435.03	55	8.06932
CLUG_02996T0	2058	2205.65	936	89.3461
CLUG_02997T0	822	779.741	198	53.4627
CLUG_02998T0	1374	1620.34	16	2.07898
CLUG_02999T0	1872	2217.53	92	8.73481
CLUG_03000T0	915	815.359	16	4.13149
CLUG_03001T0	1668	1788.04	827	97.3785
CLUG_03002T0	1674	2147.27	77	7.54986
CLUG_03003T0	1113	1290.79	22	3.58842
CLUG_03004T0	1710	2392.62	17	1.49593
CLUG_03005T0	3069	3464.38	115	6.98888
CLUG_03006T0	723	674.088	5	1.56167
CLUG_03007T0	1047	1084.5	4	0.776547
CLUG_03008T0	1293	1274.55	21	3.46895
CLUG_03009T0	1884	1701.42	0	0
CLUG_03010T0	1755	1572.42	0	0
CLUG_03011T0	858	675.418	0	0
CLUG_03012T0	2610	3039.76	118	8.17294
CLUG_03013T0	897	714.418	0	0
CLUG_03014T0	333	208.119	35.3082	35.7189
CLUG_03015T0	546	573.113	9	3.30627
CLUG_03016T0	501	238.543	9903	8740.49
CLUG_03017T0	933	1058.34	8	1.59148
CLUG_03018T0	885	891.862	31	7.31812
CLUG_03019T0	945	856.203	3	0.737701
CLUG_03020T0	2637	3126	22	1.48173
CLUG_03021T0	1050	1101.18	12	2.29435
CLUG_03022T0	636	605.365	18	6.26023
CLUG_03023T0	1686	1992.74	3	0.316962
CLUG_03024T0	378	259.769	2	1.62098
CLUG_03025T0	1413	1479.28	12	1.70792
CLUG_03026T0	1155	1234.99	2	0.340959
CLUG_03027T0	465	374.411	15	8.43487
CLUG_03028T0	516	465.742	15	6.78082
CLUG_03029T0	2580	3228.66	9	0.586889
CLUG_03030T0	489	289.414	6	4.36483
CLUG_03031T0	1068	1044.15	2	0.403277
CLUG_03032T0	1941	2096.28	3	0.301305
CLUG_03033T0	3996	4400.76	3	0.143526
CLUG_03034T0	4578	5281.22	39	1.55477
CLUG_03035T0	699	516.431	0	0
CLUG_03036T0	1908	1954.59	10	1.07716
CLUG_03037T0	297	123.402	24	40.9473
CLUG_03038T0	3135	3283.25	62	3.97579
CLUG_03039T0	459	293.835	1	0.716527
CLUG_03040T0	2100	2216.24	5	0.474994
CLUG_03041T0	618	540.564	3	1.16845
CLUG_03042T0	1047	1016.8	1	0.207061
CLUG_03043T0	849	835.009	16	4.03427
CLUG_03044T0	1920	2439.09	15	1.29479
CLUG_03045T0	972	914.45	187	43.0544
CLUG_03046T0	2217	2532.02	5	0.415756
CLUG_03047T0	501	379.042	30	16.6636
CLUG_03048T0	744	618.926	43	14.6273
CLUG_03049T0	1551	1735.67	145	17.5888
CLUG_03050T0	1458	1449.88	116	16.8446
CLUG_03051T0	1278	1404.09	20	2.99896
CLUG_03052T0	1485	1545.78	6	0.817219
CLUG_03053T0	609	644.284	3	0.980347
CLUG_03054T0	2409	2594.73	3	0.243425
CLUG_03055T0	3588	4078.84	2	0.103235
CLUG_03056T0	1695	1706.88	242	29.8502
CLUG_03057T0	1113	1130.94	29	5.39877
CLUG_03058T0	2163	2667.54	285	22.4942
CLUG_03059T0	582	519.171	7	2.83873
CLUG_03060T0	3006	3449.13	39	2.38062
CLUG_03061T0	852	918.866	4	0.916523
CLUG_03062T0	1296	1398.89	153	23.0273
CLUG_03063T0	2079	2445.43	401	34.5243
CLUG_03064T0	612	641.038	3083	1012.57
CLUG_03065T0	489	443.027	4	1.90093
CLUG_03066T0	555	437.975	3	1.44214
CLUG_03067T0	171	33.4479	1	6.29458
CLUG_03068T0	2361	2742.66	133	10.2097
CLUG_03069T0	1203	1369.94	46	7.06955
CLUG_03070T0	1737	1869.62	237	26.689
CLUG_03071T0	2907	3318.4	33	2.09373
CLUG_03072T0	1884	1983.7	36	3.82087
CLUG_03073T0	1392	1377.64	1	0.152827
CLUG_03074T0	987	1079.12	20	3.90208
CLUG_03075T0	1512	1811.26	18	2.09231
CLUG_03076T0	2067	2257.93	18	1.67841
CLUG_03077T0	237	75.0293	32	89.7955
CLUG_03078T0	3381	4060.7	7	0.362938
CLUG_03079T0	1377	1565.36	3	0.4035
CLUG_03080T0	3513	3948.97	35	1.86604
CLUG_03081T0	1275	1359.02	9	1.39429
CLUG_03082T0	801	684.518	70	21.5302
CLUG_03083T0	255	88.7602	13	30.8362
CLUG_03084T0	1179	1405.55	1	0.149792
CLUG_03085T0	1431	1541.66	52	7.10149
CLUG_03086T0	2517	2813.59	59	4.41496
CLUG_03087T0	411	368.305	27	15.4345
CLUG_03088T0	1407	1554.15	19	2.57393
CLUG_03089T0	360	331.821	21	13.3245
CLUG_03090T0	501	284.422	2243	1660.36
CLUG_03091T0	1158	1227.1	8	1.37261
CLUG_03092T0	3447	3885.29	114	6.17756
CLUG_03093T0	1725	1824.47	33	3.80813
CLUG_03094T0	636	453.443	0	0
CLUG_03095T0	2169	2609.14	1	0.0806936
CLUG_03096T0	2469	2843.98	5	0.370152
CLUG_03097T0	543	431.652	18	8.7796
CLUG_03098T0	1560	1727.56	4	0.487487
CLUG_03099T0	600	556.797	19	7.18443
CLUG_03100T0	357	177.984	18	21.2925
CLUG_03101T0	645	533.736	15	5.91698
CLUG_03102T0	342	198.541	58	61.5053
CLUG_03103T0	453	358.094	81	47.6238
CLUG_03104T0	354	205.565	17	17.4115
CLUG_03105T0	498	369.293	5	2.85059
CLUG_03106T0	3270	3846.64	92	5.0355
CLUG_03107T0	546	410.835	14	7.17458
CLUG_03108T0	1926	2102.1	3	0.300472
CLUG_03109T0	2205	2468.29	329	28.0631
CLUG_03110T0	1803	1948.3	64	6.91608
CLUG_03111T0	804	738.228	4	1.14079
CLUG_03112T0	3699	4623.91	82	3.73371
CLUG_03113T0	4470	5459.12	4	0.154267
CLUG_03114T0	531	409.141	8	4.11673
CLUG_03115T0	12531	14640	228	3.27891
CLUG_03116T0	474	500.781	12	5.04509
CLUG_03117T0	1497	1314.42	0	0
CLUG_03118T0	498	395.051	135	71.9475
CLUG_03119T0	882	795.203	34	9.00195
CLUG_03120T0	192	44.8478	3	14.0837
CLUG_03121T0	717	698.053	94	28.3514
CLUG_03122T0	1326	1313.58	12	1.92336
CLUG_03123T0	1590	1692.3	340	42.2998
CLUG_03124T0	939	1227.11	50	8.57869
CLUG_03125T0	1167	1672.61	81	10.1959
CLUG_03126T0	981	972.775	50	10.8216
CLUG_03127T0	1605	1816.59	33	3.82466
CLUG_03128T0	840	801.547	1620	425.522
CLUG_03129T0	462	352.233	891	532.578
CLUG_03130T0	1590	1876.04	28	3.14233
CLUG_03131T0	999	1006.71	5	1.04568
CLUG_03132T0	2238	2428.42	53	4.59502
CLUG_03133T0	282	110.548	2	3.80905
CLUG_03134T0	546	394.903	22	11.7292
CLUG_03135T0	1800	1951.89	31	3.34381
CLUG_03136T0	471	308.074	8	5.46727
CLUG_03137T0	1827	2081.82	21	2.12379
CLUG_03138T0	840	693.14	4	1.21499
CLUG_03139T0	1506	1637.06	11	1.4147
CLUG_03140T0	459	401.284	12	6.29601
CLUG_03141T0	1974	2440.63	70	6.03853
CLUG_03142T0	1680	1749.5	20	2.40687
CLUG_03143T0	1170	1115.68	24	4.52903
CLUG_03144T0	2217	2412.5	37	3.22902
CLUG_03145T0	966	874.188	24	5.78019
CLUG_03146T0	1599	1803.69	15	1.75092
CLUG_03147T0	2319	2741.44	10	0.767992
CLUG_03148T0	2361	2732.1	61	4.70076
CLUG_03149T0	1419	1609.12	48	6.2804
CLUG_03150T0	348	186.696	11	12.4049
CLUG_03151T0	2148	2480.28	39	3.31054
CLUG_03152T0	2019	2220.8	13	1.23245
CLUG_03153T0	1359	1460.48	26	3.74811
CLUG_03154T0	1254	1576.25	23.4339	3.13008
CLUG_03155T0	756	644.244	11	3.59483
CLUG_03156T0	1728	1810.92	36	4.18541
CLUG_03157T0	1974	2193.08	324	31.1047
CLUG_03158T0	495	320.351	19	12.4872
CLUG_03159T0	789	733.355	27	7.75149
CLUG_03160T0	2394	2609.36	127	10.2472
CLUG_03161T0	999	997.434	87	18.3641
CLUG_03162T0	1425	1611.06	2	0.261368
CLUG_03163T0	1995	2265.06	5	0.464756
CLUG_03164T0	447	265.194	0	0
CLUG_03165T0	477	422.686	20	9.96203
CLUG_03166T0	1596	1691.1	52	6.47396
CLUG_03167T0	267	98.3606	0	0
CLUG_03168T0	4041	5109.56	467	19.2428
CLUG_03169T0	828	473.748	14486	6437.79
CLUG_03170T0	729	1028.98	39	7.97984
CLUG_03171T0	324	188.619	25	27.9056
CLUG_03172T0	3855	4674.57	25	1.12599
CLUG_03173T0	2352	2564.63	625	51.3087
CLUG_03174T0	1923	2142.19	15	1.47424
CLUG_03175T0	2475	2859.36	2	0.147264
CLUG_03176T0	1353	1346.06	4	0.625652
CLUG_03177T0	855	672.418	0	0
CLUG_03178T0	1005	1056	1	0.199376
CLUG_03179T0	1743	1821.04	23	2.65916
CLUG_03180T0	3249	3717.2	18	1.01951
CLUG_03181T0	1128	1202.22	616	107.878
CLUG_03182T0	1968	2210.29	314	29.91
CLUG_03183T0	810	730.087	67	19.3213
CLUG_03184T0	678	588.262	44	15.7477
CLUG_03185T0	1695	1953.18	86	9.27026
CLUG_03186T0	1005	991.443	76	16.1392
CLUG_03187T0	1899	1871.21	146	16.4273
CLUG_03188T0	1167	1180.79	44	7.84542
CLUG_03189T0	1203	1172.69	45	8.07914
CLUG_03190T0	1146	1165.68	38	6.86342
CLUG_03191T0	924	881.9	64	15.2791
CLUG_03192T0	1512	1822.22	198	22.8771
CLUG_03193T0	1746	1822.71	5	0.577548
CLUG_03194T0	513	362.011	16.0499	9.33439
CLUG_03195T0	459	347.132	30.32	18.3895
CLUG_03196T0	510	396.958	2.42852	1.28805
CLUG_03197T0	648	541.003	1	0.389167
CLUG_03198T0	1086	1197.08	167.581	29.4738
CLUG_03199T0	1089	1140.92	135	24.9123
CLUG_03200T0	486	303.097	1424	989.153
CLUG_03201T0	546	373.231	3	1.6923
CLUG_03202T0	1566	1753.23	521	62.5655
CLUG_03203T0	1281	1337.57	29	4.56475
CLUG_03204T0	588	431.01	14	6.83874
CLUG_03205T0	1485	1661.39	425	53.8584
CLUG_03206T0	462	280.004	0	0
CLUG_03207T0	1278	1628.87	150	19.3884
CLUG_03208T0	702	634.543	12	3.98159
CLUG_03209T0	1587	1875.75	679	76.2134
CLUG_03210T0	435	296.616	4	2.83923
CLUG_03211T0	2370	2807.06	1041	78.0791
CLUG_03212T0	768	795.127	5	1.32394
CLUG_03213T0	702	653.022	130	41.9132
CLUG_03214T0	549	438.349	63	30.2591
CLUG_03215T0	1047	1094.73	303	58.2733
CLUG_03216T0	735	552.418	0	0
CLUG_03217T0	969	977.835	469	100.982
CLUG_03218T0	498	379.333	127	70.4886
CLUG_03219T0	1167	984.418	0	0
CLUG_03220T0	1959	2527.82	22	1.83236
CLUG_03221T0	1509	1957.22	30	3.22713
CLUG_03222T0	2595	3020.27	16	1.11535
CLUG_03223T0	2001	2519.11	57	4.76391
CLUG_03224T0	303	128.697	201	328.824
CLUG_03225T0	384	268.095	251	197.116
CLUG_03226T0	1914	2201.24	704	67.3349
CLUG_03227T0	1326	1275.25	191	31.5335
CLUG_03228T0	1365	1370.11	194	29.8114
CLUG_03229T0	1386	1413.23	1723	256.69
CLUG_03230T0	882	863.716	182	44.3645
CLUG_03231T0	717	686.538	455	139.535
CLUG_03232T0	501	321.918	345	225.636
CLUG_03233T0	2220	2323.99	464	42.0359
CLUG_03234T0	1965	2766.62	690	52.5092
CLUG_03235T0	513	456.413	555	256.018
CLUG_03236T0	642	492.407	4315	1844.98
CLUG_03237T0	225	66.361	1	3.17265
CLUG_03238T0	1050	1130.54	66	12.2912
CLUG_03239T0	546	353.159	51043	30429.9
CLUG_03240T0	1155	894.806	44118	10380.6
CLUG_03241T0	1083	1495.86	18	2.53348
CLUG_03242T0	1890	2274.27	359	33.2345
CLUG_03243T0	2730	3335.92	4	0.252453
CLUG_03244T0	2640	3321.79	54	3.4226
CLUG_03245T0	1332	1570.26	150	20.112
CLUG_03246T0	1644	1878.77	59	6.6117
CLUG_03247T0	477	389.746	7	3.7814
CLUG_03248T0	489	377.448	3	1.6734
CLUG_03249T0	2472	2838.47	111	8.2333
CLUG_03250T0	1299	1377.28	12	1.8344
CLUG_03251T0	1674	1894.39	81	9.00223
CLUG_03252T0	4224	5269.9	1275	50.9382
CLUG_03253T0	456	326.97	4	2.57566
CLUG_03254T0	540	518.921	17	6.89737
CLUG_03255T0	828	767.545	22	6.03468
CLUG_03256T0	1356	1377.87	3383	516.926
CLUG_03257T0	2484	2640.9	2632	209.831
CLUG_03258T0	2319	2398.88	36	3.15958
CLUG_03259T0	432	333.584	6	3.78688
CLUG_03260T0	618	535.275	116	45.6265
CLUG_03261T0	1446	1474.55	220	31.4122
CLUG_03262T0	861	811.601	168	43.5815
CLUG_03263T0	2709	2830.88	59	4.388
CLUG_03264T0	1365	1468.59	52	7.45485
CLUG_03265T0	1125	1088.79	16	3.09394
CLUG_03266T0	972	882.321	11	2.62483
CLUG_03267T0	747	684.077	8	2.46218
CLUG_03268T0	2622	2688.24	9	0.704872
CLUG_03269T0	495	390.604	1	0.539013
CLUG_03270T0	1176	1276.74	2	0.329809
CLUG_03271T0	2148	2344.9	2	0.179573
CLUG_03272T0	1404	1221.42	0	0
CLUG_03273T0	891	708.418	0	0
CLUG_03274T0	8358	8175.42	0	0
CLUG_03275T0	789	784.852	1	0.268255
CLUG_03276T0	1380	1725.2	3	0.366115
CLUG_03277T0	1374	1191.42	0	0
CLUG_03278T0	3081	4085.4	22	1.13377
CLUG_03279T0	807	771.929	18	4.90942
CLUG_03280T0	792	811.748	16	4.14987
CLUG_03281T0	687	564.982	2833	1055.72
CLUG_03282T0	5055	6672.91	126	3.97549
CLUG_03283T0	1338	1381.93	29.3719	4.47486
CLUG_03284T0	558	466.429	6	2.70833
CLUG_03285T0	486	299.794	3.62812	2.54797
CLUG_03286T0	879	894.691	3.20295	0.753724
CLUG_03287T0	612	561.167	7	2.62628
CLUG_03288T0	636	696.817	9.79705	2.96014
CLUG_03289T0	2433	2973.49	31	2.19498
CLUG_03290T0	453	220.718	9	8.58502
CLUG_03291T0	1443	1793.33	1	0.117402
CLUG_03292T0	1446	1499.61	133	18.6728
CLUG_03293T0	1548	1934.36	9	0.979583
CLUG_03294T0	1272	1525.94	129	17.7987
CLUG_03295T0	939	914.011	230	52.98
CLUG_03296T0	612	547.941	48.8766	18.7803
CLUG_03297T0	603	543.171	32.1234	12.4515
CLUG_03298T0	462	396.292	13	6.90658
CLUG_03299T0	1791	2160.56	60	5.84684
CLUG_03300T0	666	481.734	509	222.457
CLUG_03301T0	615	563.434	28	10.4629
CLUG_03302T0	1932	2466.82	1225	104.552
CLUG_03303T0	708	629.396	104	34.7892
CLUG_03304T0	1719	2052.37	65	6.66795
CLUG_03305T0	723	459.323	746	341.945
CLUG_03306T0	723	795.693	89	23.5494
CLUG_03307T0	1473	1742.62	224	27.0632
CLUG_03308T0	1653	1839.16	7	0.801335
CLUG_03309T0	555	382.281	2735	1506.29
CLUG_03310T0	459	449.706	4	1.87269
CLUG_03311T0	801	806.913	7	1.82645
CLUG_03312T0	2850	3593.01	8	0.468777
CLUG_03313T0	2283	2695.18	64	4.99952
CLUG_03314T0	963	1190.07	20	3.5383
CLUG_03315T0	2301	3067.94	106	7.27435
CLUG_03316T0	447	296.647	4	2.83893
CLUG_03317T0	552	413.969	263	133.759
CLUG_03318T0	1242	1393.19	8	1.20897
CLUG_03319T0	1365	1557.11	33	4.462
CLUG_03320T0	666	579.112	4	1.45423
CLUG_03321T0	930	1006.39	8	1.67363
CLUG_03322T0	1692	2026.26	6	0.623436
CLUG_03323T0	2256	2807.8	12	0.899811
CLUG_03324T0	972	1031.03	5	1.02102
CLUG_03325T0	555	410.62	3	1.53821
CLUG_03326T0	2988	3459.04	31	1.88687
CLUG_03327T0	627	553.37	3	1.14141
CLUG_03328T0	570	460.278	69	31.562
CLUG_03329T0	2322	2689.53	155	12.1336
CLUG_03330T0	591	559.022	24	9.03894
CLUG_03331T0	603	498.615	35	14.7788
CLUG_03332T0	1770	1947.3	39	4.21665
CLUG_03333T0	1068	1144.16	5	0.920069
CLUG_03334T0	1881	2152.49	18	1.76062
CLUG_03335T0	801	802.757	118	30.9481
CLUG_03336T0	1437	1694.6	106	13.1696
CLUG_03337T0	846	936.157	15	3.37348
CLUG_03338T0	1188	1349.98	46	7.17408
CLUG_03339T0	438	373.401	11	6.2023
CLUG_03340T0	1032	1027.59	1	0.204887
CLUG_03341T0	1257	1295.62	1	0.162502
CLUG_03342T0	1488	1608.35	2	0.261809
CLUG_03343T0	882	1028.18	3	0.61431
CLUG_03344T0	1053	1185.36	33	5.86135
CLUG_03345T0	1605	1749.9	36	4.33136
CLUG_03346T0	819	812.162	88	22.8126
CLUG_03347T0	1215	1511.81	16	2.22822
CLUG_03348T0	915	1034.72	14	2.84866
CLUG_03349T0	861	952.544	1140	251.974
CLUG_03350T0	1233	1388.35	36	5.45934
CLUG_03351T0	1434	1617.8	222	28.8912
CLUG_03352T0	831	779.655	791	213.604
CLUG_03353T0	477	335.46	112	70.2932
CLUG_03354T0	2226	2440.94	674	58.135
CLUG_03355T0	993	885.757	363	86.2835
CLUG_03356T0	561	384.959	394	215.485
CLUG_03357T0	1338	1438.18	1440	210.807
CLUG_03358T0	249	84.1091	2	5.00637
CLUG_03359T0	2379	2955.3	7	0.498692
CLUG_03360T0	852	793.203	15	3.98146
CLUG_03361T0	987	1061.9	43	8.52553
CLUG_03362T0	600	522.372	1	0.403047
CLUG_03363T0	1086	1112	3	0.568002
CLUG_03364T0	4245	5007.67	23	0.967002
CLUG_03365T0	630	549.549	5	1.91558
CLUG_03366T0	546	363.48	0	0
CLUG_03367T0	927	1016.83	22	4.55522
CLUG_03368T0	1365	1460.56	8	1.1532
CLUG_03369T0	1905	2227.61	7	0.661599
CLUG_03370T0	2121	2660.65	30	2.37393
CLUG_03371T0	1962	2574.15	12	0.981485
CLUG_03372T0	1815	1974.25	266	28.3672
CLUG_03373T0	1644	1890.64	12	1.33631
CLUG_03374T0	1824	2002.42	12	1.26171
CLUG_03375T0	723	721.501	65	18.9676
CLUG_03376T0	1809	1939.69	13	1.41106
CLUG_03377T0	1323	1657.58	4	0.508067
CLUG_03378T0	771	654.712	2161	694.929
CLUG_03379T0	591	492.682	19	8.11938
CLUG_03380T0	405	223.988	0	0
CLUG_03381T0	1098	915.418	0	0
CLUG_03382T0	957	829.143	360	91.4131
CLUG_03383T0	1176	1396.56	6	0.904538
CLUG_03384T0	846	875.007	20	4.81232
CLUG_03385T0	1065	1212.47	1	0.173646
CLUG_03386T0	2346	2749.88	2	0.153127
CLUG_03387T0	516	544.691	107	41.3589
CLUG_03388T0	900	812.05	12	3.11124
CLUG_03389T0	1230	1202.88	1	0.17503
CLUG_03390T0	858	1030.38	12	2.452
CLUG_03391T0	3192	4032.56	34	1.77514
CLUG_03392T0	654	624.315	5	1.68617
CLUG_03393T0	471	345.935	3	1.82584
CLUG_03394T0	1911	2213.01	11	1.04652
CLUG_03395T0	1329	1410.86	23	3.43224
CLUG_03396T0	1461	1552.94	58	7.86338
CLUG_03397T0	447	268.028	35	27.4931
CLUG_03398T0	4245	4902.11	1.00332	0.0430916
CLUG_03399T0	1059	1081.72	8	1.55707
CLUG_03400T0	1014	1150.11	4	0.732245
CLUG_03401T0	2247	2639.37	446	35.5771
CLUG_03402T0	972	1038.24	62	12.5728
CLUG_03403T0	1314	1387.56	6	0.910407
CLUG_03404T0	882	857.151	37	9.08824
CLUG_03405T0	1674	1885.39	107	11.9486
CLUG_03406T0	5373	6222.1	170	5.75237
CLUG_03407T0	522	452.471	3	1.39594
CLUG_03408T0	624	608.817	0	0
CLUG_03409T0	453	274.531	0	0
CLUG_03410T0	3054	3404.49	76	4.7
CLUG_03411T0	657	662.201	80	25.4352
CLUG_03412T0	4260	5051.59	159	6.62681
CLUG_03413T0	1104	1205.67	9	1.57162
CLUG_03414T0	1842	2234.22	5	0.471171
CLUG_03415T0	2040	2454.1	5	0.428957
CLUG_03416T0	2802	3461.01	104	6.32654
CLUG_03417T0	609	509.22	26	10.7499
CLUG_03418T0	1437	1811.3	12	1.39484
CLUG_03419T0	807	725.308	52	15.0944
CLUG_03420T0	1194	1399.73	54	8.1224
CLUG_03421T0	3222	4328.58	113	5.49628
CLUG_03422T0	6186	8953.94	29	0.681898
CLUG_03423T0	636	860.405	22.3141	5.46023
CLUG_03424T0	477	192.39	42519.8	46531.2
CLUG_03425T0	1002	1062.49	328	64.9956
CLUG_03426T0	2682	2995.79	56	3.93561
CLUG_03427T0	906	949.268	333	73.8569
CLUG_03428T0	1365	1355.9	46	7.14273
CLUG_03429T0	1824	1993.01	89	9.4019
CLUG_03430T0	1503	1649.31	33	4.21257
CLUG_03431T0	1344	1610.93	29	3.79014
CLUG_03432T0	2889	3691.07	77	4.39212
CLUG_03433T0	1815	2128.41	13	1.28595
CLUG_03434T0	450	322.903	6	3.91214
CLUG_03435T0	1227	1474.2	12	1.7138
CLUG_03436T0	753	570.418	0	0
CLUG_03437T0	1470	1287.42	0	0
CLUG_03438T0	1110	927.418	0	0
CLUG_03439T0	1386	1650.65	46	5.86728
CLUG_03440T0	735	809.533	14	3.64107
CLUG_03441T0	1779	2144.42	33	3.23995
CLUG_03442T0	651	515.808	1056	431.034
CLUG_03443T0	1260	1766.34	86	10.2508
CLUG_03444T0	663	634.357	4	1.32758
CLUG_03445T0	2103	2376.76	105	9.30121
CLUG_03446T0	3432	4022.17	6	0.31407
CLUG_03447T0	2379	2544.4	32	2.64789
CLUG_03448T0	819	759.361	6	1.66356
CLUG_03449T0	1668	2054.71	584	59.8409
CLUG_03450T0	1089	1118.02	212	39.9229
CLUG_03451T0	489	372.099	314	177.667
CLUG_03452T0	576	490.515	4	1.71689
CLUG_03453T0	831	816.671	274	70.6381
CLUG_03454T0	1158	1440.89	268	39.1598
CLUG_03455T0	1821	1971.38	536	57.2441
CLUG_03456T0	390	218.235	21	20.2596
CLUG_03457T0	576	542.493	36	13.9715
CLUG_03458T0	1155	1263.91	314	52.3057
CLUG_03459T0	1389	1624.88	47	6.08994
CLUG_03460T0	624	527.562	79	31.5275
CLUG_03461T0	2748	3308.68	324	20.617
CLUG_03462T0	489	311.39	25	16.9033
CLUG_03463T0	1962	2184.52	789	76.0424
CLUG_03464T0	915	974.161	14	3.02575
CLUG_03465T0	828	708.845	29	8.61355
CLUG_03466T0	771	616.317	8.88501	3.03522
CLUG_03467T0	846	727.913	11.115	3.21488
CLUG_03468T0	4209	4965.41	247	10.4731
CLUG_03469T0	519	364.033	2655	1535.53
CLUG_03470T0	606	534.303	16	6.30475
CLUG_03471T0	741	706.778	21	6.25565
CLUG_03472T0	3030	3736.54	1216	68.5171
CLUG_03473T0	963	937.565	380	85.3331
CLUG_03474T0	348	169.527	1	1.24193
CLUG_03475T0	474	364.847	23	13.2725
CLUG_03476T0	483	369.707	11	6.26428
CLUG_03477T0	795	727.465	26	7.52483
CLUG_03478T0	1560	1640.39	11	1.41183
CLUG_03479T0	1791	1888.64	6	0.668864
CLUG_03480T0	708	681.275	11	3.39943
CLUG_03481T0	3477	4251	58	2.87259
CLUG_03482T0	888	958.599	6	1.3178
CLUG_03483T0	630	591.999	6	2.13386
CLUG_03484T0	393	282.176	1	0.746133
CLUG_03485T0	1089	1225.95	14	2.40431
CLUG_03486T0	573	436.271	3	1.44777
CLUG_03487T0	639	456.443	0	0
CLUG_03488T0	2682	3092.68	16	1.08923
CLUG_03489T0	627	619.335	8	2.71957
CLUG_03490T0	573	457.461	1	0.460237
CLUG_03491T0	2118	2254.58	122	11.3928
CLUG_03492T0	1254	1316	43	6.87935
CLUG_03493T0	723	655.664	5	1.60555
CLUG_03494T0	1239	1318.79	54	8.62095
CLUG_03495T0	927	932.373	44	9.9357
CLUG_03496T0	1884	2159.11	4967	484.346
CLUG_03497T0	636	509.738	108	44.608
CLUG_03498T0	2262	2511	50	4.19236
CLUG_03499T0	999	1484.75	32.7356	4.64197
CLUG_03500T0	846	745.365	7	1.97726
CLUG_03501T0	2574	2766.39	335	25.4957
CLUG_03502T0	4266	5534.32	20	0.760854
CLUG_03503T0	474	271.06	1146	890.132
CLUG_03504T0	264	96.0044	10	21.9303
CLUG_03505T0	774	721.861	6	1.74998
CLUG_03506T0	1290	1235.52	7	1.19284
CLUG_03507T0	867	765.859	55	15.1199
CLUG_03508T0	684	642.385	2	0.655496
CLUG_03509T0	1044	1006.57	13	2.71916
CLUG_03510T0	1236	1271.08	25	4.14098
CLUG_03511T0	1752	1906.48	53	5.85301
CLUG_03512T0	3069	3499.45	219	13.1759
CLUG_03513T0	1785	1894.59	6	0.666762
CLUG_03514T0	1704	1521.42	0	0
CLUG_03515T0	5526	6398.94	7	0.230317
CLUG_03516T0	774	702.649	1	0.299638
CLUG_03517T0	3171	3602.68	1	0.05844
CLUG_03518T0	2253	2450.62	32	2.74922
CLUG_03519T0	1293	1041.58	735	148.57
CLUG_03520T0	1473	2024.39	10	1.04002
CLUG_03521T0	1446	1507.55	16	2.23452
CLUG_03522T0	1518	1635.9	16	2.0592
CLUG_03523T0	1422	1592.63	13	1.71855
CLUG_03524T0	516	318.829	36	23.7728
CLUG_03525T0	930	916.11	4	0.919281
CLUG_03526T0	582	521.067	28	11.3136
CLUG_03527T0	369	250.443	125	105.084
CLUG_03528T0	645	530.005	26	10.3283
CLUG_03529T0	1029	920.578	51	11.6639
CLUG_03530T0	1302	1284.86	546	89.4687
CLUG_03531T0	1677	1641.09	109	13.9839
CLUG_03532T0	1161	1145.57	406	74.6173
CLUG_03533T0	540	447.885	55	25.8542
CLUG_03534T0	453	373.185	36	20.3102
CLUG_03535T0	2478	3294.65	76	4.85668
CLUG_03536T0	465	223.642	9948	9365.21
CLUG_03537T0	4449	5067.88	864	35.8941
CLUG_03538T0	384	235.322	55	49.208
CLUG_03539T0	450	361.045	8	4.66514
CLUG_03540T0	381	253.284	7	5.8187
CLUG_03541T0	1218	1165.77	102	18.4215
CLUG_03542T0	594	423.86	1313	652.196
CLUG_03543T0	717	709.471	4	1.18703
CLUG_03544T0	1992	2217.52	24	2.27866
CLUG_03545T0	2586	2760.08	95	7.24665
CLUG_03546T0	774	656.587	10	3.20659
CLUG_03547T0	1656	1760.04	57	6.81847
CLUG_03548T0	936	798.725	40	10.5438
CLUG_03549T0	1383	1395.43	944	142.429
CLUG_03550T0	1539	1554.71	75	10.1566
CLUG_03551T0	708	576.585	33	12.05
CLUG_03552T0	1461	1568.13	2733	366.939
CLUG_03553T0	1347	1353.54	2	0.311096
CLUG_03554T0	1596	1671.69	866	109.068
CLUG_03555T0	1866	2135.44	5	0.492967
CLUG_03556T0	504	253.851	5246	4350.97
