target_id	length	eff_length	est_counts	tpm
CLUG_01418T0	1359	1637.04	5	0.951954
CLUG_01419T0	2151	3224.9	8	0.773178
CLUG_01420T0	945	765.773	0	0
CLUG_01421T0	1041	1112.18	672	188.321
CLUG_01422T0	597	417.82	0	0
CLUG_01423T0	894	1013.98	1	0.307381
CLUG_01424T0	864	1005.62	470	145.67
CLUG_01425T0	753	824.299	349	131.961
CLUG_01426T0	303	132.527	0	0
CLUG_01427T0	1641	2296.85	50	6.78487
CLUG_01428T0	624	765.212	4	1.62923
CLUG_01429T0	750	845.789	4.01155	1.47828
CLUG_01430T0	471	425.256	521.988	382.574
CLUG_01431T0	447	439.07	14	9.93802
CLUG_01432T0	2856	4011.14	17	1.32095
CLUG_01433T0	1512	2295.48	12	1.62935
CLUG_01434T0	4173	6446.94	7	0.338415
CLUG_01435T0	2670	3682.25	11	0.931075
CLUG_01436T0	1467	1900.58	9	1.47591
CLUG_01437T0	1629	1933.93	11	1.77279
CLUG_01438T0	306	211.051	23	33.9661
CLUG_01439T0	6066	5886.77	0	0
CLUG_01440T0	1482	2221.88	8	1.12221
CLUG_01441T0	1971	2346.02	10	1.32854
CLUG_01442T0	2370	3391.41	27	2.48135
CLUG_01443T0	1671	2159.23	9	1.29912
CLUG_01444T0	1878	2361.01	19	2.50819
CLUG_01445T0	867	1033.84	15	4.52211
CLUG_01446T0	1431	1791.25	15	2.60999
CLUG_01447T0	1134	1628.87	526	100.648
CLUG_01448T0	750	845.069	7	2.58173
CLUG_01449T0	1953	2694.22	3	0.347051
CLUG_01450T0	1503	1323.77	0	0
CLUG_01451T0	2472	3174.99	107	10.5038
CLUG_01452T0	4260	5999.75	6	0.31169
CLUG_01453T0	1419	2194.92	1	0.141999
CLUG_01454T0	852	1048.12	2	0.594736
CLUG_01455T0	417	393.822	2	1.58283
CLUG_01456T0	693	771.971	4	1.61497
CLUG_01457T0	567	533.736	2537	1481.49
CLUG_01458T0	1071	1495.31	18	3.75186
CLUG_01459T0	2295	3451.59	12	1.0836
CLUG_01460T0	912	1094.85	6	1.70806
CLUG_01461T0	2103	2829.52	39	4.29592
CLUG_01462T0	3903	5228.65	8	0.476876
CLUG_01463T0	3489	4957.54	4	0.251477
CLUG_01464T0	606	426.82	0	0
CLUG_01465T0	606	426.82	0	0
CLUG_01466T0	1233	1507.72	6	1.24032
CLUG_01467T0	453	274.826	0	0
CLUG_01468T0	639	871.836	1	0.357495
CLUG_01469T0	804	870.73	1178	421.664
CLUG_01470T0	1143	963.773	0	0
CLUG_01471T0	960	1134.34	4	1.09906
CLUG_01472T0	1233	1617.21	1	0.192726
CLUG_01473T0	696	814.139	2	0.765661
CLUG_01474T0	1059	879.773	0	0
CLUG_01475T0	675	831.77	5	1.87358
CLUG_01476T0	966	786.773	0	0
CLUG_01477T0	2448	3326.75	1	0.0936883
CLUG_01478T0	771	1287.87	2.19922	0.532234
CLUG_01479T0	1197	2146.06	6	0.871393
CLUG_01480T0	1485	1889.07	6	0.989939
CLUG_01481T0	180	39.2635	193	1532.05
CLUG_01482T0	2235	2963.96	6	0.630935
CLUG_01483T0	555	665.309	8	3.74776
CLUG_01484T0	1140	1294.62	2	0.481497
CLUG_01485T0	597	417.82	0	0
CLUG_01486T0	1257	1773.83	35	6.14982
CLUG_01487T0	153	26.2855	1	11.8574
CLUG_01488T0	990	1210.61	4	1.02982
CLUG_01489T0	606	713.965	115	50.2026
CLUG_01490T0	846	1022.73	625	190.469
CLUG_01491T0	1131	1738.92	3	0.537707
CLUG_01492T0	1839	2384.35	423	55.2937
CLUG_01493T0	2262	3205.58	10	0.972295
CLUG_01494T0	1803	2411.54	15	1.93866
CLUG_01495T0	1311	2256.01	58	8.01293
CLUG_01496T0	1068	888.773	0	0
CLUG_01497T0	1836	2687.72	2	0.231927
CLUG_01498T0	2316	2870.64	7	0.760019
CLUG_01499T0	3378	4368.39	1	0.0713483
CLUG_01500T0	738	558.773	0	0
CLUG_01501T0	2694	4616.92	18	1.21514
CLUG_01502T0	1362	1773.57	15	2.63601
CLUG_01503T0	1140	1174.96	1	0.265266
CLUG_01504T0	1749	2218.26	4	0.562022
CLUG_01505T0	2106	3002.58	1232	127.886
CLUG_01506T0	399	260.008	5	5.99362
CLUG_01507T0	2022	2982.67	2	0.208992
CLUG_01508T0	1605	2034.65	32	4.90191
CLUG_01509T0	4494	6210.72	3	0.150551
CLUG_01510T0	504	325.168	0	0
CLUG_01511T0	666	486.773	0	0
CLUG_01512T0	2535	3355.32	1	0.0928905
CLUG_01513T0	972	1123.3	4	1.10987
CLUG_01514T0	393	216.37	0	0
CLUG_01515T0	909	1251.21	3	0.747299
CLUG_01516T0	369	216.892	1	1.43701
CLUG_01517T0	969	1347.27	10	2.3134
CLUG_01518T0	744	935.659	1	0.33311
CLUG_01519T0	234	75.289	4	16.559
CLUG_01520T0	1557	2087.63	10	1.49297
CLUG_01521T0	2211	2939.32	6	0.636224
CLUG_01522T0	1185	1434.84	4	0.868882
CLUG_01523T0	867	975.414	2	0.639067
CLUG_01524T0	1578	1840.22	26	4.40361
CLUG_01525T0	1908	2572.52	180	21.8082
CLUG_01526T0	1077	1195.26	2	0.521521
CLUG_01527T0	2535	3336.02	5	0.46714
CLUG_01528T0	492	740.278	14	5.89439
CLUG_01529T0	612	658.122	1	0.473586
CLUG_01530T0	1104	1218.88	3	0.767123
CLUG_01531T0	534	470.409	1	0.662567
CLUG_01532T0	1071	1168.06	4	1.06733
CLUG_01533T0	1596	2191.15	4	0.568975
CLUG_01534T0	1230	1445.74	79	17.031
CLUG_01535T0	2814	3562.87	47	4.11153
CLUG_01536T0	2106	2735.61	1	0.113933
CLUG_01537T0	816	1171.98	2	0.531879
CLUG_01538T0	1404	1667.31	24	4.48643
CLUG_01539T0	312	140.543	0	0
CLUG_01540T0	2523	3332.57	2	0.187049
CLUG_01541T0	1230	1630.13	19	3.63275
CLUG_01542T0	1011	1095.43	4	1.1381
CLUG_01543T0	744	805.957	7	2.70702
CLUG_01544T0	666	737.962	18	7.60227
CLUG_01545T0	783	1000.97	1	0.311375
CLUG_01546T0	1842	1662.77	0	0
CLUG_01547T0	681	765.793	2	0.813999
CLUG_01548T0	2883	3820.54	300	24.4738
CLUG_01549T0	969	1303.57	13	3.10824
CLUG_01550T0	690	652.123	36	17.2059
CLUG_01551T0	375	301.138	72	74.52
CLUG_01552T0	1557	1932.82	9	1.45129
CLUG_01553T0	1572	2042.63	2	0.305172
CLUG_01554T0	678	755.277	13	5.36466
CLUG_01555T0	600	723.81	2	0.861213
CLUG_01556T0	2226	3136.8	10	0.993615
CLUG_01557T0	519	491.46	2	1.26837
CLUG_01558T0	2538	3578.11	10	0.871066
CLUG_01559T0	2313	2845.5	1	0.109533
CLUG_01560T0	1458	1786.77	205	35.7595
CLUG_01561T0	981	1179.54	6	1.58542
CLUG_01562T0	3219	4167.85	3	0.224344
CLUG_01563T0	237	77.5097	1	4.02114
CLUG_01564T0	1530	1962.99	2	0.317553
CLUG_01565T0	1863	2821.66	18	1.98826
CLUG_01566T0	1500	1260.72	45622	11278.8
CLUG_01567T0	1266	1661.49	148	27.7632
CLUG_01568T0	1338	1618.52	327	62.97
CLUG_01569T0	1308	1747.31	50	8.91879
CLUG_01570T0	267	101.57	0	0
CLUG_01571T0	7326	10608.8	4	0.117517
CLUG_01572T0	2355	3044.09	1	0.102388
CLUG_01573T0	720	798.923	2	0.780244
CLUG_01574T0	624	692.028	13	5.85497
CLUG_01575T0	909	1158.75	1	0.268976
CLUG_01576T0	2811	3697.2	11	0.92731
CLUG_01577T0	1155	1123.72	2.64295	0.733053
CLUG_01578T0	759	698.544	0.357051	0.159309
CLUG_01579T0	525	585.883	18	9.57561
CLUG_01580T0	642	575.924	503	272.212
CLUG_01581T0	681	501.773	0	0
CLUG_01582T0	1257	1720.91	86	15.5756
CLUG_01583T0	927	1185.53	5	1.3145
CLUG_01584T0	1335	1745.25	5	0.892929
CLUG_01585T0	1830	2289.4	24	3.26735
CLUG_01586T0	1212	1032.77	0	0
CLUG_01587T0	984	804.773	0	0
CLUG_01588T0	924	1272.33	9	2.2047
CLUG_01589T0	681	697.479	6	2.68117
CLUG_01590T0	639	625.55	1	0.498245
CLUG_01591T0	465	395.252	1	0.788553
CLUG_01592T0	1278	1616.96	13	2.50582
CLUG_01593T0	2577	4132.31	5	0.377123
CLUG_01594T0	2511	2331.77	0	0
CLUG_01595T0	2157	2887.32	9	0.971523
CLUG_01596T0	942	1127.46	4	1.10576
CLUG_01597T0	1176	1578.66	2	0.394864
CLUG_01598T0	804	811.451	5	1.92049
CLUG_01599T0	729	853.34	1	0.365244
CLUG_01600T0	591	411.82	0	0
CLUG_01601T0	564	778.345	1	0.400436
CLUG_01602T0	945	1011.65	64	19.7176
CLUG_01603T0	1077	1654.01	7	1.31906
CLUG_01604T0	4557	6443.88	1	0.0483679
CLUG_01605T0	537	479.439	1	0.650087
CLUG_01606T0	4167	6014.91	15	0.777262
CLUG_01607T0	3045	4261.59	15	1.09705
CLUG_01608T0	849	1141.68	5	1.36499
CLUG_01609T0	519	651.525	1	0.478381
CLUG_01610T0	345	215.176	3	4.34543
CLUG_01611T0	1272	1854.93	9	1.51224
CLUG_01612T0	1023	1115.69	1	0.279357
CLUG_01613T0	1152	1330.24	13	3.04593
CLUG_01614T0	594	511.934	5	3.04411
CLUG_01615T0	1872	2379.76	9	1.17873
CLUG_01616T0	930	1485	12	2.5186
CLUG_01617T0	690	708.056	2	0.880375
CLUG_01618T0	2214	3159.97	1	0.0986331
CLUG_01620T0	552	372.876	0	0
CLUG_01619T0	1566	2591.71	1	0.120259
CLUG_01621T0	534	515.618	7	4.23132
CLUG_01622T0	888	1212.33	2	0.514178
CLUG_01623T0	870	1024.06	1	0.304354
CLUG_01624T0	1149	1202.43	6	1.55524
CLUG_01625T0	3195	4189.86	6	0.446331
CLUG_01626T0	648	821.108	11	4.17539
CLUG_01627T0	408	230.909	0	0
CLUG_01628T0	1191	1531.32	1	0.203535
CLUG_01629T0	543	463.429	7	4.70782
CLUG_01630T0	2187	3260.79	9	0.860249
CLUG_01631T0	480	418.497	41	30.5349
CLUG_01632T0	1020	1085.15	6	1.72332
CLUG_01633T0	1695	2625.56	6	0.712253
CLUG_01634T0	522	343.039	0	0
CLUG_01635T0	630	567.2	42	23.0791
CLUG_01636T0	1227	1447.24	1	0.21536
CLUG_01637T0	2661	3740.05	2	0.16667
CLUG_01638T0	2058	2533.13	1	0.12304
CLUG_01639T0	882	1238.91	77	19.3712
CLUG_01640T0	1929	2572.43	931	112.801
CLUG_01641T0	570	590.454	1	0.52786
CLUG_01642T0	696	721.034	53	22.91
CLUG_01643T0	1791	2338.84	59	7.86244
CLUG_01644T0	558	511.192	9	5.48737
CLUG_01645T0	855	1078.26	60	17.3434
CLUG_01646T0	2382	3502.41	90	8.00905
CLUG_01647T0	1641	1461.77	0	0
CLUG_01648T0	1560	2015.28	10	1.54657
CLUG_01649T0	1440	1260.77	0	0
CLUG_01650T0	3375	3195.77	0	0
CLUG_01651T0	1872	2751.02	21	2.3792
CLUG_01652T0	2499	3295.75	5	0.472848
CLUG_01653T0	1767	2646.93	8	0.942004
CLUG_01654T0	492	416.661	6	4.48822
CLUG_01655T0	831	651.773	0	0
CLUG_01656T0	621	441.805	0	0
CLUG_01657T0	2079	3399.28	5	0.458446
CLUG_01658T0	1128	1508.41	48	9.91806
CLUG_01659T0	729	746.441	4	1.67021
CLUG_01660T0	693	779.354	5	1.99959
CLUG_01661T0	2040	2908.37	20	2.14331
CLUG_01662T0	1839	2321.05	2	0.268566
CLUG_01663T0	1452	1272.77	0	0
CLUG_01664T0	1659	2558.14	4	0.487349
CLUG_01665T0	2061	3319.09	17	1.59637
CLUG_01666T0	939	974.011	51	16.3197
CLUG_01667T0	1500	1320.77	0	0
CLUG_01668T0	279	111.73	0	0
CLUG_01669T0	1341	1725.48	2	0.361265
CLUG_01670T0	1920	2677.02	181	21.0733
CLUG_01671T0	1398	1887.62	661	109.142
CLUG_01672T0	1635	2088.94	99	14.7712
CLUG_01673T0	1680	1500.77	0	0
CLUG_01674T0	1008	828.773	0	0
CLUG_01675T0	1383	1815.29	297	50.9935
CLUG_01676T0	969	1369.18	800	182.11
CLUG_01677T0	471	519.089	5	3.00216
CLUG_01678T0	1686	2225	3	0.420238
CLUG_01679T0	3402	4882.37	11	0.70221
CLUG_01680T0	456	350.718	1078	958.002
CLUG_01681T0	1089	1325.3	64	15.0512
CLUG_01682T0	1230	1907.33	70	11.4387
CLUG_01683T0	1425	1982.28	4	0.628926
CLUG_01684T0	972	1254.03	2	0.497079
CLUG_01685T0	1638	1403.16	17882	3972.03
CLUG_01686T0	1515	2569.47	2	0.2426
CLUG_01687T0	168	32.7917	3	28.5143
CLUG_01688T0	1491	2001.12	53	8.2548
CLUG_01689T0	1020	1386.54	2	0.449576
CLUG_01690T0	621	706.178	5	2.20679
CLUG_01691T0	1053	1350.39	1	0.230805
CLUG_01692T0	4032	5487.77	64	3.63487
CLUG_01693T0	2148	2922.9	1	0.106633
CLUG_01694T0	249	86.8694	2	7.17577
CLUG_01695T0	1443	1911.43	1	0.163059
CLUG_01696T0	2916	3960.49	7	0.550876
CLUG_01697T0	1572	2035.39	325	49.7669
CLUG_01698T0	2343	3740.75	1	0.0833196
CLUG_01699T0	510	392.759	3232	2564.78
CLUG_01700T0	480	302.413	2653	2734.27
CLUG_01701T0	687	513.973	12471	7562.51
CLUG_01702T0	2067	3347.52	6	0.558641
CLUG_01703T0	1287	1107.77	0	0
CLUG_01704T0	999	1161.46	3	0.805047
CLUG_01705T0	1872	2386.8	4	0.522334
CLUG_01706T0	552	426.421	20	14.6183
CLUG_01707T0	2814	2634.77	0	0
CLUG_01708T0	1062	1161.35	12	3.22049
CLUG_01709T0	1641	2177.58	3	0.429391
CLUG_01710T0	330	221.856	4	5.61945
CLUG_01711T0	360	184.937	0	0
CLUG_01712T0	1050	1307.72	2	0.476672
CLUG_01713T0	2580	3168.62	53	5.21328
CLUG_01714T0	867	1034.97	38	11.4435
CLUG_01715T0	1077	1329.11	1	0.2345
CLUG_01716T0	675	642.753	2	0.969819
CLUG_01717T0	540	360.928	0	0
CLUG_01718T0	522	343.039	0	0
CLUG_01719T0	627	741.179	6	2.52309
CLUG_01720T0	924	744.773	0	0
CLUG_01721T0	720	703.872	34	15.0553
CLUG_01722T0	1098	1392.71	13	2.9093
CLUG_01723T0	816	875.827	26	9.25253
CLUG_01724T0	951	1182.11	130	34.276
CLUG_01725T0	537	481.335	2	1.29505
CLUG_01726T0	1260	1080.77	0	0
CLUG_01727T0	2271	2951.33	5	0.528028
CLUG_01728T0	1893	1713.77	0	0
CLUG_01729T0	1029	1244.19	1	0.250507
CLUG_01730T0	591	595.886	2	1.0461
CLUG_01731T0	834	993.474	5	1.56862
CLUG_01732T0	2214	3573.69	4	0.348858
CLUG_01733T0	984	1223.03	1	0.25484
CLUG_01734T0	1302	1631.34	3	0.573168
CLUG_01735T0	402	360.912	2	1.72717
CLUG_01736T0	1767	2298.75	5	0.677929
CLUG_01737T0	1224	1486.26	1	0.209705
CLUG_01738T0	1671	2375.05	3	0.39369
CLUG_01739T0	3138	4144.96	9	0.676748
CLUG_01740T0	2460	3309.51	314	29.5714
CLUG_01741T0	783	1036.68	18	5.41169
CLUG_01742T0	936	1016.92	19	5.82335
CLUG_01743T0	954	1637.44	2	0.380689
CLUG_01744T0	906	911.023	4954	1694.85
CLUG_01745T0	1734	2126.36	2	0.293155
CLUG_01746T0	1773	2422.38	2	0.257331
CLUG_01747T0	1857	2365.79	3	0.395231
CLUG_01748T0	1581	1936.45	1	0.160953
CLUG_01749T0	2922	4326.56	5	0.36019
CLUG_01750T0	375	199.245	0	0
CLUG_01751T0	822	759.522	2	0.82072
CLUG_01752T0	1698	2211.05	1	0.140963
CLUG_01753T0	1035	1154.08	1	0.270066
CLUG_01754T0	1536	1356.77	0	0
CLUG_01755T0	1989	1809.77	0	0
CLUG_01756T0	1170	990.773	0	0
CLUG_01757T0	1374	1864.31	1	0.167181
CLUG_01758T0	1593	2066.35	10	1.50835
CLUG_01759T0	897	1157.83	3	0.807573
CLUG_01760T0	588	1033.58	6	1.80931
CLUG_01761T0	1077	1466.42	29	6.16373
CLUG_01762T0	774	426.886	6128.19	4474.31
CLUG_01763T0	1386	1206.77	0	0
CLUG_01764T0	453	274.826	0	0
CLUG_01765T0	945	765.773	0	0
CLUG_01766T0	1167	1608.25	2	0.387599
CLUG_01767T0	1077	1000.98	22	6.85022
CLUG_01768T0	381	204.993	0	0
CLUG_01769T0	1080	1456.17	45	9.63174
CLUG_01770T0	1332	1756.73	869	154.177
CLUG_01771T0	1032	852.773	0	0
CLUG_01772T0	2136	2815.34	2	0.221413
CLUG_01773T0	2814	3954.68	1	0.0788123
CLUG_01774T0	570	624.976	1	0.498703
CLUG_01775T0	1341	1161.77	0	0
CLUG_01776T0	1077	1646.86	10	1.89256
CLUG_01777T0	2286	3263.8	51	4.87026
CLUG_01778T0	2976	3696.82	2	0.168619
CLUG_01779T0	954	1097.83	294	83.4672
CLUG_01780T0	2385	3314.41	28	2.63303
CLUG_01781T0	471	456.456	123	83.9869
CLUG_01782T0	435	257.212	0	0
CLUG_01783T0	579	857.03	1	0.363671
CLUG_01784T0	489	310.302	0	0
CLUG_01785T0	1998	2525.62	380	46.8944
CLUG_01786T0	483	563.771	49	27.0893
CLUG_01787T0	1341	1869.08	2	0.333509
CLUG_01788T0	1047	1233.15	28	7.07699
CLUG_01789T0	750	570.773	0	0
CLUG_01790T0	2526	3192.94	12	1.17137
CLUG_01791T0	843	663.773	0	0
CLUG_01792T0	1014	1329.38	3	0.703361
CLUG_01793T0	306	135.227	0	0
CLUG_01794T0	3843	5625.96	1	0.0553999
CLUG_01795T0	1710	2315.61	1	0.134599
CLUG_01796T0	750	570.773	0	0
CLUG_01797T0	1590	1918.78	13	2.11165
CLUG_01798T0	3405	4573.85	153	10.4259
CLUG_01799T0	2241	3231.95	3	0.289309
CLUG_01800T0	1320	1140.77	0	0
CLUG_01801T0	921	1117.17	3	0.836967
CLUG_01802T0	3540	5414.7	3	0.172684
CLUG_01803T0	1623	2138.57	8	1.16593
CLUG_01804T0	402	408.234	6	4.58086
CLUG_01805T0	2466	3632.45	118	10.1248
CLUG_01806T0	2058	2824.02	1	0.110366
CLUG_01807T0	1992	2807.51	19	2.1093
CLUG_01808T0	861	1015.67	11	3.37556
CLUG_01809T0	726	546.773	0	0
CLUG_01810T0	1008	1231.59	17	4.30218
CLUG_01811T0	2943	4730.08	188	12.3878
CLUG_01812T0	966	1364.45	14	3.19797
CLUG_01813T0	504	325.168	0	0
CLUG_01814T0	864	949.188	3	0.985086
CLUG_01815T0	831	977.232	1	0.318939
CLUG_01816T0	1734	2738.77	2	0.227603
CLUG_01817T0	1128	948.773	0	0
CLUG_01818T0	1107	1353.16	3	0.690997
CLUG_01819T0	672	836.084	19	7.08286
CLUG_01820T0	5733	8195.52	4	0.152121
CLUG_01821T0	1683	2657.3	5	0.586456
CLUG_01822T0	612	721.417	1	0.432035
CLUG_01823T0	2073	2848.6	2	0.218828
CLUG_01824T0	981	1099.01	252	71.4668
CLUG_01825T0	2484	3581.09	10	0.870341
CLUG_01826T0	1542	1976.29	71	11.1973
CLUG_01827T0	1047	1758.77	88	15.5948
CLUG_01828T0	684	743.307	4	1.67725
CLUG_01829T0	2478	3351.32	23	2.13903
CLUG_01830T0	1587	2006.98	5	0.776483
CLUG_01831T0	993	1094.95	1	0.284649
CLUG_01832T0	1491	1821.71	7	1.19763
CLUG_01833T0	567	535.562	2	1.16393
CLUG_01834T0	2073	2778.24	1	0.112185
CLUG_01835T0	1527	1681.35	12	2.22448
CLUG_01836T0	2262	3103.97	9	0.903713
CLUG_01837T0	1584	2343.67	4	0.531946
CLUG_01838T0	2721	4140.45	19	1.43025
CLUG_01839T0	627	615.186	9.91557	5.02362
CLUG_01840T0	1356	1626.36	315.084	60.3832
CLUG_01841T0	948	1094.96	1	0.284648
CLUG_01842T0	1185	1462.24	8	1.7052
CLUG_01843T0	2145	3198.18	4	0.389819
CLUG_01844T0	4836	6872.02	13	0.589609
CLUG_01845T0	1251	1586.18	64	12.5757
CLUG_01846T0	1545	1365.77	0	0
CLUG_01847T0	537	478.864	94	61.1816
CLUG_01848T0	1812	2531.84	4	0.492412
CLUG_01849T0	636	853.167	1	0.365318
CLUG_01850T0	855	675.773	0	0
CLUG_01851T0	2907	4345.14	3	0.21519
CLUG_01852T0	3060	4247.64	3	0.22013
CLUG_01853T0	2406	3424.48	2	0.182029
CLUG_01854T0	909	729.773	0	0
CLUG_01855T0	573	608.573	1	0.512144
CLUG_01856T0	1488	2623.08	5	0.594106
CLUG_01857T0	2511	2331.77	0	0
CLUG_01858T0	1692	2472.95	2	0.252069
CLUG_01859T0	1209	1437.72	4	0.867146
CLUG_01860T0	1446	1266.77	0	0
CLUG_01861T0	1272	1158.26	1441	387.761
CLUG_01862T0	1851	2509.25	15	1.86317
CLUG_01863T0	843	1084.63	4	1.14943
CLUG_01864T0	927	1042.52	2	0.597932
CLUG_01865T0	897	1164.86	1	0.267565
CLUG_01866T0	1008	1181.21	3	0.791585
CLUG_01867T0	1002	1317.98	20	4.72962
CLUG_01868T0	1299	1119.77	0	0
CLUG_01869T0	2682	4010.77	8	0.62168
CLUG_01870T0	1506	2389.95	45	5.86853
CLUG_01871T0	1353	1866.11	10	1.67019
CLUG_01872T0	2799	4225.36	5	0.368817
CLUG_01873T0	1179	1447.21	524	112.851
CLUG_01874T0	1221	1585.2	3	0.589851
CLUG_01875T0	462	477.634	3	1.95763
CLUG_01876T0	3594	5434.48	28	1.60585
CLUG_01877T0	537	584.153	288	153.664
CLUG_01878T0	984	804.773	0	0
CLUG_01879T0	660	752.731	1	0.414062
CLUG_01880T0	984	1217.72	2	0.511904
CLUG_01881T0	735	784.519	5	1.98642
CLUG_01882T0	1914	2653.31	9	1.0572
CLUG_01883T0	1128	1319.41	2	0.47245
CLUG_01884T0	1644	2433.12	25	3.20245
CLUG_01885T0	657	745.923	28	11.6995
CLUG_01886T0	639	665.635	2	0.936481
CLUG_01887T0	1257	1662.59	5	0.937322
CLUG_01888T0	825	968.366	2	0.643718
CLUG_01889T0	2490	3226.7	7	0.676152
CLUG_01890T0	747	1048.6	32	9.51146
CLUG_01891T0	684	774.403	8	3.2198
CLUG_01892T0	825	586.11	6329	3365.59
CLUG_01893T0	762	1187.48	3	0.787406
CLUG_01894T0	1023	843.773	0	0
CLUG_01895T0	1887	2419.75	2	0.257611
CLUG_01896T0	942	1020.76	13	3.96939
CLUG_01897T0	1251	1756.12	8	1.41984
CLUG_01898T0	1608	1801.79	48	8.30312
CLUG_01899T0	5016	6799.99	92	4.21682
CLUG_01900T0	744	896.453	1	0.347678
CLUG_01901T0	1191	1866.84	2	0.333909
CLUG_01902T0	1167	987.773	0	0
CLUG_01903T0	603	576.182	905	489.547
CLUG_01904T0	3006	4303.5	3	0.217272
CLUG_01905T0	2217	3154.62	9	0.889202
CLUG_01906T0	564	384.863	0	0
CLUG_01907T0	1728	2556.1	16	1.95096
CLUG_01908T0	963	1177.95	259	68.5293
CLUG_01909T0	933	1073.68	12	3.48348
CLUG_01910T0	753	919.272	2	0.678096
CLUG_01911T0	1290	1731.62	3	0.539976
CLUG_01912T0	1128	1516.69	1	0.205498
CLUG_01913T0	1449	1673.81	4	0.744833
CLUG_01914T0	1638	2292.24	1	0.13597
CLUG_01915T0	1665	2262.15	2	0.275559
CLUG_01916T0	2121	2824.89	11	1.21366
CLUG_01917T0	1179	1422.62	2	0.438173
CLUG_01918T0	642	891.691	6	2.09721
CLUG_01919T0	1641	2534.29	4	0.491935
CLUG_01920T0	843	944.099	4	1.32053
CLUG_01921T0	1317	1747.45	2	0.356723
CLUG_01922T0	699	759.843	115	47.1714
CLUG_01923T0	1464	2202.29	15	2.12287
CLUG_01924T0	498	396.836	8	6.28324
CLUG_01925T0	1398	1674.14	80	14.8937
CLUG_01926T0	735	875.217	16	5.69783
CLUG_01927T0	2043	3023.99	4	0.412273
CLUG_01928T0	1941	1761.77	0	0
CLUG_01929T0	549	699.559	2	0.891068
CLUG_01930T0	1431	1930.27	22	3.55231
CLUG_01931T0	1173	1626.37	11	2.10803
CLUG_01932T0	1431	1914.67	3	0.488353
CLUG_01933T0	924	1110.68	57	15.9953
CLUG_01934T0	1380	1917.32	13	2.11326
CLUG_01935T0	1332	2115.04	4	0.589449
CLUG_01936T0	915	1200.83	1	0.259551
CLUG_01937T0	1257	1746.67	2	0.356882
CLUG_01938T0	909	729.773	0	0
CLUG_01939T0	531	351.991	0	0
CLUG_01940T0	378	299.568	2	2.08084
CLUG_01941T0	789	681.977	23390	10689.7
CLUG_01942T0	648	863.922	11	3.96847
CLUG_01943T0	1890	2970.92	1	0.104909
CLUG_01944T0	1467	2243.28	11	1.52832
CLUG_01945T0	1230	1718.22	2	0.36279
CLUG_01946T0	729	825.838	2	0.754814
CLUG_01947T0	1521	2220.33	1	0.140374
CLUG_01948T0	933	753.773	0	0
CLUG_01949T0	1371	1923.24	11	1.78264
CLUG_01950T0	1896	3048.81	64	6.54266
CLUG_01951T0	1992	3072.62	4	0.405748
CLUG_01952T0	2574	3491.86	3	0.267775
CLUG_01953T0	2397	3416.61	23	2.09815
CLUG_01954T0	510	545.515	12	6.85614
CLUG_01955T0	588	475.817	1.57914	1.0344
CLUG_01956T0	672	767.737	305.421	123.991
CLUG_01957T0	2115	2622.33	7242	860.75
CLUG_01958T0	831	651.773	0	0
CLUG_01959T0	531	324.259	2608	2506.81
CLUG_01960T0	546	739.954	5	2.10606
CLUG_01961T0	2787	4000.54	1	0.0779088
CLUG_01962T0	600	420.82	0	0
CLUG_01963T0	2775	2595.77	0	0
CLUG_01964T0	1902	1722.77	0	0
CLUG_01965T0	1068	1479.32	3	0.632067
CLUG_01966T0	945	1468.19	5	1.06143
CLUG_01967T0	888	708.773	0	0
CLUG_01968T0	753	677.145	3750	1726.05
CLUG_01969T0	2715	3846.65	39	3.16
CLUG_01970T0	456	401.718	12	9.31033
CLUG_01971T0	600	623.599	3396	1697.33
CLUG_01972T0	1611	2571.24	3	0.36365
CLUG_01973T0	1404	1752.17	106	18.8553
CLUG_01974T0	675	848.217	4	1.4698
CLUG_01975T0	1155	1531.38	7	1.42468
CLUG_01976T0	462	451.244	75	51.8031
CLUG_01977T0	2205	3423.82	88	8.01081
CLUG_01978T0	2442	3801.29	9	0.737933
CLUG_01979T0	1191	1950.4	11	1.75782
CLUG_01980T0	1797	2512.54	30	3.72147
CLUG_01981T0	1422	1985.74	20	3.13915
CLUG_01982T0	1440	1847.9	3	0.505998
CLUG_01983T0	981	1163.65	6	1.60706
CLUG_01984T0	498	477.826	14	9.13195
CLUG_01985T0	1410	2619.63	13	1.54671
CLUG_01986T0	1182	1039.54	14711	4410.68
CLUG_01987T0	1704	2077.37	5	0.750172
CLUG_01988T0	1881	1701.77	0	0
CLUG_01989T0	477	341.124	182	166.289
CLUG_01990T0	1002	1289.69	5	1.20834
CLUG_01991T0	972	1125.75	3201	886.233
CLUG_01992T0	1158	1101.31	1993	564.029
CLUG_01993T0	1143	963.773	0	0
CLUG_01994T0	546	530.336	2	1.1754
CLUG_01995T0	1734	3082.55	4	0.404441
CLUG_01996T0	780	600.773	0	0
CLUG_01997T0	1071	1396.36	2	0.446415
CLUG_01998T0	1110	1424.13	3	0.656565
CLUG_01999T0	2316	3459.73	2	0.180174
CLUG_02000T0	2943	3871.21	1	0.0805116
CLUG_02001T0	4773	7240.59	21	0.903962
CLUG_02002T0	540	360.928	0	0
CLUG_02003T0	483	396.484	8	6.28883
