target_id	length	eff_length	est_counts	tpm
CLUG_01363T0	606	511.715	8	3.85744
CLUG_01364T0	1677	2007.79	19	2.33492
CLUG_01365T0	1035	1131.1	17	3.7084
CLUG_01366T0	951	1072.53	40	9.20213
CLUG_01367T0	2430	3023.8	160	13.0558
CLUG_01368T0	363	344.096	7	5.01944
CLUG_01369T0	969	1082.78	37	8.43141
CLUG_01370T0	1320	1645.72	26	3.89811
CLUG_01371T0	5079	6431.4	245	9.39933
CLUG_01372T0	702	657.229	68	25.5287
CLUG_01373T0	1248	1370.76	4	0.720007
CLUG_01374T0	2853	3427.46	20	1.43977
CLUG_01375T0	618	535.889	15	6.90641
CLUG_01376T0	486	471.15	22	11.5213
CLUG_01377T0	912	970.699	50	12.7093
CLUG_01378T0	885	1041.61	6	1.42128
CLUG_01379T0	924	915.138	12	3.23543
CLUG_01380T0	504	551.19	4	1.79059
CLUG_01381T0	1974	2531.86	42	4.09305
CLUG_01382T0	2823	3620.98	54	3.67963
CLUG_01383T0	2106	3100.94	27	2.14836
CLUG_01384T0	1143	1422.63	16	2.77501
CLUG_01385T0	1347	1631.53	24	3.62955
CLUG_01386T0	1014	1187.42	158	32.8314
CLUG_01387T0	2514	3264.46	23	1.73841
CLUG_01388T0	2844	3539.31	33	2.30055
CLUG_01389T0	1809	1991.58	29	3.59282
CLUG_01390T0	528	463.758	17	9.0447
CLUG_01391T0	2007	2430.82	60	6.09024
CLUG_01392T0	999	821.312	0	0
CLUG_01393T0	999	1127.9	102	22.3134
CLUG_01394T0	2514	3357.45	100	7.34898
CLUG_01395T0	4089	5342.39	134	6.18879
CLUG_01396T0	570	631.278	29	11.3348
CLUG_01397T0	807	771.942	4	1.27853
CLUG_01398T0	1137	1350.74	9	1.64402
CLUG_01399T0	789	916.717	13	3.49901
CLUG_01400T0	1938	3386.44	136	9.90906
CLUG_01401T0	477	368.408	6	4.01846
CLUG_01402T0	2028	2782.69	46	4.07878
CLUG_01403T0	1317	1689	12	1.75302
CLUG_01404T0	1170	1288.46	16	3.06398
CLUG_01405T0	411	401.841	705	432.884
CLUG_01406T0	312	213.243	29	33.5553
CLUG_01407T0	735	726.833	610	207.077
CLUG_01408T0	753	801.527	70	21.5485
CLUG_01409T0	1350	1471.24	111	18.6156
CLUG_01410T0	885	990.117	35	8.72204
CLUG_01411T0	1650	2446.78	48	4.84042
CLUG_01412T0	1461	2065.33	37	4.42028
CLUG_01413T0	900	1009.6	74	18.085
CLUG_01414T0	1929	2510.58	74	7.27267
CLUG_01415T0	1476	1868.93	39	5.14882
CLUG_01416T0	285	212.932	10	11.5877
CLUG_01417T0	2820	3438.28	141	10.1185
CLUG_01418T0	1359	1598.64	56	8.64317
CLUG_01419T0	2151	2950.22	195	16.3086
CLUG_01420T0	945	1047.59	134	31.5611
CLUG_01421T0	1041	1110.55	881.435	195.834
CLUG_01422T0	597	715.419	223.565	77.1045
CLUG_01423T0	894	875.733	37	10.4248
CLUG_01424T0	864	921.833	55	14.7213
CLUG_01425T0	753	749.142	15	4.94041
CLUG_01426T0	303	180.056	131	179.515
CLUG_01427T0	1641	2093.19	55	6.48321
CLUG_01428T0	624	617.77	4	1.59761
CLUG_01429T0	750	783.797	6	1.88879
CLUG_01430T0	471	382.925	26	16.7532
CLUG_01431T0	447	446.799	36	19.8805
CLUG_01432T0	2856	3573.83	766	52.8849
CLUG_01433T0	1512	2014.34	265	32.4601
CLUG_01434T0	4173	5660.55	436	19.0048
CLUG_01435T0	2670	3311.09	29	2.16104
CLUG_01436T0	1467	1684.23	17	2.49049
CLUG_01437T0	1629	1810.45	150	20.4429
CLUG_01438T0	306	213.38	5	5.78167
CLUG_01439T0	6066	7606.37	1653	53.6206
CLUG_01440T0	1482	1965.58	126	15.8167
CLUG_01441T0	1971	2353.97	109	11.4252
CLUG_01442T0	2370	3138.73	23	1.80805
CLUG_01443T0	1671	2059.93	221	26.4714
CLUG_01444T0	1878	2164.83	22	2.50747
CLUG_01445T0	867	902.34	42	11.4846
CLUG_01446T0	1431	1616.82	84	12.819
CLUG_01447T0	1134	1449.36	64	10.8953
CLUG_01448T0	750	814.302	4	1.21202
CLUG_01449T0	1953	2445.27	74	7.46693
CLUG_01450T0	1503	1779.95	17	2.35656
CLUG_01451T0	2472	2878.87	23	1.97125
CLUG_01452T0	4260	5469.15	4816	217.272
CLUG_01453T0	1419	1929.99	22	2.81258
CLUG_01454T0	852	948.572	120	31.2139
CLUG_01455T0	417	352.869	6	4.1954
CLUG_01456T0	693	688.157	215	77.0881
CLUG_01457T0	567	531.29	419	194.589
CLUG_01458T0	1071	1294.77	344	65.5545
CLUG_01459T0	2295	3168.51	207	16.1195
CLUG_01460T0	912	945.958	11	2.86918
CLUG_01461T0	2103	2578.61	259	24.7828
CLUG_01462T0	3903	5060.01	89	4.33985
CLUG_01463T0	3489	4540.17	86	4.67372
CLUG_01464T0	606	473.78	46	23.9562
CLUG_01465T0	606	638.12	37	14.3066
CLUG_01466T0	1233	1408.75	158	27.6733
CLUG_01467T0	453	376.025	9	5.90558
CLUG_01468T0	639	776.371	142	45.129
CLUG_01469T0	804	786.003	800	251.132
CLUG_01470T0	1143	1414.91	267	46.5605
CLUG_01471T0	960	1098.92	2	0.449057
CLUG_01472T0	1233	1416.91	7	1.21897
CLUG_01473T0	696	744.074	12	3.97925
CLUG_01474T0	1059	1141.05	10	2.16237
CLUG_01475T0	675	748.962	3	0.988321
CLUG_01476T0	966	788.312	0	0
CLUG_01477T0	2448	3029.54	711	57.9067
CLUG_01478T0	771	1080.04	115.675	26.4262
CLUG_01479T0	1197	1741.77	141	19.974
CLUG_01480T0	1485	1649.33	361	54.0052
CLUG_01481T0	180	39.9681	139	858.099
CLUG_01482T0	2235	2666.89	23	2.12794
CLUG_01483T0	555	554.494	7	3.11486
CLUG_01484T0	1140	1188.38	20	4.15251
CLUG_01485T0	597	619.234	20	7.96915
CLUG_01486T0	1257	1539.51	24	3.84649
CLUG_01487T0	153	26.6599	61	564.556
CLUG_01488T0	990	1113.56	223	49.4114
CLUG_01489T0	606	627.937	139	54.6179
CLUG_01490T0	846	907.803	49	13.3181
CLUG_01491T0	1131	1517.45	6	0.975602
CLUG_01492T0	1839	2120.76	82	9.54023
CLUG_01493T0	2262	2684.34	27	2.48178
CLUG_01494T0	1803	2138.47	38	4.38446
CLUG_01495T0	1311	1991.03	41	5.08091
CLUG_01496T0	1068	1123.08	22	4.83337
CLUG_01497T0	1836	2473.22	17	1.69599
CLUG_01498T0	2316	2725.22	28	2.53509
CLUG_01499T0	3378	4176.17	24	1.41798
CLUG_01500T0	738	898.039	2	0.549504
CLUG_01501T0	2694	4017.86	294	18.0546
CLUG_01502T0	1362	1539.22	119	19.0758
CLUG_01503T0	1140	1142.05	22	4.75305
CLUG_01504T0	1749	2046.65	410	49.4284
CLUG_01505T0	2106	2754.78	785	70.3105
CLUG_01506T0	399	256.188	65	62.6025
CLUG_01507T0	2022	2495.08	51	5.04339
CLUG_01508T0	1605	1877.55	22	2.89113
CLUG_01509T0	4494	5600.89	28	1.23349
CLUG_01510T0	504	415.723	11	6.52868
CLUG_01511T0	666	673.628	6	2.1977
CLUG_01512T0	2535	3098.05	10	0.796431
CLUG_01513T0	972	1059.57	108	25.1497
CLUG_01514T0	393	276.703	5	4.45854
CLUG_01515T0	909	996.559	8	1.98072
CLUG_01516T0	369	220.792	7	7.82261
CLUG_01517T0	969	1191.1	10	2.07152
CLUG_01518T0	744	811.247	4	1.21659
CLUG_01519T0	234	76.2422	0	0
CLUG_01520T0	1557	1943.37	210	26.6625
CLUG_01521T0	2211	2582.88	181	17.2906
CLUG_01522T0	1185	1372.9	39	7.0091
CLUG_01523T0	867	844.446	3	0.876568
CLUG_01524T0	1578	1737.24	8	1.13623
CLUG_01525T0	1908	2194.12	26	2.92382
CLUG_01526T0	1077	1100.89	6	1.34475
CLUG_01527T0	2535	2957.48	180	15.0171
CLUG_01528T0	492	628.666	10	3.92479
CLUG_01529T0	612	629.866	10	3.91731
CLUG_01530T0	1104	1202.42	2008	412.046
CLUG_01531T0	534	460.627	208	111.417
CLUG_01532T0	1071	1004.76	14	3.43796
CLUG_01533T0	1596	1931.31	27	3.44943
CLUG_01534T0	1230	1306.48	714	134.844
CLUG_01535T0	2814	3417.5	68	4.9095
CLUG_01536T0	2106	2544.61	64	6.20575
CLUG_01537T0	816	1022.74	10	2.41253
CLUG_01538T0	1404	1640.02	636	95.6854
CLUG_01539T0	312	279.385	76	67.1192
CLUG_01540T0	2523	3075.32	820	65.79
CLUG_01541T0	1230	1488.55	392	64.9767
CLUG_01542T0	1011	1068.16	370	85.4678
CLUG_01543T0	744	719.85	1	0.342764
CLUG_01544T0	666	628.592	140	54.9536
CLUG_01545T0	783	885.314	254	70.7902
CLUG_01546T0	1842	2202.06	14	1.56869
CLUG_01547T0	681	733.28	54	18.1702
CLUG_01548T0	2883	3412.93	1537	111.118
CLUG_01549T0	969	1182.33	238	49.6677
CLUG_01550T0	690	700.946	186	65.4734
CLUG_01551T0	375	285.367	373	322.509
CLUG_01552T0	1557	1757.93	941	132.076
CLUG_01553T0	1572	1876.1	1071	140.854
CLUG_01554T0	678	676.149	104	37.9514
CLUG_01555T0	600	615.503	111	44.4969
CLUG_01556T0	2226	2676.48	214	19.7281
CLUG_01557T0	519	457.917	12	6.46594
CLUG_01558T0	2538	3149.81	2198	172.179
CLUG_01559T0	2313	2721.02	33	2.99239
CLUG_01560T0	1458	1620.78	42	6.39385
CLUG_01561T0	981	1044.03	475	112.258
CLUG_01562T0	3219	3824.46	708	45.6772
CLUG_01563T0	237	78.5056	16	50.287
CLUG_01564T0	1530	1794.42	47	6.46266
CLUG_01565T0	1863	2307.94	97	10.3701
CLUG_01566T0	1500	1485.93	5774	958.772
CLUG_01567T0	1266	1492.95	23	3.80119
CLUG_01568T0	1338	1544.18	85	13.5818
CLUG_01569T0	1308	1599.74	114	17.583
CLUG_01570T0	267	102.403	12	28.9137
CLUG_01571T0	7326	9632.89	94	2.40773
CLUG_01572T0	2355	2933.48	24	2.01867
CLUG_01573T0	720	690.28	11	3.93192
CLUG_01574T0	624	620.839	4	1.58971
CLUG_01575T0	909	1061.21	19	4.41761
CLUG_01576T0	2811	3513.48	96	6.74171
CLUG_01577T0	1155	1099.8	61.7202	13.8468
CLUG_01578T0	759	654.295	11.2798	4.25369
CLUG_01579T0	525	550.176	4	1.79389
CLUG_01580T0	642	573.169	119	51.2272
CLUG_01581T0	681	560.642	6	2.6406
CLUG_01582T0	1257	1461.73	202	34.0974
CLUG_01583T0	927	1116.7	23	5.08192
CLUG_01584T0	1335	1543.75	168	26.8515
CLUG_01585T0	1830	2103.02	64	7.50883
CLUG_01586T0	1212	1405.67	62.0817	10.8972
CLUG_01587T0	984	1015.54	27.9183	6.78307
CLUG_01588T0	924	1197.08	11	2.26729
CLUG_01589T0	681	703.061	3	1.05285
CLUG_01590T0	639	625.613	9	3.54955
CLUG_01591T0	465	371.018	2	1.33006
CLUG_01592T0	1278	1467.6	113	18.9979
CLUG_01593T0	2577	3595.13	16	1.0981
CLUG_01594T0	2511	3157.73	8	0.625103
CLUG_01595T0	2157	2537.19	10	0.972488
CLUG_01596T0	942	1062.29	2	0.464542
CLUG_01597T0	1176	1356.27	41	7.4589
CLUG_01598T0	804	705.544	30	10.4914
CLUG_01599T0	729	775.381	24	7.63717
CLUG_01600T0	591	632.411	16	6.24248
CLUG_01601T0	564	627.558	55	21.6245
CLUG_01602T0	945	937.783	334	87.8781
CLUG_01603T0	1077	1343.39	14	2.57135
CLUG_01604T0	4557	5658.9	50	2.18009
CLUG_01605T0	537	446.292	5	2.76431
CLUG_01606T0	4167	5433.75	34	1.54389
CLUG_01607T0	3045	3867.65	58	3.70014
CLUG_01608T0	849	1050.15	31	7.28364
CLUG_01609T0	519	546.777	13	5.86637
CLUG_01610T0	345	194.174	130	165.192
CLUG_01611T0	1272	1606.43	127	19.5065
CLUG_01612T0	1023	1090.45	40	9.0509
CLUG_01613T0	1152	1224.35	4	0.806101
CLUG_01614T0	594	476.431	2	1.03578
CLUG_01615T0	1872	2156.38	85	9.72591
CLUG_01616T0	930	1223.46	48	9.68026
CLUG_01617T0	690	615.77	7	2.80489
CLUG_01618T0	2214	2859.49	33	2.84749
CLUG_01620T0	552	568.031	5.29032	2.29798
CLUG_01619T0	1566	2140.99	49.7097	5.72878
CLUG_01621T0	534	462.318	12	6.40438
CLUG_01622T0	888	1033.84	37	8.83052
CLUG_01623T0	870	901.607	919	251.498
CLUG_01624T0	1149	1146.37	53	11.4074
CLUG_01625T0	3195	3960.63	265	16.5089
CLUG_01626T0	648	677.273	18	6.5576
CLUG_01627T0	408	267.78	525	483.747
CLUG_01628T0	1191	1374.52	6	1.07705
CLUG_01629T0	543	411.584	5	2.99743
CLUG_01630T0	2187	2872.44	136	11.6822
CLUG_01631T0	480	393.744	20	12.5329
CLUG_01632T0	1020	973.276	42	10.6476
CLUG_01633T0	1695	2378.54	53	5.49797
CLUG_01634T0	522	403.859	31	18.9395
CLUG_01635T0	630	452.338	0	0
CLUG_01636T0	1227	1359.98	1	0.181428
CLUG_01637T0	2661	3366.8	72	5.27657
CLUG_01638T0	2058	2376.8	146	15.1564
CLUG_01639T0	882	1135.15	11	2.39099
CLUG_01640T0	1929	2360.24	156	16.3082
CLUG_01641T0	570	549.359	23	10.3302
CLUG_01642T0	696	660.822	16	5.9741
CLUG_01643T0	1791	2158.04	86	9.83278
CLUG_01644T0	558	432.974	28	15.9563
CLUG_01645T0	855	901.974	75	20.5165
CLUG_01646T0	2382	3027.42	63	5.13458
CLUG_01647T0	1641	2008.98	46	5.64961
CLUG_01648T0	1560	1829.52	7	0.944058
CLUG_01649T0	1440	1842.29	31	4.15183
CLUG_01650T0	3375	4142.28	66	3.93134
CLUG_01651T0	1872	2410.86	37	3.78674
CLUG_01652T0	2499	3130.83	24	1.89142
CLUG_01653T0	1767	2368.91	198	20.6231
CLUG_01654T0	492	403.026	14	8.57099
CLUG_01655T0	831	653.312	0	0
CLUG_01656T0	621	443.36	0	0
CLUG_01657T0	2079	2878.03	22	1.8861
CLUG_01658T0	1128	1348.78	97	17.7447
CLUG_01659T0	729	730.481	53	17.9021
CLUG_01660T0	693	716.248	1	0.344487
CLUG_01661T0	2040	2620.8	112	10.5444
CLUG_01662T0	1839	2091.7	17	2.00534
CLUG_01663T0	1452	1829.4	9	1.21387
CLUG_01664T0	1659	2270.65	104	11.3011
CLUG_01665T0	2061	2800.85	189	16.6498
CLUG_01666T0	939	958.189	27	6.95263
CLUG_01667T0	1500	1707.9	91	13.1467
CLUG_01668T0	279	112.455	20	43.8821
CLUG_01669T0	1341	1642.19	114	17.1285
CLUG_01670T0	1920	2384.68	21	2.17283
CLUG_01671T0	1398	1724.89	147	21.0277
CLUG_01672T0	1635	1913.23	53	6.83509
CLUG_01673T0	1680	2031.45	3	0.364378
CLUG_01674T0	1008	830.312	0	0
CLUG_01675T0	1383	1633.59	354	53.4683
CLUG_01676T0	969	1191.8	112	23.1873
CLUG_01677T0	471	422.733	2	1.16735
CLUG_01678T0	1686	2023.42	16	1.95106
CLUG_01679T0	3402	4219.34	170	9.94126
CLUG_01680T0	456	381.538	427	276.138
CLUG_01681T0	1089	1183.48	28	5.83758
CLUG_01682T0	1230	1574.12	42	6.58336
CLUG_01683T0	1425	1788.67	2	0.27589
CLUG_01684T0	972	1192.95	6	1.24098
CLUG_01685T0	1638	1313.69	66782	12543.1
CLUG_01686T0	1515	2300.54	34	3.64658
CLUG_01687T0	168	33.4752	753	5550.19
CLUG_01688T0	1491	1893.64	43	5.60282
CLUG_01689T0	1020	1150.23	25	5.36279
CLUG_01690T0	621	656.337	17	6.39085
CLUG_01691T0	1053	1202.87	68	13.9484
CLUG_01692T0	4032	5184.36	16	0.761485
CLUG_01693T0	2148	2698.29	8	0.731541
CLUG_01694T0	249	87.6893	28	78.7859
CLUG_01695T0	1443	1686.23	12	1.7559
CLUG_01696T0	2916	3685.39	39	2.61106
CLUG_01697T0	1572	1823.57	13	1.75896
CLUG_01698T0	2343	2948.83	46	3.84897
CLUG_01699T0	510	379.244	399	259.591
CLUG_01700T0	480	333.259	442	327.248
CLUG_01701T0	687	572.763	2161	930.928
CLUG_01702T0	2067	2857.83	262	22.6205
CLUG_01703T0	1287	1478.74	10	1.66857
CLUG_01704T0	999	1090.9	5	1.13089
CLUG_01705T0	1872	2179.2	8	0.905796
CLUG_01706T0	552	391.088	14	8.83264
CLUG_01707T0	2814	3529.97	5	0.349491
CLUG_01708T0	1062	1147.48	13	2.79534
CLUG_01709T0	1641	2034.11	19	2.3047
CLUG_01710T0	330	157.711	5	7.82247
CLUG_01711T0	360	300.88	7	5.74039
CLUG_01712T0	1050	1218.56	18	3.64471
CLUG_01713T0	2580	3091.64	68	5.42696
CLUG_01714T0	867	950.927	20	5.18943
CLUG_01715T0	1077	1223.54	1	0.20166
CLUG_01716T0	675	602.493	20	8.19058
CLUG_01717T0	540	362.482	0	0
CLUG_01718T0	522	344.516	0	0
CLUG_01719T0	627	665.226	14	5.19273
CLUG_01720T0	924	975.191	19	4.80729
CLUG_01721T0	720	648.641	101	38.4197
CLUG_01722T0	1098	1254.26	7	1.37704
CLUG_01723T0	816	775.313	32	10.1838
CLUG_01724T0	951	1044.45	65	15.3554
CLUG_01725T0	537	448.223	9	4.95434
CLUG_01726T0	1260	1407.96	2	0.350489
CLUG_01727T0	2271	2733.8	16	1.44407
CLUG_01728T0	1893	2256.33	1	0.109354
CLUG_01729T0	1029	1087.59	14	3.17615
CLUG_01730T0	591	556.791	12	5.31772
CLUG_01731T0	834	883.368	13	3.6311
CLUG_01732T0	2214	3101.52	23	1.82974
CLUG_01733T0	984	1042.72	138	32.6547
CLUG_01734T0	1302	1485.14	19	3.15663
CLUG_01735T0	402	339.94	18	13.0649
CLUG_01736T0	1767	2054.27	382	45.882
CLUG_01737T0	1224	1361.44	282	51.1077
CLUG_01738T0	1671	2164.91	26	2.96327
CLUG_01739T0	3138	3811.25	61	3.94911
CLUG_01740T0	2460	3101.66	52	4.13661
CLUG_01741T0	783	957.682	10	2.57641
CLUG_01742T0	936	900.386	43.0092	11.7861
CLUG_01743T0	954	1191.52	6	1.24248
CLUG_01744T0	906	901.503	2867	784.688
CLUG_01745T0	1734	1902.27	5	0.648537
CLUG_01746T0	1773	2219.9	3	0.333445
CLUG_01747T0	1857	2143.44	3	0.34534
CLUG_01748T0	1581	1906.68	23	2.97637
CLUG_01749T0	2922	3807.83	83	5.37821
CLUG_01750T0	375	268.374	8	7.35507
CLUG_01751T0	822	790.338	48	14.9853
CLUG_01752T0	1698	1968.83	50	6.2661
CLUG_01753T0	1035	1088.4	6	1.36018
CLUG_01754T0	1536	1358.31	0	0
CLUG_01755T0	1989	1811.31	0	0
CLUG_01756T0	1170	1205.06	279	57.1257
CLUG_01757T0	1374	1606.47	7	1.07513
CLUG_01758T0	1593	1928.62	1	0.127935
CLUG_01759T0	897	1082.49	1	0.227937
CLUG_01760T0	588	928.119	2	0.531696
CLUG_01761T0	1077	1284.44	64	12.2943
CLUG_01762T0	774	430.295	9150.75	5247.19
CLUG_01763T0	1386	1769.18	79	11.0177
CLUG_01764T0	453	363.857	24	16.2748
CLUG_01765T0	945	1129.47	53	11.5781
CLUG_01766T0	1167	1343.86	41	7.5278
CLUG_01767T0	1077	996.027	19	4.70673
CLUG_01768T0	381	212.586	2	2.3213
CLUG_01769T0	1080	1326.01	8	1.48861
CLUG_01770T0	1332	1646.1	57	8.54388
CLUG_01771T0	1032	1179.81	1	0.209133
CLUG_01772T0	2136	2629.49	37	3.47189
CLUG_01773T0	2814	3663.62	81	5.4552
CLUG_01774T0	570	572.028	56	24.155
CLUG_01775T0	1341	1534.78	16	2.57223
CLUG_01776T0	1077	1432.01	6	1.03382
CLUG_01777T0	2286	3027.6	17	1.38544
CLUG_01778T0	2976	3485.74	36	2.54826
CLUG_01779T0	954	1015.18	113	27.4644
CLUG_01780T0	2385	2945.37	231	19.3512
CLUG_01781T0	471	421.575	81	47.4075
CLUG_01782T0	435	258.331	0	0
CLUG_01783T0	579	696.93	6	2.12421
CLUG_01784T0	489	401.428	1	0.614652
CLUG_01785T0	1998	2303.01	50	5.35687
CLUG_01786T0	483	456.67	34	18.3702
CLUG_01787T0	1341	1682.5	3	0.43995
CLUG_01788T0	1047	1077.51	2	0.45798
CLUG_01789T0	750	832.736	126	37.3336
CLUG_01790T0	2526	2930.67	5	0.420959
CLUG_01791T0	843	810.584	56	17.0462
CLUG_01792T0	1014	1128	51	11.1557
CLUG_01793T0	306	182.235	71	96.131
CLUG_01794T0	3843	5009.27	19	0.93587
CLUG_01795T0	1710	2145.86	5	0.574917
CLUG_01796T0	750	730.627	8	2.70166
CLUG_01797T0	1590	1795.16	213	29.2761
CLUG_01798T0	3405	4421.87	91	5.07776
CLUG_01799T0	2241	2998.23	21	1.72819
CLUG_01800T0	1320	1527.14	232	37.484
CLUG_01801T0	921	1015.77	21	5.10108
CLUG_01802T0	3540	4945.48	56	2.79394
CLUG_01803T0	1623	1938.35	135	17.1846
CLUG_01804T0	402	326.824	3	2.26487
CLUG_01805T0	2466	3252.86	42	3.18581
CLUG_01806T0	2058	2593.89	12	1.14148
CLUG_01807T0	1992	2655.91	21	1.95094
CLUG_01808T0	861	969.311	17	4.32735
CLUG_01809T0	726	650.746	4	1.51665
CLUG_01810T0	1008	1188.99	23	4.77292
CLUG_01811T0	2943	4226.74	68	3.96953
CLUG_01812T0	966	1281.04	47	9.05256
CLUG_01813T0	504	454.608	2	1.0855
CLUG_01814T0	864	916.036	4	1.07742
CLUG_01815T0	831	818.982	36	10.8459
CLUG_01816T0	1734	2418.13	3	0.30611
CLUG_01817T0	1128	1279.43	3	0.578549
CLUG_01818T0	1107	1253.49	8	1.57473
CLUG_01819T0	672	755.805	109	35.5839
CLUG_01820T0	5733	7509.85	28	0.919948
CLUG_01821T0	1683	2350.52	20	2.09943
CLUG_01822T0	612	568.55	16	6.94365
CLUG_01823T0	2073	2616.81	4	0.377158
CLUG_01824T0	981	981.763	13	3.26718
CLUG_01825T0	2484	3180.29	12	0.931002
CLUG_01826T0	1542	1821.34	29	3.92865
CLUG_01827T0	1047	1517.33	24	3.90272
CLUG_01828T0	684	746.477	8	2.64429
CLUG_01829T0	2478	3115.64	9	0.712741
CLUG_01830T0	1587	1857.68	1	0.132821
CLUG_01831T0	993	815.312	0	0
CLUG_01832T0	1491	1720.26	57	8.17557
CLUG_01833T0	567	484.747	27	13.7431
CLUG_01834T0	2073	2490.87	22	2.17925
CLUG_01835T0	1527	1544.48	12	1.91706
CLUG_01836T0	2262	2771.63	32	2.84872
CLUG_01837T0	1584	2097.57	3	0.352892
CLUG_01838T0	2721	3751.75	8	0.526129
CLUG_01839T0	627	449.349	0	0
CLUG_01840T0	1356	1547.54	50	7.97198
CLUG_01841T0	948	996.115	3	0.743102
CLUG_01842T0	1185	1395.53	11	1.94486
CLUG_01843T0	2145	2890.29	14	1.19515
CLUG_01844T0	4836	6278.09	13	0.51092
CLUG_01845T0	1251	1447.19	3	0.511483
CLUG_01846T0	1545	1986.37	2	0.248431
CLUG_01847T0	537	489.527	5	2.52017
CLUG_01848T0	1812	2204.02	3	0.335848
CLUG_01849T0	636	665.121	12	4.45161
CLUG_01850T0	855	991.143	10	2.48943
CLUG_01851T0	2907	3980.81	58	3.59495
CLUG_01852T0	3060	3908.73	54	3.40874
CLUG_01853T0	2406	3217.51	12	0.920232
CLUG_01854T0	909	1130.92	7	1.52723
CLUG_01855T0	573	547.483	108	48.6732
CLUG_01856T0	1488	2282.99	17	1.83731
CLUG_01857T0	2511	3290.05	29	2.17486
CLUG_01858T0	1692	2096.08	17	2.00114
CLUG_01859T0	1209	1323.49	6	1.11858
CLUG_01860T0	1446	2065.47	109	13.021
CLUG_01861T0	1272	1203.33	4500	922.706
CLUG_01862T0	1851	2227.08	80	8.86319
CLUG_01863T0	843	928.573	16	4.25148
CLUG_01864T0	927	957.59	32	8.24531
CLUG_01865T0	897	1029.35	61	14.6219
CLUG_01866T0	1008	1059.53	120	27.9451
CLUG_01867T0	1002	1195.53	78	16.098
CLUG_01868T0	1299	1494.85	171	28.2251
CLUG_01869T0	2682	3451.99	445	31.8073
CLUG_01870T0	1506	2052.63	206	24.7624
CLUG_01871T0	1353	1546.45	684	109.133
CLUG_01872T0	2799	3561.03	23	1.59363
CLUG_01873T0	1179	1409.24	115	20.1348
CLUG_01874T0	1221	1584.1	45	7.00916
CLUG_01875T0	462	409.261	25	15.0722
CLUG_01876T0	3594	4820.71	153	7.83099
CLUG_01877T0	537	511.089	81	39.1044
CLUG_01878T0	984	1158.54	37	7.87999
CLUG_01879T0	660	725.091	2	0.680572
CLUG_01880T0	984	1117.81	43	9.49156
CLUG_01881T0	735	785.591	778	244.354
CLUG_01882T0	1914	2308.87	2144	229.12
CLUG_01883T0	1128	1222.07	207	41.7939
CLUG_01884T0	1644	2229.27	239	26.4528
CLUG_01885T0	657	757.696	32	10.4206
CLUG_01886T0	639	609.836	66	26.7035
CLUG_01887T0	1257	1554.11	231	36.6747
CLUG_01888T0	825	888.131	278	77.2332
CLUG_01889T0	2490	3207.15	875	67.3171
CLUG_01890T0	747	977.15	337	85.0952
CLUG_01891T0	684	674.638	475	173.724
CLUG_01892T0	825	598.456	2404	991.149
CLUG_01893T0	762	999.613	4	0.987336
CLUG_01894T0	1023	845.312	0	0
CLUG_01895T0	1887	2263.8	40	4.35972
CLUG_01896T0	942	1034.55	22	5.24696
CLUG_01897T0	1251	1574.31	33	5.17203
CLUG_01898T0	1608	1793.28	25	3.43976
CLUG_01899T0	5016	6290.83	239	9.37404
CLUG_01900T0	744	733.796	29	9.75122
CLUG_01901T0	1191	1608.98	128	19.6289
CLUG_01902T0	1167	1328.27	196	36.4089
CLUG_01903T0	603	565.309	242	105.625
CLUG_01904T0	3006	3926.6	17	1.06824
CLUG_01905T0	2217	2806.99	13	1.14272
CLUG_01906T0	564	520.041	3	1.42338
CLUG_01907T0	1728	2399.52	38	3.90747
CLUG_01908T0	963	1080.01	98	22.3889
CLUG_01909T0	933	1033.09	2	0.477669
CLUG_01910T0	753	827.322	34	10.1401
CLUG_01911T0	1290	1543.46	38	6.07471
CLUG_01912T0	1128	1339.57	3	0.552576
CLUG_01913T0	1449	1582.04	46	7.17424
CLUG_01914T0	1638	1939.54	21	2.67151
CLUG_01915T0	1665	1976.39	40	4.99373
CLUG_01916T0	2121	2531.28	194	18.9103
CLUG_01917T0	1179	1333.98	18	3.32936
CLUG_01918T0	642	668.519	36	13.2869
CLUG_01919T0	1641	2108.02	91	10.6513
CLUG_01920T0	843	848.982	49	14.2408
CLUG_01921T0	1317	1491.9	55	9.09616
CLUG_01922T0	699	717.458	45	15.4758
CLUG_01923T0	1464	1872.58	63	8.30114
CLUG_01924T0	498	391.275	21	13.2426
CLUG_01925T0	1398	1611.27	983	150.53
CLUG_01926T0	735	725.047	439	149.395
CLUG_01927T0	2043	2801.16	226	19.907
CLUG_01928T0	1941	2377.65	174	18.0567
CLUG_01929T0	549	544.108	61	27.6619
CLUG_01930T0	1431	1699.59	132	19.1632
CLUG_01931T0	1173	1410.98	100	17.487
CLUG_01932T0	1431	1779.66	165	22.8762
CLUG_01933T0	924	1025.17	20	4.8136
CLUG_01934T0	1380	1703.88	8	1.15847
CLUG_01935T0	1332	1799.23	3	0.411406
CLUG_01936T0	915	1037.3	1	0.237867
CLUG_01937T0	1257	1591.15	7	1.08549
CLUG_01938T0	909	1014.48	23	5.59397
CLUG_01939T0	531	450.502	13	7.12005
CLUG_01940T0	378	289.319	112	95.5163
CLUG_01941T0	789	748.742	7743	2551.61
