target_id	length	eff_length	est_counts	tpm
CLUG_01296T0	831	655.733	0	0
CLUG_01297T0	1872	2834.34	7	0.602069
CLUG_01298T0	1494	1894.48	4	0.51472
CLUG_01299T0	1605	2159.25	1	0.112901
CLUG_01300T0	3375	5317.89	4	0.183367
CLUG_01301T0	1692	2453.61	9	0.894208
CLUG_01302T0	1215	1453.39	2	0.335465
CLUG_01303T0	939	763.733	0	0
CLUG_01304T0	930	1168.64	28	5.84088
CLUG_01305T0	3108	4309.47	1	0.0565688
CLUG_01306T0	1155	1488.59	825	135.107
CLUG_01307T0	1191	1485.56	13	2.13331
CLUG_01308T0	2424	3157.53	43	3.31987
CLUG_01309T0	699	749.013	8	2.60376
CLUG_01310T0	1548	2249.21	3	0.325156
CLUG_01311T0	1065	1461.4	103	17.1818
CLUG_01312T0	762	922.955	4	1.05653
CLUG_01313T0	432	423.213	3	1.72808
CLUG_01314T0	693	840.875	143	41.4577
CLUG_01315T0	822	879.534	4	1.10868
CLUG_01316T0	2334	3159.82	1	0.0771504
CLUG_01317T0	837	1176.4	2	0.414452
CLUG_01318T0	1557	2236.37	1	0.109008
CLUG_01319T0	9735	15494.1	8	0.125871
CLUG_01320T0	342	380.329	23	14.7424
CLUG_01321T0	3375	4756.08	60	3.07541
CLUG_01322T0	1212	1548.27	48	7.55781
CLUG_01323T0	1395	1831.56	47	6.25571
CLUG_01324T0	648	472.733	0	0
CLUG_01325T0	1071	1326.2	98	18.0143
CLUG_01326T0	264	100.473	11	26.6898
CLUG_01327T0	1443	2023.66	9	1.08419
CLUG_01328T0	972	1221.46	1	0.199582
CLUG_01329T0	4254	5644.45	2	0.0863792
CLUG_01330T0	1491	2209.19	4	0.441395
CLUG_01331T0	1584	2208.68	5	0.55187
CLUG_01332T0	3729	5354.55	1	0.0455279
CLUG_01333T0	2001	2543.69	21	2.01259
CLUG_01334T0	1314	1138.73	0	0
CLUG_01335T0	906	730.733	0	0
CLUG_01336T0	2808	3932.19	7	0.433975
CLUG_01337T0	2868	4243.27	5	0.287256
CLUG_01338T0	2685	5494.48	112	4.96926
CLUG_01339T0	2124	3064.04	2	0.159124
CLUG_01340T0	2430	3426.16	16	1.13845
CLUG_01341T0	1386	1997.29	5	0.610281
CLUG_01342T0	519	679.61	9	3.22837
CLUG_01343T0	1350	1174.73	0	0
CLUG_01344T0	2268	3145.04	6	0.465078
CLUG_01345T0	1422	2369.9	12.6596	1.30224
CLUG_01346T0	792	929.563	420	110.147
CLUG_01347T0	489	685.087	0.34038	0.121121
CLUG_01348T0	2709	4603.88	3	0.158854
CLUG_01349T0	2304	3326.49	8	0.586279
CLUG_01350T0	2343	3346.58	3	0.218535
CLUG_01351T0	1416	2002.59	4	0.486932
CLUG_01352T0	1221	1516.71	159	25.5562
CLUG_01353T0	2187	4205.89	34	1.97071
CLUG_01354T0	468	458.826	11	5.84448
CLUG_01355T0	420	403.737	26	15.6991
CLUG_01356T0	1359	1895.04	11	1.41506
CLUG_01357T0	465	394.509	1480	914.547
CLUG_01358T0	1266	1460.57	37	6.1756
CLUG_01359T0	2100	3131.07	8	0.622871
CLUG_01360T0	1020	844.733	0	0
CLUG_01361T0	354	181.68	0	0
CLUG_01362T0	2751	4145.99	12	0.705592
CLUG_01363T0	606	606.91	3	1.20503
CLUG_01364T0	1677	2298.63	6	0.63633
CLUG_01365T0	1035	859.733	0	0
CLUG_01366T0	951	1187.92	1	0.205217
CLUG_01367T0	2430	3468.91	2	0.140552
CLUG_01368T0	363	459.182	11	5.83994
CLUG_01369T0	969	793.733	0	0
CLUG_01370T0	1320	1144.73	0	0
CLUG_01371T0	5079	6971.65	53	1.85328
CLUG_01372T0	702	745.76	4	1.30756
CLUG_01373T0	1248	1493.42	2	0.326474
CLUG_01374T0	2853	3872.16	2	0.125915
CLUG_01375T0	618	534.919	3	1.36721
CLUG_01376T0	486	547.256	5	2.22731
CLUG_01377T0	912	1088.21	347.901	77.9371
CLUG_01378T0	885	1207.27	20.099	4.05854
CLUG_01379T0	924	966.223	2	0.504607
CLUG_01380T0	504	328.942	0	0
CLUG_01381T0	1974	2869.37	3	0.254879
CLUG_01382T0	2823	4031.88	598	36.1571
CLUG_01383T0	2106	3791.79	4	0.257168
CLUG_01384T0	1143	1629.08	25	3.74109
CLUG_01385T0	1347	1769.19	3	0.413378
CLUG_01386T0	1014	1383.47	13	2.29073
CLUG_01387T0	2514	3843.56	3	0.190278
CLUG_01388T0	2844	3859.63	4	0.252647
CLUG_01389T0	1809	2086.04	1	0.116863
CLUG_01390T0	528	562.457	161	69.781
CLUG_01391T0	2007	2933.15	2	0.166225
CLUG_01392T0	999	823.733	0	0
CLUG_01393T0	999	1232.17	207	40.9544
CLUG_01394T0	2514	3779.07	4	0.258034
CLUG_01395T0	4089	6344.98	14	0.537896
CLUG_01396T0	570	700.111	15	5.22306
CLUG_01397T0	807	631.733	0	0
CLUG_01398T0	1137	1624	5	0.750558
CLUG_01399T0	789	1031.57	2	0.47264
CLUG_01400T0	1938	4591.44	43	2.28308
CLUG_01401T0	477	377.839	6	3.8712
CLUG_01402T0	2028	3360.16	16	1.16081
CLUG_01403T0	1317	1907.01	19	2.42885
CLUG_01404T0	1170	994.733	0	0
CLUG_01405T0	411	485.672	138	69.2687
CLUG_01406T0	312	248.64	11	10.7851
CLUG_01407T0	735	759.634	42	13.4786
CLUG_01408T0	753	917.56	55	14.6126
CLUG_01409T0	1350	1879.08	33	4.28125
CLUG_01410T0	885	1161.8	7	1.46882
CLUG_01411T0	1650	3145.57	8	0.62
CLUG_01412T0	1461	2488.78	106	10.3829
CLUG_01413T0	900	1210.51	4	0.805552
CLUG_01414T0	1929	2751.03	91	8.06392
CLUG_01415T0	1476	2068.71	1	0.117842
CLUG_01416T0	285	284.34	1	0.857359
CLUG_01417T0	2820	3983.9	4	0.244767
CLUG_01418T0	1359	1737.44	1	0.140311
CLUG_01419T0	2151	3425.86	8	0.569274
CLUG_01420T0	945	769.733	0	0
CLUG_01421T0	1041	1180.82	849	175.277
CLUG_01422T0	597	421.745	0	0
CLUG_01423T0	894	1026.4	1	0.237511
CLUG_01424T0	864	1046.8	554	129.017
CLUG_01425T0	753	812.544	64	19.2014
CLUG_01426T0	303	192.217	2	2.53652
CLUG_01427T0	1641	2372.23	22	2.26082
CLUG_01428T0	624	448.733	0	0
CLUG_01429T0	750	885.433	2.01223	0.554017
CLUG_01430T0	471	457.465	593.988	316.534
CLUG_01431T0	447	435.541	47	26.3069
CLUG_01432T0	2856	4161.22	39	2.28478
CLUG_01433T0	1512	2392.35	20	2.038
CLUG_01434T0	4173	6762.29	7	0.252351
CLUG_01435T0	2670	3859.25	22	1.3897
CLUG_01436T0	1467	1980.93	5	0.61532
CLUG_01437T0	1629	1963.35	11	1.36583
CLUG_01438T0	306	250.268	30	29.2225
CLUG_01439T0	6066	8567.46	3	0.0853631
CLUG_01440T0	1482	2369.4	15	1.54331
CLUG_01441T0	1971	2500.23	10	0.975035
CLUG_01442T0	2370	3569.12	20	1.36606
CLUG_01443T0	1671	2330.1	9	0.941605
CLUG_01444T0	1878	2459.33	1	0.0991253
CLUG_01445T0	867	1075.25	3	0.680163
CLUG_01446T0	1431	1902.4	15	1.92217
CLUG_01447T0	1134	1721.8	594	84.1015
CLUG_01448T0	750	906.435	10	2.68945
CLUG_01449T0	1953	2761.73	3	0.264814
CLUG_01450T0	1503	1957.23	3	0.373663
CLUG_01451T0	2472	3252.35	17	1.27424
CLUG_01452T0	4260	6278.14	4	0.155321
CLUG_01453T0	1419	2375.89	1	0.102606
CLUG_01454T0	852	676.733	0	0
CLUG_01455T0	417	414.772	12	7.05298
CLUG_01456T0	693	822.475	1	0.2964
CLUG_01457T0	567	568.121	2493	1069.75
CLUG_01458T0	1071	1589.36	11	1.68722
CLUG_01459T0	2295	3693.87	13	0.857951
CLUG_01460T0	912	1156.63	9	1.89692
CLUG_01461T0	2103	2868.25	41	3.48472
CLUG_01462T0	3903	5589.92	15	0.654164
CLUG_01463T0	3489	5170.73	1	0.0471464
CLUG_01464T0	606	509.911	3	1.43426
CLUG_01465T0	606	792.715	4	1.23011
CLUG_01466T0	1233	1607.96	6	0.909655
CLUG_01467T0	453	278.121	0	0
CLUG_01468T0	639	989.778	3	0.738897
CLUG_01469T0	804	909.552	2733	732.509
CLUG_01470T0	1143	1656.53	1	0.147164
CLUG_01471T0	960	1207.85	7	1.41282
CLUG_01472T0	1233	1057.73	0	0
CLUG_01473T0	696	861.446	4	1.13196
CLUG_01474T0	1059	1435.88	6	1.01867
CLUG_01475T0	675	870.907	9	2.51925
CLUG_01476T0	966	1118.91	4	0.871493
CLUG_01477T0	2448	3561.67	4	0.273783
CLUG_01478T0	771	1415.31	3.62894	0.625071
CLUG_01479T0	1197	2363.45	28	2.8881
CLUG_01480T0	1485	1921.72	14	1.77598
CLUG_01481T0	180	40.3073	230	1391.06
CLUG_01482T0	2235	3134.42	4	0.311102
CLUG_01483T0	555	733.423	28	9.30688
CLUG_01484T0	1140	964.733	0	0
CLUG_01485T0	597	741.532	3	0.986262
CLUG_01486T0	1257	1897.69	52	6.68004
CLUG_01487T0	153	27.5423	4	35.4047
CLUG_01488T0	990	1243.51	14	2.74461
CLUG_01489T0	606	752.958	183	59.249
CLUG_01490T0	846	1105.46	598	131.874
CLUG_01491T0	1131	1826.51	5	0.667341
CLUG_01492T0	1839	2480	40	3.93196
CLUG_01493T0	2262	3285.24	7	0.519436
CLUG_01494T0	1803	2505.71	10	0.972903
CLUG_01495T0	1311	2464.78	79	7.81358
CLUG_01496T0	1068	1213.83	1	0.200837
CLUG_01497T0	1836	2840.36	3	0.257483
CLUG_01498T0	2316	2941.82	3	0.248603
CLUG_01499T0	3378	3202.73	0	0
CLUG_01500T0	738	1091.61	1	0.223322
CLUG_01501T0	2694	4965.87	74	3.63276
CLUG_01502T0	1362	1859.23	11	1.44232
CLUG_01503T0	1140	1205.45	1	0.202233
CLUG_01504T0	1749	2321.31	2	0.210038
CLUG_01505T0	2106	3309.92	1688	124.324
CLUG_01506T0	399	266.145	7	6.4118
CLUG_01507T0	2022	1846.73	0	0
CLUG_01508T0	1605	2085.86	22	2.57122
CLUG_01509T0	4494	6309.94	5	0.193173
CLUG_01510T0	504	453.103	3	1.61408
CLUG_01511T0	666	490.733	0	0
CLUG_01512T0	2535	3504.79	9	0.62601
CLUG_01513T0	972	1218.47	1	0.200072
CLUG_01514T0	393	219.225	0	0
CLUG_01515T0	909	1279.95	3	0.571385
CLUG_01516T0	369	203.64	5	5.98561
CLUG_01517T0	969	1433.03	10	1.70116
CLUG_01518T0	744	1022.36	3	0.715348
CLUG_01519T0	234	76.625	8	25.4519
CLUG_01520T0	1557	2194.36	7	0.777663
CLUG_01521T0	2211	3008.03	5	0.405218
CLUG_01522T0	1185	1555.28	5	0.783722
CLUG_01523T0	867	1001.57	2	0.486798
CLUG_01524T0	1578	1906.3	13	1.66247
CLUG_01525T0	1908	2568.3	134	12.7192
CLUG_01526T0	1077	1257.02	2	0.387872
CLUG_01527T0	2535	3506.87	9	0.625638
CLUG_01528T0	492	841.594	10	2.89666
CLUG_01529T0	612	747.454	1	0.326149
CLUG_01530T0	1104	1251.06	7	1.36402
CLUG_01531T0	534	497.917	2	0.979205
CLUG_01532T0	1071	1153.36	3	0.634098
CLUG_01533T0	1596	2280.38	4	0.427615
CLUG_01534T0	1230	1562.28	83	12.9515
CLUG_01535T0	2814	3682.76	60	3.97172
CLUG_01536T0	2106	2825.37	2	0.172566
CLUG_01537T0	816	1303.5	4	0.748083
CLUG_01538T0	1404	1785.93	9	1.22851
CLUG_01539T0	312	324.999	2	1.5002
CLUG_01540T0	2523	3393.62	5	0.359177
CLUG_01541T0	1230	1749.2	19	2.64799
CLUG_01542T0	1011	835.733	0	0
CLUG_01543T0	744	568.733	0	0
CLUG_01544T0	666	756.666	32	10.3097
CLUG_01545T0	783	1078.82	1	0.225971
CLUG_01546T0	1842	2445.63	8	0.797445
CLUG_01547T0	681	854.146	1	0.28541
CLUG_01548T0	2883	3941.79	294	18.1825
CLUG_01549T0	969	1411.05	20	3.45533
CLUG_01550T0	690	714.052	53	18.0945
CLUG_01551T0	375	316.671	51	39.2611
CLUG_01552T0	1557	1989.05	13	1.5933
CLUG_01553T0	1572	2178.44	11	1.23097
CLUG_01554T0	678	824.643	21	6.20803
CLUG_01555T0	600	774.923	3	0.943764
CLUG_01556T0	2226	3158.96	5	0.385857
CLUG_01557T0	519	343.892	0	0
CLUG_01558T0	2538	3672.32	24	1.5932
CLUG_01559T0	2313	2958.56	4	0.329595
CLUG_01560T0	1458	1945.57	212	26.5637
CLUG_01561T0	981	1210.03	18	3.6264
CLUG_01562T0	3219	4317.79	7	0.395219
CLUG_01563T0	237	78.8569	2	6.18288
CLUG_01564T0	1530	2059.31	4	0.47352
CLUG_01565T0	1863	2817.71	10	0.865176
CLUG_01566T0	1500	1408.35	19366	3352.2
CLUG_01567T0	1266	1742.51	156	21.8247
CLUG_01568T0	1338	1709.78	402	57.3174
CLUG_01569T0	1308	1874.38	88	11.4453
CLUG_01570T0	267	102.999	1	2.36684
CLUG_01571T0	7326	10997.2	6	0.133006
CLUG_01572T0	2355	3188.29	11	0.841076
CLUG_01573T0	720	544.733	0	0
CLUG_01574T0	624	727.209	13	4.35797
CLUG_01575T0	909	1190.25	4	0.819264
CLUG_01576T0	2811	3910	6	0.37409
CLUG_01577T0	1155	1159.57	2.67947	0.563318
CLUG_01578T0	759	726.808	0.320527	0.107509
CLUG_01579T0	525	636.355	30	11.4927
CLUG_01580T0	642	590.211	450	185.869
CLUG_01581T0	681	573.893	3	1.27436
CLUG_01582T0	1257	1719.18	122	17.2997
CLUG_01583T0	927	1330.98	5	0.915799
CLUG_01584T0	1335	1782.46	13	1.77797
CLUG_01585T0	1830	2383.67	31	3.17042
CLUG_01586T0	1212	1036.73	0	0
CLUG_01587T0	984	1001.77	1	0.243351
CLUG_01588T0	924	1371.73	6	1.06631
CLUG_01589T0	681	738.026	4	1.32126
CLUG_01590T0	639	647.081	1	0.37674
CLUG_01591T0	465	415.034	2	1.17475
CLUG_01592T0	1278	1672.42	12	1.74919
CLUG_01593T0	2577	4329.18	14	0.788357
CLUG_01594T0	2511	2335.73	0	0
CLUG_01595T0	2157	2964.61	7	0.575614
CLUG_01596T0	942	1149.17	2	0.424273
CLUG_01597T0	1176	1618.53	2	0.301237
CLUG_01598T0	804	800.42	4	1.21827
CLUG_01599T0	729	901.651	21	5.67782
CLUG_01600T0	591	415.745	0	0
CLUG_01601T0	564	812.097	1	0.300188
CLUG_01602T0	945	1052.06	102	23.6353
CLUG_01603T0	1077	1722.32	11	1.55697
CLUG_01604T0	4557	6539.11	4	0.149122
CLUG_01605T0	537	361.861	0	0
CLUG_01606T0	4167	6390.08	13	0.49595
CLUG_01607T0	3045	4349.3	13	0.72866
CLUG_01608T0	849	1213.33	14	2.81286
CLUG_01609T0	519	691.598	8	2.81992
CLUG_01610T0	345	225.055	6	6.49924
CLUG_01611T0	1272	1978.86	13	1.60151
CLUG_01612T0	1023	847.733	0	0
CLUG_01613T0	1152	1362.76	11	1.96777
CLUG_01614T0	594	502.747	3	1.4547
CLUG_01615T0	1872	2469.06	10	0.987346
CLUG_01616T0	930	1548.22	17	2.67681
CLUG_01617T0	690	514.733	0	0
CLUG_01618T0	2214	3228.96	10	0.754986
CLUG_01620T0	552	376.839	0	0
CLUG_01619T0	1566	2706.72	6	0.540392
CLUG_01621T0	534	534.257	1	0.4563
CLUG_01622T0	888	712.733	0	0
CLUG_01623T0	870	694.733	0	0
CLUG_01624T0	1149	1214.25	3	0.602303
CLUG_01625T0	3195	4454.22	10	0.547304
CLUG_01626T0	648	846.222	10	2.88082
CLUG_01627T0	408	303.419	2	1.6069
CLUG_01628T0	1191	1634.62	1	0.149136
CLUG_01629T0	543	489.423	8	3.9848
CLUG_01630T0	2187	3455.89	8	0.564327
CLUG_01631T0	480	439.584	42	23.2921
CLUG_01632T0	1020	1077.43	14	3.16766
CLUG_01633T0	1695	2815.32	5	0.432955
CLUG_01634T0	522	454.519	4	2.1454
CLUG_01635T0	630	627.441	42	16.3184
CLUG_01636T0	1227	1471.26	1	0.165696
CLUG_01637T0	2661	3842.11	2	0.1269
CLUG_01638T0	2058	2629.07	2	0.18545
CLUG_01639T0	882	1284.58	78	14.8025
CLUG_01640T0	1929	2715.15	920	82.6029
CLUG_01641T0	570	394.805	0	0
CLUG_01642T0	696	761.749	81	25.9223
CLUG_01643T0	1791	2445.32	80	7.97544
CLUG_01644T0	558	502.933	9	4.36248
CLUG_01645T0	855	1082.61	86	19.3654
CLUG_01646T0	2382	3712	37	2.42993
CLUG_01647T0	1641	1465.73	0	0
CLUG_01648T0	1560	2115.44	15	1.72859
CLUG_01649T0	1440	1264.73	0	0
CLUG_01650T0	3375	4764.2	6	0.307017
CLUG_01651T0	1872	2861.12	21	1.7893
CLUG_01652T0	2499	3489.9	1	0.0698534
CLUG_01653T0	1767	2798.45	2	0.174226
CLUG_01654T0	492	419.451	5	2.90596
CLUG_01655T0	831	655.733	0	0
CLUG_01656T0	621	740.573	3	0.987539
CLUG_01657T0	2079	3549.65	15	1.03016
CLUG_01658T0	1128	1527.21	7	1.11738
CLUG_01659T0	729	762.003	9	2.8793
CLUG_01660T0	693	828.006	3	0.88326
CLUG_01661T0	2040	3083.13	15	1.18604
CLUG_01662T0	1839	2409.17	1	0.101189
CLUG_01663T0	1452	1276.73	0	0
CLUG_01664T0	1659	2658.34	4	0.366818
CLUG_01665T0	2061	3464.44	17	1.19624
CLUG_01666T0	939	1019.28	37	8.84934
CLUG_01667T0	1500	1885.37	7	0.905114
CLUG_01668T0	279	168.131	1	1.44995
CLUG_01669T0	1341	1811.33	20	2.69174
CLUG_01670T0	1920	2793.48	224	19.5481
CLUG_01671T0	1398	2041.78	1625	194.019
CLUG_01672T0	1635	2188.89	578	64.3733
CLUG_01673T0	1680	1504.73	0	0
CLUG_01674T0	1008	832.733	0	0
CLUG_01675T0	1383	1880.4	347	44.9863
CLUG_01676T0	969	1428.06	719	122.739
CLUG_01677T0	471	507.184	3	1.44197
CLUG_01678T0	1686	2285	3	0.320064
CLUG_01679T0	3402	5096.63	20	0.956637
CLUG_01680T0	456	400.866	1630	991.263
CLUG_01681T0	1089	1382.16	86	15.1684
CLUG_01682T0	1230	1995.86	137	16.7337
CLUG_01683T0	1425	2078.59	1	0.117282
CLUG_01684T0	972	1364.37	1	0.178677
CLUG_01685T0	1638	1419.43	22412	3849.18
CLUG_01686T0	1515	2834.69	16	1.37599
CLUG_01687T0	168	34.0154	2	14.3336
CLUG_01688T0	1491	2150	46	5.21579
CLUG_01689T0	1020	844.733	0	0
CLUG_01690T0	621	755.77	3	0.967681
CLUG_01691T0	1053	1391.96	3	0.525405
CLUG_01692T0	4032	5723.85	42	1.7888
CLUG_01693T0	2148	3145.63	4	0.309994
CLUG_01694T0	249	88.2324	2	5.52589
CLUG_01695T0	1443	1942.08	4	0.502105
CLUG_01696T0	2916	4178.38	9	0.525092
CLUG_01697T0	1572	2140.69	116	13.2101
CLUG_01698T0	2343	3795.73	5	0.321126
CLUG_01699T0	510	408.375	2020	1205.85
CLUG_01700T0	480	332.584	1799	1318.65
CLUG_01701T0	687	555.682	7615	3340.75
CLUG_01702T0	2067	3416.44	21	1.49846
CLUG_01703T0	1287	1690.63	4	0.576781
CLUG_01704T0	999	1169.25	1	0.208493
CLUG_01705T0	1872	2461.45	4	0.396159
CLUG_01706T0	552	442.512	18	9.91626
CLUG_01707T0	2814	3773.84	2	0.129196
CLUG_01708T0	1062	1225.15	14	2.78573
CLUG_01709T0	1641	2299.15	3	0.318093
CLUG_01710T0	330	217.094	6	6.73757
CLUG_01711T0	360	400.066	1	0.609353
CLUG_01712T0	1050	874.733	0	0
CLUG_01713T0	2580	3344.17	29	2.11403
CLUG_01714T0	867	1124.81	62	13.4374
CLUG_01715T0	1077	1382.52	4	0.705324
CLUG_01716T0	675	499.733	0	0
CLUG_01717T0	540	554.713	2	0.878947
CLUG_01718T0	522	558.32	1	0.436634
CLUG_01719T0	627	807.61	5	1.50928
CLUG_01720T0	924	1217.75	1	0.20019
CLUG_01721T0	720	764.287	71	22.6466
CLUG_01722T0	1098	1441.3	7	1.18398
CLUG_01723T0	816	925.854	55	14.4818
CLUG_01724T0	951	1217.46	144	28.8341
CLUG_01725T0	537	481.683	1	0.506103
CLUG_01726T0	1260	1626.34	6	0.899374
CLUG_01727T0	2271	3106.4	2	0.156954
CLUG_01728T0	1893	2638.69	7	0.646712
CLUG_01729T0	1029	1304.76	3	0.56052
CLUG_01730T0	591	661.381	1	0.368594
CLUG_01731T0	834	658.733	0	0
CLUG_01732T0	2214	3849.69	9	0.569924
CLUG_01733T0	984	1245.74	4	0.782766
CLUG_01734T0	1302	1658.44	14	2.05792
CLUG_01735T0	402	421.665	10	5.7814
CLUG_01736T0	1767	2430.44	6	0.601821
CLUG_01737T0	1224	1048.73	0	0
CLUG_01738T0	1671	2560.93	2	0.190385
CLUG_01739T0	3138	4292.52	11	0.624713
CLUG_01740T0	2460	3432.09	340	24.1502
CLUG_01741T0	783	1217.13	20	4.00583
CLUG_01742T0	936	1063.58	21	4.81339
CLUG_01743T0	954	1689.87	8	1.15409
CLUG_01744T0	906	963.124	5306	1343.03
CLUG_01745T0	1734	2195.38	3	0.333129
CLUG_01746T0	1773	2556.7	7	0.66745
CLUG_01747T0	1857	2393.8	3	0.305516
CLUG_01748T0	1581	2013.04	10	1.21101
CLUG_01749T0	2922	4615.56	9	0.475356
CLUG_01750T0	375	318.012	5	3.8329
CLUG_01751T0	822	792.753	5	1.53756
CLUG_01752T0	1698	1522.73	0	0
CLUG_01753T0	1035	1178.81	2	0.413605
CLUG_01754T0	1536	1360.73	0	0
CLUG_01755T0	1989	1813.73	0	0
CLUG_01756T0	1170	1242.04	3	0.588825
CLUG_01757T0	1374	1927.97	3	0.379334
CLUG_01758T0	1593	2172.95	10	1.12189
CLUG_01759T0	897	1273.59	4	0.765652
CLUG_01760T0	588	1143.33	7.61266	1.62317
CLUG_01761T0	1077	1575.42	41	6.34438
CLUG_01762T0	774	395.657	14365.9	8851.46
CLUG_01763T0	1386	2064.22	1	0.118098
CLUG_01764T0	453	278.121	0	0
CLUG_01765T0	945	769.733	0	0
CLUG_01766T0	1167	1634.32	4	0.596656
CLUG_01767T0	1077	1006.62	141	34.1472
CLUG_01768T0	381	207.568	0	0
CLUG_01769T0	1080	1548.73	40	6.29629
CLUG_01770T0	1332	1830.48	697	92.8255
CLUG_01771T0	1032	1397.52	2	0.348876
CLUG_01772T0	2136	1960.73	0	0
CLUG_01773T0	2814	2638.73	0	0
CLUG_01774T0	570	644.964	2	0.755954
CLUG_01775T0	1341	1717.07	3	0.425925
CLUG_01776T0	1077	1681.57	17	2.46453
CLUG_01777T0	2286	3528.59	38	2.62533
CLUG_01778T0	2976	3810.15	5	0.319911
CLUG_01779T0	954	1115.18	376	82.1949
CLUG_01780T0	2385	3469.77	22	1.54569
CLUG_01781T0	471	485.964	190	95.3126
CLUG_01782T0	435	402.902	1	0.605064
CLUG_01783T0	579	942.633	1	0.258617
CLUG_01784T0	489	585.801	1	0.416151
CLUG_01785T0	1998	2604.73	433	40.5253
CLUG_01786T0	483	571.296	49	20.9091
CLUG_01787T0	1341	1924.03	5	0.633517
CLUG_01788T0	1047	1238.22	2	0.393762
CLUG_01789T0	750	924.396	3	0.791159
CLUG_01790T0	2526	3204.52	7	0.53252
CLUG_01791T0	843	667.733	0	0
CLUG_01792T0	1014	1347.64	3	0.542685
CLUG_01793T0	306	137.146	0	0
CLUG_01794T0	3843	5973.55	6	0.244861
CLUG_01795T0	1710	2476.67	1	0.0984311
CLUG_01796T0	750	864.885	1	0.281866
CLUG_01797T0	1590	1972.64	3	0.370744
CLUG_01798T0	3405	4917.21	147	7.28785
CLUG_01799T0	2241	3478.02	10	0.700921
CLUG_01800T0	1320	1651.16	1	0.147642
CLUG_01801T0	921	1171.2	8	1.66518
CLUG_01802T0	3540	5722.47	22	0.937216
CLUG_01803T0	1623	2231.15	3	0.327788
CLUG_01804T0	402	422.413	3	1.73135
CLUG_01805T0	2466	3893.18	200	12.5235
CLUG_01806T0	2058	1882.73	0	0
CLUG_01807T0	1992	3010.06	56	4.53538
CLUG_01808T0	861	1079.51	17	3.83904
CLUG_01809T0	726	550.733	0	0
CLUG_01810T0	1008	1331.68	24	4.39351
CLUG_01811T0	2943	5082.46	133	6.37938
CLUG_01812T0	966	1424.21	5	0.855848
CLUG_01813T0	504	506.272	1	0.481523
CLUG_01814T0	864	982.654	1	0.248085
CLUG_01815T0	831	977.593	2	0.498738
CLUG_01816T0	1734	2918.16	11	0.918935
CLUG_01817T0	1128	952.733	0	0
CLUG_01818T0	1107	1433.6	4	0.680192
CLUG_01819T0	672	933.529	36	9.40103
CLUG_01820T0	5733	8483.5	4	0.114944
CLUG_01821T0	1683	2830.85	9	0.775043
CLUG_01822T0	612	436.733	0	0
CLUG_01823T0	2073	1897.73	0	0
CLUG_01824T0	981	1085.21	219	49.1964
CLUG_01825T0	2484	3749.31	20	1.30041
CLUG_01826T0	1542	2014.16	93	11.2562
CLUG_01827T0	1047	1950.55	101	12.6231
CLUG_01828T0	684	793.238	6	1.84395
CLUG_01829T0	2478	3627.56	13	0.873635
CLUG_01830T0	1587	2042.13	6	0.716257
CLUG_01831T0	993	1191.75	2	0.409117
CLUG_01832T0	1491	1913.59	2	0.25479
CLUG_01833T0	567	538.349	1	0.452832
CLUG_01834T0	2073	2899.43	2	0.168158
CLUG_01835T0	1527	1679.74	25	3.62826
CLUG_01836T0	2262	3213.91	2	0.151704
CLUG_01837T0	1584	2583.11	21	1.98188
CLUG_01838T0	2721	4378.33	55	3.06235
CLUG_01839T0	627	659.01	20.1986	7.47187
CLUG_01840T0	1356	1701.41	516.801	74.0483
CLUG_01841T0	948	1146.3	5	1.06334
CLUG_01842T0	1185	1554.33	12	1.88208
CLUG_01843T0	2145	3440.03	4	0.283464
CLUG_01844T0	4836	7137.69	18	0.614774
CLUG_01845T0	1251	1711.42	17	2.42155
CLUG_01846T0	1545	2347.8	4	0.415336
CLUG_01847T0	537	506.119	83	39.9785
CLUG_01848T0	1812	2666.69	2	0.182834
CLUG_01849T0	636	460.733	0	0
CLUG_01850T0	855	1098.61	1	0.221899
CLUG_01851T0	2907	4691.8	18	0.935263
CLUG_01852T0	3060	4516.96	7	0.377792
CLUG_01853T0	2406	3648.34	9	0.601379
CLUG_01854T0	909	733.733	0	0
CLUG_01855T0	573	397.794	0	0
CLUG_01856T0	1488	2792.94	20	1.7457
CLUG_01857T0	2511	3819.82	2	0.12764
CLUG_01858T0	1692	2550.89	4	0.382269
CLUG_01859T0	1209	1512.86	10	1.6114
CLUG_01860T0	1446	2430.73	1	0.100291
CLUG_01861T0	1272	1205.82	1654	334.389
CLUG_01862T0	1851	2567.66	27	2.56347
CLUG_01863T0	843	1100.86	1	0.221446
CLUG_01864T0	927	1076.52	1	0.226454
CLUG_01865T0	897	1207.03	2	0.403935
CLUG_01866T0	1008	1233.1	4	0.790792
CLUG_01867T0	1002	1415.3	21	3.61719
CLUG_01868T0	1299	1123.73	0	0
CLUG_01869T0	2682	4146.04	14	0.823182
CLUG_01870T0	1506	2569	66	6.26297
CLUG_01871T0	1353	1917.42	14	1.77996
CLUG_01872T0	2799	4402.51	10	0.553733
CLUG_01873T0	1179	1542.1	606	95.799
CLUG_01874T0	1221	1742.18	19	2.65864
CLUG_01875T0	462	485.074	1	0.502566
CLUG_01876T0	3594	5572.21	24	1.04999
CLUG_01877T0	537	644.381	302	114.252
CLUG_01878T0	984	1338.19	1	0.182172
