target_id	length	eff_length	est_counts	tpm
CLUG_01185T0	2397	1885.93	3514	36.1131
CLUG_01186T0	1080	599.95	1564	50.5256
CLUG_01187T0	1353	899.432	4027	86.7766
CLUG_01188T0	657	335.095	1039	60.0948
CLUG_01189T0	747	384.503	4809	242.407
CLUG_01190T0	477	249.25	207	16.0962
CLUG_01191T0	1308	889.485	1103	24.034
CLUG_01192T0	1098	635.173	996	30.3918
CLUG_01193T0	1488	1167.33	981	16.2878
CLUG_01194T0	840	472.031	4980	204.479
CLUG_01195T0	885	471.622	276.688	11.3706
CLUG_01196T0	909	487.627	203.312	8.08099
CLUG_01197T0	6495	5880.25	1976	6.51299
CLUG_01198T0	960	499.63	0.000486808	1.88842e-05
CLUG_01199T0	804	402.277	7.29617e-07	3.51527e-08
CLUG_01200T0	1569	1061.82	3180	58.0451
CLUG_01201T0	1458	967.044	1427	28.6001
CLUG_01202T0	1359	882.913	1672	36.7035
CLUG_01203T0	660	329.711	836	49.1431
CLUG_01204T0	696	350.912	11	0.607553
CLUG_01205T0	1686	1131.6	18	0.308297
CLUG_01206T0	2019	1502.24	98	1.26438
CLUG_01207T0	1587	1104.57	0	0
CLUG_01208T0	1632	1149.57	0	0
CLUG_01209T0	849	432.816	0	0
CLUG_01210T0	801	406.772	143	6.81357
CLUG_01211T0	1350	834.663	549	12.7483
CLUG_01212T0	756	395.375	1672	81.9627
CLUG_01213T0	1392	916.847	678	14.3325
CLUG_01214T0	1863	1345.79	7562	108.905
CLUG_01215T0	2784	2241.86	4980	43.0537
CLUG_01216T0	972	494.452	2077	81.4145
CLUG_01217T0	960	480.382	1114	44.9457
CLUG_01218T0	930	477.573	375	15.2188
CLUG_01219T0	1503	973.386	4011	79.8651
CLUG_01220T0	2295	1712.83	4511	51.0443
CLUG_01221T0	1149	648.598	2019	60.3324
CLUG_01222T0	594	304.131	470	29.952
CLUG_01223T0	930	522.496	1391	51.5981
CLUG_01224T0	2238	1703.12	8158	92.8385
CLUG_01225T0	963	487.7	3209	127.528
CLUG_01226T0	1344	855.358	84530	1915.37
CLUG_01227T0	1605	1123.33	2506	43.2377
CLUG_01228T0	786	398.701	961	46.7159
CLUG_01229T0	600	301	3249	209.205
CLUG_01230T0	1608	1126.56	9041	155.543
CLUG_01231T0	510	264.063	23	1.68814
CLUG_01232T0	525	262.643	968	71.4329
CLUG_01233T0	861	465.524	6753	281.154
CLUG_01234T0	774	385.577	1747	87.8155
CLUG_01235T0	1998	1523.41	6611	84.1086
CLUG_01236T0	477	238.338	1889	153.613
CLUG_01237T0	1200	674.67	9889	284.086
CLUG_01238T0	2430	1886.81	3169	32.5525
CLUG_01239T0	978	502.178	1015	39.174
CLUG_01240T0	816	414.874	2498	116.699
CLUG_01241T0	3120	2524.77	3084	23.6746
CLUG_01242T0	219	109.733	0	0
CLUG_01243T0	639	321.157	3725	224.801
CLUG_01244T0	2091	1621.11	2379	28.4428
CLUG_01245T0	714	360.766	596	32.0192
CLUG_01246T0	999	517.703	1424	53.3113
CLUG_01247T0	2364	1783.84	2064	22.4256
CLUG_01248T0	3354	2829.57	6391	43.7762
CLUG_01249T0	1707	1218.98	6013	95.6056
CLUG_01250T0	1635	1129.57	3697	63.4346
CLUG_01251T0	1128	630.501	3281	100.858
CLUG_01252T0	1071	585.127	1030	34.1174
CLUG_01253T0	1212	711.171	2297	62.6003
CLUG_01254T0	1767	1272.26	3997	60.8905
CLUG_01255T0	3021	2389.45	6090	49.3979
CLUG_01256T0	1488	1032.56	5862	110.032
CLUG_01257T0	1815	1442.31	3359	45.1379
CLUG_01258T0	1086	663.714	1255	36.6482
CLUG_01259T0	1008	602.789	342	10.9964
CLUG_01260T0	1626	1107.65	3882	67.9273
CLUG_01261T0	2409	1809.14	2299	24.6295
CLUG_01262T0	1569	1076.34	5053	90.989
CLUG_01263T0	1272	824.109	12707	298.846
CLUG_01264T0	3348	2805.56	5698	39.3634
CLUG_01265T0	3738	3155.58	5708	35.0586
CLUG_01266T0	1488	937.276	1182	24.4422
CLUG_01267T0	570	285.597	796	54.0193
CLUG_01268T0	1710	1160.56	2067	34.5193
CLUG_01269T0	2979	2477.27	10143	79.3565
CLUG_01270T0	321	160.299	200	24.1818
CLUG_01271T0	1542	1026.72	15355	289.858
CLUG_01272T0	1248	781.843	1820	45.1171
CLUG_01273T0	642	322.714	2023	121.498
CLUG_01274T0	1563	1046.31	4765	88.2661
CLUG_01275T0	1656	1147.79	14359	242.466
CLUG_01276T0	1368	835.897	13314	308.706
CLUG_01277T0	1569	1123.76	3631	62.624
CLUG_01278T0	1332	845.606	585	13.4084
CLUG_01279T0	810	411.629	2687	126.518
CLUG_01280T0	567	284.061	1354	92.3839
CLUG_01281T0	1023	530.187	126341	4618.55
CLUG_01282T0	609	306.046	19450	1231.75
CLUG_01283T0	741	378.812	582	29.7776
CLUG_01284T0	2295	1794.7	8332	89.98
CLUG_01285T0	576	288.671	913	61.2996
CLUG_01286T0	426	212.686	718	65.4297
CLUG_01287T0	1089	627.129	3325	102.76
CLUG_01288T0	657	333.322	688	40.005
CLUG_01289T0	816	408.485	871	41.3267
CLUG_01290T0	873	445.968	898	39.0267
CLUG_01291T0	1860	1329.27	2846	41.4965
CLUG_01292T0	822	418.124	1536	71.1992
CLUG_01293T0	2691	2232.76	2539	22.0399
CLUG_01294T0	1806	1311.71	3953	58.4089
CLUG_01295T0	1089	578.508	1456	48.7799
CLUG_01296T0	831	423.009	912	41.7863
CLUG_01297T0	1872	1324.28	11641	170.372
CLUG_01298T0	1494	979.28	4072	80.5917
CLUG_01299T0	1605	1132.32	847	14.4978
CLUG_01300T0	3375	2820.91	4822	33.1304
CLUG_01301T0	1692	1280.25	3462	52.4108
CLUG_01302T0	1215	716.34	1319	35.6874
CLUG_01303T0	939	482.612	1475	59.2356
CLUG_01304T0	930	463.962	2344	97.9184
CLUG_01305T0	3108	2513.74	2490	19.1985
CLUG_01306T0	1155	691.059	2280	63.9453
CLUG_01307T0	1191	676.383	6576	188.434
CLUG_01308T0	2424	1881.92	9638	99.2601
CLUG_01309T0	699	348.355	4608	256.378
CLUG_01310T0	1548	1023.6	5809	109.992
CLUG_01311T0	1065	587.628	2834	93.4731
CLUG_01312T0	762	391.567	3	0.148492
CLUG_01313T0	432	220.714	194	17.0358
CLUG_01314T0	693	364.058	22377	1191.3
CLUG_01315T0	822	434.82	1532	68.2872
CLUG_01316T0	2334	1754.65	3857	42.6038
CLUG_01317T0	837	430.64	1234	55.5379
CLUG_01318T0	1557	1020.78	1563	29.6768
CLUG_01319T0	9735	9153.48	19027	40.2878
CLUG_01320T0	342	186.856	2998	310.966
CLUG_01321T0	3375	2814.05	3685	25.3802
CLUG_01322T0	1212	697.815	1159	32.1909
CLUG_01323T0	1395	907.388	4930	105.304
CLUG_01324T0	648	325.831	829	49.3119
CLUG_01325T0	1071	545.029	3826	136.055
CLUG_01326T0	264	132.019	841	123.466
CLUG_01327T0	1443	918.293	3701	78.1137
CLUG_01328T0	972	484.415	1259	50.373
CLUG_01329T0	4254	3567.24	8428	45.7912
CLUG_01330T0	1491	976.125	1017	20.1932
CLUG_01331T0	1584	1088.12	2283	40.6647
CLUG_01332T0	3729	3091.38	4442	27.8493
CLUG_01333T0	2001	1499.17	5563	71.9195
CLUG_01334T0	1314	791.176	2328	57.0295
CLUG_01335T0	906	461.7	510	21.4092
CLUG_01336T0	2808	2249.68	2796	24.0882
CLUG_01337T0	2868	2317.2	6002	50.202
CLUG_01338T0	2685	2180.96	302690	2689.92
CLUG_01339T0	2124	1669.65	4042	46.9203
CLUG_01340T0	2430	1904.11	4705	47.8913
CLUG_01341T0	1386	860.674	8067	181.661
CLUG_01342T0	519	259.596	2624	195.91
CLUG_01343T0	1350	858.159	1616	36.4975
CLUG_01344T0	2268	1787.4	3301	35.7943
CLUG_01345T0	1422	1043.08	1641	30.4917
CLUG_01346T0	792	467.252	0	0
CLUG_01347T0	489	244.398	0	0
CLUG_01348T0	2709	2166.86	9626	86.1001
CLUG_01349T0	2304	1755.98	17724	195.628
CLUG_01350T0	2343	1833.29	4872	51.5069
CLUG_01351T0	1416	931.783	5362	111.532
CLUG_01352T0	1221	717.798	1970	53.1929
CLUG_01353T0	2187	1783.86	31059	337.454
CLUG_01354T0	468	233.799	394	32.662
CLUG_01355T0	420	209.679	473	43.7216
CLUG_01356T0	1359	927.91	13835	288.977
CLUG_01357T0	465	232.287	0	0
CLUG_01358T0	1266	778.544	1894	47.1505
CLUG_01359T0	2100	1831.04	2415	25.5629
CLUG_01360T0	1020	532.069	1812	66.0054
CLUG_01361T0	354	176.714	551	60.4325
CLUG_01362T0	2751	2283.32	10861	92.192
CLUG_01363T0	606	304.091	1599	101.914
CLUG_01364T0	1677	1158.7	4917	82.2469
CLUG_01365T0	1035	536.213	3705	133.918
CLUG_01366T0	951	520.47	1067	39.7336
CLUG_01367T0	2430	1943.45	3116	31.0752
CLUG_01368T0	363	181.197	48246	5160.58
CLUG_01369T0	969	503.9	890	34.2322
CLUG_01370T0	1320	834.818	1534	35.6142
CLUG_01371T0	5079	4387.22	6835	30.1952
CLUG_01372T0	702	354.066	2129	116.542
CLUG_01373T0	1248	766.427	1361	34.4173
CLUG_01374T0	2853	2340.49	9235	76.4751
CLUG_01375T0	618	310.284	829	51.7827
CLUG_01376T0	486	256.955	792	59.739
CLUG_01377T0	912	453.446	2620	111.986
CLUG_01378T0	885	444.035	1723	75.2069
CLUG_01379T0	924	457.486	1160	49.1439
CLUG_01380T0	504	251.989	2370	182.288
CLUG_01381T0	1974	1515.97	10377	132.67
CLUG_01382T0	2823	2569.95	3109	23.4469
CLUG_01383T0	2106	1707.13	13089	148.603
CLUG_01384T0	1143	725.281	484	12.9339
CLUG_01385T0	1347	954.966	748	15.1811
CLUG_01386T0	1014	543.948	370	13.1836
CLUG_01387T0	2514	1930.52	13387	134.4
CLUG_01388T0	2844	2292.02	7615	64.3934
CLUG_01389T0	1809	1261.15	3449	53.005
CLUG_01390T0	528	264.168	0	0
CLUG_01391T0	2007	1524.21	2702	34.3582
CLUG_01392T0	999	521.869	87.6502	3.25522
CLUG_01393T0	999	528.306	1685.35	61.8293
CLUG_01394T0	2514	2046.49	2529	23.9513
CLUG_01395T0	4089	3822.15	8512	43.1631
CLUG_01396T0	570	329.235	1721	101.313
CLUG_01397T0	807	414.483	893	41.7575
CLUG_01398T0	1137	653.055	10773	319.725
CLUG_01399T0	789	404.038	6044	289.929
CLUG_01400T0	1938	1420.14	82565.9	1126.83
CLUG_01401T0	477	238.338	231	18.7849
CLUG_01402T0	2028	1547.23	25759	322.675
CLUG_01403T0	1317	884.896	528	11.5646
CLUG_01404T0	1170	665.959	897	26.1057
CLUG_01405T0	411	205.171	76480	7224.73
CLUG_01406T0	312	155.828	19671.4	2446.69
CLUG_01407T0	735	372.958	1615	83.9271
CLUG_01408T0	753	380.457	6541	333.218
CLUG_01409T0	1350	845.327	35817	821.209
CLUG_01410T0	885	530.304	389	14.2172
CLUG_01411T0	1650	1163.42	4887	81.4133
CLUG_01412T0	1461	1153.68	480	8.06389
CLUG_01413T0	900	492.577	5703	224.398
CLUG_01414T0	1929	1636.95	1351	15.9959
CLUG_01415T0	1476	1041.21	2882	53.6469
CLUG_01416T0	285	143.972	131	17.6353
CLUG_01417T0	2820	2265.1	3453	29.546
CLUG_01418T0	1359	905.219	1192	25.5218
CLUG_01419T0	2151	1685.64	2843	32.689
CLUG_01420T0	945	515.013	1450.67	54.5935
CLUG_01421T0	1041	567.406	694.327	23.717
CLUG_01422T0	597	332.393	1128	65.7729
CLUG_01423T0	894	470.454	971	40.0029
CLUG_01424T0	864	491.352	1310	51.6736
CLUG_01425T0	753	392.55	3480	171.82
CLUG_01426T0	303	151.36	37	4.73784
CLUG_01427T0	1641	1226.58	3947	62.3677
CLUG_01428T0	624	312.388	18778	1165.05
CLUG_01429T0	750	388.387	28978	1446.08
CLUG_01430T0	471	241.847	19967	1600.15
CLUG_01431T0	447	223.229	3200	277.836
CLUG_01432T0	2856	2462.64	5579	43.9081
CLUG_01433T0	1512	1154.42	1751	29.3976
CLUG_01434T0	4173	3941.48	11159	54.8725
CLUG_01435T0	2670	2289.43	5383	45.5708
CLUG_01436T0	1467	1024.22	1650	31.2235
CLUG_01437T0	1629	1113.67	2728	47.4764
CLUG_01438T0	306	152.849	306	38.8014
CLUG_01439T0	6066	5381.52	5566	20.046
CLUG_01440T0	1482	1000.07	11229	217.62
CLUG_01441T0	1971	1496.98	12730	164.817
CLUG_01442T0	2370	2076.99	21344	199.173
CLUG_01443T0	1671	1194.37	4680	75.9445
CLUG_01444T0	1878	1386.09	1166	16.3041
CLUG_01445T0	867	442.671	1591	69.6591
CLUG_01446T0	1431	961.277	3316	66.8583
CLUG_01447T0	1134	676.587	3894	111.548
CLUG_01448T0	750	393.996	628	30.8928
CLUG_01449T0	1953	1568.77	1550	19.1498
CLUG_01450T0	1503	1040.24	4491	83.676
CLUG_01451T0	2472	1994.93	3973	38.5995
CLUG_01452T0	4260	3686.21	2067	10.868
CLUG_01453T0	1419	901.006	5153	110.846
CLUG_01454T0	852	462.602	1555	65.1497
CLUG_01455T0	417	215.09	2752	247.981
CLUG_01456T0	693	346.769	5618.94	314.053
CLUG_01457T0	567	284.061	842.061	57.4541
CLUG_01458T0	1071	577.182	1174	39.4225
CLUG_01459T0	2295	1785.39	6839	74.2419
CLUG_01460T0	912	467.535	4684	194.175
CLUG_01461T0	2103	1559.96	10011	124.381
CLUG_01462T0	3903	3259.06	25129	149.442
CLUG_01463T0	3489	2944.79	8224	54.1275
CLUG_01464T0	606	304.091	584	37.2219
CLUG_01465T0	606	304.091	1400	89.2306
CLUG_01466T0	1233	786.562	951	23.4335
CLUG_01467T0	453	226.246	399	34.1807
CLUG_01468T0	639	321.157	1328.38	80.1667
CLUG_01469T0	804	399.782	2052.62	99.512
CLUG_01470T0	1143	658.942	2832	83.2982
CLUG_01471T0	960	488.674	1507	59.77
CLUG_01472T0	1233	736.781	1779	46.798
CLUG_01473T0	696	351.934	3946	217.313
CLUG_01474T0	1059	586.714	1386	45.7853
CLUG_01475T0	675	339.906	31051	1770.54
CLUG_01476T0	966	509.61	488	18.5597
CLUG_01477T0	2448	1962.69	3784	37.367
CLUG_01478T0	771	386.131	4534.91	227.626
CLUG_01479T0	1197	701.257	18986	524.742
CLUG_01480T0	1485	989.571	16702	327.123
CLUG_01481T0	180	90.4273	0	0
CLUG_01482T0	2235	1763.41	4395	48.3054
CLUG_01483T0	555	288.915	8245	553.108
CLUG_01484T0	1140	632.59	3900	119.49
CLUG_01485T0	597	299.456	4893	316.688
CLUG_01486T0	1257	769.847	9773	246.044
CLUG_01487T0	153	77.0587	0	0
CLUG_01488T0	990	484.302	17037	681.814
CLUG_01489T0	606	303.035	1440	92.0998
CLUG_01490T0	846	424.035	2435	111.298
CLUG_01491T0	1131	623.07	7158	222.661
CLUG_01492T0	1839	1362.39	5202	74.0046
CLUG_01493T0	2262	1791.52	8913	96.4256
CLUG_01494T0	1803	1321.11	6877	100.891
CLUG_01495T0	1311	804.846	10919	262.942
CLUG_01496T0	1068	539.79	16	0.574493
CLUG_01497T0	1836	1313.68	11459	169.063
CLUG_01498T0	2316	1739.13	6263	69.7975
CLUG_01499T0	3378	2814.75	6054	41.6861
CLUG_01500T0	738	380.713	1302	66.283
CLUG_01501T0	2694	2153.78	47855	430.642
CLUG_01502T0	1362	932.81	4335	90.0711
CLUG_01503T0	1140	624.251	745	23.1306
CLUG_01504T0	1749	1208.28	539	8.64588
CLUG_01505T0	2106	1622.19	3792	45.3062
CLUG_01506T0	399	202.462	636	60.884
CLUG_01507T0	2022	1526.01	2445	31.0536
CLUG_01508T0	1605	1089.79	8420	149.747
CLUG_01509T0	4494	3868.09	10995	55.092
CLUG_01510T0	504	251.989	512	39.3803
CLUG_01511T0	666	335.205	810	46.8342
CLUG_01512T0	2535	1947.8	5929	58.9967
CLUG_01513T0	972	474.815	1491	60.8615
CLUG_01514T0	393	196.168	582	57.5022
CLUG_01515T0	909	465.336	1778	74.0551
CLUG_01516T0	369	184.188	1451	152.684
CLUG_01517T0	969	479.16	1895	76.651
CLUG_01518T0	744	376.269	1255	64.645
CLUG_01519T0	234	117.159	0	0
CLUG_01520T0	1557	996.615	20007	389.084
CLUG_01521T0	2211	1835.17	3788	40.0059
CLUG_01522T0	1185	666.201	1537	44.7155
CLUG_01523T0	867	431.975	4261	191.18
CLUG_01524T0	1578	1066.33	3148	57.218
CLUG_01525T0	1908	1361.03	29171	415.407
CLUG_01526T0	1077	566.187	2351	80.4789
CLUG_01527T0	2535	1991.08	12142	118.193
CLUG_01528T0	492	245.915	7659	603.638
CLUG_01529T0	612	311.245	858	53.4286
CLUG_01530T0	1104	587.311	3614	119.264
CLUG_01531T0	534	267.22	1305	94.6521
CLUG_01532T0	1071	572.636	1420	48.0617
CLUG_01533T0	1596	1088.29	2400	42.7421
CLUG_01534T0	1230	679.803	1344	38.3183
CLUG_01535T0	2814	2265.5	3616	30.9353
CLUG_01536T0	2106	1531.98	1134	14.3466
CLUG_01537T0	816	423.9	3620	165.514
CLUG_01538T0	1404	925.277	1317	27.5869
CLUG_01539T0	312	166.304	2848	331.914
CLUG_01540T0	2523	2011.12	7300	70.3516
CLUG_01541T0	1230	729.944	3943	104.695
CLUG_01542T0	1011	514.207	42	1.58307
CLUG_01543T0	744	376.269	1533	78.9648
CLUG_01544T0	666	335.205	1288	74.4722
CLUG_01545T0	783	389.262	841	41.8739
CLUG_01546T0	1842	1288.49	2751	41.3807
CLUG_01547T0	681	352.042	756	41.6214
CLUG_01548T0	2883	2351.1	3957	32.6201
CLUG_01549T0	969	493.878	2579	101.21
CLUG_01550T0	690	347.762	1498	83.487
CLUG_01551T0	375	196.538	469	46.2504
CLUG_01552T0	1557	1035.64	7680	143.729
CLUG_01553T0	1572	1080.21	4607	82.6605
CLUG_01554T0	678	341.475	11922	676.673
CLUG_01555T0	600	301	1547	99.6124
CLUG_01556T0	2226	1778.5	4232	46.1191
CLUG_01557T0	519	259.596	1014	75.706
CLUG_01558T0	2538	1992	6257	60.8789
CLUG_01559T0	2313	1743.67	3669	40.7825
CLUG_01560T0	1458	928.233	1898	39.6304
CLUG_01561T0	981	506.314	1506	57.6493
CLUG_01562T0	3219	2649.4	9459	69.197
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	1029.59	2342	44.0873
CLUG_01565T0	1863	1254.37	148634	2296.58
CLUG_01566T0	1500	915.432	22727.8	481.194
CLUG_01567T0	1266	770.891	2918	73.3638
CLUG_01568T0	1338	832.621	1664	38.7343
CLUG_01569T0	1308	852.494	2113	48.0394
CLUG_01570T0	267	133.506	14	2.03244
CLUG_01571T0	7326	6577.45	8274	24.3808
CLUG_01572T0	2355	1824.56	7548	80.1794
CLUG_01573T0	720	363.554	891	47.5005
CLUG_01574T0	624	360.252	5352	287.938
CLUG_01575T0	909	452.419	3296	141.2
CLUG_01576T0	2811	2279.7	10287	87.458
CLUG_01577T0	1155	679.299	2702	77.0928
CLUG_01578T0	759	390.243	0	0
CLUG_01579T0	525	262.643	4952	365.43
CLUG_01580T0	642	327.2	697	41.2866
CLUG_01581T0	681	343.046	695	39.2665
CLUG_01582T0	1257	769.316	11014	277.479
CLUG_01583T0	927	477.599	7319	297.015
CLUG_01584T0	1335	829.812	2017	47.1103
CLUG_01585T0	1830	1297.27	4134	61.7633
CLUG_01586T0	1212	701.998	1494	41.2481
CLUG_01587T0	984	494.776	969	37.9581
CLUG_01588T0	924	474.221	1680	68.6622
CLUG_01589T0	681	343.046	278	15.7066
CLUG_01590T0	639	321.157	474	28.6056
CLUG_01591T0	465	232.287	199	16.6042
CLUG_01592T0	1278	775.146	2088	52.2079
CLUG_01593T0	2577	2034.88	32661	311.086
CLUG_01594T0	2511	1948.01	3181	31.6492
CLUG_01595T0	2157	1633.73	3999	47.4418
CLUG_01596T0	942	484.295	5579	223.273
CLUG_01597T0	1176	652.861	6719	199.468
CLUG_01598T0	804	408.39	7366	349.58
CLUG_01599T0	729	368.562	1786	93.9206
CLUG_01600T0	591	296.207	1861	121.77
CLUG_01601T0	564	282.526	2111	144.817
CLUG_01602T0	945	485.98	2553	101.817
CLUG_01603T0	1077	556.365	7104	247.476
CLUG_01604T0	4557	3956.58	6300	30.861
CLUG_01605T0	537	268.748	1446	104.283
CLUG_01606T0	4167	3536.42	14435	79.1121
CLUG_01607T0	3045	2576.57	4998	37.5962
CLUG_01608T0	849	417.778	7249	336.296
CLUG_01609T0	519	259.596	9521	710.845
CLUG_01610T0	345	172.233	133	14.9666
CLUG_01611T0	1272	797.382	1496	36.3626
CLUG_01612T0	1023	529.807	3200	117.064
CLUG_01613T0	1152	666.334	1907	55.4687
CLUG_01614T0	594	297.913	565	36.7578
CLUG_01615T0	1872	1365.12	11036	156.686
CLUG_01616T0	930	477.573	55340	2245.89
CLUG_01617T0	690	347.762	5837	325.31
CLUG_01618T0	2214	1668.27	8835	102.643
CLUG_01620T0	552	276.395	14.9834	1.05068
CLUG_01619T0	1566	1020.82	14911	283.105
CLUG_01621T0	534	267.22	544	39.4565
CLUG_01622T0	888	449.456	729	31.4362
CLUG_01623T0	870	444.319	8	0.348967
CLUG_01624T0	1149	639.694	1556	47.144
CLUG_01625T0	3195	2645.54	14593	106.911
CLUG_01626T0	648	325.831	25436	1513.03
CLUG_01627T0	408	203.669	281	26.7405
CLUG_01628T0	1191	680.105	2010	57.2808
CLUG_01629T0	543	271.804	319	22.747
CLUG_01630T0	2187	1692.74	8364	95.7667
CLUG_01631T0	480	239.852	963	77.8166
CLUG_01632T0	1020	498.038	1072	41.7178
CLUG_01633T0	1695	1205.88	2867	46.08
CLUG_01634T0	522	261.119	24	1.7814
CLUG_01635T0	630	316.491	67	4.10301
CLUG_01636T0	1227	746.708	3302	85.7069
CLUG_01637T0	2661	2103.13	2286	21.0669
CLUG_01638T0	2058	1544.04	4733	59.411
CLUG_01639T0	882	443.893	4182	182.598
CLUG_01640T0	1929	1411.63	4153	57.0203
CLUG_01641T0	570	285.597	636	43.1612
CLUG_01642T0	696	358.133	1797	97.2509
CLUG_01643T0	1791	1263.29	5973	91.639
CLUG_01644T0	558	279.459	8079	560.311
CLUG_01645T0	855	452.872	8480	362.919
CLUG_01646T0	2382	1990.99	3376	32.8642
CLUG_01647T0	1641	1191.1	2267	36.8886
CLUG_01648T0	1560	1033.64	812	15.2257
CLUG_01649T0	1440	963.438	2217	44.5996
CLUG_01650T0	3375	2811.82	3168	21.8367
CLUG_01651T0	1872	1422.13	2979	40.5994
CLUG_01652T0	2499	1987.38	5433	52.9844
CLUG_01653T0	1767	1256.94	7089	109.31
CLUG_01654T0	492	245.915	136	10.7187
CLUG_01655T0	831	449.021	1217	52.5308
CLUG_01656T0	621	314.923	976	60.0668
CLUG_01657T0	2079	1572.84	10159	125.186
CLUG_01658T0	1128	622.762	1745	54.3079
CLUG_01659T0	729	368.314	8760	460.973
CLUG_01660T0	693	350.595	813	44.9443
CLUG_01661T0	2040	1507.53	4042	51.9661
CLUG_01662T0	1839	1273.7	149	2.2673
CLUG_01663T0	1452	954.061	6289	127.76
CLUG_01664T0	1659	1117.08	7749	134.447
CLUG_01665T0	2061	1533.11	7970	100.757
CLUG_01666T0	939	467.562	1724	71.464
CLUG_01667T0	1500	979.598	1031	20.3986
CLUG_01668T0	279	139.454	24	3.33556
CLUG_01669T0	1341	829.117	2336	54.6068
CLUG_01670T0	1920	1368.04	38812	549.866
CLUG_01671T0	1398	918.134	8819	186.167
CLUG_01672T0	1635	1155.15	314	5.26844
CLUG_01673T0	1680	1125.08	343	5.90882
CLUG_01674T0	1008	495.925	1847	72.1839
CLUG_01675T0	1383	902.438	2328	49.9983
CLUG_01676T0	969	496.393	6162	240.595
CLUG_01677T0	471	257.565	619	46.5794
CLUG_01678T0	1686	1271.15	3736	56.9637
CLUG_01679T0	3402	2989.34	14821	96.0929
CLUG_01680T0	456	227.756	2290	194.875
CLUG_01681T0	1089	584.78	220	7.29155
CLUG_01682T0	1230	712.576	1161	31.5784
CLUG_01683T0	1425	928.877	4916	102.575
CLUG_01684T0	972	495.89	1572	61.4408
CLUG_01685T0	1638	1113.64	20417.3	355.34
CLUG_01686T0	1515	983.989	17012.7	335.098
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	962.549	9119	183.617
CLUG_01689T0	1020	553.588	2369	82.9408
CLUG_01690T0	621	311.834	1290	80.178
CLUG_01691T0	1053	576.894	4999	167.949
CLUG_01692T0	4032	3609.15	8729	46.8759
CLUG_01693T0	2148	1655.79	3134	36.6845
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	1002.72	3954	76.4268
CLUG_01696T0	2916	2408.97	9272	74.5989
CLUG_01697T0	1572	1096.28	7503	132.649
CLUG_01698T0	2343	1788.7	44758	484.979
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	346.189	18230.5	1020.64
CLUG_01702T0	2067	1501.49	88673.5	1144.62
CLUG_01703T0	1287	781.01	3443	85.4417
CLUG_01704T0	999	528.336	2165	79.4213
CLUG_01705T0	1872	1347.68	2287	32.8905
CLUG_01706T0	552	276.395	585	41.0219
CLUG_01707T0	2814	2267.8	11445	97.814
CLUG_01708T0	1062	570.763	1910	64.8585
CLUG_01709T0	1641	1102.93	6516	114.505
CLUG_01710T0	330	164.772	305	35.8762
CLUG_01711T0	360	179.702	311	33.5425
CLUG_01712T0	1050	524.521	1636	60.4519
CLUG_01713T0	2580	2029.02	3423	32.6971
CLUG_01714T0	867	453.233	5122	219.032
CLUG_01715T0	1077	617.312	3070	96.3881
CLUG_01716T0	675	339.906	320	18.2465
CLUG_01717T0	540	270.275	1397	100.18
CLUG_01718T0	522	261.119	1029	76.3776
CLUG_01719T0	627	314.938	2536	156.068
CLUG_01720T0	924	455.497	3202	136.247
CLUG_01721T0	720	363.554	1686	89.883
CLUG_01722T0	1098	596.68	1928	62.6261
CLUG_01723T0	816	402.699	623	29.9845
CLUG_01724T0	951	469.531	709	29.2666
CLUG_01725T0	537	268.748	557	40.1698
CLUG_01726T0	1260	759.837	1391	35.481
CLUG_01727T0	2271	1700.7	2908	33.1403
CLUG_01728T0	1893	1387.77	2673	37.331
CLUG_01729T0	1029	555.928	680	23.7072
CLUG_01730T0	591	296.37	2012	131.578
CLUG_01731T0	834	424.64	4878	222.644
CLUG_01732T0	2214	1673.56	33632	389.494
CLUG_01733T0	984	542.036	1486	53.1349
CLUG_01734T0	1302	838.295	5457	126.167
CLUG_01735T0	402	200.667	1607	155.213
CLUG_01736T0	1767	1260.54	11676	179.525
CLUG_01737T0	1224	724.463	335	8.96227
CLUG_01738T0	1671	1171.93	8641	142.907
CLUG_01739T0	3138	2537.56	3858	29.467
CLUG_01740T0	2460	1981.93	8623	84.3254
CLUG_01741T0	783	397.091	4536	221.397
CLUG_01742T0	936	480.931	618	24.9055
CLUG_01743T0	954	530.916	8472.78	309.307
CLUG_01744T0	906	492.02	5242.22	206.501
CLUG_01745T0	1734	1184.78	3320	54.3114
CLUG_01746T0	1773	1238.32	29006	453.986
CLUG_01747T0	1857	1333.72	2458	35.7195
CLUG_01748T0	1581	1056.83	18773	344.284
CLUG_01749T0	2922	2371.83	7289	59.5627
CLUG_01750T0	375	187.181	1001	103.648
CLUG_01751T0	822	407.553	599	28.4861
CLUG_01752T0	1698	1210.09	4951	79.2986
CLUG_01753T0	1035	526.507	864	31.8053
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	663.334	961	28.0789
CLUG_01757T0	1374	887.561	4624	100.974
