Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00001	Supercontig_1.1	1941	3782	+	1842	4594	4123	2500	3585	7394	6430	2641	3466	3851	5412	3618	5527	7024	7497	3143	2944	6514	6217	5634	6837	8114	7391	9892	10346
CLUG_00002	Supercontig_1.1	3922	5346	+	1425	1523	1180	319	393	2993	2875	276	456	1499	2012	569	576	2725	2170	342	533	2498	2088	1078	1217	2322	2064	1029	945
CLUG_00003	Supercontig_1.1	5729	7495	+	1767	1330	1109	133	203	2516	2116	232	247	1125	1579	174	220	1331	1198	191	326	1461	1644	75	106	1392	1301	85	74
CLUG_00004	Supercontig_1.1	8045	9796	+	1752	6260	6343	277	348	7766	7051	381	510	6103	6757	334	484	5425	4009	788	854	5171	4763	320	334	4873	4758	255	182
CLUG_00005	Supercontig_1.1	10224	11336	-	1113	1045	720	126	141	1961	1888	186	213	1089	1374	180	292	1576	1232	226	381	1617	1183	423	571	1441	1255	318	254
CLUG_00006	Supercontig_1.1	11347	12300	-	954	477	379	132	138	1432	1291	120	184	670	987	165	214	1078	774	188	312	1051	773	297	481	962	877	263	198
CLUG_00075	Supercontig_1.1	147130	148119	-	990	6124	4590	55067	65867	5297	8017	63320	74407	5099	5317	54218	56370	5630	4926	64443	68690	4887	4891	66481	75956	4609	5720	67841	69751
CLUG_00076	Supercontig_1.1	148071	148763	-	693	2226	2052	22331	25836	2489	3838	13751	32470	2824	2775	28693	27768	2674	2058	27723	29642	2362	1768	26202	37251	2007	2506	33784	33990
CLUG_00077	Supercontig_1.1	150607	152544	+	1938	4680	3323	1575	1702	8450	8505	3805	3552	5666	6173	1544	1935	4386	3240	3036	3842	4996	4537	3136	3718	5666	5551	1716	2104
CLUG_00078	Supercontig_1.1	153833	154918	+	1086	7199	3201	1145	1195	8065	12475	2795	2547	7489	7369	1550	1905	27557	22589	1905	2239	16315	13770	2146	2700	23263	23584	1226	1349
CLUG_00079	Supercontig_1.1	155064	155483	-	420	215	224	147	147	390	351	182	276	246	256	134	193	224	145	326	494	264	198	82	117	261	211	235	200
CLUG_00080	Supercontig_1.1	155917	157935	+	2019	2366	1882	681	639	3769	3792	992	1089	2386	2802	942	1020	3138	2774	1328	1657	2906	2424	1491	1747	3096	2849	1872	1750
CLUG_00081	Supercontig_1.1	157970	159511	-	1542	1964	1240	614	645	3364	3348	986	1003	1830	2605	630	858	2435	1663	1839	1680	2342	1920	773	981	1956	1734	1001	940
CLUG_00082	Supercontig_1.1	159707	161170	-	1464	1335	974	523	632	2376	2373	834	1075	1825	1895	980	1614	2613	1783	806	1141	2153	1980	1072	1477	1952	1996	731	742
CLUG_00083	Supercontig_1.1	161919	163499	+	1581	1394	1046	499	613	2514	2868	708	679	1617	1821	503	461	2493	1982	736	931	2561	2118	255	357	2285	2200	549	470
CLUG_00084	Supercontig_1.1	163680	164471	+	792	419	305	333	371	794	844	437	421	407	559	323	350	1518	1482	720	860	876	802	290	534	1033	1038	452	558
CLUG_00085	Supercontig_1.1	164579	165301	-	723	1184	981	25859	29000	1595	2091	51132	28247	1141	1221	22047	24167	2828	2229	47880	34167	1879	1465	8091	10724	2527	2654	18919	18301
CLUG_00086	Supercontig_1.1	165317	166945	-	1629	14985	7482	23750	26172	14850	18773	22084	18900	12118	11149	16563	17158	8866	7018	30242	41842	8630	10111	3044	3320	10677	11853	5681	7593
CLUG_00087	Supercontig_1.1	167980	169956	-	1977	1048	756	16154	16217	1661	1812	25570	18586	1031	1125	12746	13478	1299	1094	27254	28485	1169	1108	3531	4128	1802	1691	9411	10354
CLUG_00088	Supercontig_1.1	170176	173421	-	3246	1049	763	791	799	2470	2334	1650	1745	1017	1578	872	1168	2352	2253	1823	1576	2280	1947	1109	1386	2478	2051	1695	2108
CLUG_00089	Supercontig_1.1	173775	175991	+	2217	613	435	313	367	1921	1569	670	738	625	1080	319	404	1319	1140	806	806	1422	995	176	212	1219	1108	545	553
CLUG_00090	Supercontig_1.1	176125	177135	-	1011	4450	3553	982	1241	6532	6319	1245	1168	3656	4738	1288	1593	4603	3557	522	625	4302	4394	2158	2270	4731	3969	957	967
CLUG_00091	Supercontig_1.1	178140	179099	-	960	455	334	184	224	649	715	317	416	369	503	191	333	727	831	231	278	694	642	237	357	766	722	726	785
CLUG_00092	Supercontig_1.1	179594	180043	+	450	1489	1296	332	429	2397	2335	531	541	1351	1597	419	568	2323	1995	233	273	1991	1841	529	697	2145	2133	521	575
CLUG_00093	Supercontig_1.1	180843	182039	+	1197	2877	2250	4334	4912	4347	4459	6285	3114	2770	3201	4178	4422	3849	3147	5118	5136	3535	3314	2735	3099	4805	4527	2405	2599
CLUG_00094	Supercontig_1.1	182979	183533	+	555	2152	2161	595	687	1784	2110	579	387	1730	1718	420	426	1503	1121	424	534	1558	1292	832	830	1705	1710	314	184
CLUG_00095	Supercontig_1.1	184149	185657	+	1509	2056	1263	1045	1238	1945	2119	347	445	1790	1813	817	681	1329	1117	764	1233	1240	1245	853	990	1715	1617	945	927
CLUG_00096	Supercontig_1.1	185706	186737	-	1032	987	555	684	810	2246	1973	506	617	917	1460	812	1068	2499	2169	860	1048	1965	1494	1334	1801	1997	1862	1531	1475
CLUG_00097	Supercontig_1.1	187035	189725	-	2691	2962	1712	1013	1134	5790	6051	752	880	3285	3954	711	814	5037	4686	1407	2249	5420	3747	444	509	4436	4037	775	581
CLUG_00098	Supercontig_1.1	190594	191991	-	1398	844	834	467	474	1458	1485	235	574	989	1225	522	511	1035	727	928	1288	1077	827	278	274	1129	1045	360	320
CLUG_00099	Supercontig_1.1	192896	194734	+	1839	5161	3496	1736	1543	6447	9103	1394	1594	5027	5049	1268	1409	6372	4965	2365	3722	5992	5413	1520	1634	7186	6588	982	924
CLUG_00100	Supercontig_1.1	195003	195854	-	852	254	140	802	855	450	433	1376	919	209	295	724	773	448	509	2340	2041	337	419	333	369	416	345	500	414
CLUG_00101	Supercontig_1.1	196468	197757	-	1290	769	710	69	121	1449	1309	115	106	805	1046	123	106	1177	1039	55	62	1062	948	300	349	1030	1036	153	175
CLUG_00102	Supercontig_1.1	198246	198767	+	522	1632	1218	128	185	1533	1722	159	113	1322	1382	252	209	1616	1524	43	71	1266	1370	522	435	1875	1638	118	126
CLUG_00103	Supercontig_1.1	200067	200873	+	807	979	881	201	307	2069	1738	400	363	1126	1613	488	799	2399	1880	151	130	2093	1741	602	930	2017	1709	300	408
CLUG_00104	Supercontig_1.1	200940	201509	-	570	455	335	41	43	625	666	96	62	408	493	70	130	758	568	28	25	613	498	153	290	805	730	175	184
CLUG_00105	Supercontig_1.1	203136	204797	+	1662	666	482	207	241	1071	1134	330	293	584	883	199	282	1822	2235	264	214	1202	1121	339	626	1306	1245	486	530
CLUG_00106	Supercontig_1.1	205480	208425	+	2946	829	624	64	105	1535	1578	100	142	876	1180	83	118	1210	998	26	48	1254	956	191	258	1360	1196	160	131
CLUG_00107	Supercontig_1.1	208472	209161	-	690	561	304	36	41	863	822	68	61	452	584	78	58	773	699	8	25	676	589	89	146	727	631	76	73
CLUG_00108	Supercontig_1.1	209527	210027	-	501	334	204	655	687	525	627	1814	1132	260	393	464	608	1693	1972	2521	1788	853	779	175	273	1172	1073	363	392
CLUG_00109	Supercontig_1.1	210910	212751	-	1842	53	70	1769	1750	116	131	1665	2758	49	50	1265	1935	50	49	4441	5555	56	72	299	300	139	144	1036	1100
CLUG_00110	Supercontig_1.1	213068	213562	+	495	643	450	421	445	1104	1171	353	649	608	878	416	579	1086	902	908	1313	1012	822	182	263	1246	1123	361	351
CLUG_00111	Supercontig_1.1	213572	215308	-	1737	1304	1043	1045	1047	2280	2481	564	1309	1304	1622	819	1156	2035	1671	1916	2966	1971	1595	414	489	2016	1919	709	724
CLUG_00112	Supercontig_1.1	218337	218957	-	621	3392	2250	764	987	5221	5237	1240	962	3218	3837	1660	2103	4276	3496	912	905	4113	4060	2318	2256	4460	4168	950	1024
CLUG_00113	Supercontig_1.1	219483	220376	-	894	1856	1514	451	545	1977	1643	863	754	1444	1737	444	511	1932	1489	1115	1098	1757	1540	321	488	2181	2144	600	593
CLUG_00114	Supercontig_1.1	220901	221587	+	687	3140	2782	1481	1732	4854	4839	1558	1983	3593	5032	3695	6833	10503	10457	1304	1449	6703	5418	5713	6312	10245	9522	9421	10419
