Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00001	Supercontig_1.1	1941	3782	+	1842	202	15	246	305	45	41	114	159	38	55	47	83	13	223	452	529	32	232	253	6	10	13	116	197
CLUG_00002	Supercontig_1.1	3922	5346	+	1425	124	2	90	83	5	6	17	86	4	2	19	44	2	132	154	255	4	119	94	7	3	3	60	45
CLUG_00003	Supercontig_1.1	5729	7495	+	1767	119	5	31	48	5	9	9	44	1	3	25	33	2	68	133	216	1	97	13	1	0	1	51	42
CLUG_00004	Supercontig_1.1	8045	9796	+	1752	212	27	135	195	43	48	303	405	30	26	174	384	37	99	753	710	32	123	114	177	28	36	220	165
CLUG_00005	Supercontig_1.1	10224	11336	-	1113	137	75	30	31	32	47	25	20	48	57	21	42	65	103	25	57	42	110	77	37	74	57	28	23
CLUG_00006	Supercontig_1.1	11347	12300	-	954	28	2	45	48	0	1	39	40	2	3	32	30	2	27	30	82	2	39	94	42	1	2	19	16
CLUG_00075	Supercontig_1.1	147130	148119	-	990	651	10	8039	10280	21	18	154	229	21	13	101	135	16	342	176	9186	13	435	6882	93	11	15	120	698
CLUG_00076	Supercontig_1.1	148071	148763	-	693	184	3	2579	3214	1	7	32	60	12	6	30	29	2	115	29	3014	5	133	1645	19	7	9	24	322
CLUG_00077	Supercontig_1.1	150607	152544	+	1938	217	6	585	436	8	10	111	757	5	17	375	552	49	144	1346	2216	21	183	205	26	28	26	340	250
CLUG_00078	Supercontig_1.1	153833	154918	+	1086	308	43	244	208	65	50	48	283	36	40	99	204	47	550	479	1013	37	435	115	18	44	44	133	99
CLUG_00079	Supercontig_1.1	155064	155483	-	420	16	2	83	85	2	4	169	153	5	2	84	89	2	7	135	207	3	12	68	87	3	6	183	201
CLUG_00080	Supercontig_1.1	155917	157935	+	2019	493	318	309	304	619	631	382	654	389	483	340	536	445	417	1017	1262	416	398	480	603	457	411	618	587
CLUG_00081	Supercontig_1.1	157970	159511	-	1542	332	82	197	217	170	176	85	130	71	117	100	133	145	270	186	513	148	290	168	67	153	121	210	198
CLUG_00082	Supercontig_1.1	159707	161170	-	1464	93	2	161	137	5	2	86	131	2	2	89	125	3	70	208	390	5	120	126	31	2	5	190	216
CLUG_00083	Supercontig_1.1	161919	163499	+	1581	73	1	99	112	1	4	45	102	0	2	44	81	6	82	224	403	4	99	25	23	4	9	63	45
CLUG_00084	Supercontig_1.1	163680	164471	+	792	35	5	89	91	4	2	52	66	0	3	39	59	6	104	202	395	5	54	39	20	2	5	42	50
CLUG_00085	Supercontig_1.1	164579	165301	-	723	79	9	2563	3120	13	20	409	268	10	6	161	220	17	65	443	3406	12	79	543	103	7	10	270	384
CLUG_00086	Supercontig_1.1	165317	166945	-	1629	612	85	1572	2012	48	74	693	1553	36	19	234	350	130	347	883	2930	28	291	847	1563	61	93	1686	2294
CLUG_00087	Supercontig_1.1	167980	169956	-	1977	55	2	1559	1762	1	3	939	1226	3	1	253	392	4	36	1154	3119	8	50	451	469	0	2	1300	1880
CLUG_00088	Supercontig_1.1	170176	173421	-	3246	47	3	415	432	2	4	1104	1347	3	5	411	551	2	72	1369	1021	3	90	266	388	2	6	746	1039
CLUG_00089	Supercontig_1.1	173775	175991	+	2217	45	2	158	205	6	2	201	183	1	2	160	232	6	45	210	328	4	51	50	48	2	5	150	150
CLUG_00090	Supercontig_1.1	176125	177135	-	1011	314	11	133	164	15	18	16	50	12	10	21	35	4	179	102	139	10	256	183	7	3	12	31	50
CLUG_00091	Supercontig_1.1	178140	179099	-	960	122	76	47	61	80	88	28	76	38	68	34	27	20	83	81	123	39	104	26	14	29	19	67	90
CLUG_00092	Supercontig_1.1	179594	180043	+	450	94	1	50	48	1	3	53	63	2	1	29	18	1	73	62	94	3	84	52	34	1	0	54	89
CLUG_00093	Supercontig_1.1	180843	182039	+	1197	212	5	510	610	6	9	28	34	4	3	13	31	5	136	55	650	3	214	250	44	3	12	89	153
CLUG_00094	Supercontig_1.1	182979	183533	+	555	128	11	65	90	12	6	4	22	7	8	6	9	9	55	42	86	4	102	69	35	5	9	42	34
CLUG_00095	Supercontig_1.1	184149	185657	+	1509	176	34	119	170	150	131	54	87	46	87	63	132	147	174	48	135	123	178	143	132	110	122	92	98
CLUG_00096	Supercontig_1.1	185706	186737	-	1032	144	44	469	473	76	90	189	200	73	68	221	281	62	167	465	773	47	127	251	251	66	74	337	219
CLUG_00097	Supercontig_1.1	187035	189725	-	2691	227	16	919	997	21	34	657	753	17	12	612	771	24	288	1393	2155	16	248	348	337	18	45	745	563
CLUG_00098	Supercontig_1.1	190594	191991	-	1398	641	717	415	434	1059	942	198	557	743	1062	503	518	794	559	1045	1296	771	522	85	85	806	794	384	327
