target_id	length	eff_length	est_counts	tpm
CLUG_01513T0	972	478.523	1349	65.6032
CLUG_01514T0	393	196.168	494	58.6023
CLUG_01515T0	909	464.907	3062	153.269
CLUG_01516T0	369	184.188	1168	147.57
CLUG_01517T0	969	485.062	1778	85.3003
CLUG_01518T0	744	376.269	2135	132.043
CLUG_01519T0	234	117.159	0	0
CLUG_01520T0	1557	1000.29	12668	294.713
CLUG_01521T0	2211	1850.72	2869	36.0749
CLUG_01522T0	1185	665.952	1656	57.8673
CLUG_01523T0	867	428.183	3599	195.6
CLUG_01524T0	1578	1065.6	1557	34.0024
CLUG_01525T0	1908	1356.95	14430	247.467
CLUG_01526T0	1077	558.216	1356	56.5293
CLUG_01527T0	2535	1984.6	8786	103.023
CLUG_01528T0	492	245.915	12401	1173.51
CLUG_01529T0	612	308.636	1506	113.552
CLUG_01530T0	1104	583.972	3364	134.054
CLUG_01531T0	534	267.22	1116	97.1876
CLUG_01532T0	1071	573.626	1258	51.035
CLUG_01533T0	1596	1089.66	1971	42.0932
CLUG_01534T0	1230	682.365	1089	37.1387
CLUG_01535T0	2814	2268.21	2898	29.7325
CLUG_01536T0	2106	1527.62	1168	17.7928
CLUG_01537T0	816	427.909	3412	185.556
CLUG_01538T0	1404	924.246	1082	27.243
CLUG_01539T0	312	167.288	2217	308.401
CLUG_01540T0	2523	2006.65	4723	54.7726
CLUG_01541T0	1230	733.544	3438	109.068
CLUG_01542T0	1011	507.428	29	1.32996
CLUG_01543T0	744	376.269	1573	97.2852
CLUG_01544T0	666	335.205	1454	100.941
CLUG_01545T0	783	395.816	984	57.8519
CLUG_01546T0	1842	1285.89	2813	50.9077
CLUG_01547T0	681	354.049	448	29.4463
CLUG_01548T0	2883	2347.73	3270	32.4127
CLUG_01549T0	969	496.974	1812	84.8478
CLUG_01550T0	690	347.762	1426	95.4231
CLUG_01551T0	375	196.703	329	38.9224
CLUG_01552T0	1557	1039.1	7144	159.993
CLUG_01553T0	1572	1078.69	3530	76.1544
CLUG_01554T0	678	341.475	10482	714.333
CLUG_01555T0	600	301	1237	95.6355
CLUG_01556T0	2226	1783.26	3330	43.4557
CLUG_01557T0	519	259.596	914	81.9342
CLUG_01558T0	2538	1980.28	4693	55.1492
CLUG_01559T0	2313	1732.7	4237	56.9051
CLUG_01560T0	1458	926.845	2204	55.3376
CLUG_01561T0	981	506.314	1256	57.7279
CLUG_01562T0	3219	2644.53	9105	80.1211
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	1023.18	2429	55.2447
CLUG_01565T0	1863	1240.77	50524.3	947.599
CLUG_01566T0	1500	904.813	5697.74	146.541
CLUG_01567T0	1266	766.178	2677	81.3083
CLUG_01568T0	1338	831.781	1578	44.1483
CLUG_01569T0	1308	857.159	1991	54.0538
CLUG_01570T0	267	133.506	14	2.4403
CLUG_01571T0	7326	6563.57	6079	21.553
CLUG_01572T0	2355	1826.71	5554	70.7541
CLUG_01573T0	720	363.554	815	52.168
CLUG_01574T0	624	359.762	4024	260.291
CLUG_01575T0	909	450.603	5327	275.109
CLUG_01576T0	2811	2270.83	8827	90.4576
CLUG_01577T0	1155	683.445	1831	62.3449
CLUG_01578T0	759	391.237	0	0
CLUG_01579T0	525	262.643	3938	348.92
CLUG_01580T0	642	322.98	589	42.4381
CLUG_01581T0	681	343.046	561	38.0564
CLUG_01582T0	1257	763.842	9400	286.379
CLUG_01583T0	927	472.712	5753	283.214
CLUG_01584T0	1335	828.652	2172	60.9964
CLUG_01585T0	1830	1297.36	3470	62.2423
CLUG_01586T0	1212	701.831	1418	47.0175
CLUG_01587T0	984	492.079	865	40.907
CLUG_01588T0	924	454.009	2502	128.245
CLUG_01589T0	681	343.046	268	18.1802
CLUG_01590T0	639	321.157	360	26.0857
CLUG_01591T0	465	232.287	162	16.2295
CLUG_01592T0	1278	784.297	1382	41.0056
CLUG_01593T0	2577	2033.28	32496	371.92
CLUG_01594T0	2511	1937.04	1219	14.6447
CLUG_01595T0	2157	1642.45	1969	27.8978
CLUG_01596T0	942	484.295	4943	237.518
CLUG_01597T0	1176	649.09	5516	197.759
CLUG_01598T0	804	400.16	4331	251.867
CLUG_01599T0	729	366.021	1374	87.3567
CLUG_01600T0	591	298.092	1876	146.453
CLUG_01601T0	564	282.526	2256	185.822
CLUG_01602T0	945	485.98	2022	96.8232
CLUG_01603T0	1077	553.401	7919	333.002
CLUG_01604T0	4557	3948.92	4088	24.0906
CLUG_01605T0	537	268.748	696	60.2672
CLUG_01606T0	4167	3534.37	10175	66.9944
CLUG_01607T0	3045	2583.11	4260	38.3781
CLUG_01608T0	849	417.91	5798	322.858
CLUG_01609T0	519	259.596	16156	1448.28
CLUG_01610T0	345	172.233	107	14.4572
CLUG_01611T0	1272	798.306	893	26.0314
CLUG_01612T0	1023	528.135	2691	118.573
CLUG_01613T0	1152	666.11	1542	53.8709
CLUG_01614T0	594	297.913	531	41.4784
CLUG_01615T0	1872	1368.22	6511	110.741
CLUG_01616T0	930	477.573	41478	2021.13
CLUG_01617T0	690	347.762	2541	170.035
CLUG_01618T0	2214	1665.09	7472	104.427
CLUG_01620T0	552	276.395	14.6294	1.23172
CLUG_01619T0	1566	1017.78	17361.4	396.96
CLUG_01621T0	534	267.22	441	38.4048
CLUG_01622T0	888	447.281	1310	68.1565
CLUG_01623T0	870	444.319	4	0.209499
CLUG_01624T0	1149	638.677	1761	64.1644
CLUG_01625T0	3195	2638.84	10556	93.0899
CLUG_01626T0	648	325.831	21439	1531.19
CLUG_01627T0	408	203.669	168	19.1955
CLUG_01628T0	1191	678.34	1881	64.5294
CLUG_01629T0	543	271.804	248	21.233
CLUG_01630T0	2187	1699.43	7842	107.384
CLUG_01631T0	480	239.852	870	84.4096
CLUG_01632T0	1020	491.308	896	42.4395
CLUG_01633T0	1695	1209.57	4247	81.7087
CLUG_01634T0	522	261.119	30	2.67361
CLUG_01635T0	630	316.491	32	2.35291
CLUG_01636T0	1227	742.987	3121	97.7527
CLUG_01637T0	2661	2107.25	2121	23.4229
CLUG_01638T0	2058	1549.12	2659	39.9438
CLUG_01639T0	882	441.821	2278	119.984
CLUG_01640T0	1929	1416.96	2803	46.0345
CLUG_01641T0	570	285.597	582	47.4226
CLUG_01642T0	696	359.726	1448	93.6726
CLUG_01643T0	1791	1267.42	5360	98.4147
CLUG_01644T0	558	279.459	7142	594.728
CLUG_01645T0	855	452.468	6258	321.857
CLUG_01646T0	2382	1989.99	3454	40.3912
CLUG_01647T0	1641	1183.27	1327	26.0978
CLUG_01648T0	1560	1029.06	1353	30.5966
CLUG_01649T0	1440	958.997	254	6.16357
CLUG_01650T0	3375	2807.05	1962	16.2654
CLUG_01651T0	1872	1427.63	3329	54.2642
CLUG_01652T0	2499	1992.84	4122	48.134
CLUG_01653T0	1767	1255.75	5585	103.499
CLUG_01654T0	492	249.704	162	15.0975
CLUG_01655T0	831	448.141	1160	60.2365
CLUG_01656T0	621	314.257	1015	75.1618
CLUG_01657T0	2079	1570.85	13590	201.327
CLUG_01658T0	1128	619.033	1431	53.795
CLUG_01659T0	729	362	5266	338.523
CLUG_01660T0	693	347.584	697	46.6648
CLUG_01661T0	2040	1502.28	5209	80.6898
CLUG_01662T0	1839	1260.39	16	0.295414
CLUG_01663T0	1452	956.522	4589	111.645
CLUG_01664T0	1659	1117.13	9008	187.647
CLUG_01665T0	2061	1528.99	8230	125.259
CLUG_01666T0	939	475.129	1193	58.4312
CLUG_01667T0	1500	983.772	1355	32.0524
CLUG_01668T0	279	139.454	42	7.00864
CLUG_01669T0	1341	826.241	1995	56.1891
CLUG_01670T0	1920	1367.87	14616	248.657
CLUG_01671T0	1398	916.206	2985	75.8171
CLUG_01672T0	1635	1155.1	160	3.22342
CLUG_01673T0	1680	1114.73	82	1.71183
CLUG_01674T0	1008	494.898	1107	52.0533
CLUG_01675T0	1383	905.442	1514	38.9118
CLUG_01676T0	969	490.555	4627	219.497
CLUG_01677T0	471	261.333	463	41.229
CLUG_01678T0	1686	1281.32	2791	50.6893
CLUG_01679T0	3402	2989.47	10530	81.9691
CLUG_01680T0	456	227.756	1900	194.134
CLUG_01681T0	1089	586.075	96	3.81183
CLUG_01682T0	1230	709.453	1150	37.7216
CLUG_01683T0	1425	929.729	4138	103.574
CLUG_01684T0	972	501.883	1420	65.8419
CLUG_01685T0	1638	1113.66	18866.1	394.225
CLUG_01686T0	1515	984.035	17422.9	412.027
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	968.126	9311	223.811
CLUG_01689T0	1020	551.079	2176	91.8885
CLUG_01690T0	621	311.834	1025	76.492
CLUG_01691T0	1053	577.285	5484	221.067
CLUG_01692T0	4032	3626.51	8447	54.2037
CLUG_01693T0	2148	1662.52	2176	30.4585
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	1000.37	3854	89.6532
CLUG_01696T0	2916	2416.63	6939	66.8195
CLUG_01697T0	1572	1091.62	6446	137.415
CLUG_01698T0	2343	1788.67	21267	276.689
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	346.189	8870.34	596.27
CLUG_01702T0	2067	1497.5	45903.7	713.341
CLUG_01703T0	1287	782.792	3536	105.119
CLUG_01704T0	999	522.103	2110	94.0465
CLUG_01705T0	1872	1351.57	1789	30.8026
CLUG_01706T0	552	276.395	406	34.1832
CLUG_01707T0	2814	2265.81	7410	76.1047
CLUG_01708T0	1062	564.789	1939	79.8928
CLUG_01709T0	1641	1101.5	5036	106.394
CLUG_01710T0	330	164.772	208	29.3762
CLUG_01711T0	360	179.702	347	44.9357
CLUG_01712T0	1050	525.418	2031	89.9542
CLUG_01713T0	2580	2036.15	2657	30.3668
CLUG_01714T0	867	454.515	3585	183.551
CLUG_01715T0	1077	614.561	2966	112.311
CLUG_01716T0	675	339.906	287	19.6489
CLUG_01717T0	540	270.275	1098	94.5392
CLUG_01718T0	522	261.119	826	73.6135
CLUG_01719T0	627	314.938	2185	161.452
CLUG_01720T0	924	453.93	2510	128.677
CLUG_01721T0	720	363.554	1311	83.9169
CLUG_01722T0	1098	598.096	2009	78.1674
CLUG_01723T0	816	402.153	596	34.4883
CLUG_01724T0	951	471.33	870	42.9546
CLUG_01725T0	537	268.748	510	44.1613
CLUG_01726T0	1260	760.639	1218	37.2636
CLUG_01727T0	2271	1684.86	2609	36.0353
CLUG_01728T0	1893	1391.15	2100	35.1287
CLUG_01729T0	1029	558.338	445	18.5472
CLUG_01730T0	591	296.37	1727	135.604
CLUG_01731T0	834	424.64	4258	233.346
CLUG_01732T0	2214	1671.06	31172	434.099
CLUG_01733T0	984	543.619	2264	96.9165
CLUG_01734T0	1302	844.193	3439	94.7996
CLUG_01735T0	402	200.667	1177	136.495
CLUG_01736T0	1767	1254.2	7665	142.22
CLUG_01737T0	1224	727.151	507	16.2255
CLUG_01738T0	1671	1175.37	8144	161.242
CLUG_01739T0	3138	2539.98	3252	29.7945
CLUG_01740T0	2460	1982.46	6162	72.3326
CLUG_01741T0	783	388.171	4386	262.943
CLUG_01742T0	936	480.931	588	28.4519
CLUG_01743T0	954	531.917	6269.78	274.299
CLUG_01744T0	906	494.687	3724.22	175.195
CLUG_01745T0	1734	1187.89	2034	39.8465
CLUG_01746T0	1773	1236.11	23055	434.035
CLUG_01747T0	1857	1340.89	2369	41.1138
CLUG_01748T0	1581	1051.56	23179	512.954
CLUG_01749T0	2922	2376.47	7169	70.201
CLUG_01750T0	375	192.182	1162	140.705
CLUG_01751T0	822	408.165	616	35.1206
CLUG_01752T0	1698	1212.34	5203	99.8722
CLUG_01753T0	1035	524.03	820	36.4144
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	662.382	887	31.1624
CLUG_01757T0	1374	881.918	4345	114.651
CLUG_01758T0	1593	1161.36	3282	65.7642
CLUG_01759T0	897	480.362	2472	119.756
CLUG_01760T0	588	294.829	10866	857.665
CLUG_01761T0	1077	592.679	8439	331.35
CLUG_01762T0	774	392.268	14865.8	881.905
CLUG_01763T0	1386	875.117	1744	46.3763
CLUG_01764T0	453	226.246	302	31.0629
CLUG_01765T0	945	466.943	2007	100.023
CLUG_01766T0	1167	632.516	3829	140.874
CLUG_01767T0	1077	567.528	305	12.5063
CLUG_01768T0	381	190.175	23	2.81443
CLUG_01769T0	1080	608.355	794	30.3724
CLUG_01770T0	1332	849.514	2097	57.4439
CLUG_01771T0	1032	544.589	740	31.6213
CLUG_01772T0	2136	1627.42	1881	26.8971
CLUG_01773T0	2814	2301.25	4961	50.1674
CLUG_01774T0	570	285.597	2087	170.053
CLUG_01775T0	1341	855.254	2314	62.9629
CLUG_01776T0	1077	653.304	2438	86.843
CLUG_01777T0	2286	1830.77	8972	114.044
CLUG_01778T0	2976	2369.25	2380	23.3767
CLUG_01779T0	954	476.074	2209	107.979
CLUG_01780T0	2385	1803.44	17713	228.563
CLUG_01781T0	471	238.138	494	48.2742
CLUG_01782T0	435	217.201	114	12.214
CLUG_01783T0	579	290.209	1421	113.946
CLUG_01784T0	489	244.398	993	94.5512
CLUG_01785T0	1998	1561.24	7189	107.156
CLUG_01786T0	483	241.367	967	93.232
CLUG_01787T0	1341	855.096	7886	214.614
CLUG_01788T0	1047	558.519	2112	87.9978
CLUG_01789T0	750	385.093	1503	90.8259
CLUG_01790T0	2526	1944.08	2957	35.396
CLUG_01791T0	843	429.541	605	32.7768
CLUG_01792T0	1014	567.081	1099	45.0992
CLUG_01793T0	306	152.849	65	9.89616
CLUG_01794T0	3843	3317.64	9210	64.6022
CLUG_01795T0	1710	1198.56	2498	48.5008
CLUG_01796T0	750	379.459	2341	143.566
CLUG_01797T0	1590	1054.78	2903	64.0474
CLUG_01798T0	3405	2855.62	8345	68.0052
CLUG_01799T0	2241	1748.81	12885	171.459
CLUG_01800T0	1320	898.398	2337	60.535
CLUG_01801T0	921	472.547	2966	146.064
CLUG_01802T0	3540	3071.24	22720	172.151
CLUG_01803T0	1623	1168.96	1805	35.9329
CLUG_01804T0	402	222.004	114	11.9498
CLUG_01805T0	2466	2291.39	2145	21.7843
CLUG_01806T0	2058	1558.4	4838	72.2444
CLUG_01807T0	1992	1666.69	5678	79.2787
CLUG_01808T0	861	493.317	529	24.9543
CLUG_01809T0	726	390.885	351	20.8966
CLUG_01810T0	1008	565.248	29	1.19392
CLUG_01811T0	2943	2544.23	110836	1013.77
CLUG_01812T0	966	558.288	4600	191.741
CLUG_01813T0	504	266.576	166	14.4911
CLUG_01814T0	864	441.761	319	16.8043
CLUG_01815T0	831	418.925	3371	187.257
CLUG_01816T0	1734	1259.17	4964	91.7414
CLUG_01817T0	1128	645.334	800	28.8484
CLUG_01818T0	1107	594.905	2524	98.732
CLUG_01819T0	672	338.338	432	29.7131
CLUG_01820T0	5733	5119.85	6844	31.1078
CLUG_01821T0	1683	1188.55	3419	66.942
CLUG_01822T0	612	307.186	457	34.6204
CLUG_01823T0	2073	1632.64	1974	28.1368
CLUG_01824T0	981	502.186	3880	179.797
CLUG_01825T0	2484	2178.98	1248	13.3284
CLUG_01826T0	1542	1156.9	655	13.1753
CLUG_01827T0	1047	541.474	439505	18888.7
CLUG_01828T0	684	342.378	414	28.1392
CLUG_01829T0	2478	2294.14	1642	16.656
CLUG_01830T0	1587	1140.68	3130	63.8555
CLUG_01831T0	993	487.451	1280	61.1076
CLUG_01832T0	1491	1057.63	2040	44.8864
CLUG_01833T0	567	284.061	7	0.573459
CLUG_01834T0	2073	1501.01	13	0.201547
CLUG_01835T0	1527	978.96	21	0.499195
CLUG_01836T0	2262	1736.74	3613	48.4116
CLUG_01837T0	1584	1115	6473	135.097
CLUG_01838T0	2721	2570.3	2087.44	18.8993
CLUG_01839T0	627	314.938	0	0
CLUG_01840T0	1356	1008.99	336.56	7.76231
CLUG_01841T0	948	485.88	1240	59.3894
CLUG_01842T0	1185	772.273	889	26.7884
CLUG_01843T0	2145	1653.72	11428	160.815
CLUG_01844T0	4836	4403.03	9439	49.8874
CLUG_01845T0	1251	835.787	5993	166.865
CLUG_01846T0	1545	1202.28	1018	19.7042
CLUG_01847T0	537	268.748	0	0
CLUG_01848T0	1812	1419.92	3049	49.97
CLUG_01849T0	636	322.317	1738	125.482
CLUG_01850T0	855	425.474	1384	75.6971
CLUG_01851T0	2907	2858.7	1686	13.7248
CLUG_01852T0	3060	2592.14	4633	41.593
CLUG_01853T0	2406	2322.06	2071	20.755
CLUG_01854T0	909	453.972	265	13.5842
CLUG_01855T0	573	287.133	612	49.6002
CLUG_01856T0	1488	1006.07	42023	972.023
CLUG_01857T0	2511	2117.24	2365	25.9942
CLUG_01858T0	1692	1288	6177	111.603
CLUG_01859T0	1209	741.056	3495	109.752
CLUG_01860T0	1446	992.369	2837.39	66.5367
CLUG_01861T0	1272	804.396	1580.61	45.7269
CLUG_01862T0	1851	1465.8	620	9.8431
CLUG_01863T0	843	429.104	1477	80.1004
CLUG_01864T0	927	466.244	486	24.2571
CLUG_01865T0	897	473.24	1546	76.0228
CLUG_01866T0	1008	533.717	1846	80.4891
CLUG_01867T0	1002	522.482	740	32.9592
CLUG_01868T0	1299	813.939	3152	90.1178
CLUG_01869T0	2682	2280.59	6176	63.0197
CLUG_01870T0	1506	992.754	22291	522.521
CLUG_01871T0	1353	840.645	9298	257.391
CLUG_01872T0	2799	2286.84	18120	184.39
CLUG_01873T0	1179	821.506	851.941	24.1332
CLUG_01874T0	1221	884.28	261.059	6.87013
CLUG_01875T0	462	230.776	309	31.159
CLUG_01876T0	3594	3145.69	6875	50.8596
CLUG_01877T0	537	300.697	124.746	9.6541
CLUG_01878T0	984	558.953	687.254	28.6127
CLUG_01879T0	660	332.076	1640	114.927
CLUG_01880T0	984	556.128	1679	70.2574
CLUG_01881T0	735	371.492	2370	148.462
CLUG_01882T0	1914	1429.4	1777	28.93
CLUG_01883T0	1128	674.792	6119	211.022
CLUG_01884T0	1644	1439.99	578	9.34083
CLUG_01885T0	657	330.514	0	0
CLUG_01886T0	639	341.038	853	58.2052
CLUG_01887T0	1257	857.955	2840	77.0318
CLUG_01888T0	825	419.751	922	51.1158
CLUG_01889T0	2490	2095.56	7429	82.4987
CLUG_01890T0	747	377.863	181914	11203.3
CLUG_01891T0	684	344.617	883	59.6267
CLUG_01892T0	825	419.751	15631	866.585
CLUG_01893T0	762	385.854	0	0
CLUG_01894T0	1023	517.608	2248	101.067
CLUG_01895T0	1887	1428.74	4065	66.2098
CLUG_01896T0	942	478.592	1080	52.514
CLUG_01897T0	1251	803.948	8866	256.635
CLUG_01898T0	1608	1120.61	77	1.59902
CLUG_01899T0	5016	4457.4	16369	85.4588
CLUG_01900T0	744	390.337	1352	80.6033
CLUG_01901T0	1191	680.945	6130	209.491
CLUG_01902T0	1167	698.612	1119	37.2744
CLUG_01903T0	603	352.123	1209.58	79.9387
CLUG_01904T0	3006	2537.15	14686.4	134.706
CLUG_01905T0	2217	1721.45	5015	67.794
CLUG_01906T0	564	307.286	420	31.807
CLUG_01907T0	1728	1284.49	6660	120.659
CLUG_01908T0	963	556.602	1470	61.4594
CLUG_01909T0	933	535.413	1006	43.7245
CLUG_01910T0	753	402.733	1869	107.996
CLUG_01911T0	1290	858.114	1296	35.146
CLUG_01912T0	1128	680.953	1118	38.2068
CLUG_01913T0	1449	947.772	374	9.18298
CLUG_01914T0	1638	1142.29	263	5.3579
CLUG_01915T0	1665	1183.68	189	3.71573
CLUG_01916T0	2121	1656.03	2870	40.3302
CLUG_01917T0	1179	724.022	1034	33.2342
CLUG_01918T0	642	342.881	25826	1752.79
CLUG_01919T0	1641	1202.91	8324	161.033
CLUG_01920T0	843	431.809	1408	75.88
CLUG_01921T0	1317	835.604	2065	57.509
CLUG_01922T0	699	359.736	3754	242.843
CLUG_01923T0	1464	993.904	5095	119.293
CLUG_01924T0	498	248.951	886	82.8203
CLUG_01925T0	1398	920.867	419	10.5885
CLUG_01926T0	735	395.729	4677	275.033
CLUG_01927T0	2043	1560.53	2655	39.592
CLUG_01928T0	1941	1510.55	1350	20.7976
CLUG_01929T0	549	277.21	1147	96.2877
CLUG_01930T0	1431	925.024	1285	32.3271
CLUG_01931T0	1173	792.415	1422	41.7603
CLUG_01932T0	1431	969.488	3208	77.0031
CLUG_01933T0	924	468.223	1299	64.5613
CLUG_01934T0	1380	909.796	13097	334.999
CLUG_01935T0	1332	959.7	1210	29.3404
CLUG_01936T0	915	492.314	3318	156.838
CLUG_01937T0	1257	811.049	1611	46.2237
CLUG_01938T0	909	472.761	70	3.44566
CLUG_01939T0	531	265.694	19	1.66413
CLUG_01940T0	378	188.678	1849	228.051
CLUG_01941T0	789	400.313	53643	3118.38
CLUG_01942T0	648	325.831	0	0
CLUG_01943T0	1890	1668.54	2196	30.6275
CLUG_01944T0	1467	1220.43	10103	192.644
CLUG_01945T0	1230	735.698	5963	188.617
CLUG_01946T0	729	426.106	1494	81.5923
CLUG_01947T0	1521	1086.47	5974	127.957
CLUG_01948T0	933	475.609	186	9.10079
CLUG_01949T0	1371	1016.9	1004	22.9758
CLUG_01950T0	1896	1422.96	9655	157.897
CLUG_01951T0	1992	1532.61	7019	106.576
CLUG_01952T0	2574	2087.48	2535	28.26
CLUG_01953T0	2397	2016.68	2984	34.4332
CLUG_01954T0	510	269.982	41033	3536.84
CLUG_01955T0	588	333.701	824.934	57.5278
CLUG_01956T0	672	380.299	2457.07	150.351
CLUG_01957T0	2115	1657.02	12907	181.265
CLUG_01958T0	831	463.498	1173	58.8934
CLUG_01959T0	531	265.694	3258.46	285.395
CLUG_01960T0	546	273.333	3366.54	286.621
CLUG_01961T0	2787	2319.76	5606	56.2376
CLUG_01962T0	600	312.133	3197	238.352
CLUG_01963T0	2775	2450.8	2053	19.4938
CLUG_01964T0	1902	1512.79	857	13.1831
CLUG_01965T0	1068	584.712	6535	260.088
CLUG_01966T0	945	550.786	4730	199.845
CLUG_01967T0	888	489.735	7571.02	359.757
CLUG_01968T0	753	399.418	3838.98	223.669
CLUG_01969T0	2715	2448.63	2054	19.5206
CLUG_01970T0	456	235.457	2192	216.644
CLUG_01971T0	600	339.118	2956	202.847
CLUG_01972T0	1611	1288.42	2150	38.8328
CLUG_01973T0	1404	980.742	4650	110.335
CLUG_01974T0	675	339.906	6678	457.197
CLUG_01975T0	1155	701.629	404	13.3995
CLUG_01976T0	462	232.457	689	68.9752
CLUG_01977T0	2205	1885.41	13374	165.071
CLUG_01978T0	2442	2032.7	8580	98.227
CLUG_01979T0	1191	673.662	28963	1000.5
CLUG_01980T0	1797	1401.07	10696	177.655
CLUG_01981T0	1422	997.743	490	11.4286
CLUG_01982T0	1440	1016.25	2985	68.3534
CLUG_01983T0	981	546.569	1788	76.127
CLUG_01984T0	498	256.683	20	1.81321
CLUG_01985T0	1410	983.894	42929	1015.36
CLUG_01986T0	1182	753.158	0	0
CLUG_01987T0	1704	1434.76	238	3.86024
CLUG_01988T0	1881	1659.04	1450	20.3388
CLUG_01989T0	477	268.065	0	0
CLUG_01990T0	1002	580.981	4222.73	169.141
CLUG_01991T0	972	565.87	2820.27	115.982
CLUG_01992T0	1158	726.471	4393	140.721
CLUG_01993T0	1143	714.441	7.6527e-08	2.49267e-09
CLUG_01994T0	546	285.736	163	13.2751
CLUG_01995T0	1734	1283.72	23916	433.547
CLUG_01996T0	780	429.656	10	0.54162
CLUG_01997T0	1071	626.508	3291	122.241
CLUG_01998T0	1110	649.751	2707	96.9521
CLUG_01999T0	2316	2039.32	4851	55.3557
CLUG_02000T0	2943	2461.05	1444	13.6541
CLUG_02001T0	4773	4374.7	17204	91.5161
CLUG_02002T0	540	270.275	38	3.27185
CLUG_02003T0	483	261.661	233	20.7221
CLUG_02004T0	1857	1479.07	3312	52.1094
CLUG_02005T0	1344	919.221	7547	191.06
CLUG_02006T0	3615	3350.89	22381	155.43
CLUG_02007T0	1584	1130.86	3643	74.9667
CLUG_02008T0	234	117.159	0	0
CLUG_02009T0	2025	1636.78	809	11.5021
CLUG_02010T0	2373	1844.89	9504	119.881
CLUG_02011T0	1338	965.307	2794	67.3561
CLUG_02012T0	1242	790.119	11699	344.566
CLUG_02013T0	1254	758.87	3195	97.976
CLUG_02014T0	2073	1618.76	2279	32.7626
CLUG_02015T0	1743	1410.96	2823	46.56
CLUG_02016T0	2070	1582.95	22895	336.58
CLUG_02017T0	1674	1333.43	1491	26.0209
CLUG_02018T0	1629	1275.37	1758	32.0774
CLUG_02019T0	1806	1386.04	431	7.2363
CLUG_02020T0	657	338.324	3	0.20635
CLUG_02021T0	849	464.216	1613	80.8593
CLUG_02022T0	1332	897.767	171	4.4325
CLUG_02023T0	1911	1528.06	6563.93	99.963
CLUG_02024T0	1872	1475.73	526.066	8.29563
CLUG_02025T0	846	460.667	4240	214.188
CLUG_02026T0	903	482.152	10947	528.357
CLUG_02027T0	1695	1427.08	1684	27.4607
CLUG_02028T0	618	369.492	0.00995573	0.000627024
CLUG_02029T0	612	366.053	20.99	1.3344
CLUG_02030T0	2259	2267.86	415	4.25842
CLUG_02031T0	459	229.266	0	0
CLUG_02032T0	519	323.253	0	0
CLUG_02033T0	1371	930.329	9705	242.759
CLUG_02034T0	654	338.405	21062	1448.37
CLUG_02035T0	918	552.942	178	7.49129
CLUG_02036T0	750	440.888	0	0
CLUG_02037T0	2799	2307.37	11610	117.093
CLUG_02038T0	1797	1347.5	1649	28.4779
CLUG_02039T0	1005	618.548	1527	57.4489
CLUG_02040T0	1308	856.207	5941	161.472
CLUG_02041T0	1374	1008.95	1843	42.5081
CLUG_02042T0	999	535.718	8866	385.13
CLUG_02043T0	900	515.987	2427	109.458
CLUG_02044T0	1164	785.245	195	5.7789
CLUG_02045T0	552	329.098	0	0
CLUG_02046T0	1836	1419.4	1614	26.4615
CLUG_02047T0	1509	1120.3	16459	341.888
CLUG_02048T0	537	268.748	9	0.779317
CLUG_02049T0	822	419.255	997	55.3393
CLUG_02050T0	3561	3412.68	2574	17.5521
CLUG_02051T0	795	424.759	571	31.2831
CLUG_02052T0	891	519.59	1772	79.3632
CLUG_02053T0	1812	1316.22	7748	136.986
CLUG_02054T0	657	330.514	28	1.97145
CLUG_02055T0	720	454.716	230	11.7707
CLUG_02056T0	951	566.608	279	11.4588
CLUG_02057T0	3249	2859.92	17681	143.869
CLUG_02058T0	900	500.529	266	12.3671
CLUG_02059T0	660	332.076	2846	199.44
CLUG_02060T0	474	236.824	827	81.2634
CLUG_02061T0	2322	1897.76	6511	79.8402
CLUG_02062T0	1065	682.985	350.156	11.9307
CLUG_02063T0	1134	766.683	1160.84	35.235
CLUG_02064T0	741	374.675	5	0.31055
CLUG_02065T0	1140	701.87	311	10.3115
CLUG_02066T0	1833	1441.31	3252	52.5061
CLUG_02067T0	1170	774.247	934	28.0727
CLUG_02068T0	693	386.59	0	0
CLUG_02069T0	954	520.05	33	1.47668
CLUG_02070T0	1041	614.508	1913	72.4442
CLUG_02071T0	1008	582.372	1851	73.9643
CLUG_02072T0	2091	1749.92	2161	28.7378
CLUG_02073T0	189	94.8826	0	0
CLUG_02074T0	288	143.917	1267	204.871
CLUG_02075T0	1302	940.697	989.563	24.4799
CLUG_02076T0	558	324.696	66.4369	4.76155
CLUG_02077T0	1542	1220.63	14103.8	268.887
CLUG_02078T0	1281	921.091	3406.18	86.0562
CLUG_02079T0	675	370.398	10	0.628273
CLUG_02080T0	867	476.627	6	0.292947
CLUG_02081T0	1164	866.651	200.506	5.38393
CLUG_02082T0	1089	788.85	115.494	3.40707
CLUG_02083T0	2238	1986.19	2594	30.3924
CLUG_02084T0	1503	1157.95	1145	23.0109
CLUG_02085T0	1437	1164.46	740	14.7885
CLUG_02086T0	1305	938.6	424	10.5124
