target_id	length	eff_length	est_counts	tpm
CLUG_02896T0	1233	1443.52	17	2.63191
CLUG_02897T0	675	691.05	171	55.3007
CLUG_02898T0	696	731.041	24	7.33692
CLUG_02899T0	723	827.644	380	102.609
CLUG_02900T0	2283	3230.03	12	0.830269
CLUG_02901T0	780	849.441	145	38.1486
CLUG_02902T0	864	986.855	44	9.96422
CLUG_02903T0	783	598.257	0	0
CLUG_02904T0	1401	2028.43	31	3.41543
CLUG_02905T0	468	391.623	163	93.0172
CLUG_02906T0	6180	7734.09	2	0.0577916
CLUG_02907T0	783	643.717	2	0.694351
CLUG_02908T0	2745	3423.12	112	7.31207
CLUG_02909T0	2439	3125.12	13	0.929653
CLUG_02910T0	2412	2986.6	16	1.19726
CLUG_02911T0	1950	3084.64	81	5.86846
CLUG_02912T0	2505	3507.31	138	8.79324
CLUG_02913T0	2487	4117.33	50	2.71393
CLUG_02914T0	582	543.076	8	3.29211
CLUG_02915T0	468	283.009	1	0.789666
CLUG_02916T0	1017	1427.65	13	2.035
CLUG_02917T0	1596	2079.65	258	27.7251
CLUG_02918T0	4233	5493.89	65	2.6441
CLUG_02919T0	1683	1527.65	426	62.3205
CLUG_02920T0	1725	2342.77	17	1.62168
CLUG_02921T0	1587	2004.03	2	0.223033
CLUG_02922T0	804	772.39	39	11.2842
CLUG_02923T0	2625	3733.32	24.8721	1.48889
CLUG_02924T0	1485	1710.59	409	53.4344
CLUG_02925T0	459	431.104	2.1279	1.1031
CLUG_02926T0	939	1063.58	20	4.20246
CLUG_02927T0	996	1007.38	42	9.31749
CLUG_02928T0	912	727.257	0	0
CLUG_02929T0	1965	2512.31	1	0.0889552
CLUG_02930T0	2163	2937.97	37	2.81448
CLUG_02931T0	714	814.711	236	64.737
CLUG_02932T0	2421	2895.71	91	7.02313
CLUG_02933T0	2127	2642.56	114	9.64103
CLUG_02934T0	981	1119.22	60	11.9806
CLUG_02935T0	2100	2867.39	145	11.3012
CLUG_02936T0	678	688.325	9	2.92209
CLUG_02937T0	945	1278.29	107	18.7068
CLUG_02938T0	1200	1492.71	6	0.898299
CLUG_02939T0	765	878.232	34	8.65195
CLUG_02940T0	2121	3080.96	435	31.5534
CLUG_02941T0	483	381.866	6	3.51143
CLUG_02942T0	1368	1805.43	64	7.92214
CLUG_02943T0	1032	1234.63	103	18.6443
CLUG_02944T0	792	1030.46	40	8.67508
CLUG_02945T0	1392	1788.51	74	9.24667
CLUG_02946T0	1020	1341.45	24	3.99835
CLUG_02947T0	942	1046.73	543	115.933
CLUG_02948T0	1386	2084.98	30	3.2156
CLUG_02949T0	1488	1972.61	340	38.5197
CLUG_02950T0	1404	1855.95	26	3.13077
CLUG_02951T0	1380	1913.86	33	3.85342
CLUG_02952T0	600	679.809	160	52.599
CLUG_02953T0	852	933.171	190	45.5026
CLUG_02954T0	1020	1318.28	147	24.9204
CLUG_02955T0	4404	6777.55	497	16.3881
CLUG_02956T0	1548	2027.41	57	6.28314
CLUG_02957T0	771	913.275	67	16.3952
CLUG_02958T0	483	384.925	57	33.0935
CLUG_02959T0	333	234.421	244	232.615
CLUG_02960T0	2409	3476.45	30	1.92854
CLUG_02961T0	2727	4482.07	64	3.19114
CLUG_02962T0	843	933.821	365	87.352
CLUG_02963T0	3840	5175.93	347	14.9825
CLUG_02964T0	525	340.58	0	0
CLUG_02965T0	468	417.998	2	1.0693
CLUG_02966T0	1059	1720.76	411	53.3785
CLUG_02967T0	1851	2637.57	335	28.3848
CLUG_02968T0	1041	1258.58	437	77.5972
CLUG_02969T0	1206	1391.82	119	19.1077
CLUG_02970T0	2193	2665.47	97	8.13283
CLUG_02971T0	3201	4537.08	135	6.64969
CLUG_02972T0	714	881.138	124	31.4501
CLUG_02973T0	2268	3613.06	30.6821	1.89781
CLUG_02974T0	459	419.435	0	0
CLUG_02975T0	459	385.033	6.31793	3.66709
CLUG_02976T0	1635	2197.25	387	39.3618
CLUG_02977T0	1224	1624.14	21	2.88962
CLUG_02978T0	1593	2181.9	98	10.0377
CLUG_02979T0	453	347.232	14	9.01057
CLUG_02980T0	3048	4256.62	105	5.51275
CLUG_02981T0	1704	2211.71	346	34.9616
CLUG_02982T0	1626	1926.49	43	4.98823
CLUG_02983T0	1638	2401.21	58	5.39812
CLUG_02984T0	2826	4105.22	219	11.9221
CLUG_02985T0	579	515.218	204	88.4878
CLUG_02986T0	300	233.632	44	42.0886
CLUG_02987T0	1197	1854.47	804	96.8903
CLUG_02988T0	1119	732.333	24096	7353.26
CLUG_02989T0	6393	10266.2	78	1.69796
CLUG_02990T0	1239	1530.12	91	13.2911
CLUG_02991T0	3231	4027.36	115	6.38148
CLUG_02992T0	630	591.778	14	5.28705
CLUG_02993T0	4476	6533.68	141	4.82286
CLUG_02994T0	207	55.7638	58	232.445
CLUG_02995T0	1278	1548.28	143	20.641
CLUG_02996T0	2058	2572.69	221	19.1977
CLUG_02997T0	822	855.993	1012	264.213
CLUG_02998T0	1374	1754.12	189	24.0794
CLUG_02999T0	1872	2453.41	248	22.5905
CLUG_03000T0	915	1022.16	448	97.9498
CLUG_03001T0	1668	2161.22	3136	324.281
CLUG_03002T0	1674	2479.43	253	22.8041
CLUG_03003T0	1113	1467.26	103	15.6882
CLUG_03004T0	1710	2688.88	7	0.581795
CLUG_03005T0	3069	3739.86	458	27.3687
CLUG_03006T0	723	789.501	24	6.79364
CLUG_03007T0	1047	1205.4	56	10.3824
CLUG_03008T0	1293	1370.32	24	3.9141
CLUG_03009T0	1884	2384.22	11	1.03108
CLUG_03010T0	1755	2027.33	38	4.18893
CLUG_03011T0	858	908.468	22	5.41199
CLUG_03012T0	2610	3520.77	43	2.72945
CLUG_03013T0	897	895.758	34	8.48266
CLUG_03014T0	333	217.535	61.6813	63.3678
CLUG_03015T0	546	587.011	59	22.4621
CLUG_03016T0	501	197.132	15433	17496
CLUG_03017T0	933	1352.85	20	3.30387
CLUG_03018T0	885	1086.69	780	160.411
CLUG_03019T0	945	1017.72	105	23.0571
CLUG_03020T0	2637	3440.8	75	4.87131
CLUG_03021T0	1050	1283.27	74	12.8872
CLUG_03022T0	636	671.405	67	22.3015
CLUG_03023T0	1686	2174.49	86	8.83863
CLUG_03024T0	378	334.171	100	66.8768
CLUG_03025T0	1413	1669.41	65	8.70152
CLUG_03026T0	1155	1354.47	20	3.29993
CLUG_03027T0	465	448.767	5	2.48996
CLUG_03028T0	516	521.998	161	68.9289
CLUG_03029T0	2580	3637.69	204	12.5328
CLUG_03030T0	489	324.064	8	5.51701
CLUG_03031T0	1068	1213.44	2	0.368345
CLUG_03032T0	1941	2421.34	36	3.32269
CLUG_03033T0	3996	4854.76	169	7.7797
CLUG_03034T0	4578	5721.03	244	9.53147
CLUG_03035T0	699	514.257	0	0
CLUG_03036T0	1908	2003.67	76	8.47677
CLUG_03037T0	297	124.875	66	118.117
CLUG_03038T0	3135	3652.29	145	8.87251
CLUG_03039T0	459	275.521	0	0
CLUG_03040T0	2100	2488.6	23	2.06546
CLUG_03041T0	618	578.058	40	15.4644
CLUG_03042T0	1047	1158.45	18	3.47249
CLUG_03043T0	849	938.648	6	1.42854
CLUG_03044T0	1920	2945.59	121	9.1803
CLUG_03045T0	972	1036.88	8	1.72427
CLUG_03046T0	2217	2951.8	423	32.0256
CLUG_03047T0	501	431.422	23	11.9143
CLUG_03048T0	744	708.425	9	2.83918
CLUG_03049T0	1551	1919.15	22	2.56188
CLUG_03050T0	1458	1615.27	88	12.1754
CLUG_03051T0	1278	1488.64	43	6.45538
CLUG_03052T0	1485	1718.94	6	0.780072
CLUG_03053T0	609	733.732	271	82.5422
CLUG_03054T0	2409	2865.81	218	17.0002
CLUG_03055T0	3588	4390.02	90	4.58163
CLUG_03056T0	1695	1989.21	144	16.1781
CLUG_03057T0	1113	1329.05	44	7.39872
CLUG_03058T0	2163	3101.72	85	6.12436
CLUG_03059T0	582	530.693	8	3.36892
CLUG_03060T0	3006	3664.67	129	7.86681
CLUG_03061T0	852	946.298	48	11.3359
CLUG_03062T0	1296	1493.23	35	5.23825
CLUG_03063T0	2079	2738.69	24	1.95845
CLUG_03064T0	612	689.845	185	59.9328
CLUG_03065T0	489	517.281	373	161.148
CLUG_03066T0	555	484.983	1	0.460805
CLUG_03067T0	171	35.3087	47	297.481
CLUG_03068T0	2361	2958.87	104	7.8551
CLUG_03069T0	1203	1544	58	8.39508
CLUG_03070T0	1737	2048.86	619	67.5184
CLUG_03071T0	2907	3606.63	73	4.5234
CLUG_03072T0	1884	2149.1	121	12.5827
CLUG_03073T0	1392	1569.68	92	13.0984
CLUG_03074T0	987	1262.97	59	10.4401
CLUG_03075T0	1512	2029.17	44	4.84595
CLUG_03076T0	2067	2366.93	83	7.83677
CLUG_03077T0	237	76.5872	62	180.917
CLUG_03078T0	3381	4600.13	243	11.8054
CLUG_03079T0	1377	1707.2	52	6.80713
CLUG_03080T0	3513	4057.21	96	5.28796
CLUG_03081T0	1275	1552.03	32	4.6078
CLUG_03082T0	801	763.075	31	9.079
CLUG_03083T0	255	90.3262	33	81.6477
CLUG_03084T0	1179	1423.1	155	24.3411
CLUG_03085T0	1431	1678.49	34	4.52693
CLUG_03086T0	2517	3017.76	134	9.92348
CLUG_03087T0	411	390.926	157	89.7531
CLUG_03088T0	1407	1587.82	175	24.6309
CLUG_03089T0	360	342.018	800	522.739
CLUG_03090T0	501	311.426	7863	5642.57
CLUG_03091T0	1158	1286.16	41	7.12416
CLUG_03092T0	3447	4264.67	409	21.433
CLUG_03093T0	1725	2009.48	34	3.78128
CLUG_03094T0	636	519.705	29	12.4705
CLUG_03095T0	2169	3040.96	126	9.25983
CLUG_03096T0	2469	3205.33	272	18.9645
CLUG_03097T0	543	468.017	458	218.699
CLUG_03098T0	1560	2040.27	116	12.7062
CLUG_03099T0	600	630.057	533	189.056
CLUG_03100T0	357	222.998	364	364.791
CLUG_03101T0	645	614.642	38	13.8167
CLUG_03102T0	342	236.421	427	403.631
CLUG_03103T0	453	387.422	575	331.686
CLUG_03104T0	354	263.54	338	286.625
CLUG_03105T0	498	463.842	20	9.63615
CLUG_03106T0	3270	4329.45	427	22.0414
CLUG_03107T0	546	426.422	614	321.791
CLUG_03108T0	1926	2132.4	37	3.87773
CLUG_03109T0	2205	2640.09	217	18.369
CLUG_03110T0	1803	2042.04	38	4.15875
CLUG_03111T0	804	899.444	10	2.48468
CLUG_03112T0	3699	5029.34	241	10.709
CLUG_03113T0	4470	6163.1	533	19.3273
CLUG_03114T0	531	452.309	1	0.494094
CLUG_03115T0	12531	15443.8	124	1.79436
CLUG_03116T0	474	537.736	237	98.4971
CLUG_03117T0	1497	1640.98	23	3.13233
CLUG_03118T0	498	432.397	92	47.5499
CLUG_03119T0	882	861.499	186	48.2505
CLUG_03120T0	192	46.403	6	28.8967
CLUG_03121T0	717	751.201	114	33.9151
CLUG_03122T0	1326	1456.04	86	13.1999
CLUG_03123T0	1590	1876.38	138	16.4363
CLUG_03124T0	939	1327.73	79	13.2973
CLUG_03125T0	1167	1714.62	852	111.05
CLUG_03126T0	981	1010.81	16	3.53748
CLUG_03127T0	1605	2025.34	42	4.63443
CLUG_03128T0	840	942.929	16	3.79214
CLUG_03129T0	462	407.906	106	58.075
CLUG_03130T0	1590	1994.56	187	20.9526
CLUG_03131T0	999	1162.3	67	12.8825
CLUG_03132T0	2238	2844.79	45	3.53513
CLUG_03133T0	282	112.22	10	19.9147
CLUG_03134T0	546	452.621	340	167.876
CLUG_03135T0	1800	2227.38	270	27.0902
CLUG_03136T0	471	332.184	2	1.34554
CLUG_03137T0	1827	2195.95	165	16.7921
CLUG_03138T0	840	848.698	114	30.0189
CLUG_03139T0	1506	1819.64	21	2.57916
CLUG_03140T0	459	436.941	82	41.9406
CLUG_03141T0	1974	2503.68	78	6.96242
CLUG_03142T0	1680	1838.6	52	6.32061
CLUG_03143T0	1170	1154.28	17	3.29142
CLUG_03144T0	2217	2575.42	25	2.16938
CLUG_03145T0	966	972.238	5	1.14932
CLUG_03146T0	1599	2134.29	69	7.22503
CLUG_03147T0	2319	3055.87	199	14.5533
CLUG_03148T0	2361	2928.49	44	3.35779
CLUG_03149T0	1419	1655.5	81	10.9345
CLUG_03150T0	348	202.882	91	100.24
CLUG_03151T0	2148	2600.51	30	2.57814
CLUG_03152T0	2019	2349.54	47	4.47053
CLUG_03153T0	1359	1603.25	40	5.57573
CLUG_03154T0	1254	1602.8	7	0.976028
CLUG_03155T0	756	739.832	8	2.41658
CLUG_03156T0	1728	1945.27	16	1.83816
CLUG_03157T0	1974	2460.78	549	49.8589
CLUG_03158T0	495	334.177	9	6.01879
CLUG_03159T0	789	838.969	92	24.5068
CLUG_03160T0	2394	2818.9	62	4.91537
CLUG_03161T0	999	1056.81	29	6.13258
CLUG_03162T0	1425	1697.31	269	35.4188
CLUG_03163T0	1995	2438.87	47	4.30679
CLUG_03164T0	447	371.03	20	12.0466
CLUG_03165T0	477	417.241	10	5.35621
CLUG_03166T0	1596	1828.12	33	4.03416
CLUG_03167T0	267	99.8321	2	4.47717
CLUG_03168T0	4041	5485.78	513	20.8989
CLUG_03169T0	828	437.607	18930	9667.41
CLUG_03170T0	729	1151.62	242	46.9625
CLUG_03171T0	324	189.588	10	11.7878
CLUG_03172T0	3855	5018.67	126	5.61081
CLUG_03173T0	2352	2809.22	71	5.64829
CLUG_03174T0	1923	2265.53	30	2.95934
CLUG_03175T0	2475	3172.53	182	12.8207
CLUG_03176T0	1353	1494.43	88	13.1598
CLUG_03177T0	855	949.26	28	6.592
CLUG_03178T0	1005	1243.63	21	3.77376
CLUG_03179T0	1743	2117.2	234	24.7001
CLUG_03180T0	3249	3941.61	101	5.72654
CLUG_03181T0	1128	1238.39	85	15.3392
CLUG_03182T0	1968	2388.26	20	1.87151
CLUG_03183T0	810	861.611	1	0.259378
CLUG_03184T0	678	493.27	0	0
CLUG_03185T0	1695	2207.27	33	3.34119
CLUG_03186T0	1005	1126.35	25	4.96033
CLUG_03187T0	1899	2016.59	30	3.32466
CLUG_03188T0	1167	1232.73	116	21.0298
CLUG_03189T0	1203	1356	39	6.42758
CLUG_03190T0	1146	1231.16	15	2.72284
CLUG_03191T0	924	987.793	71	16.0634
CLUG_03192T0	1512	2008.72	31	3.44895
CLUG_03193T0	1746	1959.23	84	9.58161
CLUG_03194T0	513	355.381	1	0.628854
CLUG_03195T0	459	381.978	33.8227	19.7886
CLUG_03196T0	510	402.793	3.7092	2.05798
CLUG_03197T0	648	585.775	9	3.43365
CLUG_03198T0	1086	1339.23	4	0.667494
CLUG_03199T0	1089	1301.95	277	47.5476
CLUG_03200T0	486	319.318	1932	1352.16
CLUG_03201T0	546	446.951	8	4.00013
CLUG_03202T0	1566	2019.53	129	14.2752
CLUG_03203T0	1281	1524.84	963	141.139
CLUG_03204T0	588	451.001	9	4.45973
CLUG_03205T0	1485	1982.85	32	3.60665
CLUG_03206T0	462	467.961	1	0.477567
CLUG_03207T0	1278	1884.23	46	5.45591
CLUG_03208T0	702	728.048	20	6.13923
CLUG_03209T0	1587	2240.1	92	9.17836
CLUG_03210T0	435	328.065	198	134.881
CLUG_03211T0	2370	3397.67	433	28.4807
CLUG_03212T0	768	835.822	137	36.6312
CLUG_03213T0	702	517.257	0	0
CLUG_03214T0	549	424.434	216	113.733
CLUG_03215T0	1047	1178.71	16	3.0336
CLUG_03216T0	735	550.257	0	0
CLUG_03217T0	969	1078.48	67	13.8837
CLUG_03218T0	498	313.747	0	0
CLUG_03219T0	1167	1189.48	7	1.31517
CLUG_03220T0	1959	2707.16	80	6.60419
CLUG_03221T0	1509	2220.22	114	11.475
CLUG_03222T0	2595	3305.48	37	2.50156
CLUG_03223T0	2001	2747.26	137	11.1446
CLUG_03224T0	303	184.684	62	75.0252
CLUG_03225T0	384	299.271	29	21.656
CLUG_03226T0	1914	2679.06	32	2.66939
CLUG_03227T0	1326	1444.67	71	10.9833
CLUG_03228T0	1365	1537.22	12	1.74458
CLUG_03229T0	1386	1566.21	2	0.28538
CLUG_03230T0	882	937.708	1374	327.464
CLUG_03231T0	717	789.875	57	16.1273
CLUG_03232T0	501	347.796	7	4.49798
CLUG_03233T0	2220	2686.79	19	1.58039
CLUG_03234T0	1965	3050.45	2681	196.416
CLUG_03235T0	513	528.098	311	131.61
CLUG_03236T0	642	522.774	2456	1049.93
CLUG_03237T0	225	67.8875	23	75.715
CLUG_03238T0	1050	1171.16	19	3.62562
CLUG_03239T0	546	458.748	372	181.223
CLUG_03240T0	1155	860.869	45727	11870.8
CLUG_03241T0	1083	1589.77	777	109.227
CLUG_03242T0	1890	2547.53	21	1.84223
CLUG_03243T0	2730	3587.62	1	0.0622927
CLUG_03244T0	2640	4086.62	118	6.45301
CLUG_03245T0	1332	2046.57	11	1.20119
CLUG_03246T0	1644	2190.85	156	15.9131
CLUG_03247T0	477	452.352	4	1.97618
CLUG_03248T0	489	444.909	3	1.50693
CLUG_03249T0	2472	3067.57	32	2.33131
CLUG_03250T0	1299	1561.16	72	10.3069
CLUG_03251T0	1674	2082.26	8	0.858615
CLUG_03252T0	4224	5521.71	234	9.47079
CLUG_03253T0	456	325.635	52	35.6876
CLUG_03254T0	540	545.737	13	5.32359
CLUG_03255T0	828	805.151	69	19.1521
CLUG_03256T0	1356	1500.93	250	37.2241
CLUG_03257T0	2484	2851.05	84	6.58442
CLUG_03258T0	2319	2547.45	284	24.9147
CLUG_03259T0	432	375.669	81	48.1863
CLUG_03260T0	618	542.523	37	15.2415
CLUG_03261T0	1446	1580.39	62	8.76742
CLUG_03262T0	861	830.055	39	10.5003
CLUG_03263T0	2709	2895.18	46	3.5508
CLUG_03264T0	1365	1530.79	55	8.02956
CLUG_03265T0	1125	1249.48	17	3.04063
CLUG_03266T0	972	959.398	33	7.68704
CLUG_03267T0	747	743.235	36	10.8248
CLUG_03268T0	2622	2960.7	47	3.54771
CLUG_03269T0	495	310.786	0	0
CLUG_03270T0	1176	1464.79	30	4.57709
CLUG_03271T0	2148	2656	136	11.4434
CLUG_03272T0	1404	1751.15	3	0.382861
CLUG_03273T0	891	1074.78	3	0.623801
CLUG_03274T0	8358	11067.1	154	3.10978
CLUG_03275T0	789	887.223	13	3.27457
CLUG_03276T0	1380	2186.33	17.57	1.79598
CLUG_03277T0	1374	2165.52	18.43	1.90198
CLUG_03278T0	3081	4776.61	473	22.1302
CLUG_03279T0	807	857.332	10	2.60672
CLUG_03280T0	792	957.943	27	6.29895
CLUG_03281T0	687	620.244	2229	803.14
CLUG_03282T0	5055	7839.38	72	2.05255
CLUG_03283T0	1338	1741.45	72.6938	9.32888
CLUG_03284T0	558	551.523	51	20.6657
CLUG_03285T0	486	351.539	2.30624	1.46613
CLUG_03286T0	879	1055.32	38.3741	8.12639
CLUG_03287T0	612	618.031	533	192.735
CLUG_03288T0	636	840.24	80.6259	21.4445
CLUG_03289T0	2433	3527.3	112	7.0961
CLUG_03290T0	453	248.636	305	274.145
CLUG_03291T0	1443	2207.7	111	11.2364
CLUG_03292T0	1446	1549.5	38	5.4807
CLUG_03293T0	1548	2252.8	257	25.495
CLUG_03294T0	1272	1881.47	53	6.29537
CLUG_03295T0	939	1073.45	240	49.9661
CLUG_03296T0	612	636.643	46.0613	16.169
CLUG_03297T0	603	618.324	308.939	111.661
CLUG_03298T0	462	447.031	19	9.4986
CLUG_03299T0	1791	2524.01	59	5.22402
CLUG_03300T0	666	589.986	1594	603.797
CLUG_03301T0	615	653.742	124	42.3896
CLUG_03302T0	1932	2750.34	39	3.16901
CLUG_03303T0	708	722.913	191	59.0462
CLUG_03304T0	1719	2376.21	191	17.9636
CLUG_03305T0	723	460.774	2554	1238.73
CLUG_03306T0	723	946.848	56	13.2176
CLUG_03307T0	1473	2013.09	121	13.4328
CLUG_03308T0	1653	2051.2	2	0.217904
CLUG_03309T0	555	401.9	2302	1280.06
CLUG_03310T0	459	468.117	22	10.503
CLUG_03311T0	801	820.332	27	7.3556
CLUG_03312T0	2850	3913.92	295	16.8444
CLUG_03313T0	2283	3092.63	105	7.58762
CLUG_03314T0	963	1317.71	158	26.7966
CLUG_03315T0	2301	3621.61	90	5.55373
CLUG_03316T0	447	296.422	34	25.6338
CLUG_03317T0	552	482.266	997	462.012
CLUG_03318T0	1242	1643.26	104	14.1439
CLUG_03319T0	1365	1819.67	22	2.70193
CLUG_03320T0	666	724.467	98	30.2309
CLUG_03321T0	930	1139.58	3	0.588328
CLUG_03322T0	1692	2175.75	3	0.308146
CLUG_03323T0	2256	3164.02	2	0.141265
CLUG_03324T0	972	1210.84	77	14.2117
CLUG_03325T0	555	441.526	10	5.0616
CLUG_03326T0	2988	3915.06	11	0.627911
CLUG_03327T0	627	619.919	22	7.93107
CLUG_03328T0	570	531.27	322	135.452
CLUG_03329T0	2322	3286.12	433	29.4475
CLUG_03330T0	591	619.313	41	14.7951
CLUG_03331T0	603	509.902	497	217.828
CLUG_03332T0	1770	2355.94	174	16.5055
CLUG_03333T0	1068	1274.81	15	2.62961
CLUG_03334T0	1881	2422.04	113	10.4265
CLUG_03335T0	801	845.402	163	43.0892
CLUG_03336T0	1437	2020.86	94	10.3953
CLUG_03337T0	846	1055.32	46	9.74129
CLUG_03338T0	1188	1505.05	109	16.1852
CLUG_03339T0	438	381.846	642	375.743
CLUG_03340T0	1032	1058.02	45	9.50526
CLUG_03341T0	1257	1376.91	50	8.11536
CLUG_03342T0	1488	1712.9	32	4.17505
CLUG_03343T0	882	1105.45	166	33.5594
CLUG_03344T0	1053	1437.22	163	25.346
CLUG_03345T0	1605	2082.59	103	11.0529
CLUG_03346T0	819	1035.74	1045	225.481
CLUG_03347T0	1215	1774.08	29	3.65315
CLUG_03348T0	915	1279.67	25	4.36602
CLUG_03349T0	861	1018.42	23	5.04711
CLUG_03350T0	1233	1417.49	33	5.2028
CLUG_03351T0	1434	1844.48	52	6.30048
CLUG_03352T0	831	861.798	14	3.6305
CLUG_03353T0	477	341.222	21	13.7539
CLUG_03354T0	2226	2695.09	449	37.2321
CLUG_03355T0	993	948.804	16	3.76866
CLUG_03356T0	561	411.452	4	2.17263
CLUG_03357T0	1338	1713.75	32	4.17298
CLUG_03358T0	249	85.651	39	101.76
CLUG_03359T0	2379	3024.73	80	5.91081
CLUG_03360T0	852	889.759	51	12.8098
CLUG_03361T0	987	1129.52	32	6.33143
CLUG_03362T0	600	577.294	1	0.387121
CLUG_03363T0	1086	1248.47	32	5.72815
CLUG_03364T0	4245	5562.58	133	5.34342
CLUG_03365T0	630	618.653	70	25.2869
CLUG_03366T0	546	480.374	14	6.51317
CLUG_03367T0	927	1229.47	31	5.6349
CLUG_03368T0	1365	1664.72	8	1.07397
CLUG_03369T0	1905	2504.74	19	1.69525
CLUG_03370T0	2121	2861.19	54	4.21785
CLUG_03371T0	1962	2819.39	611	48.4318
CLUG_03372T0	1815	2196.44	215	21.8757
CLUG_03373T0	1644	2201.33	8	0.812175
CLUG_03374T0	1824	2227.34	21	2.10706
CLUG_03375T0	723	794.238	171	48.116
CLUG_03376T0	1809	2196.61	62	6.30787
CLUG_03377T0	1323	1913.82	280	32.6964
CLUG_03378T0	771	722.514	2743	848.444
CLUG_03379T0	591	542.209	25	10.3043
CLUG_03380T0	405	341.148	8	5.24073
CLUG_03381T0	1098	1457.93	95	14.5623
CLUG_03382T0	957	911.42	1834	449.702
CLUG_03383T0	1176	1686.53	44	5.83044
CLUG_03384T0	846	999.2	829	185.416
CLUG_03385T0	1065	1347.32	32	5.30792
CLUG_03386T0	2346	3329.8	93	6.24179
CLUG_03387T0	516	587.673	1110	422.115
CLUG_03388T0	900	898.569	50	12.4355
CLUG_03389T0	1230	1301.62	20	3.43393
CLUG_03390T0	858	1115.24	51	10.2199
CLUG_03391T0	3192	4452.86	167	8.3815
CLUG_03392T0	654	698.688	201	64.292
CLUG_03393T0	471	410.747	237	128.949
CLUG_03394T0	1911	2319.95	62	5.97251
CLUG_03395T0	1329	1561.93	75	10.7311
CLUG_03396T0	1461	1757.32	36	4.57821
CLUG_03397T0	447	330.385	15	10.1465
CLUG_03398T0	4245	4060.26	0	0
CLUG_03399T0	1059	1264.68	13	2.29725
CLUG_03400T0	1014	1412.59	27	4.2716
CLUG_03401T0	2247	2887.46	421	32.5844
CLUG_03402T0	972	1119.66	65	12.974
CLUG_03403T0	1314	1647.35	118	16.0082
CLUG_03404T0	882	961.232	65	15.1123
CLUG_03405T0	1674	2240.77	4	0.39894
CLUG_03406T0	5373	6921.51	12	0.387458
CLUG_03407T0	522	516.716	21	9.08263
CLUG_03408T0	624	439.294	0	0
CLUG_03409T0	453	269.632	0	0
CLUG_03410T0	3054	3592.56	102	6.34513
CLUG_03411T0	657	686.931	227	73.851
CLUG_03412T0	4260	5257.28	203	8.62938
CLUG_03413T0	1104	1545.24	7	1.01239
CLUG_03414T0	1842	2412.4	561	51.9706
CLUG_03415T0	2040	2549.28	266	23.3189
CLUG_03416T0	2802	3952.84	129	7.2933
CLUG_03417T0	609	613.233	160	58.3094
CLUG_03418T0	1437	2195.77	66	6.71739
CLUG_03419T0	807	843.707	21	5.56252
CLUG_03420T0	1194	1578.66	127	17.9788
CLUG_03421T0	3222	4855.03	118	5.43168
CLUG_03422T0	6186	9941.76	491	11.0373
CLUG_03423T0	636	957.544	848.163	197.954
CLUG_03424T0	477	185.078	32602.3	39367.6
CLUG_03425T0	1002	1262.85	60	10.618
CLUG_03426T0	2682	3383.21	71	4.69001
CLUG_03427T0	906	1054.2	206	43.6704
CLUG_03428T0	1365	1548.39	40	5.77329
CLUG_03429T0	1824	2329.26	28	2.68648
CLUG_03430T0	1503	1752.68	54	6.8855
CLUG_03431T0	1344	1688.95	316	41.8133
CLUG_03432T0	2889	4061.94	314	17.2759
CLUG_03433T0	1815	2400.81	106	9.86716
CLUG_03434T0	450	404.188	4	2.21167
CLUG_03435T0	1227	1740.51	126	16.1784
CLUG_03436T0	753	872.066	26	6.66297
CLUG_03437T0	1470	1998.96	195	21.8009
CLUG_03438T0	1110	1329.13	69	11.6018
CLUG_03439T0	1386	2141.65	13	1.35656
CLUG_03440T0	735	863.362	587	151.946
CLUG_03441T0	1779	2310.73	252	24.3722
CLUG_03442T0	651	537.077	958	398.633
CLUG_03443T0	1260	1828.36	87	10.6341
CLUG_03444T0	663	753.786	2	0.592961
CLUG_03445T0	2103	2676.3	157	13.1102
CLUG_03446T0	3432	4441.47	216	10.8685
CLUG_03447T0	2379	2644.05	59	4.98685
CLUG_03448T0	819	833.082	79	21.1926
CLUG_03449T0	1668	2115.77	252	26.618
CLUG_03450T0	1089	1349.54	104	17.2223
CLUG_03451T0	489	420.382	9	4.78456
CLUG_03452T0	576	660.062	20	6.77156
CLUG_03453T0	831	964.008	33	7.65028
CLUG_03454T0	1158	1600.65	68	9.49417
CLUG_03455T0	1821	2163.2	590	60.9535
CLUG_03456T0	390	240.136	24	22.3356
CLUG_03457T0	576	536.597	61	25.4054
CLUG_03458T0	1155	1424.21	39	6.11978
CLUG_03459T0	1389	1718.16	79	10.2756
CLUG_03460T0	624	563.229	248	98.4036
CLUG_03461T0	2748	4004.51	36	2.00908
CLUG_03462T0	489	304.896	0	0
CLUG_03463T0	1962	2485.39	71	6.38423
CLUG_03464T0	915	1062.36	100	21.0364
CLUG_03465T0	828	750.111	26	7.74626
CLUG_03466T0	771	729.261	39.4484	12.089
CLUG_03467T0	846	879.296	94.5516	24.0313
CLUG_03468T0	4209	5268.58	213	9.03503
CLUG_03469T0	519	385.035	371	215.336
CLUG_03470T0	606	585.926	17	6.4841
CLUG_03471T0	741	744.933	6	1.80002
CLUG_03472T0	3030	4048.07	94	5.18948
CLUG_03473T0	963	1095.52	34	6.93589
CLUG_03474T0	348	192.639	12	13.9214
CLUG_03475T0	474	426.07	118	61.8936
