target_id	length	eff_length	est_counts	tpm
CLUG_01490T0	846	695.792	726	56.7408
CLUG_01491T0	1131	887.408	3355	205.593
CLUG_01492T0	1839	1896.93	180	5.16013
CLUG_01493T0	2262	2537.71	430	9.21434
CLUG_01494T0	1803	2080.15	205	5.35917
CLUG_01495T0	1311	1011.94	1812	97.3737
CLUG_01496T0	1068	1032.99	9	0.473787
CLUG_01497T0	1836	1754.1	412	12.7727
CLUG_01498T0	2316	2424.13	583	13.0783
CLUG_01499T0	3378	3704.94	210	3.08231
CLUG_01500T0	738	574.097	1862	176.373
CLUG_01501T0	2694	2176.35	405958	10143.6
CLUG_01502T0	1362	1353.94	1080	43.3775
CLUG_01503T0	1140	1192.11	1317	60.077
CLUG_01504T0	1749	1822.63	31	0.924917
CLUG_01505T0	2106	2196.46	58	1.43596
CLUG_01506T0	399	260.286	568	118.669
CLUG_01507T0	2022	2219.67	50	1.22495
CLUG_01508T0	1605	1594.42	1643	56.0367
CLUG_01509T0	4494	5025.46	2979	32.2354
CLUG_01510T0	504	371.178	63	9.22989
CLUG_01511T0	666	616.678	49	4.32092
CLUG_01512T0	2535	2806.46	237	4.59227
CLUG_01513T0	972	988.582	236	12.9819
CLUG_01514T0	393	239.707	260	58.9837
CLUG_01515T0	909	752.131	239	17.28
CLUG_01516T0	369	247.875	174	38.173
CLUG_01517T0	969	897.586	121	7.33074
CLUG_01518T0	744	615.842	132	11.6558
CLUG_01519T0	234	79.8554	295	200.889
CLUG_01520T0	1557	1448.98	1135	42.5962
CLUG_01521T0	2211	2596.95	158	3.30851
CLUG_01522T0	1185	1063.73	361	18.455
CLUG_01523T0	867	750.556	609	44.1237
CLUG_01524T0	1578	1812.13	161	4.83143
CLUG_01525T0	1908	1961.15	19760	547.917
CLUG_01526T0	1077	1076.94	122	6.16039
CLUG_01527T0	2535	2797.07	178	3.46063
CLUG_01528T0	492	206.688	4204	1106.08
CLUG_01529T0	612	429.027	2429	307.88
CLUG_01530T0	1104	1079.02	1000	50.3975
CLUG_01531T0	534	459.325	1447	171.312
CLUG_01532T0	1071	1085.26	2387	119.607
CLUG_01533T0	1596	1591.76	2040	69.6931
CLUG_01534T0	1230	1102.68	99	4.8823
CLUG_01535T0	2814	3241.14	1979	33.2037
CLUG_01536T0	2106	2056.04	1186	31.3683
CLUG_01537T0	816	587.681	4469	413.53
CLUG_01538T0	1404	1422.43	145	5.54339
CLUG_01539T0	312	147.304	80037	29547.1
CLUG_01540T0	2523	3000.39	2123	38.4778
CLUG_01541T0	1230	1177.39	365	16.8582
CLUG_01542T0	1011	970.953	10	0.560067
CLUG_01543T0	744	665.143	1148	93.8567
CLUG_01544T0	666	463.895	970	113.708
CLUG_01545T0	783	579.856	766	71.8368
CLUG_01546T0	1842	1915.04	2142	60.8246
CLUG_01547T0	681	588.586	40	3.69563
CLUG_01548T0	2883	3207.43	709	12.0206
CLUG_01549T0	969	770.249	1562	110.278
CLUG_01550T0	690	621.107	1362	119.248
CLUG_01551T0	375	261.07	674	140.392
CLUG_01552T0	1557	1594.15	3174	108.272
CLUG_01553T0	1572	1576.2	232	8.00417
CLUG_01554T0	678	458.073	46887	5566.17
CLUG_01555T0	600	430.053	1597	201.94
CLUG_01556T0	2226	2509.29	6168	133.67
CLUG_01557T0	519	368.313	3682	543.633
CLUG_01558T0	2538	2816.88	233	4.49807
CLUG_01559T0	2313	2305.44	2180	51.4211
CLUG_01560T0	1458	1383.74	2048	80.4846
CLUG_01561T0	981	839.284	39	2.52693
CLUG_01562T0	3219	3350.66	1489	24.1659
CLUG_01563T0	237	82.2526	645	426.431
CLUG_01564T0	1530	1592.35	345	11.782
CLUG_01565T0	1863	1565.4	8398	291.735
CLUG_01566T0	1500	1950.45	69	1.92377
CLUG_01567T0	1266	1322.96	254	10.4406
CLUG_01568T0	1338	1331.03	56	2.28791
CLUG_01569T0	1308	1305.33	56	2.33295
CLUG_01570T0	267	162.428	133	44.5275
CLUG_01571T0	7326	7989.07	1438	9.78816
CLUG_01572T0	2355	2453.75	2195	48.6454
CLUG_01573T0	720	574.521	47	4.44867
CLUG_01574T0	624	554.539	329	32.2628
CLUG_01575T0	909	764.564	448	31.8642
CLUG_01576T0	2811	2907.32	403	7.5379
CLUG_01577T0	1155	1348.63	91	3.66934
CLUG_01578T0	759	815.609	0	0
CLUG_01579T0	525	348.016	408	63.7528
CLUG_01580T0	642	673.682	14	1.13009
CLUG_01581T0	681	576.719	100	9.42918
CLUG_01582T0	1257	1170.97	1176	54.6133
CLUG_01583T0	927	785.162	1494	103.474
CLUG_01584T0	1335	1474.18	391	14.4233
CLUG_01585T0	1830	2063.61	210	5.5339
CLUG_01586T0	1212	1231.12	113.127	4.99696
CLUG_01587T0	984	978.853	48.8727	2.71511
CLUG_01588T0	924	671.368	347	28.1065
CLUG_01589T0	681	621.053	106	9.28144
CLUG_01590T0	639	527.852	76	7.82961
CLUG_01591T0	465	425.623	71	9.07135
CLUG_01592T0	1278	1188.92	68	3.11025
CLUG_01593T0	2577	2313.86	5479	128.766
CLUG_01594T0	2511	2443.07	939	20.9011
CLUG_01595T0	2157	2260.57	1552	37.3347
CLUG_01596T0	942	708.987	756	57.9859
CLUG_01597T0	1176	911.459	402	23.9843
CLUG_01598T0	804	746.079	327	23.8342
CLUG_01599T0	729	641.899	174	14.7408
CLUG_01600T0	591	457.328	314	37.3371
CLUG_01601T0	564	316.044	269	46.2852
CLUG_01602T0	945	858.694	156	9.87926
CLUG_01603T0	1077	885.593	1476	90.6339
CLUG_01604T0	4557	5051.7	164	1.76541
CLUG_01605T0	537	394.468	61	8.40923
CLUG_01606T0	4167	4632.52	143	1.67864
CLUG_01607T0	3045	3412.55	216	3.44202
CLUG_01608T0	849	707.91	3788	290.985
CLUG_01609T0	519	280.337	4925	955.354
CLUG_01610T0	345	191.924	91	25.784
CLUG_01611T0	1272	1268.05	147	6.30403
CLUG_01612T0	1023	1008.51	906	48.8523
CLUG_01613T0	1152	1212.06	99	4.44169
CLUG_01614T0	594	413.11	69	9.08285
CLUG_01615T0	1872	2082.83	207	5.40449
CLUG_01616T0	930	616.475	15363	1355.19
CLUG_01617T0	690	563.751	394	38.0056
CLUG_01618T0	2214	2326.1	353	8.25249
CLUG_01620T0	552	341.236	523.26	83.3875
CLUG_01619T0	1566	1235.62	91997.7	4048.83
CLUG_01621T0	534	414.937	5051	661.963
CLUG_01622T0	888	616.105	15873	1401.01
CLUG_01623T0	870	815.019	145	9.67472
CLUG_01624T0	1149	1217.66	1830	81.7263
CLUG_01625T0	3195	3566.92	542	8.26313
CLUG_01626T0	648	414.47	24193	3174.21
CLUG_01627T0	408	320.255	22	3.73564
CLUG_01628T0	1191	1110.39	187	9.15808
CLUG_01629T0	543	392.312	41	5.68317
CLUG_01630T0	2187	2091.37	144	3.7443
CLUG_01631T0	480	279.899	236	45.8511
CLUG_01632T0	1020	972.454	80	4.47362
CLUG_01633T0	1695	1446.52	910	34.2101
CLUG_01634T0	522	389.872	5	0.697407
CLUG_01635T0	630	638.318	48	4.08924
CLUG_01636T0	1227	1326.85	396	16.2297
CLUG_01637T0	2661	2779.82	399	7.80538
CLUG_01638T0	2058	2179.33	95	2.3705
CLUG_01639T0	882	803.688	273	18.472
CLUG_01640T0	1929	1952.71	42	1.16964
CLUG_01641T0	570	404.454	107	14.3864
CLUG_01642T0	696	526.608	214	22.0986
CLUG_01643T0	1791	1848.38	208	6.11943
CLUG_01644T0	558	440.852	1483	182.931
CLUG_01645T0	855	861.989	140	8.83211
CLUG_01646T0	2382	2526.84	565	12.1593
CLUG_01647T0	1641	1716.92	168	5.32107
CLUG_01648T0	1560	1464.32	529	19.6453
CLUG_01649T0	1440	1365.21	44	1.75263
CLUG_01650T0	3375	3944.5	136	1.87493
CLUG_01651T0	1872	1937.86	4115	115.475
CLUG_01652T0	2499	2657.99	5408	110.642
CLUG_01653T0	1767	1601.76	332	11.2714
CLUG_01654T0	492	467.099	169.55	19.7391
CLUG_01655T0	831	794.668	236.117	16.1577
CLUG_01656T0	621	535.716	318.333	32.3136
CLUG_01657T0	2079	2023.61	6347	170.561
CLUG_01658T0	1128	1094.82	104	5.16569
CLUG_01659T0	729	707.369	168	12.9152
CLUG_01660T0	693	628.855	257	22.2239
CLUG_01661T0	2040	1932.75	2025	56.9754
CLUG_01662T0	1839	1841.69	80	2.36217
CLUG_01663T0	1452	1366.05	4158	165.523
CLUG_01664T0	1659	1418.59	2378	91.1574
CLUG_01665T0	2061	1880.88	697	20.1516
CLUG_01666T0	939	913.866	143	8.50926
CLUG_01667T0	1500	1578.4	84	2.89402
CLUG_01668T0	279	117.483	333	154.138
CLUG_01669T0	1341	1294.86	45	1.88985
CLUG_01670T0	1920	1947.76	8965	250.295
CLUG_01671T0	1398	1280.11	64	2.71877
CLUG_01672T0	1635	1785.45	8	0.243658
CLUG_01673T0	1680	1542.58	183	6.45123
CLUG_01674T0	1008	845.595	1169	75.178
CLUG_01675T0	1383	1505.25	44	1.58958
CLUG_01676T0	969	851.93	743	47.4268
CLUG_01677T0	471	340.524	123	19.6424
CLUG_01678T0	1686	1993.95	208	5.67267
CLUG_01679T0	3402	3920.44	394	5.46512
CLUG_01680T0	456	359.493	4	0.605074
CLUG_01681T0	1089	1027.64	1	0.0529171
CLUG_01682T0	1230	931.577	91	5.31204
CLUG_01683T0	1425	1352.55	214	8.60394
CLUG_01684T0	972	845.258	83	5.33982
CLUG_01685T0	1638	2358.07	54	1.2453
CLUG_01686T0	1515	1175.3	51118	2365.19
CLUG_01687T0	168	34.6142	15407	24204.8
CLUG_01688T0	1491	1290.34	8851	373.015
CLUG_01689T0	1020	894.586	579	35.1961
CLUG_01690T0	621	486.458	999	111.676
CLUG_01691T0	1053	1011.71	184	9.8901
CLUG_01692T0	4032	4778.61	918	10.4467
CLUG_01693T0	2148	2153.89	278	7.01874
CLUG_01694T0	249	91.9463	43	25.4315
CLUG_01695T0	1443	1657.15	1987	65.2039
CLUG_01696T0	2916	3224.56	2673	45.0782
CLUG_01697T0	1572	1520.36	756	27.0405
CLUG_01698T0	2343	2198.04	1376	34.0425
CLUG_01699T0	510	590.583	1	0.0920783
CLUG_01700T0	480	485.38	2	0.224071
CLUG_01701T0	687	810.917	18	1.20708
CLUG_01702T0	2067	1815.48	5290	158.454
CLUG_01703T0	1287	1275.08	449	19.149
CLUG_01704T0	999	1010.97	251	13.5012
CLUG_01705T0	1872	2007.42	296	8.01847
CLUG_01706T0	552	417.241	83	10.8176
CLUG_01707T0	2814	3075.47	117	2.06877
CLUG_01708T0	1062	1091.85	228	11.3556
CLUG_01709T0	1641	1556.05	194	6.77979
CLUG_01710T0	330	163.946	126	41.7934
CLUG_01711T0	360	192.369	54	15.265
CLUG_01712T0	1050	951.934	540	30.8479
CLUG_01713T0	2580	2851.02	65	1.2398
CLUG_01714T0	867	791.623	148	10.1667
CLUG_01715T0	1077	1033.38	297	15.6291
CLUG_01716T0	675	608.148	21	1.8778
CLUG_01717T0	540	363.785	730	109.123
CLUG_01718T0	522	362.682	519	77.8179
CLUG_01719T0	627	512.449	193	20.4807
CLUG_01720T0	924	834.627	225	14.6598
CLUG_01721T0	720	666.565	138	11.2584
CLUG_01722T0	1098	1117.58	585	28.4652
CLUG_01723T0	816	781.218	70	4.87264
CLUG_01724T0	951	855.227	118	7.50307
CLUG_01725T0	537	423.554	148	19.0017
CLUG_01726T0	1260	1270.62	332	14.209
CLUG_01727T0	2271	2461.13	274	6.05416
CLUG_01728T0	1893	1988.69	92	2.5157
CLUG_01729T0	1029	1104.58	9	0.44308
CLUG_01730T0	591	435.236	636	79.464
CLUG_01731T0	834	655.827	916	75.9529
CLUG_01732T0	2214	1905.45	7845	223.889
CLUG_01733T0	984	941.762	140	8.08398
CLUG_01734T0	1302	1440.03	195	7.36381
CLUG_01735T0	402	227.389	2808	671.53
CLUG_01736T0	1767	1945.33	2145	59.9615
CLUG_01737T0	1224	1208.28	2255	101.489
CLUG_01738T0	1671	1674.31	375	12.1796
CLUG_01739T0	3138	3375.33	145	2.3361
CLUG_01740T0	2460	2736.09	239	4.75013
CLUG_01741T0	783	605.309	521	46.8057
CLUG_01742T0	936	870.362	99.1229	6.19317
CLUG_01743T0	954	815.776	3268	217.846
CLUG_01744T0	906	1237.11	5	0.219786
CLUG_01745T0	1734	1678.22	73	2.36544
CLUG_01746T0	1773	1622.15	1098	36.8087
CLUG_01747T0	1857	1908.66	87	2.47873
CLUG_01748T0	1581	1657.61	752	24.6702
CLUG_01749T0	2922	2998.14	218	3.95406
CLUG_01750T0	375	211.374	566	145.614
CLUG_01751T0	822	788.461	186	12.8284
CLUG_01752T0	1698	1718.55	534	16.8974
CLUG_01753T0	1035	1068.68	1517	77.1927
CLUG_01754T0	1536	1365.62	0	0
CLUG_01755T0	1989	1818.62	0	0
CLUG_01756T0	1170	1247.89	69	3.00685
CLUG_01757T0	1374	1234.34	1120	49.3426
CLUG_01758T0	1593	1609.45	289	9.76467
CLUG_01759T0	897	906.14	114	6.84145
CLUG_01760T0	588	325.484	2618.55	437.491
CLUG_01761T0	1077	1001.12	5300	287.892
CLUG_01762T0	774	1093.53	243.429	12.1055
CLUG_01763T0	1386	1302.6	614	25.6328
CLUG_01764T0	453	267.671	242	49.1645
CLUG_01765T0	945	801.019	919	62.3895
CLUG_01766T0	1167	935.567	1355	78.7595
CLUG_01767T0	1077	1116.59	107	5.2111
CLUG_01768T0	381	230.3	5	1.18063
CLUG_01769T0	1080	1085.9	85	4.25663
CLUG_01770T0	1332	1554.5	44	1.53922
CLUG_01771T0	1032	992.784	50	2.73876
CLUG_01772T0	2136	2228.65	77	1.87883
CLUG_01773T0	2814	2988.56	150	2.7294
CLUG_01774T0	570	353.975	502	77.1205
CLUG_01775T0	1341	1484.82	507	18.5684
CLUG_01776T0	1077	1088.26	351	17.5393
CLUG_01777T0	2286	2209.32	897	22.0787
CLUG_01778T0	2976	3272.02	276	4.58702
CLUG_01779T0	954	871.113	623	38.8913
CLUG_01780T0	2385	2362.59	1176	27.0681
CLUG_01781T0	471	376.14	181	26.1678
CLUG_01782T0	435	299.098	84	15.2723
CLUG_01783T0	579	307.786	2103	371.559
CLUG_01784T0	489	334.073	959	156.105
CLUG_01785T0	1998	2391.91	498	11.322
CLUG_01786T0	483	349.841	96	14.9224
CLUG_01787T0	1341	1283.75	449	19.0197
CLUG_01788T0	1047	1015.87	313	16.7551
CLUG_01789T0	750	665.023	404	33.0357
CLUG_01790T0	2526	2785.83	681	13.2932
CLUG_01791T0	843	795.843	55	3.75815
CLUG_01792T0	1014	1042	398	20.7707
CLUG_01793T0	306	141.777	115	44.1093
CLUG_01794T0	3843	4030.97	1050	14.1651
CLUG_01795T0	1710	1714.83	358	11.3527
CLUG_01796T0	750	598.413	135	12.2679
CLUG_01797T0	1590	1576.92	165	5.68999
CLUG_01798T0	3405	3710.85	383	5.6126
CLUG_01799T0	2241	2159.57	21834	549.799
CLUG_01800T0	1320	1606.89	218	7.37748
CLUG_01801T0	921	803.763	2464	166.706
CLUG_01802T0	3540	3961.87	2419	33.2028
CLUG_01803T0	1623	1889.73	54	1.55394
CLUG_01804T0	402	309.526	27	4.74357
CLUG_01805T0	2466	3101.5	104	1.82348
CLUG_01806T0	2058	2040.36	1419	37.8194
CLUG_01807T0	1992	2353.27	113	2.61123
CLUG_01808T0	861	820.713	31	2.05404
CLUG_01809T0	726	727.777	50	3.73603
CLUG_01810T0	1008	1008.7	15	0.808662
CLUG_01811T0	2943	3012.4	2695	48.6502
CLUG_01812T0	966	1037.88	383	20.0673
CLUG_01813T0	504	384.489	101	14.2849
CLUG_01814T0	864	917.406	25	1.48189
CLUG_01815T0	831	822.825	2915	192.65
CLUG_01816T0	1734	1644.59	500	16.5329
CLUG_01817T0	1128	1111.99	136	6.65082
CLUG_01818T0	1107	965.376	344	19.3776
CLUG_01819T0	672	467.712	296	34.4153
CLUG_01820T0	5733	6260.68	902	7.83472
CLUG_01821T0	1683	1573.93	1254	43.3261
CLUG_01822T0	612	460.514	133	15.7053
CLUG_01823T0	2073	2349.83	134	3.10104
CLUG_01824T0	981	929.114	603	35.2929
CLUG_01825T0	2484	3057.9	133	2.36519
CLUG_01826T0	1542	1855.09	53	1.55364
CLUG_01827T0	1047	774.772	13221	927.959
CLUG_01828T0	684	562.862	47	4.54082
CLUG_01829T0	2478	2971.68	417	7.63083
CLUG_01830T0	1587	1891.39	266	7.64782
CLUG_01831T0	993	928.182	103	6.03452
CLUG_01832T0	1491	1796.42	61	1.84654
CLUG_01833T0	567	468.779	11	1.27604
CLUG_01834T0	2073	2149.6	17	0.43006
CLUG_01835T0	1527	1606.16	22	0.744855
CLUG_01836T0	2262	2459.4	143	3.16188
CLUG_01837T0	1584	1365.42	649	25.8473
CLUG_01838T0	2721	3391.36	134	2.14867
CLUG_01839T0	627	456.62	0	0
CLUG_01840T0	1356	1598.76	5	0.170069
CLUG_01841T0	948	876.662	629	39.0173
CLUG_01842T0	1185	1252.95	65	2.82109
CLUG_01843T0	2145	1955.74	417	11.5948
CLUG_01844T0	4836	5307.81	509	5.21484
CLUG_01845T0	1251	1383.19	295	11.5979
CLUG_01846T0	1545	1758.5	31	0.958646
CLUG_01847T0	537	366.7	0	0
CLUG_01848T0	1812	2040.59	773	20.5998
CLUG_01849T0	636	516.671	339	35.6799
CLUG_01850T0	855	701.339	345	26.7503
CLUG_01851T0	2907	3471.05	229	3.58767
CLUG_01852T0	3060	3392.33	291	4.6648
CLUG_01853T0	2406	2838.04	168	3.21906
CLUG_01854T0	909	842.105	44	2.84135
CLUG_01855T0	573	460.726	138	16.2883
CLUG_01856T0	1488	1235.75	4129	181.699
CLUG_01857T0	2511	2873.17	5310	100.501
CLUG_01858T0	1692	1919.95	3596	101.852
CLUG_01859T0	1209	1140.97	776	36.9849
CLUG_01860T0	1446	1202.81	4762	215.293
CLUG_01861T0	1272	1654.88	243	7.98507
CLUG_01862T0	1851	2001.45	892	24.2359
CLUG_01863T0	843	699.654	828	64.3555
CLUG_01864T0	927	847.625	377	24.1867
CLUG_01865T0	897	755.053	200	14.4043
CLUG_01866T0	1008	1040.26	367	19.1851
CLUG_01867T0	1002	806.639	202	13.6179
CLUG_01868T0	1299	1281.85	500	21.2115
CLUG_01869T0	2682	2946.69	410	7.56637
CLUG_01870T0	1506	1270.08	53528	2291.86
CLUG_01871T0	1353	1241.35	3720	162.963
CLUG_01872T0	2799	2819.52	1316	25.3816
CLUG_01873T0	1179	1397.55	38	1.47861
CLUG_01874T0	1221	1373.4	100	3.9595
CLUG_01875T0	462	269.928	626	126.115
CLUG_01876T0	3594	3861.25	594	8.36561
CLUG_01877T0	537	504.113	41	4.42277
CLUG_01878T0	984	1092.22	133	6.62183
CLUG_01879T0	660	431.167	249	31.4046
CLUG_01880T0	984	918.261	16914	1001.66
CLUG_01881T0	735	601.297	910	82.2983
CLUG_01882T0	1914	1936.96	556	15.6096
CLUG_01883T0	1128	1080.93	1776	89.3479
CLUG_01884T0	1644	2144.24	342	8.67342
CLUG_01885T0	657	731.911	99	7.35556
CLUG_01886T0	639	474.863	358	40.9971
CLUG_01887T0	1257	1364.11	6888	274.588
CLUG_01888T0	825	726.406	96	7.18671
CLUG_01889T0	2490	2866.98	1389	26.3461
CLUG_01890T0	747	489.723	11947	1326.62
CLUG_01891T0	684	557.616	177	17.2614
CLUG_01892T0	825	1079.05	13	0.65515
CLUG_01893T0	762	495.846	1954	214.297
CLUG_01894T0	1023	976.608	273	15.2013
CLUG_01895T0	1887	1900.12	208	5.9528
CLUG_01896T0	942	890.333	68	4.15332
CLUG_01897T0	1251	1427.68	189	7.19895
CLUG_01898T0	1608	1805.87	178	5.3601
CLUG_01899T0	5016	5685.38	504	4.8207
CLUG_01900T0	744	587.336	523	48.4232
CLUG_01901T0	1191	954.518	1539	87.6785
CLUG_01902T0	1167	1286.85	89	3.76098
CLUG_01903T0	603	577.172	8	0.753743
CLUG_01904T0	3006	3397.16	1690	27.0526
CLUG_01905T0	2217	2241.42	4888	118.589
CLUG_01906T0	564	480.373	407	46.0738
CLUG_01907T0	1728	1513.06	3759	135.099
CLUG_01908T0	963	962.638	91	5.14064
CLUG_01909T0	933	1070.68	580	29.4583
CLUG_01910T0	753	710.511	193	14.7715
CLUG_01911T0	1290	1379	63	2.48436
CLUG_01912T0	1128	1116.46	68	3.3121
CLUG_01913T0	1449	1547.36	46	1.61661
CLUG_01914T0	1638	1476.66	241	8.87516
CLUG_01915T0	1665	1645.02	132	4.36356
CLUG_01916T0	2121	2292.15	222	5.26682
CLUG_01917T0	1179	1148.58	253	11.9783
CLUG_01918T0	642	582.386	13800	1288.56
CLUG_01919T0	1641	1423.13	10207	390.024
CLUG_01920T0	843	788.38	789	54.4227
CLUG_01921T0	1317	1430.25	139	5.28495
CLUG_01922T0	699	616.6	264	23.283
CLUG_01923T0	1464	1336.44	255	10.376
CLUG_01924T0	498	367.277	666	98.6096
CLUG_01925T0	1398	1479.86	81	2.97649
CLUG_01926T0	735	580.801	171	16.0106
CLUG_01927T0	2043	1805.72	447	13.4616
CLUG_01928T0	1941	2257.27	112	2.69819
CLUG_01929T0	549	471.251	315	36.3493
CLUG_01930T0	1431	1277.74	484	20.5988
CLUG_01931T0	1173	1328.96	126	5.15582
CLUG_01932T0	1431	1454.44	385	14.3947
CLUG_01933T0	924	811.362	1962	131.499
CLUG_01934T0	1380	1425.37	5188	197.93
CLUG_01935T0	1332	1358.66	102	4.08252
CLUG_01936T0	915	840.318	302	19.5435
CLUG_01937T0	1257	1133.82	1176	56.4029
CLUG_01938T0	909	827.781	23067	1515.35
CLUG_01939T0	531	344.34	17262	2726.1
CLUG_01940T0	378	244.484	171	38.0351
CLUG_01941T0	789	917.456	17	1.00763
CLUG_01942T0	648	490.415	7869	872.558
CLUG_01943T0	1890	2052.47	402	10.6509
CLUG_01944T0	1467	1615.58	291	9.79494
CLUG_01945T0	1230	1142.94	962	45.771
CLUG_01946T0	729	781.862	142	9.87636
CLUG_01947T0	1521	1391.04	693	27.0915
CLUG_01948T0	933	820.158	3705	245.657
CLUG_01949T0	1371	1488.4	122	4.45737
CLUG_01950T0	1896	1783.11	838	25.5566
CLUG_01951T0	1992	1877.42	417	12.0785
CLUG_01952T0	2574	3030.2	6630	118.982
CLUG_01953T0	2397	2505.32	2469	53.5915
CLUG_01954T0	510	442.618	4144	509.13
CLUG_01955T0	588	574.877	48.7048	4.60718
CLUG_01956T0	672	667.489	1500.3	122.228
CLUG_01957T0	2115	2319.87	104	2.43786
CLUG_01958T0	831	789.698	598	41.1793
CLUG_01959T0	531	514.765	76	8.02867
CLUG_01960T0	546	317.06	1450	248.694
CLUG_01961T0	2787	2862.88	398	7.55994
CLUG_01962T0	600	427.926	2305	292.914
CLUG_01963T0	2775	3379.59	1076	17.3136
CLUG_01964T0	1902	2099.87	147	3.80683
CLUG_01965T0	1068	908.354	2818	168.704
CLUG_01966T0	945	984.029	10833	598.659
CLUG_01967T0	888	789.541	8190	564.089
CLUG_01968T0	753	916.539	53	3.14459
CLUG_01969T0	2715	3282.05	114	1.88885
CLUG_01970T0	456	313.713	248	42.989
CLUG_01971T0	600	577.757	4	0.37649
CLUG_01972T0	1611	1597.6	236	8.03307
CLUG_01973T0	1404	1544.43	636	22.3938
CLUG_01974T0	675	549.298	2260	223.737
CLUG_01975T0	1155	1205.38	26	1.17297
CLUG_01976T0	462	329.459	129	21.2925
CLUG_01977T0	2205	2229.46	1002	24.4403
CLUG_01978T0	2442	2555.37	13103	278.841
CLUG_01979T0	1191	912.918	14012	834.655
CLUG_01980T0	1797	1917.33	179	5.07685
CLUG_01981T0	1422	1378.72	83	3.27371
CLUG_01982T0	1440	1608.26	226	7.6417
CLUG_01983T0	981	922.489	185	10.9056
CLUG_01984T0	498	327.813	0	0
CLUG_01985T0	1410	1469.49	3469	128.374
CLUG_01986T0	1182	1718.81	3	0.0949143
CLUG_01987T0	1704	2039.34	43	1.14661
CLUG_01988T0	1881	2283.57	176	4.19119
CLUG_01989T0	477	483.824	1	0.112396
CLUG_01990T0	1002	896.464	561	34.0305
CLUG_01991T0	972	1317.08	31	1.27994
CLUG_01992T0	1158	1707.61	66	2.10181
CLUG_01993T0	1143	990.729	1110	60.9266
CLUG_01994T0	546	408.063	93	12.3935
CLUG_01995T0	1734	1518.56	13662	489.238
CLUG_01996T0	780	879.453	12	0.742006
CLUG_01997T0	1071	1133.11	259	12.4299
CLUG_01998T0	1110	1151.36	132	6.23449
CLUG_01999T0	2316	2378.02	537	12.28
CLUG_02000T0	2943	3373.62	814	13.121
CLUG_02001T0	4773	5156.65	3331	35.1273
CLUG_02002T0	540	439.689	23	2.8446
CLUG_02003T0	483	431.227	7	0.882735
CLUG_02004T0	1857	2005.85	172	4.66304
CLUG_02005T0	1344	1378.54	646	25.4831
CLUG_02006T0	3615	3747.27	1253	18.1834
CLUG_02007T0	1584	1412.9	1853	71.3187
CLUG_02008T0	234	79.8554	370	251.963
CLUG_02009T0	2025	2302.31	59	1.39356
CLUG_02010T0	2373	2206.49	1216	29.9688
CLUG_02011T0	1338	1665.37	62	2.02451
CLUG_02012T0	1242	1221.19	1123	50.0074
CLUG_02013T0	1254	1173.01	224	10.3845
CLUG_02014T0	2073	2275.21	130	3.10714
CLUG_02015T0	1743	2113.2	1700	43.7468
CLUG_02016T0	2070	1558.69	147486	5145.51
CLUG_02017T0	1674	1797.31	117	3.53999
CLUG_02018T0	1629	1644.33	326	10.7812
CLUG_02019T0	1806	1957.02	685	19.0342
CLUG_02020T0	657	576.864	36	3.39365
CLUG_02021T0	849	801.169	170	11.5389
CLUG_02022T0	1332	1446.54	131	4.92469
CLUG_02023T0	1911	1716.75	1858	58.8541
CLUG_02024T0	1872	2834.09	59	1.13208
CLUG_02025T0	846	772.395	428	30.133
CLUG_02026T0	903	654.961	4230	351.207
CLUG_02027T0	1695	2057.28	46	1.21591
CLUG_02028T0	618	549.794	0.00674664	0.000667308
CLUG_02029T0	612	537.836	1.99325	0.201535
CLUG_02030T0	2259	2899.5	94	1.76296
CLUG_02031T0	459	439.225	0	0
CLUG_02032T0	519	348.745	0	0
CLUG_02033T0	1371	1363.43	780	31.1101
CLUG_02034T0	654	467.74	6352	738.49
CLUG_02035T0	918	939.074	19	1.10025
CLUG_02036T0	750	778.771	31	2.16466
CLUG_02037T0	2799	2815.76	581	11.2207
CLUG_02038T0	1797	1801	142	4.28758
CLUG_02039T0	1005	1065.7	53	2.70446
CLUG_02040T0	1308	1149.16	1569	74.2473
CLUG_02041T0	1374	1471.63	220	8.12945
CLUG_02042T0	999	900.879	2895	174.751
CLUG_02043T0	900	868.925	1166	72.9717
CLUG_02044T0	1164	1458.49	90.0098	3.35603
CLUG_02045T0	552	632.467	0.990242	0.0851417
CLUG_02046T0	1836	2018.54	147	3.96021
CLUG_02047T0	1509	1714.34	1308	41.4906
CLUG_02048T0	537	390.872	3	0.417373
CLUG_02049T0	822	763.949	79	5.62343
CLUG_02050T0	3561	4082.33	187	2.49099
CLUG_02051T0	795	693.939	70	5.48549
CLUG_02052T0	891	885.652	31	1.90343
CLUG_02053T0	1812	1817.83	667	19.9531
CLUG_02054T0	657	486.62	0	0
CLUG_02055T0	720	732.801	232	17.2163
CLUG_02056T0	951	1057.6	55	2.828
CLUG_02057T0	3249	2907.13	14491	271.064
CLUG_02058T0	900	888.565	41	2.50919
CLUG_02059T0	660	525.488	1158	119.835
CLUG_02060T0	474	446.418	12	1.46177
CLUG_02061T0	2322	2251.02	2133	51.5287
CLUG_02062T0	1065	1247.91	27	1.17658
CLUG_02063T0	1134	1209.61	16542	743.672
CLUG_02064T0	741	607.257	3010	269.546
CLUG_02065T0	1140	1187.18	58	2.65674
