target_id	length	eff_length	est_counts	tpm
CLUG_01438T0	306	138.605	77	137.836
CLUG_01439T0	6066	6173.14	72	2.89386
CLUG_01440T0	1482	1550.18	260	41.6142
CLUG_01441T0	1971	1929.95	239	30.7257
CLUG_01442T0	2370	2680.16	430	39.8069
CLUG_01443T0	1671	1663.43	67	9.9936
CLUG_01444T0	1878	1803.37	51	7.01676
CLUG_01445T0	867	763.99	93	30.2028
CLUG_01446T0	1431	1420.04	107	18.6954
CLUG_01447T0	1134	1150.42	555	119.699
CLUG_01448T0	750	690.756	18	6.46545
CLUG_01449T0	1953	2054.77	35	4.22626
CLUG_01450T0	1503	1462.18	156	26.4713
CLUG_01451T0	2472	2464.29	113	11.3773
CLUG_01452T0	4260	4385	56	3.16862
CLUG_01453T0	1419	1472.25	157	26.4587
CLUG_01454T0	852	768.433	24	7.7492
CLUG_01455T0	417	302.348	189	155.098
CLUG_01456T0	693	550.493	237	106.819
CLUG_01457T0	567	446.065	2095	1165.3
CLUG_01458T0	1071	1038.17	27	6.45277
CLUG_01459T0	2295	2368.27	151	15.8197
CLUG_01460T0	912	774.523	158	50.6144
CLUG_01461T0	2103	2024.32	240	29.4161
CLUG_01462T0	3903	3874.83	363	23.2437
CLUG_01463T0	3489	3672.64	126	8.51224
CLUG_01464T0	606	394.375	24	15.0992
CLUG_01465T0	606	476.334	111	57.818
CLUG_01466T0	1233	1192.58	21	4.36902
CLUG_01467T0	453	304.964	21	17.0853
CLUG_01468T0	639	575.435	43	18.5406
CLUG_01469T0	804	657.908	1646	620.749
CLUG_01470T0	1143	1134.15	81	17.7202
CLUG_01471T0	960	798.771	73	22.6753
CLUG_01472T0	1233	1161.9	32	6.83335
CLUG_01473T0	696	606.499	228	93.2731
CLUG_01474T0	1059	979.23	88	22.2971
CLUG_01475T0	675	576.268	397	170.93
CLUG_01476T0	966	880.886	24	6.75994
CLUG_01477T0	2448	2450.53	58	5.87244
CLUG_01478T0	771	825.543	113.703	34.1729
CLUG_01479T0	1197	1362.73	485	88.3045
CLUG_01480T0	1485	1360.27	396	72.2306
CLUG_01481T0	180	42.5687	178	1037.48
CLUG_01482T0	2235	2224.36	116	12.9391
CLUG_01483T0	555	455.181	212	115.559
CLUG_01484T0	1140	1004.47	48	11.8565
CLUG_01485T0	597	495.253	89	44.5877
CLUG_01486T0	1257	1220.13	349	70.9695
CLUG_01487T0	153	29.5254	56	470.59
CLUG_01488T0	990	867.863	394	112.641
CLUG_01489T0	606	485.917	158	80.6764
CLUG_01490T0	846	734.614	426	143.881
CLUG_01491T0	1131	1180.67	99	20.8045
CLUG_01492T0	1839	1740.37	146	20.8144
CLUG_01493T0	2262	2204.6	239	26.8979
CLUG_01494T0	1803	1771.66	111	15.5452
CLUG_01495T0	1311	1467.07	308	52.0897
CLUG_01496T0	1068	897.948	1	0.276312
CLUG_01497T0	1836	1938.12	106	13.5699
CLUG_01498T0	2316	2198.49	86	9.70565
CLUG_01499T0	3378	3335.41	87	6.47174
CLUG_01500T0	738	701.407	60	21.2243
CLUG_01501T0	2694	3032.31	888	72.6593
CLUG_01502T0	1362	1283.02	242	46.7987
CLUG_01503T0	1140	925.916	16	4.28746
CLUG_01504T0	1749	1708.66	1	0.145209
CLUG_01505T0	2106	2188.03	991	112.376
CLUG_01506T0	399	221.063	30	33.671
CLUG_01507T0	2022	2056.72	45	5.42861
CLUG_01508T0	1605	1532.96	304	49.2033
CLUG_01509T0	4494	4505.5	165	9.08641
CLUG_01510T0	504	322.87	29	22.2855
CLUG_01511T0	666	502.697	16	7.89706
CLUG_01512T0	2535	2409.06	59	6.07652
CLUG_01513T0	972	805.553	45	13.8602
CLUG_01514T0	393	203.512	11	13.4108
CLUG_01515T0	909	837.438	82	24.2948
CLUG_01516T0	369	196.04	77	97.4535
CLUG_01517T0	969	924.628	39	10.4652
CLUG_01518T0	744	634.647	52	20.3293
CLUG_01519T0	234	78.8496	17	53.4935
CLUG_01520T0	1557	1468.74	173	29.2248
CLUG_01521T0	2211	2270.76	77	8.41337
CLUG_01522T0	1185	1056.44	12	2.81832
CLUG_01523T0	867	718.31	108	37.3047
CLUG_01524T0	1578	1432.84	38	6.58016
CLUG_01525T0	1908	1832.33	402	54.4343
CLUG_01526T0	1077	946.663	64	16.774
CLUG_01527T0	2535	2470.31	292	29.3281
CLUG_01528T0	492	444.084	193	107.831
CLUG_01529T0	612	490.283	21	10.6273
CLUG_01530T0	1104	945.639	158	41.4556
CLUG_01531T0	534	391.649	41	25.9739
CLUG_01532T0	1071	881.384	27	7.60064
CLUG_01533T0	1596	1531.08	54	8.75078
CLUG_01534T0	1230	1040.67	78	18.5966
CLUG_01535T0	2814	2722.89	83	7.56308
CLUG_01536T0	2106	2032.31	20	2.4417
CLUG_01537T0	816	766.158	51	16.5159
CLUG_01538T0	1404	1304.65	41	7.79723
CLUG_01539T0	312	205.088	62	75.0074
CLUG_01540T0	2523	2528.49	74	7.26142
CLUG_01541T0	1230	1163.26	171	36.4728
CLUG_01542T0	1011	839.436	3	0.886717
CLUG_01543T0	744	570.422	20	8.69931
CLUG_01544T0	666	512.451	67	32.4395
CLUG_01545T0	783	666.077	25	9.31252
CLUG_01546T0	1842	1765.29	55	7.73034
CLUG_01547T0	681	570.752	29	12.6067
CLUG_01548T0	2883	2762.87	232	20.8343
CLUG_01549T0	969	903.938	73	20.0371
CLUG_01550T0	690	501.513	126	62.3361
CLUG_01551T0	375	219.827	63	71.1068
CLUG_01552T0	1557	1440.25	161	27.7358
CLUG_01553T0	1572	1471.33	89	15.0083
CLUG_01554T0	678	541.623	182	83.373
CLUG_01555T0	600	468.069	35	18.5528
CLUG_01556T0	2226	2226.06	79	8.80525
CLUG_01557T0	519	373.597	59	39.1832
CLUG_01558T0	2538	2492.87	169	16.8205
CLUG_01559T0	2313	2149.07	79	9.12071
CLUG_01560T0	1458	1335.63	188	34.924
CLUG_01561T0	981	817.99	41	12.4362
CLUG_01562T0	3219	3108.92	263	20.9893
CLUG_01563T0	237	81.1216	14	42.8196
CLUG_01564T0	1530	1430.17	27	4.68412
CLUG_01565T0	1863	1851.46	347	46.5016
CLUG_01566T0	1500	1209.59	12277	2518.28
CLUG_01567T0	1266	1229.38	193	38.9512
CLUG_01568T0	1338	1261.88	316	62.1327
CLUG_01569T0	1308	1293.82	86	16.492
CLUG_01570T0	267	105.231	3	7.07343
CLUG_01571T0	7326	7521.88	130	4.28814
CLUG_01572T0	2355	2279.15	106	11.5394
CLUG_01573T0	720	573.751	24	10.3786
CLUG_01574T0	624	528.161	222	104.289
CLUG_01575T0	909	838.623	85	25.148
CLUG_01576T0	2811	2733.48	241	21.8753
CLUG_01577T0	1155	939.895	82.1902	21.6966
CLUG_01578T0	759	562.52	18.8098	8.29657
CLUG_01579T0	525	434.655	75	42.8123
CLUG_01580T0	642	493.586	265	133.209
CLUG_01581T0	681	479.94	22	11.3733
CLUG_01582T0	1257	1191.47	220	45.8131
CLUG_01583T0	927	889.3	106	29.5739
CLUG_01584T0	1335	1276.74	20	3.88667
CLUG_01585T0	1830	1754.09	61	8.62839
CLUG_01586T0	1212	1136.19	39.6505	8.65867
CLUG_01587T0	984	802.257	10.3495	3.20078
CLUG_01588T0	924	852.138	48	13.976
CLUG_01589T0	681	518.669	4	1.91347
CLUG_01590T0	639	477.895	9	4.67263
CLUG_01591T0	465	301.764	5	4.11106
CLUG_01592T0	1278	1123.49	43	9.49623
CLUG_01593T0	2577	2844.05	624	54.4375
CLUG_01594T0	2511	2632.46	54	5.0896
CLUG_01595T0	2157	2171.1	54	6.17113
CLUG_01596T0	942	825.811	105	31.5471
CLUG_01597T0	1176	1077.72	126	29.008
CLUG_01598T0	804	625.804	136	53.9203
CLUG_01599T0	729	637.861	50	19.4489
CLUG_01600T0	591	506.625	34	16.6511
CLUG_01601T0	564	505.79	39	19.1314
CLUG_01602T0	945	732.775	109	36.9069
CLUG_01603T0	1077	1074.75	129	29.7807
CLUG_01604T0	4557	4553.6	92	5.01284
CLUG_01605T0	537	369.934	7	4.69489
CLUG_01606T0	4167	4248.17	166	9.69522
CLUG_01607T0	3045	3027.95	80	6.5553
CLUG_01608T0	849	814.858	268	81.6027
CLUG_01609T0	519	427.886	443	256.878
CLUG_01610T0	345	174.054	13	18.5315
CLUG_01611T0	1272	1281.25	40	7.74599
CLUG_01612T0	1023	888.537	48	13.4035
CLUG_01613T0	1152	987.284	29	7.28798
CLUG_01614T0	594	379.991	10	6.52947
CLUG_01615T0	1872	1731.52	150	21.4939
CLUG_01616T0	930	926.724	665	178.042
CLUG_01617T0	690	541.046	199	91.2579
CLUG_01618T0	2214	2264.1	130	14.2462
CLUG_01620T0	552	374.898	0	0
CLUG_01619T0	1566	1670.96	268	39.7942
CLUG_01621T0	534	371.504	5	3.33932
CLUG_01622T0	888	798.899	19	5.90083
CLUG_01623T0	870	733.403	2	0.67661
CLUG_01624T0	1149	1002.2	43	10.6454
CLUG_01625T0	3195	3181.52	365	28.4649
CLUG_01626T0	648	539.811	349	160.411
CLUG_01627T0	408	215.525	7	8.05847
CLUG_01628T0	1191	1039.77	34	8.11318
CLUG_01629T0	543	351.301	20	14.1254
CLUG_01630T0	2187	2305.95	282	30.3424
CLUG_01631T0	480	303.861	53	43.2765
CLUG_01632T0	1020	837.311	27	8.00071
CLUG_01633T0	1695	1840.83	134	18.061
CLUG_01634T0	522	343.103	1	0.723148
CLUG_01635T0	630	468.605	26	13.7663
CLUG_01636T0	1227	1113.19	65	14.4876
CLUG_01637T0	2661	2658.78	42	3.91939
CLUG_01638T0	2058	1931.15	55	7.0664
CLUG_01639T0	882	874.523	97	27.5202
CLUG_01640T0	1929	1855.78	834	111.504
CLUG_01641T0	570	435.089	45	25.6617
CLUG_01642T0	696	538.217	77	35.4964
CLUG_01643T0	1791	1708.29	218	31.6627
CLUG_01644T0	558	392.385	271	171.359
CLUG_01645T0	855	783.362	346	109.588
CLUG_01646T0	2382	2555.9	129	12.5227
CLUG_01647T0	1641	1656.75	19	2.84543
CLUG_01648T0	1560	1452.87	29	4.95247
CLUG_01649T0	1440	1459.96	16	2.71913
CLUG_01650T0	3375	3349.44	52	3.85197
CLUG_01651T0	1872	1895.92	148	19.3683
CLUG_01652T0	2499	2400.92	80	8.2673
CLUG_01653T0	1767	1829.31	140	18.9885
CLUG_01654T0	492	323.02	23	17.6664
CLUG_01655T0	831	773.574	40	12.8295
CLUG_01656T0	621	528.279	20	9.39329
CLUG_01657T0	2079	2342.02	475	50.3215
CLUG_01658T0	1128	1050.42	46	10.8654
CLUG_01659T0	729	586.964	200	84.5415
CLUG_01660T0	693	546.603	17	7.71665
CLUG_01661T0	2040	2007.18	127	15.6989
CLUG_01662T0	1839	1679.46	4	0.590937
CLUG_01663T0	1452	1476.28	87	14.6218
CLUG_01664T0	1659	1762.02	182	25.6279
CLUG_01665T0	2061	2247.67	149	16.4477
CLUG_01666T0	939	753.487	92	30.2945
CLUG_01667T0	1500	1380.38	66	11.8631
CLUG_01668T0	279	115.27	2	4.30492
CLUG_01669T0	1341	1249.52	31	6.15561
CLUG_01670T0	1920	1982.2	205	25.6601
CLUG_01671T0	1398	1409.33	845	148.763
CLUG_01672T0	1635	1577.15	76	11.9562
CLUG_01673T0	1680	1502.68	0	0
CLUG_01674T0	1008	902.239	46	12.6499
CLUG_01675T0	1383	1329.05	228	42.5643
CLUG_01676T0	969	922.933	942	253.24
CLUG_01677T0	471	331.253	24	17.9764
CLUG_01678T0	1686	1724.24	68	9.78506
CLUG_01679T0	3402	3566.46	343	23.8621
CLUG_01680T0	456	285.534	1333	1158.31
CLUG_01681T0	1089	968.966	95	24.3258
CLUG_01682T0	1230	1239.95	124	24.8123
CLUG_01683T0	1425	1396.3	93	16.5256
CLUG_01684T0	972	941.125	32	8.43634
CLUG_01685T0	1638	1301.13	22170	4227.63
CLUG_01686T0	1515	1747.84	940	133.437
CLUG_01687T0	168	36.1437	112	768.841
CLUG_01688T0	1491	1478.38	206	34.5727
CLUG_01689T0	1020	960.343	47	12.1429
CLUG_01690T0	621	481.535	16	8.24411
CLUG_01691T0	1053	971.297	82	20.9466
CLUG_01692T0	4032	4222.91	205	12.0446
CLUG_01693T0	2148	2119.06	75	8.78153
CLUG_01694T0	249	90.6351	45	123.188
CLUG_01695T0	1443	1390.64	82	14.6302
CLUG_01696T0	2916	2979.52	170	14.1564
CLUG_01697T0	1572	1540.56	268	43.1625
CLUG_01698T0	2343	2449	288	29.178
CLUG_01699T0	510	328.054	1546	1169.27
CLUG_01700T0	480	255.344	1776	1725.71
CLUG_01701T0	687	462.488	7049	3781.62
CLUG_01702T0	2067	2264.43	1106	121.185
CLUG_01703T0	1287	1184.78	49	10.2615
CLUG_01704T0	999	907.577	73	19.9568
CLUG_01705T0	1872	1769.21	47	6.5913
CLUG_01706T0	552	343.81	38	27.4231
CLUG_01707T0	2814	2726.55	72	6.55195
CLUG_01708T0	1062	928.348	30	8.01793
CLUG_01709T0	1641	1563.33	88	13.9664
CLUG_01710T0	330	160.181	35	54.2136
CLUG_01711T0	360	235.037	6	6.33382
CLUG_01712T0	1050	961.847	34	8.7705
CLUG_01713T0	2580	2437.79	121	12.3152
CLUG_01714T0	867	780.217	133	42.2949
CLUG_01715T0	1077	1002.78	44	10.8867
CLUG_01716T0	675	497.255	4	1.99587
CLUG_01717T0	540	378.663	37	24.2437
CLUG_01718T0	522	385.872	38	24.4339
CLUG_01719T0	627	524.625	85	40.1996
CLUG_01720T0	924	830.085	69	20.6242
CLUG_01721T0	720	541.444	53	24.287
CLUG_01722T0	1098	1013.35	47	11.5078
CLUG_01723T0	816	650.485	30	11.4429
CLUG_01724T0	951	828.846	100	29.9349
CLUG_01725T0	537	350.378	16	11.3301
CLUG_01726T0	1260	1091.92	34	7.72575
CLUG_01727T0	2271	2131.46	31	3.60858
CLUG_01728T0	1893	1745.68	64	9.09633
CLUG_01729T0	1029	886.758	11	3.07779
CLUG_01730T0	591	435.164	55	31.3589
CLUG_01731T0	834	681.117	66	24.0422
CLUG_01732T0	2214	2386.96	470	48.8545
CLUG_01733T0	984	908.969	67	18.2885
CLUG_01734T0	1302	1284.46	117	22.6004
CLUG_01735T0	402	258.396	179	171.878
CLUG_01736T0	1767	1706.92	234	34.0137
CLUG_01737T0	1224	1106.64	14	3.13887
CLUG_01738T0	1671	1682	205	30.2399
CLUG_01739T0	3138	3038.05	75	6.12516
CLUG_01740T0	2460	2470.92	406	40.7679
CLUG_01741T0	783	746.986	143	47.498
CLUG_01742T0	936	778.588	25	7.96679
CLUG_01743T0	954	1059.67	289	67.667
CLUG_01744T0	906	769.002	5077	1638.06
CLUG_01745T0	1734	1546.12	61	9.789
CLUG_01746T0	1773	1728.68	467	67.0278
CLUG_01747T0	1857	1760.77	109	15.3594
CLUG_01748T0	1581	1569.51	301	47.5831
CLUG_01749T0	2922	3018.72	138	11.3425
CLUG_01750T0	375	208.701	130	154.551
CLUG_01751T0	822	631.444	24	9.43036
CLUG_01752T0	1698	1646.97	60	9.03891
CLUG_01753T0	1035	901.219	25	6.88274
CLUG_01754T0	1536	1358.68	0	0
CLUG_01755T0	1989	1811.68	0	0
CLUG_01756T0	1170	997.906	22	5.46996
CLUG_01757T0	1374	1356.52	110	20.1195
CLUG_01758T0	1593	1589.09	112	17.4873
CLUG_01759T0	897	872.684	38	10.8038
CLUG_01760T0	588	646.324	145.06	55.6864
CLUG_01761T0	1077	1016.59	397	96.8939
CLUG_01762T0	774	422.47	10728.3	6300.66
CLUG_01763T0	1386	1408.72	27	4.75544
CLUG_01764T0	453	265.447	5	4.67351
CLUG_01765T0	945	881.773	54	15.1946
CLUG_01766T0	1167	1099.3	64	14.4449
CLUG_01767T0	1077	852.704	40	11.6389
CLUG_01768T0	381	176.583	2	2.81018
CLUG_01769T0	1080	1072.76	68	15.7274
CLUG_01770T0	1332	1342.52	795	146.925
CLUG_01771T0	1032	965.951	37	9.50382
CLUG_01772T0	2136	2090.13	39	4.62958
CLUG_01773T0	2814	2890.21	102	8.75633
CLUG_01774T0	570	444.242	48	26.8085
CLUG_01775T0	1341	1281.57	35	6.77607
CLUG_01776T0	1077	1199.05	93	19.2441
CLUG_01777T0	2286	2355.61	319	33.5999
CLUG_01778T0	2976	2794.64	36	3.19616
CLUG_01779T0	954	827.776	267	80.0294
CLUG_01780T0	2385	2400.52	425	43.9273
CLUG_01781T0	471	309.348	146	117.1
CLUG_01782T0	435	268.654	5	4.61773
CLUG_01783T0	579	541.21	51	23.3806
CLUG_01784T0	489	354.455	27	18.8996
CLUG_01785T0	1998	1885.97	583	76.6983
CLUG_01786T0	483	372.197	29	19.332
CLUG_01787T0	1341	1311.73	135	25.5352
CLUG_01788T0	1047	921.136	77	20.7405
CLUG_01789T0	750	662.576	93	34.8256
CLUG_01790T0	2526	2422.07	35	3.58536
CLUG_01791T0	843	636.346	7	2.72933
CLUG_01792T0	1014	983.742	25	6.30536
CLUG_01793T0	306	138.605	7	12.5306
CLUG_01794T0	3843	3999.47	182	11.2907
CLUG_01795T0	1710	1675.87	84	12.4362
CLUG_01796T0	750	606.614	28	11.4524
CLUG_01797T0	1590	1400.55	72	12.7552
CLUG_01798T0	3405	3454.19	293	21.0461
CLUG_01799T0	2241	2392.08	175	18.1515
CLUG_01800T0	1320	1301.02	105	20.0242
CLUG_01801T0	921	821.862	139	41.9631
CLUG_01802T0	3540	3888.73	634	40.4513
CLUG_01803T0	1623	1638.8	74	11.2036
CLUG_01804T0	402	290.182	11	9.40532
CLUG_01805T0	2466	2922.38	196	16.6407
CLUG_01806T0	2058	2123.72	99	11.5661
CLUG_01807T0	1992	2231.27	204	22.6846
CLUG_01808T0	861	771.531	32	10.2908
CLUG_01809T0	726	605.933	10	4.09475
CLUG_01810T0	1008	973.04	16	4.07982
CLUG_01811T0	2943	3423.66	2989	216.614
CLUG_01812T0	966	1027.4	144	34.7756
CLUG_01813T0	504	354.796	28	19.5808
CLUG_01814T0	864	779.457	6	1.9099
CLUG_01815T0	831	715.556	108	37.4482
CLUG_01816T0	1734	1916.16	130	16.8331
CLUG_01817T0	1128	985.197	19	4.785
CLUG_01818T0	1107	1008.64	109	26.8129
CLUG_01819T0	672	570.833	12	5.21583
CLUG_01820T0	5733	5958.57	129	5.37154
CLUG_01821T0	1683	1808.82	79	10.8364
CLUG_01822T0	612	483.661	15	7.69488
CLUG_01823T0	2073	2133.86	70	8.13924
CLUG_01824T0	981	887.52	224	62.6211
CLUG_01825T0	2484	2803.85	34	3.00868
CLUG_01826T0	1542	1637.82	65	9.84687
CLUG_01827T0	1047	1177.95	12705	2676.08
CLUG_01828T0	684	594.671	12	5.00675
CLUG_01829T0	2478	2674.05	82	7.60843
CLUG_01830T0	1587	1501.27	84	13.8826
CLUG_01831T0	993	840.949	21	6.19585
CLUG_01832T0	1491	1446.02	63	10.8098
CLUG_01833T0	567	396.676	1	0.625483
CLUG_01834T0	2073	1895.68	0	0
CLUG_01835T0	1527	1282.78	13	2.51444
CLUG_01836T0	2262	2263.19	57	6.24891
CLUG_01837T0	1584	1676.44	364	53.8723
CLUG_01838T0	2721	3192.09	109	8.47233
CLUG_01839T0	627	570.411	21.1887	9.21654
CLUG_01840T0	1356	1407.79	436.811	76.9852
CLUG_01841T0	948	823.35	64	19.2862
CLUG_01842T0	1185	1233.46	37	7.44263
CLUG_01843T0	2145	2288.85	337	36.5312
CLUG_01844T0	4836	5137.76	280	13.5218
CLUG_01845T0	1251	1236.45	216	43.3441
CLUG_01846T0	1545	1697.24	52	7.60172
CLUG_01847T0	537	433.499	71	40.637
CLUG_01848T0	1812	1948.87	64	8.14797
CLUG_01849T0	636	565.654	53	23.2475
CLUG_01850T0	855	818.549	39	11.8215
CLUG_01851T0	2907	3496.36	77	5.46419
CLUG_01852T0	3060	3096.2	161	12.9017
CLUG_01853T0	2406	2871.92	57	4.92441
CLUG_01854T0	909	869.204	4	1.1418
CLUG_01855T0	573	435.978	13	7.39827
CLUG_01856T0	1488	1775.75	912	127.428
CLUG_01857T0	2511	2742.88	38	3.43739
CLUG_01858T0	1692	1830.06	236	31.9962
CLUG_01859T0	1209	1113.23	179	39.8951
CLUG_01860T0	1446	1638.44	82	12.4175
CLUG_01861T0	1272	1060.64	1877	439.083
CLUG_01862T0	1851	1905.65	31	4.03617
CLUG_01863T0	843	760.31	27	8.81099
CLUG_01864T0	927	787.068	10	3.15238
CLUG_01865T0	897	836.559	29	8.60108
CLUG_01866T0	1008	894.153	130	36.0731
CLUG_01867T0	1002	988.721	39	9.78684
CLUG_01868T0	1299	1285.57	99	19.107
CLUG_01869T0	2682	2907.1	280	23.8973
CLUG_01870T0	1506	1587.21	395	61.7469
CLUG_01871T0	1353	1289.49	128	24.6288
CLUG_01872T0	2799	2980.6	380	31.6323
CLUG_01873T0	1179	1247.87	723	143.754
CLUG_01874T0	1221	1351.25	51	9.36451
CLUG_01875T0	462	317.949	42	32.775
CLUG_01876T0	3594	3767.69	166	10.9316
CLUG_01877T0	537	463.74	275	147.133
CLUG_01878T0	984	1011.44	26	6.37798
CLUG_01879T0	660	562.909	63	27.7686
CLUG_01880T0	984	953.462	132	34.3496
CLUG_01881T0	735	596.844	122	50.7167
CLUG_01882T0	1914	1909.72	68	8.83468
CLUG_01883T0	1128	1059.39	233	54.5698
CLUG_01884T0	1644	2031.54	92	11.236
CLUG_01885T0	657	670.688	62	22.9362
CLUG_01886T0	639	497.132	30	14.9727
CLUG_01887T0	1257	1332.48	63	11.7309
CLUG_01888T0	825	736.172	28	9.43692
CLUG_01889T0	2490	2591.08	158	15.1296
CLUG_01890T0	747	741.946	2881	963.435
CLUG_01891T0	684	581.211	49	20.9177
CLUG_01892T0	825	557.934	7466	3320.14
CLUG_01893T0	762	805.724	241	74.2134
CLUG_01894T0	1023	893.389	40	11.1089
CLUG_01895T0	1887	1912.21	126	16.3488
CLUG_01896T0	942	823.998	52	15.6577
CLUG_01897T0	1251	1326.18	141	26.3796
CLUG_01898T0	1608	1495.52	36	5.97259
CLUG_01899T0	5016	4957.41	308	15.4151
CLUG_01900T0	744	632.639	79	30.9829
CLUG_01901T0	1191	1263.33	125	24.5497
CLUG_01902T0	1167	1135.79	44	9.61182
CLUG_01903T0	603	491.58	521	262.963
CLUG_01904T0	3006	3232.2	460	35.3111
CLUG_01905T0	2217	2253.91	132	14.5307
CLUG_01906T0	564	432.902	21	12.036
CLUG_01907T0	1728	1931.38	170	21.839
CLUG_01908T0	963	936.521	189	50.0721
CLUG_01909T0	933	896.664	26	7.19441
CLUG_01910T0	753	691.993	72	25.8156
CLUG_01911T0	1290	1358.54	68	12.419
CLUG_01912T0	1128	1062.04	31	7.24223
CLUG_01913T0	1449	1317.75	8	1.50629
CLUG_01914T0	1638	1658.31	8	1.19695
CLUG_01915T0	1665	1679.79	5	0.738529
CLUG_01916T0	2121	2134.6	72	8.36888
CLUG_01917T0	1179	1149.15	35	7.55687
CLUG_01918T0	642	573.855	216	93.3905
CLUG_01919T0	1641	1824.31	272	36.9931
CLUG_01920T0	843	717.436	21	7.26252
CLUG_01921T0	1317	1215.35	78	15.9237
CLUG_01922T0	699	589.33	162	68.2037
CLUG_01923T0	1464	1538.09	148	23.8743
CLUG_01924T0	498	335.384	41	30.3315
CLUG_01925T0	1398	1350.97	47	8.63185
CLUG_01926T0	735	663.946	163	60.9125
CLUG_01927T0	2043	2084.33	123	14.6417
CLUG_01928T0	1941	1938.82	31	3.96711
CLUG_01929T0	549	442.505	66	37.0064
CLUG_01930T0	1431	1388.15	43	7.68571
CLUG_01931T0	1173	1285.42	80	15.4417
CLUG_01932T0	1431	1461.99	94	15.9527
CLUG_01933T0	924	824.322	91	27.3902
CLUG_01934T0	1380	1458.46	577	98.1599
CLUG_01935T0	1332	1535.43	40	6.46371
CLUG_01936T0	915	897.514	179	49.4838
CLUG_01937T0	1257	1309.52	60	11.3682
CLUG_01938T0	909	873.764	1	0.28396
CLUG_01939T0	531	382.176	1	0.649214
CLUG_01940T0	378	236.508	74	77.6314
CLUG_01941T0	789	582.088	33147	14128.9
CLUG_01942T0	648	576.698	1046	450.023
CLUG_01943T0	1890	2284.97	80	8.68683
CLUG_01944T0	1467	1851.73	390	52.2562
CLUG_01945T0	1230	1300.15	114	21.7552
CLUG_01946T0	729	664.8	33	12.3161
CLUG_01947T0	1521	1635.89	288	43.6806
CLUG_01948T0	933	970.615	6	1.53375
CLUG_01949T0	1371	1503.87	40	6.59936
CLUG_01950T0	1896	2021.82	224	27.4889
CLUG_01951T0	1992	2198.76	301	33.9656
CLUG_01952T0	2574	2675.51	49	4.54403
CLUG_01953T0	2397	2536.9	182	17.8
CLUG_01954T0	510	407.702	586	356.62
CLUG_01955T0	588	410.785	0	0
CLUG_01956T0	672	610.162	379	154.115
CLUG_01957T0	2115	2085.44	5097	606.413
CLUG_01958T0	831	755.029	53	17.4166
CLUG_01959T0	531	305.795	2961	2402.48
CLUG_01960T0	546	491.941	259	130.629
CLUG_01961T0	2787	3006.74	190	15.6787
CLUG_01962T0	600	541.109	197	90.3302
CLUG_01963T0	2775	3088.06	44	3.53523
CLUG_01964T0	1902	1919.45	25	3.23158
CLUG_01965T0	1068	1082.07	227	52.05
CLUG_01966T0	945	1006.3	108	26.6286
CLUG_01967T0	888	936.921	379	100.366
CLUG_01968T0	753	569.792	4810	2094.5
CLUG_01969T0	2715	3099.01	63	5.04393
CLUG_01970T0	456	311.2	97	77.3364
CLUG_01971T0	600	496.256	2365	1182.43
CLUG_01972T0	1611	1938.35	39	4.99211
CLUG_01973T0	1404	1336.34	256	47.5305
CLUG_01974T0	675	578.589	139	59.6069
CLUG_01975T0	1155	1137.76	16	3.48915
CLUG_01976T0	462	306.707	61	49.3467
CLUG_01977T0	2205	2634.15	382	35.9811
CLUG_01978T0	2442	2859.09	195	16.9223
CLUG_01979T0	1191	1291.34	649	124.697
CLUG_01980T0	1797	1871.6	339	44.9406
CLUG_01981T0	1422	1493.44	19	3.15659
CLUG_01982T0	1440	1499.9	104	17.2037
CLUG_01983T0	981	927.549	78	20.8646
CLUG_01984T0	498	345.756	24	17.2223
CLUG_01985T0	1410	1798.76	578	79.727
CLUG_01986T0	1182	917.231	13086	3539.81
CLUG_01987T0	1704	1808.14	28	3.84217
CLUG_01988T0	1881	2315.02	35	3.75115
CLUG_01989T0	477	315.692	162	127.322
CLUG_01990T0	1002	989.729	247	61.9201
CLUG_01991T0	972	915.706	3360	910.405
CLUG_01992T0	1158	1006.95	3146	775.182
CLUG_01993T0	1143	1231.44	219	44.1247
CLUG_01994T0	546	426.743	14	8.13978
CLUG_01995T0	1734	2030.69	473	57.7921
CLUG_01996T0	780	757.09	1	0.327721
CLUG_01997T0	1071	1081.17	88	20.1948
CLUG_01998T0	1110	1047.9	58	13.7329
CLUG_01999T0	2316	2627.11	136	12.8443
CLUG_02000T0	2943	2892.85	56	4.80301
CLUG_02001T0	4773	5431.95	588	26.858
CLUG_02002T0	540	363.123	5	3.41639
CLUG_02003T0	483	330.519	13	9.75883
CLUG_02004T0	1857	1834.21	140	18.9379
CLUG_02005T0	1344	1336.93	362	67.1815
CLUG_02006T0	3615	4337.53	729	41.7
CLUG_02007T0	1584	1569.76	101	15.9639
CLUG_02008T0	234	78.8496	33	103.84
CLUG_02009T0	2025	2114.68	26	3.05056
CLUG_02010T0	2373	2529.97	452	44.3276
CLUG_02011T0	1338	1552.89	98	15.658
CLUG_02012T0	1242	1294.89	284	54.4172
CLUG_02013T0	1254	1196.98	156	32.3361
CLUG_02014T0	2073	2131.95	139	16.1767
CLUG_02015T0	1743	1943.68	223	28.4664
CLUG_02016T0	2070	2729.56	335	30.4511
CLUG_02017T0	1674	1800.34	56	7.71767
CLUG_02018T0	1629	1896.44	58	7.58821
